Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,127,0.1296,9.9558,9.9558,9.9558,6.0253,0.0208,688.19,688.19,OK
AXISOL.BO,40,5.3538,5.3538,5.3538,5.3538,5.3538,0.0208,622.4,622.4,OK
FILTRON.BO,102,1.8706,7.6242,7.6242,7.6242,5.3228,0.0208,619.37,619.37,OK
SERIND.BO,140,1.2866,5.8938,7.3234,7.3234,4.6227,0.0208,550.79,550.79,OK
SIMANDHAR.BO,42,4.5698,4.5698,4.5698,4.5698,4.5698,0.0208,545.61,545.61,OK
BIZOTIC.BO,269,0.1552,2.5544,6.293,12.4885,4.3292,0.0208,522.04,522.04,OK
CIL.BO,220,0.7278,4.9192,4.577,10.5639,4.3031,0.0208,519.48,519.48,OK
MAGNUS.BO,493,1.7288,5.112,5.7324,6.0666,4.0737,0.0208,497.02,497.02,OK
SESHACHAL.BO,57,4.0368,4.0368,4.0368,4.0368,4.0368,0.0208,493.4,493.4,OK
MAXGROW.BO,39,3.9844,3.9844,3.9844,3.9844,3.9844,0.0208,488.26,488.26,OK
AIRLTD.BO,492,-0.1042,1.5996,8.3693,9.3278,3.8177,0.0208,471.93,471.93,OK
STEELCO.BO,32,3.7429,3.7429,3.7429,3.7429,3.7429,0.0208,464.61,464.61,OK
JAUSPOL.BO,261,3.46,3.8022,4.0971,2.7757,3.519,0.0208,442.67,442.67,OK
ISTRNETWK.BO,193,-0.1127,1.0681,7.9812,8.4005,3.4449,0.0208,435.41,435.41,OK
RSTL.BO,244,2.1476,2.8273,1.654,8.0929,3.3739,0.0208,428.46,428.46,OK
SPICEISLIN.BO,420,1.8138,2.1981,4.6723,6.1161,3.3228,0.0208,423.45,423.45,OK
SOMAPPR.BO,491,2.3417,2.6836,2.8434,4.3128,2.9046,0.0208,382.49,382.49,OK
AUTOINT.BO,494,-0.4894,1.2843,3.5694,10.2032,2.8156,0.0208,373.77,373.77,OK
SYNTHFO.BO,494,0.1205,3.1384,3.5611,7.0709,2.8023,0.0208,372.47,372.47,OK
TELECANOR.BO,245,1.1481,3.2963,3.6488,4.2392,2.6961,0.0208,362.06,362.06,OK
AMITSEC.BO,167,0.0268,0.7138,6.147,6.147,2.6123,0.0208,353.85,353.85,OK
SRICC.BO,247,-0.3522,-0.4094,1.0386,12.9182,2.5686,0.0208,349.57,349.57,OK
APIS.BO,494,0.4093,2.3897,4.2556,4.7939,2.4516,0.0208,338.11,338.11,OK
PANKAJPO.BO,282,2.2086,2.6628,2.3438,2.4585,2.3765,0.0208,330.75,330.75,OK
TAKE.NS,494,0.5418,3.0328,3.8494,3.3891,2.271,0.0208,320.42,320.42,OK
TRANSCHEM.BO,288,1.2102,2.665,3.1769,3.0402,2.2605,0.0208,319.39,319.39,OK
EMAINDIA.BO,203,1.6777,1.854,3.548,2.1333,2.1781,0.0208,311.32,311.32,OK
GHVINFRA.BO,334,0.0789,0.0391,1.7126,8.3976,2.0614,0.0208,299.89,299.89,OK
OMEGAIN.BO,432,0.4848,4.2006,2.7194,2.1667,2.0113,0.0208,294.98,294.98,OK
PHCAP.BO,288,2.3413,1.8809,2.2557,1.2288,2.0096,0.0208,294.82,294.82,OK
CUPID.NS,495,0.239,1.4247,2.9087,4.9796,1.9582,0.0208,289.78,289.78,OK
IBINFO.BO,269,1.6867,2.1376,2.2288,1.9698,1.9419,0.0208,288.19,288.19,OK
SHANTAI.BO,338,1.8069,2.0115,1.4335,2.4919,1.9101,0.0208,285.07,285.07,OK
DECANBRG.BO,492,1.6509,1.8984,2.038,2.2503,1.8977,0.0208,283.85,283.85,OK
SANCODE.BO,305,0.5765,3.7823,2.21,2.0376,1.8366,0.0208,277.87,277.87,OK
RRFIN.BO,447,-0.5217,0.2408,4.0876,5.4636,1.7497,0.0208,269.36,269.36,OK
SAFFRON.BO,267,-0.4089,0.1866,4.939,4.2377,1.7091,0.0208,265.38,265.38,OK
PHRMASI.BO,271,1.0727,2.6157,2.2086,1.0276,1.5995,0.0208,254.64,254.64,OK
SHENTRA.BO,25,1.5507,1.5507,1.5507,1.5507,1.5507,0.0208,249.86,249.86,OK
VRWODAR.BO,315,0.5726,0.7515,1.199,4.4098,1.5011,0.0208,245.01,245.01,OK
CHECKPOINT.BO,287,-0.1632,1.0637,2.8089,3.9452,1.4983,0.0208,244.73,244.73,OK
GUJINJEC.BO,288,1.2703,1.8995,1.624,1.4163,1.4961,0.0208,244.51,244.51,OK
OCTAWARE.BO,493,1.5604,2.0723,2.0723,0.1552,1.4841,0.0208,243.34,243.34,OK
APPL.BO,92,0.553,2.0817,2.0817,2.0817,1.4702,0.0208,241.98,241.98,OK
REGAL.BO,63,1.4133,1.4133,1.4133,1.4133,1.4133,0.0208,236.4,236.4,OK
VEL.BO,491,0.2268,1.1365,2.4361,3.03,1.4113,0.0208,236.2,236.2,OK
KINETRU.BO,75,1.1688,1.5085,1.5085,1.5085,1.3726,0.0208,232.42,232.42,OK
YASTF.BO,235,-0.3217,-0.0549,0.7336,6.732,1.3535,0.0208,230.54,230.54,OK
SKPMIL.BO,252,0.4804,2.4565,1.4899,1.8149,1.3444,0.0208,229.65,229.65,OK
GENESIS.BO,492,-0.4941,1.0634,3.0774,3.4928,1.3291,0.0208,228.15,228.15,OK
INLCM.BO,246,-0.4127,0.1338,1.7817,5.4532,1.3087,0.0208,226.15,226.15,OK
TITANBIO.BO,494,0.3423,1.8942,1.8885,2.0092,1.2953,0.0208,224.84,224.84,OK
FYNX.BO,174,0.4483,1.5333,1.9764,1.9764,1.2765,0.0208,223.01,223.01,OK
GARNET.BO,288,0.3634,0.9735,2.4766,2.1523,1.2658,0.0208,221.96,221.96,OK
GNRL.BO,288,0.1026,0.5826,1.0999,4.2969,1.2369,0.0208,219.12,219.12,OK
RRPDEFENSE.BO,67,1.1565,1.288,1.288,1.288,1.2354,0.0208,218.98,218.98,OK
SCBL.BO,494,2.1773,0.3422,0.6369,0.7062,1.208,0.0208,216.29,216.29,OK
BGJL.BO,288,0.5286,0.9236,2.2697,1.6811,1.1863,0.0208,214.17,214.17,OK
SCAGRO.BO,280,0.9109,1.7088,1.2409,1.1458,1.1834,0.0208,213.89,213.89,OK
RRECL.BO,263,0.053,-0.4459,0.3891,5.8547,1.1808,0.0208,213.62,213.62,OK
BRAHMINFRA.BO,288,0.5969,0.7798,1.2933,2.5829,1.17,0.0208,212.57,212.57,OK
RAPID.BO,294,0.7143,1.4892,1.4,1.5241,1.1684,0.0208,212.41,212.41,OK
HINDCOPPER.NS,495,0.7597,1.3676,1.3106,1.6167,1.1629,0.0208,211.87,211.87,OK
NUTRICIRCLE.BO,492,0.7789,2.4164,1.0861,0.744,1.1608,0.0208,211.67,211.67,OK
MTARTECH.NS,495,0.4806,1.4725,1.3228,1.981,1.1475,0.0208,210.36,210.36,OK
NORBTEAEXP.NS,494,0.3996,1.5644,1.7268,1.6409,1.1463,0.0208,210.24,210.24,OK
SATTRIX.BO,395,0.4134,1.3071,1.4977,2.0357,1.1335,0.0208,208.99,208.99,OK
ONIXSOLAR.BO,265,1.0389,0.6784,1.642,1.1211,1.1038,0.0208,206.09,206.09,OK
VALIANT.BO,494,0.4207,0.5935,1.3305,2.7203,1.0971,0.0208,205.43,205.43,OK
OSIAJEE.BO,288,0.1557,0.6462,1.0584,3.4091,1.085,0.0208,204.24,204.24,OK
FORCEMOT.NS,495,0.4908,0.2386,1.366,2.8213,1.0815,0.0208,203.9,203.9,OK
ONEGLOBAL.BO,491,0.2029,1.6119,1.833,1.4514,1.0604,0.0208,201.84,201.84,OK
CIANAGRO.BO,288,-0.107,1.2252,1.8912,2.3505,1.0506,0.0208,200.87,200.87,OK
HYPERSOFT.BO,185,-0.248,-0.1362,2.926,2.926,1.0439,0.0208,200.22,200.22,OK
RMDRIP.NS,495,0.5474,0.6975,1.2655,2.0535,1.0223,0.0208,198.1,198.1,OK
MAHASTEEL.NS,494,0.0742,1.1273,1.524,2.2774,1.0154,0.0208,197.43,197.43,OK
PFOCUS.NS,494,0.6128,0.6605,1.6239,1.5219,1.0064,0.0208,196.54,196.54,OK
CLENON.BO,66,0.8841,1.0765,1.0765,1.0765,0.9995,0.0208,195.87,195.87,OK
TRUSTEDGE.BO,284,0.8297,0.182,1.4163,1.6685,0.9852,0.0208,194.47,194.47,OK
CNCRD.BO,492,0.0672,0.8461,1.7903,2.1155,0.9773,0.0208,193.69,193.69,OK
SALSTEEL.NS,494,0.0513,1.7911,1.5762,1.2727,0.9485,0.0208,190.88,190.88,OK
LKPFIN.BO,288,0.0436,0.8182,1.1029,2.7284,0.9473,0.0208,190.76,190.76,OK
KABRADG.BO,192,0.0636,0.5746,1.9911,1.9911,0.9368,0.0208,189.72,189.72,OK
CDG.BO,145,0.865,1.5075,0.6933,0.6933,0.9248,0.0208,188.55,188.55,OK
SILVERTUC.NS,495,0.8075,0.9736,0.8445,1.1741,0.9214,0.0208,188.22,188.22,OK
BRRL.BO,183,1.11,0.9471,0.7058,0.7058,0.9157,0.0208,187.66,187.66,OK
BAJAJCON.NS,495,0.5339,0.7756,1.321,1.41,0.9149,0.0208,187.58,187.58,OK
SIZEMASTER.BO,267,0.633,1.0375,1.0515,1.1345,0.8979,0.0208,185.91,185.91,OK
LUMAXTECH.NS,494,0.1844,0.4642,1.5197,2.1286,0.8962,0.0208,185.75,185.75,OK
SHUBHAM.BO,288,-0.0404,0.7412,1.9464,1.8365,0.8886,0.0208,185.01,185.01,OK
APTPACK.BO,233,0.4307,0.8238,1.3845,1.3401,0.882,0.0208,184.35,184.35,OK
YURANUS.BO,281,0.6108,1.3033,1.1513,0.6444,0.8641,0.0208,182.61,182.61,OK
RAPICUT.BO,288,0.6495,1.0484,1.2309,0.7411,0.8639,0.0208,182.58,182.58,OK
MRCAGRO.BO,288,-0.1586,0.4004,1.1307,3.0674,0.8563,0.0208,181.84,181.84,OK
JATTAINDUS.BO,271,0.3677,0.9387,1.0784,1.5238,0.8553,0.0208,181.74,181.74,OK
ECOBOAR.BO,246,0.6777,0.8841,1.0445,0.9924,0.8553,0.0208,181.74,181.74,OK
OMNITEX.BO,287,0.3782,0.5874,1.3614,1.5304,0.8471,0.0208,180.94,180.94,OK
BGRENERGY.NS,494,-0.2256,1.0118,1.7621,1.8991,0.8444,0.0208,180.67,180.67,OK
ACCELERATE.BO,197,1.3114,1.0172,0.2906,0.2303,0.8322,0.0208,179.48,179.48,OK
UEL.NS,495,0.6464,0.6951,1.1819,0.9699,0.828,0.0208,179.06,179.06,OK
SBC.NS,495,0.2295,0.6952,1.1904,1.7648,0.8219,0.0208,178.47,178.47,OK
INDOKEM.BO,288,-0.3265,0.4434,1.993,2.3213,0.8209,0.0208,178.38,178.38,OK
MNIL.BO,285,0.3841,0.6822,1.3069,1.3313,0.8177,0.0208,178.06,178.06,OK
HRS.BO,46,0.8141,0.8141,0.8141,0.8141,0.8141,0.0208,177.7,177.7,OK
THRIVE.BO,287,0.0711,0.103,0.4981,3.2757,0.8038,0.0208,176.7,176.7,OK
SPITZE.BO,449,1.1734,0.8186,0.7267,0.0814,0.7947,0.0208,175.8,175.8,OK
PARMESHWAR.BO,260,0.6486,0.9254,0.9695,0.7739,0.7932,0.0208,175.66,175.66,OK
NGLFINE.NS,495,0.6912,0.6022,0.8269,1.1453,0.7914,0.0208,175.48,175.48,OK
SOMATEX.NS,494,-0.0993,0.379,1.6848,2.0556,0.7841,0.0208,174.77,174.77,OK
RNBDENIMS.NS,118,0.5529,0.9275,0.9275,0.9275,0.7777,0.0208,174.14,174.14,OK
CITURGIA.BO,10,0.7722,0.7722,0.7722,0.7722,0.7722,0.0208,173.6,173.6,OK
INFOBEAN.NS,495,0.4852,0.2241,1.1456,1.4791,0.7638,0.0208,172.78,172.78,OK
AVANTIFEED.NS,494,0.575,1.0624,0.5367,1.025,0.7548,0.0208,171.9,171.9,OK
NOVELIX.BO,193,0.1139,0.483,1.511,1.511,0.7465,0.0208,171.09,171.09,OK
