Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SALSAIN.BO,495,0.2407,8.5931,17.0281,17.0281,8.6262,-0.0195,700.0,700.0,OK
JTLDEFENCE.BO,114,77.4967,59.6566,59.6566,59.6566,66.7926,-0.0195,700.0,700.0,OK
EASTSILK.NS,497,-0.0505,-0.2501,1.1882,31.1667,6.4008,-0.0195,700.0,700.0,OK
SMTEL.BO,202,0.0783,2.7307,11.915,15.3377,6.028,-0.0195,700.0,700.0,OK
ZSANMCOM.BO,495,3.1801,6.8592,9.0115,9.0115,6.2484,-0.0195,700.0,700.0,OK
SAMTELIN.BO,101,2.4309,13.4512,13.4512,13.4512,9.043,-0.0195,700.0,700.0,OK
MAGNUS.BO,495,1.7503,6.355,14.534,16.1107,8.1001,-0.0195,700.0,700.0,OK
STEELCO.BO,49,7.0339,7.0339,7.0339,7.0339,7.0339,-0.0195,700.0,700.0,OK
OMANSH.BO,237,0.9312,3.9828,16.0499,40.4881,12.4766,-0.0195,700.0,700.0,OK
SWANDEF.NS,144,0.0293,21.2074,49.6481,49.6481,24.1125,-0.0195,700.0,700.0,OK
MRUTR.BO,495,2.3557,10.0498,62.3393,75.6091,30.5419,-0.0195,700.0,700.0,OK
SURBHIN.BO,495,6.0428,8.8957,15.8826,21.5475,11.6823,-0.0195,700.0,700.0,OK
KARTKIN.BO,495,6.7305,7.5014,7.9262,8.3693,7.4516,-0.0195,700.0,700.0,OK
AXISOL.BO,56,9.3097,9.3097,9.3097,9.3097,9.3097,-0.0195,700.0,700.0,OK
TRADWIN.BO,122,-0.1349,10.2659,10.2659,10.2659,6.1056,-0.0195,700.0,700.0,OK
RRP.BO,314,0.7522,5.0974,20.1891,72.2408,19.8063,-0.0195,700.0,700.0,OK
EMROCK.BO,111,0.0034,15.0951,15.0951,15.0951,9.0585,-0.0195,700.0,700.0,OK
APOLLOIN.BO,10,7.8549,7.8549,7.8549,7.8549,7.8549,-0.0195,700.0,700.0,OK
MODMA.BO,89,11.9076,41.0058,41.0058,41.0058,29.3665,-0.0195,700.0,700.0,OK
RANJITSE.BO,108,-0.2044,8.6611,8.6611,8.6611,5.1149,-0.0195,623.65,623.65,OK
BELDING.BO,312,2.1947,5.602,6.725,8.6563,5.0745,-0.0195,619.54,619.54,OK
STELLANT.BO,422,-0.0918,0.4895,4.4334,20.2742,5.0027,-0.0195,612.21,612.21,OK
HIKLASS.BO,495,1.0617,3.6936,6.8397,12.3359,4.9985,-0.0195,611.79,611.79,OK
SHANTAI.BO,347,2.2422,5.7561,6.518,5.8769,4.5271,-0.0195,563.71,563.71,OK
COVANCE.BO,293,0.013,1.0087,4.3281,17.1847,4.5095,-0.0195,561.91,561.91,OK
CALLISTA.BO,181,-0.0698,1.8105,9.597,9.597,4.173,-0.0195,527.59,527.59,OK
COLAB.BO,391,0.4657,4.6955,2.9438,11.6327,4.0407,-0.0195,514.1,514.1,OK
EASTINDIA.BO,185,0.1765,0.1026,9.195,9.195,3.7691,-0.0195,486.4,486.4,OK
SESHACHAL.BO,74,1.5981,5.0508,5.0508,5.0508,3.6697,-0.0195,476.26,476.26,OK
EMAINDIA.BO,245,1.0783,5.9899,4.9361,4.5633,3.5292,-0.0195,461.93,461.93,OK
SIMANDHAR.BO,95,0.1687,5.6497,5.6497,5.6497,3.4573,-0.0195,454.6,454.6,OK
AHLWEST.NS,35,3.4216,3.4216,3.4216,3.4216,3.4216,-0.0195,450.96,450.96,OK
CIL.BO,233,0.1762,3.0276,3.8639,9.164,3.2816,-0.0195,436.68,436.68,OK
STLTECH.NS,497,2.1033,3.3335,2.535,6.1145,3.2379,-0.0195,432.23,432.23,OK
JAYATMA.BO,495,2.8937,3.2881,3.2881,3.2881,3.1303,-0.0195,421.25,421.25,OK
VINRKLB.BO,88,0.6984,4.6709,4.6709,4.6709,3.0819,-0.0195,416.31,416.31,OK
JETMALL.BO,188,0.8852,3.2609,4.9153,4.9153,2.9724,-0.0195,405.14,405.14,OK
ASIACAP.BO,495,2.5679,3.1267,3.1267,3.1267,2.9032,-0.0195,398.08,398.08,OK
SPICEISLIN.BO,442,0.3144,3.178,3.5335,7.167,2.9015,-0.0195,397.91,397.91,OK
DESIFARMS.BO,178,0.0769,2.1809,6.0744,6.0744,2.8967,-0.0195,397.42,397.42,OK
MAXGROW.BO,68,2.4169,3.1447,3.1447,3.1447,2.8536,-0.0195,393.03,393.03,OK
GUJINJEC.BO,347,0.8749,3.2472,4.1252,4.6219,2.7488,-0.0195,382.34,382.34,OK
MSCTC.BO,171,-0.419,1.0115,6.7832,6.7832,2.748,-0.0195,382.26,382.26,OK
AXENTRA.BO,495,-0.0582,-0.0302,1.865,11.148,2.5733,-0.0195,364.44,364.44,OK
APPL.BO,144,0.6985,2.3712,4.2452,4.2452,2.4517,-0.0195,352.04,352.04,OK
MTARTECH.NS,497,1.1596,1.9211,4.1997,3.7835,2.4447,-0.0195,351.32,351.32,OK
ISTRNETWK.BO,252,0.141,-0.0436,1.6768,10.2531,2.4336,-0.0195,350.2,350.2,OK
GLITTEKG.BO,324,-0.2674,2.3054,3.0019,7.1126,2.377,-0.0195,344.42,344.42,OK
INTEGFD.BO,232,3.0378,2.6185,1.8054,0.7121,2.2423,-0.0195,330.68,330.68,OK
HYPERSOFT.BO,244,0.8349,0.6599,1.0651,7.6731,2.2136,-0.0195,327.75,327.75,OK
TITANBIO.BO,495,0.7865,1.3347,3.9098,3.8772,2.1389,-0.0195,320.14,320.14,OK
OMEGAIN.BO,432,0.2754,1.9589,5.6887,2.3503,2.1097,-0.0195,317.16,317.16,OK
TRANSCHEM.BO,347,0.3673,2.008,4.1339,3.5726,2.0898,-0.0195,315.13,315.13,OK
MIDWEST.BO,332,0.0154,0.3626,1.6937,8.3601,2.0894,-0.0195,315.09,315.09,OK
LIPPISYS.BO,343,1.4333,2.191,2.6358,2.7003,2.0788,-0.0195,314.0,314.0,OK
VRWODAR.BO,362,1.7702,1.4892,2.8796,2.4309,2.0681,-0.0195,312.91,312.91,OK
GDLLEAS.BO,183,-0.4626,-0.2522,5.7568,5.7568,2.0672,-0.0195,312.83,312.83,OK
CUPID.NS,497,0.5432,0.9399,2.7204,5.5788,2.0651,-0.0195,312.61,312.61,OK
PHCAP.BO,347,0.3714,3.4927,3.0498,2.985,2.0541,-0.0195,311.48,311.48,OK
HIIL.BO,479,2.1578,1.7757,1.9507,1.8501,1.9784,-0.0195,303.77,303.77,OK
SANCODE.BO,298,0.3839,2.9742,3.3042,2.5052,1.9103,-0.0195,296.82,296.82,OK
AVAX.BO,206,1.002,2.1937,3.2358,1.8815,1.863,-0.0195,291.99,291.99,OK
PANKAJPO.BO,341,0.143,2.7389,3.136,2.9874,1.8297,-0.0195,288.6,288.6,OK
MODINSU.BO,347,0.6496,1.6447,2.9903,3.1902,1.8249,-0.0195,288.11,288.11,OK
SKM.BO,140,2.1101,1.4908,1.625,1.625,1.7922,-0.0195,284.77,284.77,OK
CDG.BO,204,0.6245,2.4266,2.5762,1.963,1.6429,-0.0195,269.55,269.55,OK
AMITSEC.BO,226,0.0402,-0.0097,0.938,6.4698,1.4957,-0.0195,254.53,254.53,OK
ONIXSOLAR.BO,294,1.8031,1.1487,1.8262,0.8779,1.4918,-0.0195,254.14,254.14,OK
PARMESHWAR.BO,315,0.5528,1.8986,2.0769,2.1964,1.4555,-0.0195,250.43,250.43,OK
DHRUVCA.BO,319,1.1444,1.8045,1.6474,1.2789,1.4039,-0.0195,245.17,245.17,OK
INDUSFINL.BO,347,1.2634,1.3619,1.3683,1.7108,1.3936,-0.0195,244.12,244.12,OK
AMS.BO,56,1.3848,1.3848,1.3848,1.3848,1.3848,-0.0195,243.23,243.23,OK
SWADEIN.BO,337,-0.2149,-0.0778,1.1215,6.2853,1.3798,-0.0195,242.72,242.72,OK
BIZOTIC.BO,327,-0.2756,-0.0481,1.8342,5.6114,1.3693,-0.0195,241.64,241.64,OK
RETAGGIO.BO,185,0.7795,1.8262,1.6905,1.6905,1.3532,-0.0195,240.01,240.01,OK
BHAGYANGR.NS,497,0.7264,0.868,1.9819,2.4579,1.3521,-0.0195,239.89,239.89,OK
TRUEGREEN.BO,347,1.3164,1.3027,1.6504,1.1692,1.351,-0.0195,239.78,239.78,OK
APIS.BO,495,-0.1197,0.3662,2.4503,4.0951,1.3344,-0.0195,238.09,238.09,OK
DEEDEV.NS,475,1.5791,1.3185,0.9201,1.2032,1.32,-0.0195,236.62,236.62,OK
SKPMIL.BO,304,0.4926,0.6282,2.7063,2.1724,1.2984,-0.0195,234.42,234.42,OK
BLISSGVS.NS,497,0.6826,1.3536,1.1903,2.1352,1.2088,-0.0195,225.28,225.28,OK
OMAXAUTO.NS,496,1.1035,1.5419,0.5758,1.6759,1.2001,-0.0195,224.39,224.39,OK
BRRL.BO,228,0.6652,1.9734,1.4934,1.1889,1.1972,-0.0195,224.1,224.1,OK
NNTL.BO,62,1.1964,1.1964,1.1964,1.1964,1.1964,-0.0195,224.01,224.01,OK
GBLINFRA.BO,41,1.1904,1.1904,1.1904,1.1904,1.1904,-0.0195,223.4,223.4,OK
ZELIO.BO,153,0.8221,0.2685,2.0117,2.0117,1.1872,-0.0195,223.07,223.07,OK
VENUSREM.NS,495,0.476,1.0924,1.4508,2.4391,1.1869,-0.0195,223.04,223.04,OK
SHARP.BO,311,1.4146,1.2435,0.7576,1.0536,1.1768,-0.0195,222.01,222.01,OK
CIANAGRO.BO,347,0.1825,0.276,2.5261,2.6516,1.1637,-0.0195,220.68,220.68,OK
HFCL.NS,497,1.2667,1.2044,1.1753,0.9006,1.1628,-0.0195,220.58,220.58,OK
SIGMAADV.NS,78,1.1187,1.1817,1.1817,1.1817,1.1565,-0.0195,219.94,219.94,OK
SIZEMASTER.BO,325,0.4096,1.5658,1.6952,1.6655,1.1492,-0.0195,219.19,219.19,OK
CITURGIA.BO,69,0.8328,1.3384,1.3384,1.3384,1.1361,-0.0195,217.86,217.86,OK
BAJAJCON.NS,497,0.5134,0.9932,1.4234,2.2228,1.1332,-0.0195,217.57,217.57,OK
SAKAR.NS,497,0.7029,1.0087,1.48,1.4906,1.077,-0.0195,211.83,211.83,OK
OMNI.NS,55,1.071,1.071,1.071,1.071,1.071,-0.0195,211.22,211.22,OK
KSHINTL.NS,104,1.0307,1.0839,1.0839,1.0839,1.0627,-0.0195,210.37,210.37,OK
AEROFLEX.NS,497,0.7656,1.2017,1.158,1.4086,1.0599,-0.0195,210.09,210.09,OK
TDPOWERSYS.NS,497,0.5464,0.8018,1.6254,1.769,1.0578,-0.0195,209.88,209.88,OK
VEL.BO,492,0.1842,0.4095,1.7695,2.7412,1.0577,-0.0195,209.87,209.87,OK
FUNDVISER.BO,333,0.5319,1.0282,1.6182,1.5449,1.051,-0.0195,209.18,209.18,OK
ASPIRA.BO,345,0.9755,0.992,0.9755,1.3335,1.0504,-0.0195,209.12,209.12,OK
UFBL.NS,157,0.8199,1.5082,1.0197,1.0197,1.0375,-0.0195,207.8,207.8,OK
ATLANTAELE.NS,161,0.9492,0.9375,1.1727,1.1727,1.0363,-0.0195,207.68,207.68,OK
PRECWIRE.NS,497,0.5702,0.7606,1.6178,1.6459,1.0329,-0.0195,207.34,207.34,OK
VIDYAWIRES.NS,113,1.1805,0.911,0.911,0.911,1.0188,-0.0195,205.9,205.9,OK
KUBERJI.BO,335,1.3041,0.8243,0.8675,0.7593,1.0119,-0.0195,205.19,205.19,OK
SALSTEEL.NS,495,0.136,0.3238,2.4721,1.9563,1.0048,-0.0195,204.47,204.47,OK
KRISHNACAP.BO,194,1.4196,1.2392,0.4651,0.4662,1.002,-0.0195,204.18,204.18,OK
RAPID.BO,311,0.65,0.913,1.6108,1.1643,0.9976,-0.0195,203.74,203.74,OK
APLABPP.BO,213,0.4379,0.2172,2.308,1.5829,0.9968,-0.0195,203.65,203.65,OK
APOLLO.NS,497,0.7809,0.4546,1.0746,1.8242,0.983,-0.0195,202.25,202.25,OK
CPPLUS.NS,199,0.7045,0.5791,1.3809,1.4465,0.9631,-0.0195,200.22,200.22,OK
IKOMA.BO,491,2.6181,0.0714,-0.1227,-0.3703,0.9629,-0.0195,200.2,200.2,OK
YASHHV.BO,347,0.6511,0.5036,0.4244,2.5646,0.959,-0.0195,199.79,199.79,OK
SATANIBRG.BO,495,-0.0699,1.4342,1.6826,1.8119,0.9578,-0.0195,199.67,199.67,OK
APTPACK.BO,287,0.3981,0.7198,1.251,1.9919,0.9518,-0.0195,199.06,199.06,OK
HSIL.BO,343,0.3594,0.4159,0.7547,2.8406,0.946,-0.0195,198.47,198.47,OK
BBOX.NS,497,0.8982,0.8335,0.9843,1.1149,0.9458,-0.0195,198.45,198.45,OK
MAHASTEEL.NS,495,0.2295,0.1914,1.6273,2.4033,0.9362,-0.0195,197.47,197.47,OK
FREDUN.BO,347,0.3788,0.2391,1.2898,2.3858,0.9345,-0.0195,197.3,197.3,OK
WHEELS.NS,497,0.7435,0.8498,1.2053,1.1302,0.9344,-0.0195,197.29,197.29,OK
ADCINDIA.BO,347,0.9628,0.8373,0.9037,1.0019,0.9337,-0.0195,197.22,197.22,OK
COSPOWER.BO,180,0.3854,1.008,1.4313,1.4313,0.9283,-0.0195,196.67,196.67,OK
ACUTAAS.NS,243,0.416,0.7706,1.3345,1.6988,0.9272,-0.0195,196.55,196.55,OK
ALCHCORP.BO,83,1.7689,0.3482,0.3482,0.3482,0.9165,-0.0195,195.46,195.46,OK
NITTAGELA.NS,26,0.8959,0.8959,0.8959,0.8959,0.8959,-0.0195,193.36,193.36,OK
KMEW.NS,376,0.2741,0.5849,1.5734,1.753,0.8919,-0.0195,192.95,192.95,OK
GVPIL.NS,188,0.6053,1.1421,1.0514,1.0514,0.8911,-0.0195,192.87,192.87,OK
ARFIN.NS,207,0.3094,0.6289,1.7079,1.4315,0.8774,-0.0195,191.48,191.48,OK
IDEAFORGE.NS,497,1.0823,0.7333,0.8626,0.5938,0.8709,-0.0195,190.81,190.81,OK
PHRMASI.BO,320,-0.1768,1.3893,1.3971,1.9107,0.8687,-0.0195,190.59,190.59,OK
ADANIPOWER.NS,497,0.741,0.6145,1.0176,1.218,0.8664,-0.0195,190.36,190.36,OK
GRERENEW.BO,80,0.7928,0.9068,0.9068,0.9068,0.8612,-0.0195,189.82,189.82,OK
MIRCELECTR.NS,497,0.4319,0.6838,0.7038,2.0218,0.8546,-0.0195,189.15,189.15,OK
MCLEODRUSS.NS,495,0.7608,0.3993,1.0445,1.3066,0.8544,-0.0195,189.13,189.13,OK
AUTOINT.BO,495,-0.1656,-0.5395,1.0602,4.0084,0.8396,-0.0195,187.62,187.62,OK
ATHERENERG.NS,264,0.2956,0.3638,1.1805,2.0274,0.8326,-0.0195,186.91,186.91,OK
SPML.BO,37,0.8274,0.8274,0.8274,0.8274,0.8274,-0.0195,186.37,186.37,OK
MCX.NS,497,0.4007,0.6774,0.9936,1.5958,0.8136,-0.0195,184.97,184.97,OK
JLL.BO,306,0.6796,0.8784,0.9663,0.8495,0.8107,-0.0195,184.67,184.67,OK
ROSSTECH.NS,360,0.4304,0.5128,0.7296,1.9446,0.8096,-0.0195,184.56,184.56,OK
RATNABHUMI.BO,267,0.2367,0.4888,2.0081,1.049,0.8038,-0.0195,183.97,183.97,OK
RRPDEFENSE.BO,80,0.4644,1.0086,1.0086,1.0086,0.7909,-0.0195,182.65,182.65,OK
PARKHOSPS.NS,108,0.5593,0.9417,0.9417,0.9417,0.7888,-0.0195,182.43,182.43,OK
RAPICUT.BO,347,0.1914,0.7783,1.2726,1.4527,0.7773,-0.0195,181.26,181.26,OK
SANSERA.NS,497,0.2784,0.806,1.1405,1.3549,0.7716,-0.0195,180.69,180.69,OK
MWL.NS,495,0.3963,0.6223,1.0287,1.3813,0.765,-0.0195,180.01,180.01,OK
WELINV.NS,495,0.4626,0.5707,1.0432,1.274,0.7626,-0.0195,179.77,179.77,OK
ECOBOAR.BO,305,0.1912,0.8113,1.3679,1.2364,0.7596,-0.0195,179.46,179.46,OK
POWERINDIA.NS,497,0.5752,0.6071,0.8267,1.1682,0.7505,-0.0195,178.53,178.53,OK
MEERA.BO,494,0.6546,0.7677,0.7614,0.8883,0.7453,-0.0195,178.0,178.0,OK
SHADOWFAX.NS,80,0.6447,0.8061,0.8061,0.8061,0.7415,-0.0195,177.62,177.62,OK
NGLFINE.NS,497,0.2493,1.026,0.9735,1.1934,0.7383,-0.0195,177.29,177.29,OK
MODISONLTD.NS,496,0.7787,0.6965,0.5337,0.881,0.7337,-0.0195,176.82,176.82,OK
GVT&D.NS,497,0.3674,0.5797,0.7194,1.6284,0.7324,-0.0195,176.69,176.69,OK
GARNET.BO,347,-0.1792,0.2155,1.3563,2.4347,0.7296,-0.0195,176.4,176.4,OK
LEXGLOBAL.BO,290,0.7781,0.3609,-0.0297,1.7588,0.7293,-0.0195,176.37,176.37,OK
DSSL.NS,496,0.796,0.7818,0.7881,0.456,0.7236,-0.0195,175.79,175.79,OK
NINSYS.NS,496,0.9516,0.6245,0.5663,0.5085,0.7205,-0.0195,175.47,175.47,OK
INDOSMC.BO,83,0.6667,0.749,0.749,0.749,0.7161,-0.0195,175.02,175.02,OK
CNCRD.BO,495,0.0202,0.2042,1.2246,2.1082,0.7155,-0.0195,174.96,174.96,OK
APLAB.BO,492,0.5019,0.319,1.4368,0.8024,0.7124,-0.0195,174.65,174.65,OK
GVTD.BO,492,0.3004,0.618,0.7047,1.6303,0.7108,-0.0195,174.48,174.48,OK
SCHNEIDER.NS,497,0.5171,0.8236,0.624,1.0687,0.7101,-0.0195,174.41,174.41,OK
