Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,103,0.6227,9.8178,9.8178,9.8178,6.1397,0.0229,698.01,698.01,OK
VAGHANI.BO,491,2.1665,7.7948,8.6918,9.6791,6.0997,0.0229,694.11,694.11,OK
FILTRON.BO,97,2.3265,8.0585,8.0585,8.0585,5.7657,0.0229,661.45,661.45,OK
AUTOINT.BO,494,-0.2091,2.7673,10.1279,15.7589,5.6472,0.0229,649.86,649.86,OK
ISTRNETWK.BO,169,0.3135,3.5622,11.9803,11.9803,5.63,0.0229,648.18,648.18,OK
SALSAIN.BO,493,3.7473,5.9973,6.3449,6.3449,5.2363,0.0229,609.69,609.69,OK
SERIND.BO,135,1.599,6.6137,7.5732,7.5732,4.9916,0.0229,585.77,585.77,OK
CIL.BO,215,1.0032,5.8588,5.2089,11.1544,4.8457,0.0229,571.51,571.51,OK
CHPLIND.BO,100,1.2056,7.1794,7.1794,7.1794,4.7899,0.0229,566.05,566.05,OK
AIRLTD.BO,491,0.3305,3.4713,9.2385,10.287,4.7316,0.0229,560.35,560.35,OK
VEGA.BO,491,0.4759,1.1251,5.154,15.1005,4.4663,0.0229,534.41,534.41,OK
SRICC.BO,223,-0.2449,0.3438,3.6184,18.7333,4.4412,0.0229,531.95,531.95,OK
BIZOTIC.BO,245,0.7378,3.5296,9.0765,7.8173,4.3798,0.0229,525.96,525.96,OK
APIS.BO,494,1.424,5.4258,6.0839,6.8094,4.2334,0.0229,511.65,511.65,OK
CHECKPOINT.BO,263,1.1278,2.8126,5.0612,10.9791,4.2217,0.0229,510.5,510.5,OK
CMBL.BO,175,-0.2649,1.542,9.2348,9.2348,3.8964,0.0229,478.69,478.69,OK
MAGNUS.BO,492,2.3697,4.0582,4.3091,4.8488,3.5911,0.0229,448.85,448.85,OK
MAXGROW.BO,31,3.2911,3.2911,3.2911,3.2911,3.2911,0.0229,419.52,419.52,OK
SESHACHAL.BO,33,3.1537,3.1537,3.1537,3.1537,3.1537,0.0229,406.08,406.08,OK
SPICEISLIN.BO,419,1.7191,4.0925,4.4176,3.7857,3.1468,0.0229,405.41,405.41,OK
AXISOL.BO,32,3.1033,3.1033,3.1033,3.1033,3.1033,0.0229,401.16,401.16,OK
CRIMSON.BO,491,0.7223,4.3737,4.3737,4.3737,2.9131,0.0229,382.57,382.57,OK
REGAL.BO,40,2.862,2.862,2.862,2.862,2.862,0.0229,377.57,377.57,OK
TRANSCHEM.BO,264,1.8607,3.3522,4.0838,2.8924,2.8099,0.0229,372.48,372.48,OK
RSTL.BO,240,2.7059,1.6294,2.2813,4.0946,2.6834,0.0229,360.11,360.11,OK
MILEFUR.BO,240,0.9437,2.7665,5.0448,3.6667,2.6731,0.0229,359.1,359.1,OK
KINETRU.BO,52,2.5741,2.5741,2.5741,2.5741,2.5741,0.0229,349.42,349.42,OK
SYNTHFO.BO,494,0.1806,2.4483,3.8358,5.9683,2.5227,0.0229,344.4,344.4,OK
PANKAJPO.BO,258,1.7526,2.5901,3.1693,3.2836,2.5097,0.0229,343.12,343.12,OK
AMITSEC.BO,143,0.1102,1.4193,5.3242,5.3242,2.4576,0.0229,338.03,338.03,OK
INLCM.BO,222,-0.2495,0.8566,6.1682,5.7581,2.4568,0.0229,337.95,337.95,OK
CUPID.NS,496,0.6738,1.7259,4.499,4.6005,2.4346,0.0229,335.78,335.78,OK
SOMAPPR.BO,492,2.1809,2.6814,2.6545,2.348,2.4091,0.0229,333.29,333.29,OK
