Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MSCTC.BO,143,0.2886,7.1937,8.9305,8.9305,5.1264,-0.0374,636.46,636.46,OK
VINRKLB.BO,60,4.8573,4.8573,4.8573,4.8573,4.8573,-0.0374,608.51,608.51,OK
TRADWIN.BO,100,0.0364,7.9856,7.9856,7.9856,4.8059,-0.0374,603.17,603.17,OK
UPROTECH.BO,84,2.4725,5.8156,5.8156,5.8156,4.4784,-0.0374,569.14,569.14,OK
SURBHIN.BO,494,2.2142,2.903,5.3378,8.7906,4.292,-0.0374,549.77,549.77,OK
ZSANMCOM.BO,494,3.4832,4.1823,4.9933,4.9933,4.2271,-0.0374,543.03,543.03,OK
BELDING.BO,310,2.661,4.0762,4.2972,6.6806,4.0752,-0.0374,527.25,527.25,OK
SWADEIN.BO,315,-0.2661,0.6406,3.3616,16.1476,3.9235,-0.0374,511.5,511.5,OK
EASTINDIA.BO,158,-0.0527,1.236,9.0958,9.0958,3.8644,-0.0374,505.36,505.36,OK
SIMANDHAR.BO,71,2.9144,4.4767,4.4767,4.4767,3.8518,-0.0374,504.04,504.04,OK
MIDWEST.BO,304,0.0246,0.8387,3.633,12.9283,3.4898,-0.0374,466.44,466.44,OK
OMEGAIN.BO,435,0.764,2.4594,8.3337,4.4875,3.3617,-0.0374,453.13,453.13,OK
SERIND.BO,154,0.4687,3.7678,6.0468,6.0468,3.3598,-0.0374,452.93,452.93,OK
SHANTAI.BO,342,2.2334,4.1435,3.6944,4.0477,3.2705,-0.0374,443.65,443.65,OK
ISTRNETWK.BO,224,-0.1209,0.7442,4.7218,10.7248,3.1898,-0.0374,435.27,435.27,OK
SPICEISLIN.BO,422,0.5061,2.72,5.3876,6.1453,3.053,-0.0374,421.06,421.06,OK
VRWODAR.BO,335,1.7669,2.4741,3.8121,5.0454,2.9731,-0.0374,412.75,412.75,OK
CHMBBRW.BO,273,0.9989,0.2464,3.0908,9.2547,2.918,-0.0374,407.03,407.03,OK
BIZOTIC.BO,299,0.044,0.7028,3.5842,9.5445,2.7839,-0.0374,393.1,393.1,OK
GDLLEAS.BO,155,-0.5052,1.0334,6.9158,6.9158,2.7709,-0.0374,391.75,391.75,OK
APPL.BO,118,1.3394,3.4395,3.4395,3.4395,2.5995,-0.0374,373.94,373.94,OK
MAXGROW.BO,53,2.3865,2.3865,2.3865,2.3865,2.3865,-0.0374,351.82,351.82,OK
CUPID.NS,495,0.17,1.1739,3.3193,6.9327,2.3532,-0.0374,348.36,348.36,OK
KARTKIN.BO,494,2.0707,2.2162,2.5457,2.7217,2.325,-0.0374,345.43,345.43,OK
EMAINDIA.BO,217,1.2962,3.1511,2.9419,2.5403,2.2452,-0.0374,337.13,337.13,OK
AMITSEC.BO,198,0.8278,0.3803,2.5914,6.5824,2.242,-0.0374,336.8,336.8,OK
GUJINJEC.BO,319,1.2687,3.4978,2.7159,2.3733,2.2249,-0.0374,335.03,335.03,OK
TELECANOR.BO,276,-0.0296,3.6318,2.4392,4.7269,2.1477,-0.0374,327.01,327.01,OK
TITANBIO.BO,494,1.0283,1.0983,3.7459,3.5349,2.0871,-0.0374,320.71,320.71,OK
APIS.BO,494,-0.3188,1.4099,4.5189,5.0841,2.0751,-0.0374,319.46,319.46,OK
HYPERSOFT.BO,216,0.574,0.731,2.4045,5.7198,2.0006,-0.0374,311.73,311.73,OK
ONIXSOLAR.BO,279,1.7794,0.891,4.2817,1.1201,1.9703,-0.0374,308.58,308.58,OK
ASIACAP.BO,494,1.9465,1.9465,1.9465,1.9465,1.9465,-0.0374,306.1,306.1,OK
JETMALL.BO,170,0.4171,2.3951,2.964,2.964,1.8314,-0.0374,294.15,294.15,OK
MTARTECH.NS,495,0.9626,1.5251,2.1366,2.8589,1.6892,-0.0374,279.37,279.37,OK
TRANSCHEM.BO,319,-0.1214,1.7289,3.0213,3.6856,1.6386,-0.0374,274.12,274.12,OK
SHVSUIT.BO,494,1.6303,1.6316,1.4961,1.5844,1.5946,-0.0374,269.54,269.54,OK
STLTECH.NS,495,1.6385,1.163,1.2827,2.1662,1.5778,-0.0374,267.8,267.8,OK
BRRL.BO,208,1.0367,2.4601,1.4944,1.2303,1.4516,-0.0374,254.7,254.7,OK
PHRMASI.BO,296,0.0093,1.681,2.3471,2.7881,1.367,-0.0374,245.9,245.9,OK
SIZEMASTER.BO,297,1.2023,1.4065,1.7451,1.2368,1.3586,-0.0374,245.03,245.03,OK
FUNDVISER.BO,305,1.1003,1.0936,1.4876,1.9542,1.3472,-0.0374,243.85,243.85,OK
PHCAP.BO,319,0.2383,2.3327,2.0572,1.8016,1.3336,-0.0374,242.43,242.43,OK
PANKAJPO.BO,313,0.1628,1.409,1.995,2.8393,1.3138,-0.0374,240.37,240.37,OK
AVAX.BO,184,0.7845,1.7023,1.5736,1.5736,1.2837,-0.0374,237.25,237.25,OK
APTPACK.BO,260,0.5333,1.1959,1.7519,2.2197,1.2468,-0.0374,233.42,233.42,OK
IBINFO.BO,300,0.7285,0.8378,1.6705,2.1809,1.2292,-0.0374,231.59,231.59,OK
CITURGIA.BO,41,1.2122,1.2122,1.2122,1.2122,1.2122,-0.0374,229.82,229.82,OK
VENUSREM.NS,494,0.4363,1.3097,1.4752,2.3082,1.1932,-0.0374,227.84,227.84,OK
SATTRIX.BO,426,0.3156,0.3293,1.1644,3.8302,1.191,-0.0374,227.62,227.62,OK
BGRENERGY.NS,494,0.0111,0.1951,2.2112,3.2458,1.1349,-0.0374,221.79,221.79,OK
SALSTEEL.NS,494,0.3129,0.976,1.9928,1.9237,1.1037,-0.0374,218.55,218.55,OK
AUTOINT.BO,494,-0.5479,-0.298,1.4951,5.367,1.0937,-0.0374,217.51,217.51,OK
RAPID.BO,305,0.7594,1.0399,1.4697,1.4011,1.0859,-0.0374,216.7,216.7,OK
PFOCUS.NS,494,0.4261,0.8545,1.1077,2.6127,1.0854,-0.0374,216.65,216.65,OK
GENESIS.BO,493,-0.1128,-0.0662,2.4753,3.2219,1.0811,-0.0374,216.2,216.2,OK
BRAHMINFRA.BO,319,0.2292,0.7717,1.4224,2.7054,1.0716,-0.0374,215.21,215.21,OK
GARNET.BO,319,0.333,0.8008,1.3387,2.4487,1.0508,-0.0374,213.06,213.06,OK
ECOBOAR.BO,277,0.5977,1.0031,1.1603,1.8839,1.0485,-0.0374,212.82,212.82,OK
MAHASTEEL.NS,494,-0.0226,0.9204,1.7085,2.6262,1.042,-0.0374,212.14,212.14,OK
ROSSTECH.NS,332,0.5829,0.3943,1.1707,2.4736,1.0409,-0.0374,212.02,212.02,OK
OMNITEX.BO,318,0.5657,0.7658,1.4086,1.7598,1.0131,-0.0374,209.14,209.14,OK
CDG.BO,176,-0.1768,3.2725,1.0597,1.0597,1.0076,-0.0374,208.57,208.57,OK
WAAREEINDO.NS,125,-0.0252,1.6959,1.6959,1.6959,1.0074,-0.0374,208.55,208.55,OK
MODINSU.BO,319,0.2432,1.1574,1.5327,1.7467,0.9847,-0.0374,206.18,206.18,OK
ZELIO.BO,125,0.0716,1.56,1.56,1.56,0.9646,-0.0374,204.1,204.1,OK
SHIVAM.BO,191,0.7795,0.9642,0.9618,1.3057,0.9581,-0.0374,203.43,203.43,OK
INLCM.BO,277,-0.1211,-0.2427,0.417,4.8439,0.9552,-0.0374,203.12,203.12,OK
RRFIN.BO,447,-0.3989,-0.4042,0.9403,5.0107,0.9498,-0.0374,202.56,202.56,OK
DHRUVCA.BO,291,1.13,0.847,1.1199,0.5222,0.9498,-0.0374,202.56,202.56,OK
SCBL.BO,494,0.3535,3.5372,0.0304,0.4674,0.9484,-0.0374,202.41,202.41,OK
TRUSTEDGE.BO,315,0.4292,0.59,1.168,2.1109,0.9455,-0.0374,202.11,202.11,OK
HRS.BO,77,0.7071,1.0903,1.0903,1.0903,0.937,-0.0374,201.23,201.23,OK
GHVINFRA.BO,365,0.1224,-0.0217,0.4805,3.9065,0.922,-0.0374,199.67,199.67,OK
INTEGFD.BO,204,1.5,0.9492,0.4515,0.1255,0.9052,-0.0374,197.93,197.93,OK
BAJAJCON.NS,495,0.5695,0.7913,0.8519,1.7017,0.8968,-0.0374,197.05,197.05,OK
ATHERENERG.NS,235,0.2949,0.3628,1.6415,1.8814,0.8951,-0.0374,196.88,196.88,OK
VEL.BO,491,-0.0036,0.3155,1.4824,2.6179,0.8817,-0.0374,195.49,195.49,OK
RETAGGIO.BO,168,0.4184,1.4571,1.0476,1.0476,0.8778,-0.0374,195.08,195.08,OK
NATIONALUM.NS,495,0.2711,0.8956,1.2321,1.688,0.8716,-0.0374,194.43,194.43,OK
PARMESHWAR.BO,288,0.0563,1.2222,1.1429,1.8544,0.8664,-0.0374,193.9,193.9,OK
AMS.BO,28,0.8503,0.8503,0.8503,0.8503,0.8503,-0.0374,192.22,192.22,OK
AVANTIFEED.NS,494,0.6004,1.2007,0.9448,0.8836,0.846,-0.0374,191.77,191.77,OK
BHAGYANGR.NS,495,0.1186,0.9642,1.4004,1.6126,0.8429,-0.0374,191.45,191.45,OK
ARFIN.NS,179,0.2217,0.9042,1.4268,1.4268,0.8402,-0.0374,191.18,191.18,OK
SVJ.BO,401,-0.0613,0.9817,1.1883,2.1213,0.8337,-0.0374,190.5,190.5,OK
RAPICUT.BO,319,0.3485,1.4715,0.8791,1.0683,0.8232,-0.0374,189.41,189.41,OK
CHOKSI.BO,318,0.4755,1.0611,0.6154,1.433,0.8121,-0.0374,188.25,188.25,OK
QPOWER.NS,279,0.3983,0.0858,0.5025,2.6592,0.8088,-0.0374,187.92,187.92,OK
PRECWIRE.NS,495,0.4509,0.6553,0.867,1.5704,0.7989,-0.0374,186.88,186.88,OK
CNCRD.BO,493,-0.0708,0.4367,1.1858,2.5058,0.7974,-0.0374,186.72,186.72,OK
SHUBHAM.BO,319,0.0348,0.4177,1.3359,2.1503,0.7947,-0.0374,186.45,186.45,OK
HSIL.BO,315,-0.0005,-0.0661,2.1214,1.8953,0.7899,-0.0374,185.95,185.95,OK
SCANPRO.BO,473,0.6788,0.698,0.7983,1.0638,0.7835,-0.0374,185.29,185.29,OK
HIIL.BO,487,0.7201,0.7907,0.7686,0.9106,0.782,-0.0374,185.13,185.13,OK
RAMAVISION.BO,319,0.3309,0.6841,1.218,1.3397,0.7807,-0.0374,185.0,185.0,OK
LIPPISYS.BO,315,0.5715,0.5821,0.908,1.2155,0.7697,-0.0374,183.85,183.85,OK
APEX.NS,495,0.5454,0.9337,0.7316,1.0704,0.7653,-0.0374,183.39,183.39,OK
MCX.NS,495,0.2779,0.7408,0.6779,1.8359,0.7621,-0.0374,183.06,183.06,OK
YASHHV.BO,319,0.4731,0.1747,0.4032,2.2757,0.76,-0.0374,182.84,182.84,OK
GVT&D.NS,495,0.377,0.3509,0.7351,1.948,0.7576,-0.0374,182.59,182.59,OK
RGIL.BO,494,0.1495,0.1582,1.5249,1.7834,0.7531,-0.0374,182.13,182.13,OK
SAKAR.NS,495,0.51,0.6164,0.6769,1.4242,0.7475,-0.0374,181.55,181.55,OK
NGLFINE.NS,495,0.5887,0.5687,0.8706,1.1077,0.7449,-0.0374,181.27,181.27,OK
