Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAGNUS.BO,494,3.1962,10.1917,17.3403,19.2018,10.6253,0.0091,700.0,700.0,OK
EMROCK.BO,101,11.0938,15.1809,15.1809,15.1809,13.5461,0.0091,700.0,700.0,OK
SMTEL.BO,190,0.5664,4.4206,17.7295,17.7295,8.2025,0.0091,700.0,700.0,OK
SWANDEF.NS,132,0.8008,37.8283,48.3571,48.3571,27.2288,0.0091,700.0,700.0,OK
SALSAIN.BO,494,1.7797,12.8636,22.6385,23.8128,12.5749,0.0091,700.0,700.0,OK
INDSOYA.BO,494,4.9727,7.3636,9.1673,4.7626,6.2478,0.0091,700.0,700.0,OK
RANJITSE.BO,96,1.0559,12.9206,12.9206,12.9206,8.1747,0.0091,700.0,700.0,OK
SURBHIN.BO,494,3.8042,4.8344,9.4444,12.9571,6.9688,0.0091,700.0,700.0,OK
EASTSILK.NS,496,-0.2055,-0.0856,32.8889,32.8889,13.0562,0.0091,700.0,700.0,OK
HIKLASS.BO,494,2.6626,5.1657,9.3992,15.0555,6.9891,0.0091,700.0,700.0,OK
MODMA.BO,77,20.0568,37.5838,37.5838,37.5838,30.573,0.0091,700.0,700.0,OK
COVIDH.BO,187,2.086,9.4716,44.0523,44.0523,20.3497,0.0091,700.0,700.0,OK
SAMTELIN.BO,89,2.407,10.4141,10.4141,10.4141,7.2113,0.0091,700.0,700.0,OK
COVANCE.BO,281,0.304,1.5958,5.7414,21.9011,5.9693,0.0091,690.65,690.65,OK
KARTKIN.BO,495,5.3817,5.684,6.018,6.7347,5.84,0.0091,677.84,677.84,OK
TRADWIN.BO,115,-0.2761,9.644,9.644,9.644,5.676,0.0091,661.58,661.58,OK
ZSANMCOM.BO,494,3.634,5.5102,6.9017,6.9017,5.3163,0.0091,625.94,625.94,OK
STELLANT.BO,412,-0.207,1.1278,5.7931,19.1265,5.1267,0.0091,607.14,607.14,OK
BELDING.BO,311,2.3318,5.0598,6.2927,8.8472,4.9727,0.0091,591.88,591.88,OK
SHANTAI.BO,349,2.4379,5.4218,5.4986,5.5041,4.26,0.0091,521.26,521.26,OK
SIMANDHAR.BO,86,0.5978,5.6519,5.6519,5.6519,3.6302,0.0091,458.85,458.85,OK
SPICEISLIN.BO,431,0.5823,3.057,6.3234,6.4302,3.395,0.0091,435.54,435.54,OK
VINRKLB.BO,76,1.5652,4.5325,4.5325,4.5325,3.3456,0.0091,430.64,430.64,OK
EASTINDIA.BO,173,0.0416,-0.0319,8.078,8.078,3.2415,0.0091,420.32,420.32,OK
GLITTEKG.BO,312,0.4604,3.117,2.5102,8.8599,3.0816,0.0091,404.48,404.48,OK
GUJINJEC.BO,335,1.2709,3.9672,3.9007,4.4099,2.9639,0.0091,392.82,392.82,OK
EMAINDIA.BO,233,1.0769,5.3258,3.9441,3.3881,2.9623,0.0091,392.66,392.66,OK
CALLISTA.BO,169,-0.1993,0.8979,6.9222,6.9222,2.8687,0.0091,383.38,383.38,OK
MSCTC.BO,159,-0.2905,1.4543,6.4982,6.4982,2.774,0.0091,373.99,373.99,OK
GDLLEAS.BO,171,-0.3713,0.1499,7.1985,7.1985,2.7609,0.0091,372.7,372.7,OK
APPL.BO,132,0.9495,3.812,4.0094,4.0094,2.746,0.0091,371.22,371.22,OK
