Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
21,SANGINITA.NS,61.53,15240.0,Process Industries,Chemicals: Specialty,98.0,95.0,98.0,98.0,1.2971,0.0,156930.0,287350.0,68.02,9.09,1590000000.0,No,45.36,22.28,48.85,28.24
34,SIGMAADV.NS,704.5,392070.0,Technology Services,Information Technology Services,98.0,94.0,98.0,98.0,33.1143,26.4857,428030.0,268440.0,721.0,108.75,124160000000.0,No,534.28,285.34,559.53,331.67
23,CUPID.NS,252.11,48715340.0,Consumer Non-Durables,Household/Personal Care,98.0,90.0,97.0,98.0,9.5571,9.1671,29224580.0,24145950.0,254.0,31.82,339000000000.0,No,186.32,110.53,197.69,130.16
31,STLTECH.NS,634.65,1534730.0,Technology Services,Information Technology Services,98.0,86.0,97.0,98.0,33.0536,25.7536,3102730.0,2367100.0,679.9,84.6,326150000000.0,No,576.51,276.92,586.67,350.41
56,OMNI.NS,732.6,10208160.0,Producer Manufacturing,Metal Fabrication,97.0,97.0,96.0,,35.0571,34.8,544060.0,361480.0,732.6,176.25,90600000000.0,No,529.43,,548.75,
100,E2E.NS,598.65,2619170.0,Technology Services,Information Technology Services,96.0,98.0,97.0,97.0,31.6179,23.6786,1952880.0,2617320.0,598.65,183.36,123000000000.0,No,428.35,298.3,447.02,326.23
105,DIACABS.NS,332.2,2013030.0,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,97.0,21.8207,21.4093,7930710.0,11238750.0,342.0,115.57,175060000000.0,No,233.21,166.91,242.26,177.69
82,RPTECH.NS,902.85,2510440.0,Distribution Services,Electronics Distributors,96.0,90.0,96.0,96.0,43.3179,41.2179,1322050.0,558800.0,967.7,275.6,59500000000.0,No,713.94,464.81,742.79,520.76
74,BLISSGVS.NS,497.0,298820.0,Health Technology,Pharmaceuticals: Major,96.0,58.0,96.0,97.0,22.1393,20.8429,1829930.0,262780.0,553.0,118.0,52800000000.0,No,471.8,269.47,478.5,318.04
84,ATHERENERG.NS,1470.8,6957980.0,Consumer Durables,Motor Vehicles,96.0,94.0,95.0,96.0,61.5072,56.3429,4487540.0,2961880.0,1479.5,380.0,579680000000.0,No,1126.58,838.79,1161.05,908.54
103,RUBICON.NS,1574.6,132710.0,Health Technology,Biotechnology,96.0,88.0,95.0,96.0,63.6643,62.5071,537680.0,254430.0,1589.7,570.75,259950000000.0,No,1367.24,,1404.94,1018.83
83,HFCL.NS,212.23,37461800.0,Electronic Technology,Telecommunications Equipment,96.0,24.0,95.0,98.0,11.835,10.325,44521070.0,33885830.0,229.5,59.82,324770000000.0,No,200.49,111.22,202.24,128.97
95,MTARTECH.NS,6628.0,236630.0,Electronic Technology,Aerospace & Defense,96.0,22.0,58.0,96.0,328.0357,172.4286,1354460.0,291550.0,8714.0,1390.5,203870000000.0,No,7004.99,4450.09,6911.3,5319.07
