Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
32,SIGMAADV.NS,607.75,223170.0,Technology Services,Information Technology Services,98.0,98.0,98.0,97.0,28.2286,22.7107,421820.0,354790.0,607.75,92.4,107110000000.0,No,362.21,222.19,398.71,252.17
26,STLTECH.NS,584.15,1227710.0,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,38.9643,35.5179,5387040.0,2643640.0,679.9,84.6,285160000000.0,No,453.01,210.6,477.57,256.23
62,HFCL.NS,204.77,22570530.0,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,10.4514,7.9636,57462030.0,27943450.0,220.09,59.82,313350000000.0,No,152.48,91.47,160.69,100.47
35,CUPID.NS,179.48,32685500.0,Consumer Non-Durables,Household/Personal Care,97.0,97.0,97.0,96.0,7.8671,7.28,19181840.0,27714110.0,182.88,19.4,241340000000.0,No,132.48,86.07,138.94,102.92
65,BLISSGVS.NS,460.1,895490.0,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,20.6429,20.5464,2510880.0,1045540.0,493.75,118.0,48800000000.0,No,347.36,219.99,363.5,252.41
63,GVPIL.NS,995.0,247980.0,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,57.725,52.5536,332820.0,475900.0,1084.0,270.9,66890000000.0,No,752.22,457.6,793.6,520.75
49,MTARTECH.NS,7777.0,1213980.0,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,560.5714,518.8214,1638170.0,2895700.0,8714.0,1390.5,239220000000.0,No,6881.15,3758.92,7210.18,4527.68
91,RPTECH.NS,762.05,4253810.0,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,43.7536,41.9393,1092510.0,5329750.0,806.2,275.6,50220000000.0,No,544.3,394.79,566.3,430.45
89,AEROFLEX.NS,479.65,1294830.0,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,97.0,32.4679,30.7071,3219480.0,2716850.0,521.9,158.0,63470000000.0,No,387.22,243.82,405.19,276.83
94,OMNI.NS,489.85,195790.0,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,27.1536,25.9536,903980.0,486140.0,548.0,176.25,60580000000.0,No,437.36,,453.69,
90,KIRLOSENG.NS,2563.6,3825640.0,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,96.0,123.2143,102.5,662980.0,1717160.0,2720.0,829.6,372700000000.0,No,1801.79,1320.34,1871.63,1496.21
95,BAJAJCON.NS,590.05,743980.0,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,27.0822,26.6107,1431680.0,707010.0,632.6,198.1,77070000000.0,No,533.75,358.03,547.11,406.18
106,KSHINTL.NS,833.15,230280.0,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,,50.9607,48.4893,545340.0,408830.0,908.9,330.0,56450000000.0,No,721.2,,742.14,
118,SHADOWFAX.NS,228.71,2704260.0,Technology Services,Packaged Software,95.0,75.0,96.0,,11.1607,10.3986,2827940.0,1953160.0,232.0,98.55,133810000000.0,No,186.45,,193.82,
124,BBOX.NS,986.5,614250.0,Technology Services,Information Technology Services,95.0,63.0,96.0,95.0,57.3786,56.6643,1134120.0,653140.0,1103.0,435.05,175200000000.0,No,853.97,604.0,891.03,640.86
125,RUBICON.NS,1392.2,573660.0,Health Technology,Biotechnology,95.0,96.0,95.0,96.0,94.25,94.0143,557310.0,627050.0,1468.7,570.75,229370000000.0,No,1074.06,,1103.28,856.31
120,SYRMA.NS,1424.7,1349410.0,Electronic Technology,Electronic Production Equipment,95.0,94.0,94.0,95.0,52.3214,48.8714,1572290.0,1367030.0,1433.0,528.6,274430000000.0,No,1108.73,871.45,1142.15,902.98
128,ACUTAAS.NS,3268.6,283220.0,Health Technology,Pharmaceuticals: Major,95.0,77.0,86.0,95.0,137.6215,136.9286,522490.0,346710.0,3444.3,1059.0,267600000000.00003,No,2864.47,2078.63,2952.65,2309.42
133,PRECWIRE.NS,441.1,678980.0,Producer Manufacturing,Electrical Products,95.0,49.0,82.0,94.0,20.2571,19.7643,735800.0,361720.0,467.5,168.51,80640000000.0,No,409.13,287.62,410.3,318.25
163,CEMPRO.NS,1214.2,347930.0,Industrial Services,Engineering & Construction,94.0,96.0,97.0,89.0,64.8286,61.1857,1542510.0,587800.0,1291.6,503.3,208580000000.0,No,951.69,777.49,995.49,767.51
138,PARAS.NS,1288.45,2807970.0,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,96.0,89.325,87.0786,3382280.0,8419430.0,1443.0,580.5,103830000000.0,No,910.32,738.26,960.05,766.26
147,SHREEREF.BO,364.6,155500.0,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,95.0,25.6393,23.9679,223390.0,324250.0,392.0,153.0,13050000000.0,No,261.97,219.93,270.66,215.89
159,FCL.NS,42.89,10382380.0,Process Industries,Industrial Specialties,94.0,94.0,96.0,94.0,2.9093,2.7279,22330650.0,16400430.0,47.18,19.1,49950000000.0,No,32.9,26.13,33.9,26.73
148,JNKINDIA.NS,489.3,581660.0,Producer Manufacturing,Building Products,94.0,92.0,96.0,96.0,33.7964,31.6643,1329100.0,2770590.0,519.0,200.92,27380000000.0,No,394.3,290.93,406.01,294.24
164,UNIVCABLES.NS,1293.2,280640.0,Electronic Technology,Electronic Components,94.0,91.0,96.0,88.0,87.4929,84.5429,311350.0,310620.0,1391.0,576.0,44870000000.0,No,1064.23,836.76,1091.9,869.81
158,JAYBARMARU.NS,159.83,689050.0,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,95.0,11.1,10.6764,1392130.0,1936180.0,178.89,71.01,17300000000.0,No,115.23,98.66,119.76,100.84
162,CONFIPET.NS,73.44,12565870.0,Retail Trade,Specialty Stores,94.0,89.0,95.0,96.0,4.6729,4.6729,5080170.0,2145690.0,80.57,28.06,24400000000.0,No,63.14,44.89,64.3,46.13
137,AVALON.NS,1748.3,268390.0,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,96.0,83.3929,82.5143,518260.0,367630.0,1807.0,777.3,116760000000.0,No,1395.7,1086.12,1458.93,1113.95
