Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
33,STLTECH.NS,404.9,3765.78K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7980.11K,5591240.0,434.7,67.55,197.66B,-6.86
35,MTARTECH.NS,7457.0,3003.72K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,98.0,838.20K,1821700.0,7730.0,1390.5,229.37B,-3.53
43,CUPID.NS,119.44,15587.54K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,93.0,97.0,19841.95K,18649450.0,133.92,17.68,160.61B,-10.81
71,AEROFLEX.NS,391.05,2313.23K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,3287.08K,6971100.0,458.7,158.0,51.75B,-14.75
73,SAKAR.NS,809.0,291.58K,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,97.0,180.46K,497450.0,829.6,306.0,17.76B,-2.48
75,BAJAJCON.NS,549.85,832.11K,Consumer Non-Durables,Household/Personal Care,96.0,88.0,95.0,96.0,1420.51K,1609790.0,560.3,168.25,71.82B,-1.87
79,DEEDEV.NS,475.15,506.15K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,97.0,5468.34K,472000.0,511.0,183.0,32.91B,-7.02
84,OMNI.NS,408.5,364.13K,Producer Manufacturing,Metal Fabrication,96.0,90.0,,,1240.21K,535340.0,479.4,176.25,50.52B,-14.79
93,WHEELS.NS,1565.4,184.12K,Producer Manufacturing,Auto Parts: Oem,96.0,97.0,97.0,96.0,208.42K,457880.0,1657.7,705.85,38.25B,-5.57
95,MCX.NS,3441.7,2256.90K,Finance,Investment Banks/Brokers,96.0,91.0,94.0,96.0,3391.50K,3580700.0,3451.9,1250.4,875.96B,-0.3
96,TDPOWERSYS.NS,1231.2,1201.16K,Producer Manufacturing,Electrical Products,96.0,91.0,95.0,94.0,1381.46K,2463680.0,1361.0,453.1,192.35B,-9.54
100,HFCL.NS,139.34,27464.63K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,47669.82K,87495580.0,155.3,59.82,213.23B,-10.28
103,PRECWIRE.NS,396.6,685.93K,Producer Manufacturing,Electrical Products,95.0,80.0,94.0,96.0,991.18K,585020.0,445.5,168.51,72.50B,-10.98
104,ACUTAAS.NS,2880.6,389.15K,Health Technology,Pharmaceuticals: Major,95.0,91.0,93.0,95.0,534.24K,439900.0,2909.8,1059.0,235.84B,-1.0
105,BBOX.NS,944.15,658.15K,Technology Services,Information Technology Services,95.0,98.0,96.0,96.0,963.15K,2482910.0,966.0,435.05,167.58B,-2.26
106,ATHERENERG.NS,909.05,3330.48K,Consumer Durables,Motor Vehicles,95.0,64.0,88.0,91.0,4228.24K,4552380.0,989.4,301.0,348.15B,-8.12
109,KSHINTL.NS,653.9,573.98K,Producer Manufacturing,Electrical Products,95.0,88.0,97.0,,383.13K,446330.0,701.95,330.0,44.31B,-6.85
110,OMAXAUTO.NS,196.79,40.03K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,97.0,210.99K,578450.0,240.0,82.91,4.22B,-18.0
115,ARFIN.NS,91.82,2100.55K,Non-Energy Minerals,Aluminum,95.0,34.0,85.0,94.0,1660.98K,3508910.0,106.2,31.43,15.49B,-13.54
117,APOLLO.NS,356.7,73845.50K,Electronic Technology,Electronic Production Equipment,95.0,93.0,95.0,88.0,12244.42K,20036870.0,369.4,133.31,127.45B,-3.44
122,AGIIL.NS,381.7,3083.22K,Finance,Real Estate Development,95.0,65.0,96.0,93.0,3174.41K,2017620.0,434.4,162.58,47.71B,-12.13
124,VIDYAWIRES.NS,88.12,5933.92K,Non-Energy Minerals,Other Metals/Minerals,95.0,91.0,97.0,,5926.38K,7458100.0,103.61,42.51,18.74B,-14.95
128,MCLEODRUSS.NS,72.5,2092.26K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,96.0,86.0,630.32K,444310.0,72.5,28.5,7.57B,0.0
136,BLISSGVS.NS,290.05,1139.31K,Health Technology,Pharmaceuticals: Major,94.0,87.0,91.0,96.0,1837.42K,2286140.0,296.3,118.0,30.68B,-2.11
139,ADANIPOWER.NS,220.24,22500.04K,Utilities,Electric Utilities,94.0,81.0,95.0,92.0,44545.85K,40370920.0,234.4,105.42,4247.26B,-6.04
140,SHADOWFAX.NS,195.33,6201.78K,Technology Services,Packaged Software,94.0,96.0,96.0,,2156.99K,4816730.0,197.63,98.55,114.22B,-1.16
146,GVT&D.NS,4679.4,2742.44K,Producer Manufacturing,Electrical Products,94.0,82.0,90.0,93.0,686.09K,569710.0,4849.0,1770.6,1198.14B,-3.5
147,IDEAFORGE.NS,753.35,370.11K,Electronic Technology,Aerospace & Defense,94.0,98.0,97.0,95.0,2195.66K,2568120.0,888.0,366.0,32.69B,-15.16
152,SBC.NS,35.46,17520.52K,Distribution Services,Wholesale Distributors,94.0,71.0,81.0,91.0,11415.05K,13531000.0,35.58,14.21,16.89B,-0.34
156,NATIONALUM.NS,402.4,7425.48K,Non-Energy Minerals,Aluminum,94.0,29.0,72.0,94.0,13227.12K,7596940.0,445.15,176.34,739.06B,-9.6
158,SGMART.NS,621.65,328.74K,Utilities,Electric Utilities,94.0,88.0,95.0,96.0,383.75K,547110.0,638.0,313.1,78.33B,-2.56
161,JAYNECOIND.NS,103.02,3302.46K,Non-Energy Minerals,Steel,94.0,79.0,90.0,91.0,6302.62K,5145390.0,117.0,34.9,100.03B,-11.95
163,MIRCELECTR.NS,37.87,1114.43K,Electronic Technology,Telecommunications Equipment,93.0,92.0,83.0,93.0,2571.50K,8691250.0,49.23,13.1,13.99B,-23.08
165,BHEL.NS,408.4,10927.46K,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,92.0,17371.13K,19447160.0,417.9,205.12,1422.07B,-2.27
167,PARKHOSPS.NS,256.21,858.97K,Health Services,Hospital/Nursing Management,93.0,88.0,95.0,,958.08K,1130120.0,266.8,138.1,110.67B,-3.97
169,ELPROINTL.NS,164.93,97.43K,Electronic Technology,Electronic Components,93.0,,,,345.95K,558770.0,170.7,86.0,27.95B,-3.38
170,KIRLOSENG.NS,1663.1,318.56K,Producer Manufacturing,Electrical Products,93.0,60.0,87.0,96.0,421.78K,522059.99999999994,1775.0,825.6,241.78B,-6.3
175,LAURUSLABS.NS,1361.1,2103.43K,Health Technology,Pharmaceuticals: Major,93.0,91.0,91.0,91.0,2026.59K,2497890.0,1363.4,584.5,734.98B,-0.17
178,CONFIPET.NS,63.57,1465.08K,Retail Trade,Specialty Stores,93.0,87.0,97.0,94.0,4944.43K,4014930.0,67.08,28.06,21.12B,-5.23
181,WELCORP.NS,1316.7,911.34K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,92.0,815.24K,739400.0,1377.4,710.0,347.22B,-4.41
186,BSE.NS,4218.6,4697.01K,Finance,Investment Banks/Brokers,93.0,92.0,92.0,95.0,4446.89K,5213900.0,4298.9,2021.5,1713.30B,-1.87
193,SENORES.NS,1083.7,460.99K,Health Technology,Pharmaceuticals: Major,93.0,90.0,92.0,91.0,357.01K,991320.0,1194.4,499.55,49.91B,-9.27
