Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
20,TAKE.NS,46.81,1702.19K,Technology Services,Information Technology Services,98.0,76.0,97.0,98.0,1896.66K,1114580.0,46.93,6.51,6.84B,0.26
26,CUPID.NS,434.95,5544.94K,Consumer Non-Durables,Household/Personal Care,98.0,65.0,97.0,97.0,9959.66K,10195740.0,526.95,55.75,117.30B,17.46
65,HINDCOPPER.NS,597.55,12373.09K,Non-Energy Minerals,Other Metals/Minerals,97.0,90.0,96.0,97.0,37200.97K,68283500.0,760.05,183.82,578.07B,21.38
84,INFOBEAN.NS,907.5,2218.74K,Technology Services,Packaged Software,96.0,59.0,95.0,93.0,383.26K,636710.0,1030.0,270.55,22.00B,11.89
86,MTARTECH.NS,3637.4,865.50K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,543.55K,1147520.0,3688.7,1155.6,112.09B,1.39
90,PFOCUS.NS,266.05,9494.55K,Consumer Services,Movies/Entertainment,96.0,88.0,96.0,94.0,6902.64K,9953810.0,292.0,85.0,206.45B,8.89
102,RMDRIP.NS,113.11,6463.10K,Producer Manufacturing,Industrial Machinery,95.0,95.0,95.0,94.0,2515.43K,4279050.0,113.2,33.1,28.25B,0.08
110,MIRCELECTR.NS,35.12,1958.41K,Electronic Technology,Telecommunications Equipment,95.0,87.0,94.0,96.0,1252.31K,1265110.0,37.4,11.06,13.05B,6.1
120,SEIL.BO,176.55,852.08K,Commercial Services,Miscellaneous Commercial Services,95.0,50.0,96.0,94.0,626.11K,555220.0,200.0,63.15,28.42B,11.72
126,NATIONALUM.NS,368.65,8271.79K,Non-Energy Minerals,Aluminum,95.0,76.0,94.0,96.0,15959.29K,24164210.0,431.5,137.75,677.83B,14.57
128,BAJAJCON.NS,383.0,1077.74K,Consumer Non-Durables,Household/Personal Care,95.0,97.0,94.0,94.0,1594.94K,2212390.0,388.6,151.0,50.03B,1.44
129,ATHERENERG.NS,727.55,922.36K,Consumer Durables,Motor Vehicles,95.0,90.0,85.0,95.0,2508.53K,1936470.0,790.0,288.15,278.17B,7.91
131,ARFIN.NS,76.78,544.69K,Non-Energy Minerals,Aluminum,94.0,60.0,94.0,96.0,785.48K,1280500.0,84.01,31.43,12.99B,8.61
