Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
35,CUPID.NS,126.49,31834.73K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,94.0,97.0,19971.34K,15954980.0,132.49,15.9,170.09B,-4.53
37,STLTECH.NS,341.0,9189.28K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,9825.33K,7157930.0,341.0,59.26,166.45B,0.0
42,MTARTECH.NS,6286.5,345.22K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,598.12K,981600.0,6787.0,1358.0,193.37B,-7.37
63,BHAGYANGR.NS,290.2,110.00K,Producer Manufacturing,Electrical Products,97.0,98.0,95.0,97.0,330.11K,623060.0,290.2,65.0,9.28B,0.0
78,OMNI.NS,440.3,969.80K,Producer Manufacturing,Metal Fabrication,96.0,95.0,,,1420.94K,895920.0,450.4,176.25,54.45B,-2.24
85,TDPOWERSYS.NS,1164.2,901.19K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,95.0,1172.22K,1194550.0,1195.0,387.05,181.88B,-2.58
89,PRECWIRE.NS,394.5,1607.69K,Producer Manufacturing,Electrical Products,96.0,84.0,94.0,95.0,1495.12K,827030.0,445.5,129.51,72.12B,-11.45
93,ATHERENERG.NS,897.55,4948.10K,Consumer Durables,Motor Vehicles,96.0,57.0,93.0,87.0,3672.90K,4538200.0,982.35,288.15,343.47B,-8.63
94,QPOWER.NS,1198.7,1804.63K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,85.0,1285.48K,1204310.0,1441.0,330.1,92.83B,-16.81
95,BAJAJCON.NS,490.15,1577.47K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,91.0,96.0,1294.96K,1079830.0,497.0,161.4,64.02B,-1.38
98,DEEDEV.NS,435.95,563.31K,Producer Manufacturing,Industrial Machinery,95.0,93.0,98.0,95.0,5452.14K,899290.0,459.7,183.0,30.20B,-5.17
103,HFCL.NS,141.46,167510.90K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,34970.50K,85902980.0,142.95,59.82,216.47B,-1.04
104,AEROFLEX.NS,344.7,10676.84K,Producer Manufacturing,Industrial Machinery,95.0,88.0,97.0,96.0,2812.11K,2661360.0,350.05,152.1,45.61B,-1.53
106,JAYNECOIND.NS,112.8,3649.59K,Non-Energy Minerals,Steel,95.0,92.0,94.0,92.0,6136.14K,12064360.0,116.25,34.9,109.53B,-2.97
107,ARFIN.NS,94.72,1560.29K,Non-Energy Minerals,Aluminum,95.0,74.0,78.0,95.0,1142.61K,1268880.0,100.25,31.43,15.98B,-5.52
109,ATLANTAELE.NS,1541.7,116.01K,Producer Manufacturing,Electrical Products,95.0,80.0,97.0,94.0,230.76K,422710.0,1846.2,707.6,118.55B,-16.49
110,PFOCUS.NS,300.1,957.26K,Consumer Services,Movies/Entertainment,95.0,1.0,87.0,95.0,4080.81K,890050.0,367.0,92.01,232.87B,-18.23
116,OMAXAUTO.NS,206.05,3553.19K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,95.0,116.41K,482200.0,206.05,80.03,4.42B,0.0
117,APEX.NS,468.85,476.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,74.0,94.0,96.0,1599.02K,948270.0,514.5,198.0,14.65B,-8.87
118,NETWEB.NS,4368.4,3162.48K,Electronic Technology,Computer Peripherals,95.0,88.0,90.0,73.0,2164.21K,1860880.0,4479.0,1495.5,248.74B,-2.47
