Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
37,CUPID.NS,119.58,14715.75K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,93.0,97.0,22214.53K,21117010.0,119.99,15.44,160.79B,0.34
41,MTARTECH.NS,6457.1,3512.37K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,97.0,585.10K,617690.0,6750.0,1358.0,198.62B,4.34
43,STLTECH.NS,294.8,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10315.29K,7099300.0,299.38,59.26,143.90B,1.53
56,TAKE.NS,42.69,3.48K,Technology Services,Information Technology Services,97.0,32.0,65.0,96.0,785.55K,583580.0,50.14,7.3,6.24B,14.86
64,BHAGYANGR.NS,269.4,447.07K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,312.13K,715880.0,285.49,65.0,8.62B,5.64
70,QPOWER.NS,1380.0,594.20K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,92.0,1390.99K,1737340.0,1441.0,330.1,106.87B,4.23
72,PRECWIRE.NS,422.05,594.91K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,97.0,1423.38K,938750.0,425.0,129.51,77.15B,0.69
81,ATLANTAELE.NS,1751.4,140.00K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,95.0,223.10K,442150.0,1846.2,707.6,134.68B,5.13
85,TDPOWERSYS.NS,1152.7,1469.12K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,1208.16K,1490660.0,1195.0,387.05,180.08B,3.54
87,ATHERENERG.NS,934.85,1990.77K,Consumer Durables,Motor Vehicles,96.0,54.0,93.0,90.0,3489.37K,5319710.0,971.15,288.15,357.74B,3.74
90,JAYNECOIND.NS,110.79,9382.62K,Non-Energy Minerals,Steel,96.0,94.0,94.0,92.0,5773.93K,12900710.0,114.4,34.9,107.58B,3.16
99,PFOCUS.NS,309.95,452.48K,Consumer Services,Movies/Entertainment,95.0,4.0,91.0,96.0,4858.56K,1392370.0,367.0,92.01,240.52B,15.54
102,GVT&D.NS,4466.2,653.62K,Producer Manufacturing,Electrical Products,95.0,58.0,95.0,94.0,701.93K,762090.0,4694.0,1500.0,1143.56B,4.85
106,APEX.NS,466.8,627.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1863.35K,1602350.0,514.5,198.0,14.59B,9.27
109,KSHINTL.NS,662.35,171.15K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,311.83K,500020.0,701.95,330.0,44.88B,5.64
112,CPPLUS.NS,2325.6,267.57K,Consumer Durables,Electronics/Appliances,95.0,76.0,95.0,95.0,356.66K,546530.0,2389.9,1015.0,273.95B,2.69
119,BLISSGVS.NS,276.76,1786.03K,Health Technology,Pharmaceuticals: Major,95.0,76.0,96.0,96.0,2530.30K,1520470.0,281.0,109.03,29.28B,1.51
120,ARFIN.NS,94.49,967.38K,Non-Energy Minerals,Aluminum,95.0,73.0,77.0,96.0,1152.22K,1479070.0,100.25,31.43,15.94B,5.75
124,KIRLOSENG.NS,1698.2,418.02K,Producer Manufacturing,Electrical Products,95.0,74.0,94.0,96.0,509.71K,500640.0,1745.9,664.05,246.86B,2.73
126,DEEDEV.NS,417.0,797.66K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,94.0,5173.96K,948340.0,445.2,183.0,28.88B,6.33
127,BAJAJCON.NS,450.45,840.55K,Consumer Non-Durables,Household/Personal Care,95.0,78.0,92.0,95.0,1363.08K,3371910.0,496.85,161.4,58.84B,9.34
129,KRN.NS,1295.35,623.12K,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,94.0,1872.46K,1468730.0,1405.0,589.8,80.51B,7.8
130,AVANTIFEED.NS,1380.7,553.94K,Process Industries,Agricultural Commodities/Milling,94.0,45.0,96.0,96.0,1859.07K,1217340.0,1593.8,614.25,188.11B,13.37
131,AGIIL.NS,395.55,6087.44K,Finance,Real Estate Development,94.0,85.0,94.0,93.0,2779.37K,2849290.0,404.4,147.0,49.44B,2.19
137,OMNI.NS,363.41,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1463.67K,848640.0,433.0,176.25,44.94B,16.07
141,VIDYAWIRES.NS,87.3,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4323.49K,13527870.0,91.9,42.51,18.57B,5.01
143,AEROFLEX.NS,304.67,2375.57K,Producer Manufacturing,Industrial Machinery,94.0,75.0,97.0,95.0,2664.13K,2655150.0,321.4,152.1,40.32B,5.21
151,DATAPATTNS.NS,4081.7,1057.35K,Electronic Technology,Electronic Production Equipment,94.0,80.0,97.0,93.0,1241.04K,2200140.0,4295.0,2121.0,228.51B,4.97
153,NETWEB.NS,4064.8,1258.49K,Electronic Technology,Computer Peripherals,94.0,77.0,86.0,78.0,2083.50K,1824660.0,4479.0,1397.1,231.45B,9.25
154,ADANIPOWER.NS,221.85,67569.42K,Utilities,Electric Utilities,94.0,92.0,95.0,90.0,38382.05K,69883320.0,226.24,101.0,4278.31B,1.94
155,MCX.NS,2971.5,2413.23K,Finance,Investment Banks/Brokers,94.0,70.0,86.0,95.0,4061.47K,2486260.0,2985.1,1120.0,756.29B,0.46
