Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
23,TAKE.NS,47.49,1254.93K,Technology Services,Information Technology Services,98.0,88.0,96.0,98.0,1731.26K,1314370.0,49.94,6.51,7.03B,4.91
29,CUPID.NS,429.55,5819.50K,Consumer Non-Durables,Household/Personal Care,98.0,30.0,94.0,97.0,9692.44K,3687280.0,526.95,55.75,115.84B,18.48
80,PFOCUS.NS,273.37,4647.25K,Consumer Services,Movies/Entertainment,96.0,90.0,96.0,95.0,7075.20K,9912940.0,292.0,85.0,212.13B,6.38
86,MTARTECH.NS,3758.4,597.93K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,531.12K,640860.0,3822.0,1155.6,115.81B,1.66
96,INFOBEAN.NS,925.4,1749.32K,Technology Services,Packaged Software,96.0,90.0,96.0,91.0,453.73K,667040.0,1030.0,270.55,22.43B,10.16
97,RMDRIP.NS,117.32,4904.17K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,94.0,2930.47K,4972040.0,117.43,33.1,29.31B,0.09
112,IIL.BO,45.1,2347.88K,Electronic Technology,Electronic Components,95.0,92.0,97.0,96.0,1269.20K,1568540.0,46.0,17.0,10.50B,1.96
113,AVANTIFEED.NS,1358.9,1388.03K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,1770.00K,6046200.0,1489.0,601.55,185.23B,8.74
118,SHARDACROP.NS,1250.4,180.01K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,87.0,627.47K,670400.0,1297.0,452.25,112.97B,3.59
122,ATHERENERG.NS,726.35,1117.99K,Consumer Durables,Motor Vehicles,95.0,91.0,84.0,95.0,2216.76K,2074870.0,790.0,288.15,277.71B,8.06
124,BHARATSE.NS,211.94,27038.59K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,89.0,94.0,177.15K,697240.0,239.45,69.84,13.35B,11.49
127,SBC.NS,31.26,11459.66K,Distribution Services,Wholesale Distributors,95.0,81.0,91.0,94.0,11972.26K,11488820.0,31.49,10.95,14.89B,0.73
132,BAJAJCON.NS,373.95,355.78K,Consumer Non-Durables,Household/Personal Care,94.0,96.0,94.0,94.0,1573.38K,1171500.0,395.75,151.0,48.84B,5.51
140,RNBDENIMS.NS,184.54,6838.26K,Process Industries,Textiles,94.0,95.0,96.0,,1281.91K,5554760.0,184.7,97.55,16.60B,0.09
142,ARFIN.NS,72.73,510.66K,Non-Energy Minerals,Aluminum,94.0,19.0,92.0,96.0,817.37K,905790.0,84.01,31.43,12.30B,13.43
149,ASHOKLEY.NS,207.68,7430.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,95.0,94.0,18352.66K,21302580.0,215.42,95.93,1219.88B,3.59
150,APEX.NS,417.25,1228.59K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,97.0,95.0,94.0,2107.71K,5520280.0,487.95,186.55,13.07B,14.49
154,TFCILTD.NS,75.94,9618.69K,Finance,Finance/Rental/Leasing,94.0,84.0,88.0,85.0,11484.43K,6374580.0,75.98,25.02,35.16B,0.05
156,NATIONALUM.NS,340.85,7655.35K,Non-Energy Minerals,Aluminum,94.0,32.0,94.0,95.0,15329.88K,11515820.0,431.5,137.75,626.71B,21.01
159,TDPOWERSYS.NS,868.3,607.41K,Producer Manufacturing,Electrical Products,94.0,95.0,88.0,94.0,935.08K,1498290.0,888.8,293.0,135.64B,2.31
173,STLTECH.NS,163.3,13533.90K,Technology Services,Information Technology Services,93.0,98.0,95.0,84.0,4858.42K,17622850.0,164.48,58.86,79.71B,0.72
175,GVT&D.NS,3648.2,272.02K,Producer Manufacturing,Electrical Products,93.0,96.0,91.0,87.0,1015.94K,847980.0,3819.0,1254.0,934.11B,4.47
176,SHRIRAMFIN.NS,1075.0,2830.95K,Finance,Finance/Rental/Leasing,93.0,79.0,93.0,94.0,7713.92K,5935610.0,1088.3,539.1,2022.64B,1.22
177,JKTYRE.NS,571.45,1040.64K,Consumer Durables,Automotive Aftermarket,93.0,87.0,92.0,95.0,1348.44K,2752550.0,611.9,243.0,164.87B,6.61
180,QPOWER.NS,874.9,5322.42K,Producer Manufacturing,Electrical Products,93.0,95.0,85.0,79.0,916.62K,1670840.0,1082.0,267.8,67.76B,19.14
197,INDSWFTLAB.NS,143.63,1087.82K,Health Technology,Pharmaceuticals: Major,92.0,95.0,95.0,89.0,413.99K,1555190.0,149.9,68.72,11.75B,4.18
200,JAMNAAUTO.NS,147.79,9526.37K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,94.0,93.0,4016.88K,8870850.0,152.6,68.57,59.07B,3.15
201,BELRISE.NS,187.87,5080.22K,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,89.0,90.0,8355.12K,5845920.0,193.74,89.15,167.18B,3.03
