Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
22,STLTECH.NS,510.65,482.89K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7310.14K,2327400.0,510.65,69.76,249.28B,0.0
33,MTARTECH.NS,7882.5,964.83K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,98.0,1085.54K,2663970.0,8449.5,1390.5,242.46B,-6.71
41,CUPID.NS,128.96,8566.12K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,95.0,97.0,19952.99K,14825220.0,133.92,17.68,173.41B,-3.7
61,DEEDEV.NS,548.0,226.44K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,1601.50K,386860.0,573.3,183.0,37.96B,-4.41
62,HFCL.NS,173.2,79859.63K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,52515.71K,59455810.0,176.44,59.82,265.04B,-1.84
64,BLISSGVS.NS,397.0,9254.19K,Health Technology,Pharmaceuticals: Major,96.0,97.0,96.0,97.0,2378.43K,5304150.0,399.6,118.0,42.00B,-0.65
66,KSHINTL.NS,826.0,3063.00K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,,495.80K,886180.0,835.0,330.0,55.97B,-1.08
69,GVPIL.NS,825.0,752.06K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,206.45K,433920.0,837.45,253.2,55.46B,-1.49
71,SIGMAADV.NS,404.6,679.41K,Technology Services,Information Technology Services,96.0,98.0,98.0,,307.69K,339610.0,404.6,79.5,71.31B,0.0
78,VIDYAWIRES.NS,111.77,15727.86K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,98.0,,6466.90K,7885600.0,111.77,42.51,23.77B,0.0
82,BAJAJCON.NS,562.0,407.96K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,97.0,1403.60K,851220.0,581.0,168.25,73.41B,-3.27
84,OMNI.NS,434.05,375.42K,Producer Manufacturing,Metal Fabrication,96.0,62.0,,,1169.56K,504010.0,479.4,176.25,53.68B,-9.46
86,AEROFLEX.NS,407.3,1837.31K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,3204.23K,2342250.0,458.7,158.0,53.90B,-11.21
90,TDPOWERSYS.NS,1330.0,1508.93K,Producer Manufacturing,Electrical Products,96.0,91.0,94.0,95.0,1376.50K,2422760.0,1379.6,453.1,207.78B,-3.6
91,SAKAR.NS,789.0,175.30K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,171.82K,394090.0,837.75,306.1,17.32B,-5.82
94,WHEELS.NS,1659.5,86.42K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,225.06K,516799.99999999994,1744.0,705.85,40.55B,-4.85
95,BBOX.NS,996.85,1614.76K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,1031.36K,1502590.0,1037.35,435.05,177.04B,-3.9
96,APOLLO.NS,417.0,44506.24K,Electronic Technology,Electronic Production Equipment,95.0,96.0,97.0,93.0,17934.30K,49202510.0,433.8,162.34,149.00B,-3.87
98,PRECWIRE.NS,443.8,629.65K,Producer Manufacturing,Electrical Products,95.0,78.0,94.0,95.0,981.08K,1073340.0,467.5,168.51,81.13B,-5.07
100,UFBL.NS,483.75,194.58K,Consumer Services,Restaurants,95.0,98.0,97.0,97.0,373.37K,1592170.0,511.0,172.34,18.91B,-5.33
106,MCLEODRUSS.NS,76.88,120.02K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,97.0,91.0,687.12K,715630.0,76.88,28.5,8.03B,0.0
108,ARFIN.NS,93.5,1924.17K,Non-Energy Minerals,Aluminum,95.0,40.0,89.0,95.0,1801.60K,2113440.0,106.2,31.43,15.78B,-11.96
109,ADANIPOWER.NS,249.43,85846.15K,Utilities,Electric Utilities,95.0,85.0,96.0,95.0,48609.26K,49401000.0,252.65,105.42,4810.18B,-1.27
110,MODISONLTD.NS,272.5,3192.02K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,150.18K,589060.0,276.24,114.0,8.84B,-1.35
111,ATHERENERG.NS,956.95,2224.56K,Consumer Durables,Motor Vehicles,95.0,57.0,87.0,91.0,4454.40K,3631110.0,989.4,301.0,366.50B,-3.28
113,ACUTAAS.NS,3005.0,206.97K,Health Technology,Pharmaceuticals: Major,95.0,90.0,92.0,95.0,549.38K,443540.0,3075.3,1059.0,246.02B,-2.29
114,IDEAFORGE.NS,840.0,579.44K,Electronic Technology,Aerospace & Defense,95.0,97.0,97.0,95.0,2187.67K,1129880.0,888.0,366.0,36.45B,-5.41
116,MIRCELECTR.NS,42.6,1147.77K,Electronic Technology,Telecommunications Equipment,95.0,94.0,92.0,95.0,2610.19K,2691650.0,49.23,13.1,15.74B,-13.47
117,GVT&D.NS,5098.0,1339.15K,Producer Manufacturing,Electrical Products,95.0,82.0,92.0,95.0,751.19K,886490.0,5183.5,2195.4,1305.33B,-1.65
119,DSSL.NS,1815.0,251.57K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,146.13K,326730.0,1924.8,781.0,23.12B,-5.7
122,SANSERA.NS,2928.0,326.59K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,87.0,96.0,283.12K,571190.0,2992.2,1216.3,182.51B,-2.15
127,PARKHOSPS.NS,287.0,897.14K,Health Services,Hospital/Nursing Management,94.0,91.0,95.0,,959.90K,977930.0,291.0,138.1,123.96B,-1.37
131,NATIONALUM.NS,433.5,15514.22K,Non-Energy Minerals,Aluminum,94.0,42.0,85.0,95.0,13074.12K,7791990.0,445.15,176.34,796.18B,-2.62
