Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
28,STLTECH.NS,422.9,5343.25K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,8189.10K,7014380.0,425.3,67.29,206.43B,-0.56
34,MTARTECH.NS,7588.0,4681.32K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,98.0,680.76K,1526670.0,7730.0,1390.5,233.40B,-1.84
40,CUPID.NS,123.08,11341.27K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,94.0,97.0,20186.71K,19427370.0,133.92,17.32,165.50B,-8.09
71,DEEDEV.NS,498.4,437.42K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,5414.55K,654340.0,511.0,183.0,34.52B,-2.47
79,MIRCELECTR.NS,46.12,10514.18K,Electronic Technology,Telecommunications Equipment,96.0,96.0,93.0,95.0,2248.26K,7718720.0,49.23,13.1,17.04B,-6.32
80,HFCL.NS,151.59,91809.38K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,44706.62K,133993950.00000001,155.3,59.82,231.97B,-2.39
81,OMNI.NS,423.25,329.45K,Producer Manufacturing,Metal Fabrication,96.0,85.0,,,1317.46K,732620.0,479.4,176.25,52.34B,-11.71
85,OMAXAUTO.NS,216.36,107.51K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,203.29K,973500.0,240.0,82.91,4.64B,-9.85
89,BAJAJCON.NS,518.45,1479.13K,Consumer Non-Durables,Household/Personal Care,96.0,89.0,93.0,96.0,1393.05K,1828040.0,560.3,167.0,67.72B,-7.47
94,AEROFLEX.NS,360.95,2053.28K,Producer Manufacturing,Industrial Machinery,96.0,90.0,97.0,97.0,3710.29K,7363940.0,458.7,158.0,47.76B,-21.31
97,TDPOWERSYS.NS,1184.0,710.72K,Producer Manufacturing,Electrical Products,96.0,92.0,95.0,92.0,1151.61K,1165910.0,1289.2,453.1,184.97B,-8.16
101,ATHERENERG.NS,940.3,2564.88K,Consumer Durables,Motor Vehicles,95.0,48.0,90.0,92.0,4078.36K,5431810.0,989.4,301.0,360.12B,-4.96
102,MCX.NS,3339.1,3838.36K,Finance,Investment Banks/Brokers,95.0,87.0,92.0,96.0,3425.51K,3281150.0,3364.0,1230.9,849.85B,-0.74
104,PRECWIRE.NS,376.2,751.34K,Producer Manufacturing,Electrical Products,95.0,70.0,95.0,95.0,1469.76K,673560.0,445.5,155.05,68.77B,-15.56
105,IDEAFORGE.NS,848.2,4123.09K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,96.0,2015.19K,4190590.0,849.35,366.0,36.80B,-0.14
106,VIDYAWIRES.NS,98.33,8147.90K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,97.0,,5376.96K,7482140.0,102.6,42.51,20.91B,-4.16
112,HINDCOPPER.NS,606.45,12621.59K,Non-Energy Minerals,Other Metals/Minerals,95.0,80.0,58.0,96.0,10198.50K,7905240.0,760.05,222.61,586.45B,-20.21
117,KSHINTL.NS,660.75,742.80K,Producer Manufacturing,Electrical Products,95.0,91.0,97.0,,358.89K,459080.0,701.95,330.0,44.77B,-5.87
120,AGIIL.NS,392.15,1953.83K,Finance,Real Estate Development,95.0,67.0,96.0,93.0,3287.27K,3236360.0,434.4,162.57,49.02B,-9.73
122,BLISSGVS.NS,289.4,4354.23K,Health Technology,Pharmaceuticals: Major,95.0,72.0,96.0,96.0,2013.70K,1642060.0,293.0,118.0,30.62B,-1.23
125,JAYNECOIND.NS,106.23,3324.08K,Non-Energy Minerals,Steel,95.0,88.0,92.0,92.0,6205.30K,6097400.0,117.0,34.9,103.15B,-9.21
126,ARFIN.NS,93.7,1675.25K,Non-Energy Minerals,Aluminum,95.0,31.0,82.0,95.0,1564.14K,3172850.0,106.2,31.43,15.81B,-11.77
132,ACUTAAS.NS,2726.8,658.73K,Health Technology,Pharmaceuticals: Major,94.0,78.0,91.0,93.0,520.11K,720680.0,2849.9,1059.0,223.25B,-4.32
133,NATIONALUM.NS,416.45,8906.39K,Non-Energy Minerals,Aluminum,94.0,31.0,79.0,96.0,13057.28K,9457000.0,445.15,172.19,764.87B,-6.45
137,APEX.NS,466.8,722.40K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,71.0,90.0,97.0,1095.62K,684880.0,514.5,208.74,14.59B,-9.27
141,QPOWER.NS,1102.3,2411.73K,Producer Manufacturing,Electrical Products,94.0,72.0,90.0,82.0,1290.37K,909980.0,1441.0,358.15,85.37B,-23.5
144,ADANIPOWER.NS,224.49,41889.68K,Utilities,Electric Utilities,94.0,89.0,94.0,92.0,41946.19K,45942500.0,234.4,105.42,4329.22B,-4.23
146,BBOX.NS,853.1,1848.37K,Technology Services,Information Technology Services,94.0,97.0,96.0,94.0,872.70K,2433570.0,872.55,430.05,151.42B,-2.23
151,SIGMAADV.NS,303.7,158.23K,Technology Services,Information Technology Services,94.0,98.0,96.0,,278.99K,585690.0,354.9,140.1,53.52B,-14.43
160,WELCORP.NS,1367.5,624.92K,Producer Manufacturing,Industrial Machinery,94.0,95.0,96.0,93.0,769.75K,779390.0,1369.8,710.0,360.62B,-0.17
162,PARKHOSPS.NS,248.58,1122.82K,Health Services,Hospital/Nursing Management,93.0,85.0,96.0,,988.98K,1116150.0,266.8,138.1,107.37B,-6.83
164,BHEL.NS,413.15,22293.27K,Producer Manufacturing,Electrical Products,93.0,96.0,95.0,94.0,17288.81K,32183270.0,417.9,205.12,1438.61B,-1.14
172,SGMART.NS,603.05,326.36K,Utilities,Electric Utilities,93.0,72.0,96.0,95.0,364.97K,640840.0,618.0,313.1,75.98B,-2.42
173,GOKULAGRO.NS,242.83,1397.08K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,95.0,91.0,2645.11K,1053790.0,249.92,119.21,71.66B,-2.84
176,ELPROINTL.NS,164.16,125.29K,Electronic Technology,Electronic Components,93.0,,,,399.59K,620520.0,170.7,86.0,27.82B,-3.83
178,NARMADA.NS,37.04,348.16K,Process Industries,Agricultural Commodities/Milling,93.0,50.0,77.0,95.0,278.71K,458010.0,38.9,15.6,1.41B,-4.78
181,JAINREC.NS,565.0,2441.17K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,94.0,94.0,1851.77K,4317000.0,593.95,247.57,194.97B,-4.87
182,NETWEB.NS,3907.6,976.46K,Electronic Technology,Computer Peripherals,93.0,83.0,86.0,77.0,2175.34K,1914440.0,4492.0,1700.1,222.50B,-13.01
183,SBC.NS,33.46,11525.82K,Distribution Services,Wholesale Distributors,93.0,37.0,67.0,91.0,11239.87K,12846640.0,35.1,13.43,15.93B,-4.67
184,GVT&D.NS,4337.8,257.62K,Producer Manufacturing,Electrical Products,93.0,57.0,83.0,91.0,682.84K,674550.0,4849.0,1730.2,1110.68B,-10.54
189,AVANTIFEED.NS,1330.0,317.21K,Process Industries,Agricultural Commodities/Milling,93.0,13.0,88.0,96.0,974.30K,624100.0,1593.8,614.25,181.21B,-16.55
191,LAURUSLABS.NS,1315.5,2383.99K,Health Technology,Pharmaceuticals: Major,93.0,87.0,92.0,90.0,1929.10K,3213650.0,1324.1,584.5,710.35B,-0.65
194,BSE.NS,4037.6,6136.52K,Finance,Investment Banks/Brokers,92.0,88.0,92.0,95.0,4535.16K,4318690.0,4065.0,2021.5,1639.79B,-0.67
199,MANINDS.NS,551.15,1109.29K,Producer Manufacturing,Industrial Machinery,92.0,83.0,95.0,91.0,763.85K,433120.0,570.0,302.05,41.34B,-3.31
200,UNIVCABLES.NS,1016.45,176.70K,Electronic Technology,Electronic Components,92.0,93.0,90.0,91.0,160.55K,572850.0,1234.0,537.6,35.27B,-17.63
201,KRN.NS,1183.6,817.64K,Producer Manufacturing,Industrial Machinery,92.0,76.0,97.0,93.0,1986.06K,664330.0,1405.0,589.8,73.57B,-15.76
202,DIACABS.NS,191.99,19532.22K,Producer Manufacturing,Electrical Products,92.0,95.0,95.0,86.0,2735.70K,6604450.0,191.99,91.55,101.17B,0.0
203,CONFIPET.NS,61.63,9280.99K,Retail Trade,Specialty Stores,92.0,76.0,97.0,93.0,4580.65K,2884640.0,67.08,28.06,20.48B,-8.12
204,DATAPATTNS.NS,4010.5,1163.84K,Electronic Technology,Electronic Production Equipment,92.0,86.0,94.0,93.0,1239.21K,916220.0,4303.0,2131.0,224.52B,-6.8
206,ARIS.NS,144.53,596.30K,Technology Services,Packaged Software,92.0,91.0,97.0,,1341.48K,2002830.0,159.0,82.18,11.82B,-9.1
