Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
23,TAKE.NS,46.73,737.65K,Technology Services,Information Technology Services,98.0,88.0,96.0,98.0,1630.72K,1380370.0,49.94,6.51,6.91B,6.43
27,CUPID.NS,422.85,2007.09K,Consumer Non-Durables,Household/Personal Care,98.0,61.0,92.0,97.0,9689.50K,3874810.0,526.95,55.75,114.03B,19.76
58,HINDCOPPER.NS,563.35,11727.39K,Non-Energy Minerals,Other Metals/Minerals,97.0,70.0,97.0,97.0,37925.12K,16402419.999999998,760.05,183.82,544.98B,25.88
75,RMDRIP.NS,121.6,7655.63K,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,95.0,3281.08K,5794800.0,121.79,33.1,30.38B,0.16
79,PFOCUS.NS,266.08,5713.82K,Consumer Services,Movies/Entertainment,96.0,86.0,97.0,94.0,7231.78K,6876160.0,294.0,85.0,206.48B,9.5
84,INFOBEAN.NS,883.8,228.06K,Technology Services,Packaged Software,96.0,43.0,97.0,91.0,500.99K,788140.0,1030.0,270.55,21.42B,14.19
87,LUMAXTECH.NS,1661.9,176.51K,Producer Manufacturing,Auto Parts: Oem,96.0,90.0,92.0,91.0,268.10K,515260.0,1823.9,449.0,113.27B,8.88
89,BAJAJCON.NS,399.1,1854.34K,Consumer Non-Durables,Household/Personal Care,96.0,95.0,96.0,95.0,1586.03K,906740.0,401.2,151.0,52.13B,0.52
96,SBC.NS,32.14,12592.74K,Distribution Services,Wholesale Distributors,95.0,79.0,92.0,95.0,11655.75K,11133030.0,32.49,10.95,15.30B,1.08
103,IIL.BO,45.02,932.24K,Electronic Technology,Electronic Components,95.0,91.0,97.0,97.0,1300.43K,1782440.0,46.0,17.0,10.48B,2.13
105,APEX.NS,443.1,2690.78K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,95.0,96.0,1957.61K,4484540.0,487.95,186.55,13.88B,9.19
112,TDPOWERSYS.NS,903.8,2511.50K,Producer Manufacturing,Electrical Products,95.0,97.0,90.0,95.0,936.89K,1291940.0,933.0,293.0,141.19B,3.13
114,RNBDENIMS.NS,196.68,9361.70K,Process Industries,Textiles,95.0,95.0,96.0,,1849.43K,7484700.0,196.95,97.55,17.70B,0.14
118,TFCILTD.NS,78.35,17654.99K,Finance,Finance/Rental/Leasing,95.0,92.0,92.0,87.0,11530.47K,7316210.0,79.98,27.42,36.27B,2.04
127,ATHERENERG.NS,718.15,838.20K,Consumer Durables,Motor Vehicles,94.0,84.0,81.0,95.0,1993.73K,1442490.0,790.0,288.15,274.57B,9.09
129,STLTECH.NS,167.6,11528.68K,Technology Services,Information Technology Services,94.0,98.0,96.0,88.0,5225.92K,15924430.0,170.0,58.86,81.81B,1.41
133,AVANTIFEED.NS,1310.9,3002.67K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,96.0,96.0,1539.95K,3882350.0,1489.0,601.55,178.69B,11.96
134,ARFIN.NS,72.16,1064.52K,Non-Energy Minerals,Aluminum,94.0,18.0,93.0,96.0,848.96K,606020.0,84.01,31.43,12.21B,14.11
135,NETWEB.NS,3552.7,3361.05K,Electronic Technology,Computer Peripherals,94.0,84.0,83.0,95.0,1431.94K,3250650.0,4479.0,1251.55,202.47B,20.68
141,ASHOKLEY.NS,210.76,8533.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,80.0,95.0,94.0,18406.78K,18897840.0,215.42,95.93,1237.97B,2.16
143,NATIONALUM.NS,338.95,4887.91K,Non-Energy Minerals,Aluminum,94.0,20.0,94.0,95.0,15149.42K,7839010.0,431.5,137.75,623.22B,21.45
