Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
18,TAKE.NS,44.42,437.93K,Technology Services,Information Technology Services,98.0,88.0,96.0,98.0,1630.72K,1380370.0,49.94,6.51,6.57B,11.05
22,CUPID.NS,413.8,1927.42K,Consumer Non-Durables,Household/Personal Care,98.0,66.0,93.0,97.0,9689.50K,3874810.0,526.95,55.75,111.59B,21.47
45,HINDCOPPER.NS,583.75,7975.48K,Non-Energy Minerals,Other Metals/Minerals,97.0,22.0,98.0,97.0,37925.12K,16402419.999999998,760.05,183.82,564.72B,23.2
70,PFOCUS.NS,266.51,2887.91K,Consumer Services,Movies/Entertainment,96.0,91.0,97.0,95.0,7314.73K,4961300.0,294.0,85.0,206.81B,9.35
75,LUMAXTECH.NS,1748.2,197.05K,Producer Manufacturing,Auto Parts: Oem,96.0,95.0,89.0,93.0,268.10K,515260.0,1823.9,449.0,119.15B,4.15
79,BAJAJCON.NS,402.85,340.68K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,97.0,95.0,1586.03K,906740.0,404.0,151.0,52.62B,0.28
95,SBC.NS,32.19,10375.58K,Distribution Services,Wholesale Distributors,96.0,83.0,93.0,95.0,11706.33K,11729470.0,32.49,10.95,15.33B,0.92
96,IIL.BO,45.15,746.61K,Electronic Technology,Electronic Components,96.0,95.0,97.0,97.0,1300.43K,1782440.0,46.0,17.0,10.51B,1.85
98,AVANTIFEED.NS,1335.55,576.72K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,1539.95K,3882350.0,1489.0,601.55,182.05B,10.31
100,SEIL.BO,200.0,1240.71K,Commercial Services,Miscellaneous Commercial Services,95.0,96.0,89.0,96.0,485.11K,665770.0,209.8,63.15,32.20B,4.67
109,NATIONALUM.NS,361.3,6425.19K,Non-Energy Minerals,Aluminum,95.0,14.0,95.0,96.0,15149.42K,7839010.0,431.5,137.75,664.31B,16.27
112,APEX.NS,423.25,416.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,97.0,95.0,96.0,1957.61K,4484540.0,487.95,186.55,13.26B,13.26
114,TDPOWERSYS.NS,881.55,471.09K,Producer Manufacturing,Electrical Products,95.0,96.0,86.0,96.0,936.89K,1291940.0,919.9,293.0,137.71B,4.17
116,STLTECH.NS,164.54,4822.86K,Technology Services,Information Technology Services,95.0,98.0,97.0,89.0,5225.92K,15924430.0,168.9,58.86,80.31B,2.58
119,ARFIN.NS,72.33,980.06K,Non-Energy Minerals,Aluminum,95.0,36.0,93.0,97.0,848.96K,606020.0,84.01,31.43,12.24B,13.9
121,INFOBEAN.NS,799.8,305.33K,Technology Services,Packaged Software,95.0,17.0,94.0,88.0,500.99K,788140.0,1030.0,270.55,19.39B,22.35
128,INDSWFTLAB.NS,149.35,755.63K,Health Technology,Pharmaceuticals: Major,95.0,96.0,97.0,93.0,463.80K,848490.0,150.1,68.72,12.22B,0.5
131,NETWEB.NS,3697.6,2876.74K,Electronic Technology,Computer Peripherals,94.0,89.0,86.0,94.0,1431.94K,3250650.0,4479.0,1251.55,210.73B,17.45
134,ATHERENERG.NS,700.3,2048.52K,Consumer Durables,Motor Vehicles,94.0,87.0,69.0,94.0,1993.73K,1442490.0,790.0,288.15,267.75B,11.35
139,SHRIRAMFIN.NS,1104.6,5231.34K,Finance,Finance/Rental/Leasing,94.0,77.0,93.0,96.0,7398.87K,3629300.0,1108.0,566.5,2078.34B,0.31
140,QPOWER.NS,902.2,611.68K,Producer Manufacturing,Electrical Products,94.0,98.0,92.0,83.0,1070.81K,1748800.0,1082.0,267.8,69.87B,16.62
142,MCX.NS,2458.9,2765.11K,Finance,Investment Banks/Brokers,94.0,29.0,90.0,94.0,3678.22K,3779100.0,2705.0,881.63,625.82B,9.1
145,RNBDENIMS.NS,179.79,10.17K,Process Industries,Textiles,94.0,89.0,95.0,,2053.20K,7105370.0,203.0,97.55,16.18B,11.43
147,VEDL.NS,737.45,13818.30K,Non-Energy Minerals,Aluminum,94.0,52.0,96.0,95.0,16164.62K,9660430.0,769.8,363.0,2882.08B,4.2
149,PRECWIRE.NS,306.98,1589.13K,Producer Manufacturing,Electrical Products,94.0,92.0,91.0,96.0,1233.37K,3737380.0,312.2,118.0,56.14B,1.67
150,ASHOKLEY.NS,211.92,7733.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,77.0,94.0,94.0,18406.78K,18897840.0,215.42,95.93,1244.79B,1.62
151,KARURVYSYA.NS,336.25,2908.26K,Finance,Regional Banks,94.0,86.0,95.0,93.0,3658.90K,2228850.0,340.9,154.62,325.03B,1.36
158,BHARATSE.NS,194.26,253.12K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,86.0,92.0,778.57K,4340000.0,239.45,69.84,12.24B,18.87
162,JAYNECOIND.NS,78.24,2757.18K,Non-Energy Minerals,Steel,93.0,67.0,83.0,90.0,6823.03K,4213060.0,94.3,28.0,75.98B,17.03
166,KIRLOSENG.NS,1396.3,138.19K,Producer Manufacturing,Electrical Products,93.0,93.0,92.0,92.0,634.82K,1131460.0,1475.5,544.4,202.95B,5.37
171,BHARATFORG.NS,1912.0,1444.54K,Producer Manufacturing,Metal Fabrication,93.0,95.0,95.0,95.0,1151.28K,2396590.0,1919.9,919.1,914.11B,0.41
172,SMSPHARMA.NS,389.4,543.33K,Health Technology,Pharmaceuticals: Major,93.0,94.0,92.0,95.0,673.16K,733520.0,394.25,176.05,36.47B,1.23
175,JAMNAAUTO.NS,148.25,5641.30K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,92.0,4335.65K,10673190.0,152.6,68.57,59.26B,2.85
177,RACLGEAR.NS,1425.4,44.29K,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,95.0,94.0,135.26K,511290.0,1691.9,658.05,16.80B,15.75
