Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
34,CUPID.NS,88.55,13685.84K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,44.0,97.0,40645.40K,16176340.0,105.39,11.15,119.14B,15.98
51,PFOCUS.NS,349.5,8244.47K,Consumer Services,Movies/Entertainment,97.0,96.0,95.0,96.0,5796.17K,6172030.0,359.0,85.0,271.21B,2.65
73,STLTECH.NS,188.35,7836.50K,Technology Services,Information Technology Services,96.0,89.0,97.0,95.0,8955.90K,5798860.0,205.73,58.86,91.94B,8.45
83,NATIONALUM.NS,407.85,13007.71K,Non-Energy Minerals,Aluminum,96.0,91.0,94.0,97.0,17423.62K,17683990.0,431.5,137.75,749.90B,5.48
85,BAJAJCON.NS,382.95,1149.73K,Consumer Non-Durables,Household/Personal Care,96.0,72.0,96.0,95.0,1779.11K,522620.0,408.7,151.0,50.02B,6.3
97,ATHERENERG.NS,784.8,2601.67K,Consumer Durables,Motor Vehicles,95.0,90.0,82.0,92.0,1981.06K,3264510.0,805.0,288.15,300.32B,2.51
104,ACUTAAS.NS,2212.4,1184.71K,Health Technology,Pharmaceuticals: Major,95.0,72.0,95.0,95.0,475.28K,817460.0,2634.8,1059.0,181.13B,16.03
107,SBC.NS,30.53,11381.16K,Distribution Services,Wholesale Distributors,95.0,53.0,86.0,93.0,11026.83K,10102110.0,32.85,10.95,14.54B,7.06
118,BLISSGVS.NS,237.28,1574.89K,Health Technology,Pharmaceuticals: Major,95.0,90.0,96.0,95.0,3654.38K,2845490.0,243.9,108.12,25.12B,2.71
119,PRECWIRE.NS,298.3,651.02K,Producer Manufacturing,Electrical Products,95.0,35.0,93.0,95.0,1386.80K,672420.0,356.1,118.0,54.55B,16.23
123,TDPOWERSYS.NS,879.0,1179.93K,Producer Manufacturing,Electrical Products,95.0,65.0,93.0,94.0,1002.33K,800780.0,933.0,318.7,137.31B,5.79
124,APEX.NS,391.15,757.50K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,79.0,95.0,96.0,1765.97K,688270.0,487.95,186.55,12.22B,19.84
130,MCX.NS,2549.0,3640.60K,Finance,Investment Banks/Brokers,94.0,76.0,90.0,95.0,4364.77K,4696680.0,2705.0,907.0,648.76B,5.77
132,ARFIN.NS,76.27,965.57K,Non-Energy Minerals,Aluminum,94.0,88.0,86.0,95.0,1126.93K,957930.0,84.9,31.43,12.90B,10.16
142,GVT&D.NS,3723.1,639.25K,Producer Manufacturing,Electrical Products,94.0,64.0,92.0,90.0,747.36K,923930.0,4344.0,1254.0,953.29B,14.29
144,JAYNECOIND.NS,79.28,3084.06K,Non-Energy Minerals,Steel,94.0,82.0,58.0,87.0,5011.91K,5371970.0,94.3,29.21,76.99B,15.93
156,DBOL.NS,117.5,420.19K,Process Industries,Agricultural Commodities/Milling,93.0,94.0,96.0,93.0,336.16K,1101350.0,126.6,65.1,7.73B,7.19
159,INDSWFTLAB.NS,140.48,201.58K,Health Technology,Pharmaceuticals: Major,93.0,77.0,96.0,93.0,733.27K,513000.0,151.98,68.72,12.18B,7.57
171,QPOWER.NS,877.25,1215.67K,Producer Manufacturing,Electrical Products,93.0,84.0,92.0,52.0,1138.41K,1277400.0,1082.0,267.8,67.94B,18.92
174,CPPLUS.NS,1815.9,210.97K,Consumer Durables,Electronics/Appliances,93.0,81.0,93.0,93.0,260.03K,546310.0,1949.4,1015.0,213.91B,6.85
176,GESHIP.NS,1463.0,785.31K,Transportation,Marine Shipping,93.0,90.0,94.0,94.0,561.99K,501250.0,1509.0,802.25,208.87B,3.05
184,OMNI.NS,290.81,1443.41K,Producer Manufacturing,Metal Fabrication,93.0,,,,1745.93K,1493460.0,310.14,176.25,35.96B,6.23
190,BELRISE.NS,191.67,3246.14K,Producer Manufacturing,Auto Parts: Oem,92.0,76.0,81.0,89.0,5569.30K,6687130.0,200.9,89.15,170.56B,4.59
