Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
23,STLTECH.NS,613.0,3621.02K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6560.95K,3605870.0,679.9,74.8,299.25B,-9.84
47,MTARTECH.NS,7458.0,1560.14K,Electronic Technology,Aerospace & Defense,97.0,88.0,97.0,97.0,1175.74K,1408430.0,8449.5,1390.5,229.41B,-11.73
48,CUPID.NS,145.86,22351.44K,Consumer Non-Durables,Household/Personal Care,97.0,83.0,96.0,96.0,17762.52K,12751730.0,146.0,17.68,196.13B,-0.1
49,SIGMAADV.NS,437.45,127.50K,Technology Services,Information Technology Services,97.0,96.0,98.0,96.0,393.68K,785540.0,467.8,81.61,77.10B,-6.49
60,DEEDEV.NS,688.7,243.45K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,1182.27K,306060.0,704.7,183.0,47.70B,-2.27
65,OMNI.NS,494.45,202.99K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1050.74K,891010.0,548.0,176.25,61.15B,-9.77
66,GVPIL.NS,905.5,583.70K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,261.47K,674940.0,926.3,270.9,60.87B,-2.25
67,BLISSGVS.NS,421.6,617.42K,Health Technology,Pharmaceuticals: Major,96.0,98.0,96.0,97.0,2561.73K,5197940.0,462.8,118.0,44.60B,-8.9
68,CPPLUS.NS,3482.2,283.31K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,426.38K,732500.0,3714.4,1015.0,410.38B,-6.25
70,HFCL.NS,178.01,66679.74K,Electronic Technology,Telecommunications Equipment,96.0,93.0,98.0,97.0,56587.78K,64792660.0,208.98,59.82,272.40B,-14.82
74,UFBL.NS,549.95,338.92K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,396.39K,330870.0,574.7,172.34,21.50B,-4.31
77,KSHINTL.NS,819.9,609.37K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,545.01K,1031910.0000000001,869.0,330.0,55.55B,-5.65
79,AEROFLEX.NS,425.7,2061.30K,Producer Manufacturing,Industrial Machinery,96.0,54.0,96.0,97.0,3271.37K,2370370.0,458.7,158.0,56.33B,-7.19
83,MODISONLTD.NS,327.4,11.83K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,97.0,185.72K,799370.0,362.7,114.0,10.62B,-9.73
86,BAJAJCON.NS,582.2,653.19K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,93.0,96.0,1409.28K,712700.0,594.8,168.25,76.05B,-2.12
108,ATHERENERG.NS,1032.8,3337.87K,Consumer Durables,Motor Vehicles,95.0,86.0,90.0,90.0,4899.70K,6007560.0,1069.0,306.25,395.69B,-3.39
110,IDEAFORGE.NS,964.9,466.13K,Electronic Technology,Aerospace & Defense,95.0,90.0,97.0,96.0,1774.98K,476660.0,992.25,366.0,41.87B,-2.76
111,THANGAMAYL.NS,5469.5,264.48K,Consumer Durables,Other Consumer Specialties,95.0,94.0,91.0,94.0,175.01K,398170.0,5764.2,1750.1,170.00B,-5.11
112,CONFIPET.NS,75.5,1559.45K,Retail Trade,Specialty Stores,95.0,96.0,98.0,96.0,5581.96K,4951130.0,80.57,28.06,25.08B,-6.29
116,ACUTAAS.NS,3198.7,377.84K,Health Technology,Pharmaceuticals: Major,95.0,89.0,91.0,95.0,560.33K,504160.0,3444.3,1059.0,261.88B,-7.13
122,SHADOWFAX.NS,216.9,4253.59K,Technology Services,Packaged Software,95.0,94.0,96.0,,2569.05K,2088969.9999999998,219.0,98.55,126.88B,-0.96
125,BBOX.NS,970.1,777.14K,Technology Services,Information Technology Services,95.0,94.0,96.0,95.0,1075.78K,1169220.0,1103.0,435.05,172.29B,-12.05
130,JNKINDIA.NS,484.05,22223.13K,Producer Manufacturing,Building Products,95.0,96.0,97.0,96.0,512.50K,575540.0,502.0,200.92,27.08B,-3.58
132,BALAMINES.NS,2242.1,895.00K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,96.0,380.87K,906710.0,2262.5,968.1,72.65B,-0.9
135,AVALON.NS,1639.5,351.66K,Electronic Technology,Electronic Production Equipment,94.0,90.0,95.0,95.0,476.87K,441030.0,1688.5,777.3,109.50B,-2.9
136,TDPOWERSYS.NS,1231.0,976.03K,Producer Manufacturing,Electrical Products,94.0,68.0,87.0,93.0,1423.06K,1351280.0,1379.6,453.1,192.32B,-10.77
141,CEMPRO.NS,1203.8,1748.99K,Industrial Services,Engineering & Construction,94.0,93.0,97.0,90.0,1469.42K,1227580.0,1203.8,503.3,206.80B,0.0
142,PAISALO.NS,60.18,17999.49K,Finance,Finance/Rental/Leasing,94.0,92.0,95.0,93.0,12442.37K,18777540.0,61.0,29.38,54.74B,-1.34
143,VIDYAWIRES.NS,94.0,2925.53K,Non-Energy Minerals,Other Metals/Minerals,94.0,73.0,96.0,,6945.20K,8687260.0,117.35,42.51,19.99B,-19.9
150,SYRMA.NS,1256.8,1232.66K,Electronic Technology,Electronic Production Equipment,94.0,88.0,94.0,92.0,1578.42K,1340250.0,1260.4,500.0,242.09B,-0.29
152,PARKHOSPS.NS,292.5,614.58K,Health Services,Hospital/Nursing Management,94.0,89.0,93.0,,887.66K,705210.0,293.8,138.1,126.34B,-0.44
157,ADANIPOWER.NS,226.14,26451.05K,Utilities,Electric Utilities,94.0,66.0,94.0,92.0,50253.50K,49685700.0,254.2,105.42,4361.04B,-11.04
159,KERNEX.NS,1889.9,178.60K,Electronic Technology,Computer Communications,94.0,91.0,96.0,94.0,308.61K,838240.0,1944.0,850.0,31.75B,-2.78
162,PRECWIRE.NS,410.85,249.59K,Producer Manufacturing,Electrical Products,94.0,56.0,80.0,93.0,879.49K,618870.0,467.5,168.51,75.11B,-12.12
165,ADANIENSOL.NS,1579.2,3013.09K,Utilities,Electric Utilities,93.0,89.0,94.0,93.0,3503.56K,4650060.0,1614.8,744.9,1897.07B,-2.2
166,APOLLO.NS,413.05,25551.36K,Electronic Technology,Electronic Production Equipment,93.0,94.0,96.0,93.0,20320.79K,36924910.0,446.9,162.34,147.59B,-7.57
167,MIRCELECTR.NS,38.09,354.91K,Electronic Technology,Telecommunications Equipment,93.0,22.0,86.0,92.0,2494.52K,701440.0,49.23,13.51,14.07B,-22.63
168,RUBICON.NS,1170.5,335.77K,Health Technology,Biotechnology,93.0,92.0,92.0,95.0,466.99K,1801010.0,1370.0,570.75,192.84B,-14.56
172,UNIVCABLES.NS,1223.4,390.62K,Electronic Technology,Electronic Components,93.0,81.0,96.0,85.0,274.74K,478760.0,1302.5,576.0,42.45B,-6.07
174,FCL.NS,39.86,15124.59K,Process Industries,Industrial Specialties,93.0,97.0,96.0,93.0,19605.51K,33879010.0,44.44,19.1,46.42B,-10.31
178,PARACABLES.NS,66.75,3471.07K,Producer Manufacturing,Electrical Products,93.0,92.0,97.0,95.0,3422.50K,6202320.0,72.45,28.3,20.37B,-7.87
181,ARFIN.NS,85.71,2134.43K,Non-Energy Minerals,Aluminum,93.0,21.0,66.0,91.0,1911.78K,2195960.0,106.2,31.43,14.46B,-19.29
182,SPORTKING.NS,177.84,139.83K,Process Industries,Textiles,93.0,90.0,94.0,95.0,546.34K,1187950.0,198.5,78.17,22.63B,-10.41
185,WELCORP.NS,1411.6,677.19K,Producer Manufacturing,Industrial Machinery,93.0,83.0,95.0,94.0,926.01K,958840.0,1427.0,710.0,372.24B,-1.08
187,E2E.NS,408.8,3489.71K,Technology Services,Information Technology Services,93.0,91.0,95.0,95.0,1035.03K,2376920.0,453.8,183.36,83.96B,-9.92
193,PANACEABIO.NS,607.75,17423.37K,Health Technology,Pharmaceuticals: Major,93.0,97.0,96.0,94.0,379.88K,1640270.0,647.0,292.4,37.23B,-6.07
194,KIRLOSENG.NS,1851.3,110.89K,Producer Manufacturing,Electrical Products,93.0,80.0,82.0,94.0,430.20K,523710.00000000006,1990.8,825.6,269.14B,-7.01
197,ADANIGREEN.NS,1534.5,4554.40K,Utilities,Alternative Power Generation,92.0,87.0,95.0,90.0,4938.20K,4797150.0,1544.8,765.0,2527.59B,-0.67
202,SKMEGGPROD.NS,247.57,540.57K,Process Industries,Agricultural Commodities/Milling,92.0,96.0,92.0,79.0,768.66K,2246520.0,257.4,116.41,13.05B,-3.82
203,GVT&D.NS,4931.0,747.18K,Producer Manufacturing,Electrical Products,92.0,80.0,84.0,95.0,823.26K,1236460.0,5222.1,2204.0,1262.57B,-5.57
205,NETWEB.NS,4428.2,2804.61K,Electronic Technology,Computer Peripherals,92.0,65.0,80.0,87.0,1706.41K,3586360.0,4965.0,1700.1,252.14B,-10.81
210,LAURUSLABS.NS,1424.4,1727.21K,Health Technology,Pharmaceuticals: Major,92.0,89.0,86.0,89.0,2075.95K,1907010.0,1457.0,641.05,769.53B,-2.24
213,SATIN.NS,242.1,584.29K,Finance,Finance/Rental/Leasing,92.0,87.0,93.0,93.0,1022.40K,871320.0,247.0,133.01,26.63B,-1.98
214,EMMVEE.NS,335.2,3595.70K,Electronic Technology,Semiconductors,92.0,93.0,95.0,92.0,4685.98K,6599890.0,343.5,171.51,232.07B,-2.42
221,SBC.NS,37.04,14002.82K,Distribution Services,Wholesale Distributors,92.0,82.0,67.0,89.0,12420.08K,14941530.0,40.45,14.21,17.64B,-8.43
224,NRBBEARING.NS,438.95,3549.25K,Producer Manufacturing,Auto Parts: Oem,92.0,96.0,95.0,91.0,870.64K,2636450.0,451.0,212.55,42.54B,-2.67
225,SBCL.NS,731.3,501.47K,Non-Energy Minerals,Other Metals/Minerals,92.0,88.0,95.0,94.0,530.51K,649030.0,789.0,368.6,42.13B,-7.31
226,BMW.BO,63.3,452.05K,Non-Energy Minerals,Steel,92.0,88.0,96.0,93.0,469.33K,838540.0,65.19,26.06,14.25B,-2.9
227,SHREEREF.BO,302.85,151.50K,Producer Manufacturing,Industrial Machinery,92.0,95.0,95.0,88.0,183.20K,477670.0,314.0,153.0,10.84B,-3.55
229,UTLSOLAR.NS,314.25,1127.39K,Electronic Technology,Semiconductors,91.0,88.0,96.0,91.0,655.21K,675500.0,365.0,172.0,96.44B,-13.9
231,IOLCP.NS,132.84,1335.23K,Process Industries,Chemicals: Specialty,91.0,96.0,96.0,91.0,3573.51K,4889530.0,139.99,67.19,38.99B,-5.11
232,SENORES.NS,1094.5,688.56K,Health Technology,Pharmaceuticals: Major,91.0,87.0,90.0,87.0,386.56K,343450.0,1194.4,513.0,50.41B,-8.36
237,CMPDI.NS,244.18,5820.82K,Commercial Services,Miscellaneous Commercial Services,91.0,85.0,,,5920.31K,3226180.0,263.65,150.16,,-7.38
