Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
17,STLTECH.NS,651.6,6119.14K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6859.31K,2073989.9999999998,651.6,73.15,318.09B,0.0
32,MTARTECH.NS,7755.5,1274.94K,Electronic Technology,Aerospace & Defense,98.0,92.0,97.0,97.0,1145.57K,2277530.0,8449.5,1390.5,238.56B,-8.21
38,SIGMAADV.NS,458.7,224.15K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,370.15K,734200.0,458.7,81.61,80.84B,0.0
41,CUPID.NS,133.09,15456.31K,Consumer Non-Durables,Household/Personal Care,97.0,62.0,94.0,96.0,19460.09K,11506280.0,135.0,17.68,178.96B,-1.41
50,HFCL.NS,197.08,78743.06K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,55313.66K,72149060.0,208.98,59.82,301.58B,-5.69
51,BLISSGVS.NS,456.2,1668.87K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2551.54K,6407420.0,462.8,118.0,48.26B,-1.43
55,GVPIL.NS,907.55,687.55K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,237.88K,630180.0,911.85,270.9,61.01B,-0.47
59,CPPLUS.NS,3537.6,742.12K,Consumer Durables,Electronics/Appliances,97.0,97.0,97.0,96.0,401.01K,586280.0,3537.6,1015.0,416.91B,0.0
60,OMNI.NS,508.05,940.51K,Producer Manufacturing,Metal Fabrication,97.0,90.0,,,1189.61K,1005870.0,548.0,176.25,62.83B,-7.29
62,DEEDEV.NS,639.2,213.33K,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,97.0,1431.58K,429310.0,681.4,183.0,44.27B,-6.19
64,MODISONLTD.NS,345.45,247.07K,Industrial Services,Engineering & Construction,97.0,98.0,98.0,97.0,177.39K,802720.0,345.45,114.0,11.21B,0.0
74,AEROFLEX.NS,439.4,1780.66K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,3250.67K,2598330.0,458.7,158.0,58.15B,-4.21
78,KSHINTL.NS,822.75,424.21K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,,516.87K,1044940.0,869.0,330.0,55.75B,-5.32
83,BBOX.NS,1078.2,688.97K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,1055.47K,1216840.0,1082.0,435.05,191.49B,-0.35
84,BAJAJCON.NS,558.8,312.59K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,90.0,96.0,1376.06K,720820.0,581.0,168.25,72.99B,-3.82
91,CONFIPET.NS,76.89,7901.78K,Retail Trade,Specialty Stores,96.0,96.0,98.0,96.0,5372.44K,4572100.0,80.57,28.06,25.55B,-4.57
94,TDPOWERSYS.NS,1325.5,1114.88K,Producer Manufacturing,Electrical Products,96.0,85.0,93.0,95.0,1407.97K,1437990.0,1379.6,453.1,207.08B,-3.92
98,UFBL.NS,460.0,124.88K,Consumer Services,Restaurants,95.0,95.0,97.0,97.0,372.44K,1220130.0,516.0,172.34,17.98B,-10.85
100,ACUTAAS.NS,3164.7,250.43K,Health Technology,Pharmaceuticals: Major,95.0,89.0,92.0,95.0,546.61K,439450.0,3188.1,1059.0,259.10B,-0.73
101,IDEAFORGE.NS,900.0,455.98K,Electronic Technology,Aerospace & Defense,95.0,84.0,97.0,96.0,1807.92K,366530.0,900.0,366.0,39.05B,0.0
102,ATHERENERG.NS,988.15,5990.31K,Consumer Durables,Motor Vehicles,95.0,73.0,91.0,90.0,4681.29K,5255740.0,1047.0,306.15,378.58B,-5.62
105,RUBICON.NS,1298.2,589.51K,Health Technology,Biotechnology,95.0,95.0,95.0,96.0,442.77K,1620060.0,1370.0,570.75,213.88B,-5.24
107,VIDYAWIRES.NS,98.53,5894.86K,Non-Energy Minerals,Other Metals/Minerals,95.0,73.0,96.0,,6709.12K,8213639.999999999,117.35,42.51,20.96B,-16.04
109,PRECWIRE.NS,431.4,722.38K,Producer Manufacturing,Electrical Products,95.0,57.0,90.0,95.0,911.36K,1148060.0,467.5,168.51,78.86B,-7.72
