Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
42,CUPID.NS,83.1,20145.65K,Consumer Non-Durables,Household/Personal Care,97.0,87.0,64.0,96.0,50232.60K,13641290.0,105.39,11.15,111.74B,21.15
58,PFOCUS.NS,329.35,7203.01K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,96.0,5622.24K,5282110.0,343.6,85.0,255.57B,4.15
72,ACUTAAS.NS,2558.6,407.64K,Health Technology,Pharmaceuticals: Major,96.0,96.0,96.0,96.0,427.89K,642020.0,2580.0,1059.0,209.48B,0.83
91,STLTECH.NS,176.36,5351.85K,Technology Services,Information Technology Services,96.0,92.0,97.0,94.0,8397.15K,7339460.0,205.73,58.86,86.09B,14.28
94,NATIONALUM.NS,386.1,31789.68K,Non-Energy Minerals,Aluminum,96.0,93.0,94.0,96.0,17561.45K,15701000.0,431.5,137.75,709.91B,10.52
106,ATHERENERG.NS,754.0,3619.77K,Consumer Durables,Motor Vehicles,95.0,93.0,88.0,92.0,2002.11K,3954000.0,805.0,288.15,288.54B,6.34
111,SBC.NS,30.21,9020.01K,Distribution Services,Wholesale Distributors,95.0,75.0,88.0,94.0,11258.46K,11318640.0,32.85,10.95,14.39B,8.04
115,BAJAJCON.NS,347.9,570.48K,Consumer Non-Durables,Household/Personal Care,95.0,55.0,95.0,94.0,1743.84K,539020.0,408.7,151.0,45.44B,14.88
123,TDPOWERSYS.NS,851.35,639.87K,Producer Manufacturing,Electrical Products,95.0,81.0,93.0,94.0,966.48K,716360.0,933.0,318.7,132.99B,8.75
124,PRECWIRE.NS,292.1,596.04K,Producer Manufacturing,Electrical Products,95.0,80.0,94.0,95.0,1404.44K,1011230.0,356.1,118.0,53.42B,17.97
132,ARFIN.NS,73.29,924.20K,Non-Energy Minerals,Aluminum,94.0,90.0,88.0,95.0,1186.40K,1033280.0,84.9,31.43,12.40B,13.67
145,GVT&D.NS,3640.4,789.17K,Producer Manufacturing,Electrical Products,94.0,78.0,93.0,90.0,708.92K,695430.0,3999.0,1254.0,932.11B,8.97
149,APEX.NS,362.85,497.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,51.0,95.0,95.0,1747.90K,769260.0,487.95,186.55,11.34B,25.64
150,MCX.NS,2389.4,3743.34K,Finance,Investment Banks/Brokers,94.0,82.0,89.0,94.0,4206.56K,4950720.0,2705.0,907.0,608.14B,11.67
152,BLISSGVS.NS,215.59,1853.12K,Health Technology,Pharmaceuticals: Major,94.0,84.0,95.0,94.0,4455.18K,2304070.0,243.9,108.12,22.82B,11.61
176,BELRISE.NS,185.99,2955.33K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,86.0,89.0,5615.73K,6959180.0,200.9,89.15,165.51B,7.42
181,GESHIP.NS,1414.7,506.27K,Transportation,Marine Shipping,93.0,92.0,95.0,93.0,540.83K,638180.0,1509.0,802.25,201.97B,6.25
