Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
38,CUPID.NS,112.94,22887.09K,Consumer Non-Durables,Household/Personal Care,97.0,95.0,85.0,97.0,28228.37K,22708990.0,113.0,14.3,151.87B,0.05
47,TAKE.NS,48.16,4.92K,Technology Services,Information Technology Services,97.0,84.0,75.0,97.0,929.45K,1346140.0,50.14,7.3,7.04B,3.95
50,STLTECH.NS,290.99,6588.60K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10368.77K,9347230.0,292.39,58.86,142.04B,0.48
54,MTARTECH.NS,5279.6,515.20K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,625.17K,1049150.0,5350.0,1358.0,162.50B,1.32
80,QPOWER.NS,1272.7,678.91K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,89.0,1337.67K,2077020.0,1298.4,330.1,98.56B,1.98
84,PRECWIRE.NS,395.65,600.26K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1453.27K,1190620.0,398.6,129.51,72.33B,0.74
88,PFOCUS.NS,332.5,690.94K,Consumer Services,Movies/Entertainment,96.0,86.0,92.0,96.0,5314.53K,2371440.0,367.0,92.01,258.02B,9.4
93,BHAGYANGR.NS,210.57,255.54K,Producer Manufacturing,Electrical Products,96.0,94.0,87.0,97.0,252.45K,809720.0,222.0,65.0,6.74B,5.15
96,ATHERENERG.NS,905.5,5375.48K,Consumer Durables,Motor Vehicles,96.0,79.0,93.0,92.0,3190.04K,9365410.0,948.0,288.15,346.51B,4.48
97,BAJAJCON.NS,469.5,1694.39K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,96.0,95.0,1958.75K,4013980.0,496.85,161.4,61.33B,5.5
98,APEX.NS,476.3,657.87K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,89.0,97.0,97.0,1994.33K,1954740.0,514.5,198.0,14.88B,7.42
110,AVANTIFEED.NS,1442.7,637.53K,Process Industries,Agricultural Commodities/Milling,95.0,72.0,96.0,97.0,1855.13K,2298400.0,1593.8,614.25,196.56B,9.48
112,NATIONALUM.NS,435.95,12616.38K,Non-Energy Minerals,Aluminum,95.0,58.0,81.0,96.0,15863.68K,12046950.0,440.0,149.0,801.57B,0.92
113,TDPOWERSYS.NS,1062.7,1014.43K,Producer Manufacturing,Electrical Products,95.0,87.0,96.0,95.0,1211.47K,1909310.0,1066.9,387.05,166.01B,0.39
117,GVT&D.NS,4239.4,419.88K,Producer Manufacturing,Electrical Products,95.0,54.0,95.0,93.0,729.12K,771890.0,4344.0,1437.1,1085.48B,2.41
121,ARFIN.NS,94.59,2853.63K,Non-Energy Minerals,Aluminum,95.0,85.0,81.0,96.0,1163.54K,1815530.0,100.25,31.43,15.96B,5.65
122,OMNI.NS,373.48,920.97K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1578.45K,1346360.0,381.9,176.25,46.19B,2.2
123,BLISSGVS.NS,273.59,4044.43K,Health Technology,Pharmaceuticals: Major,95.0,87.0,96.0,96.0,2649.09K,1543180.0,276.95,109.03,28.94B,1.21
133,KIRLOSENG.NS,1640.1,285.03K,Producer Manufacturing,Electrical Products,94.0,64.0,93.0,96.0,490.72K,622000.0,1687.5,664.05,238.40B,2.81
136,CPPLUS.NS,2183.9,390.82K,Consumer Durables,Electronics/Appliances,94.0,89.0,95.0,94.0,330.40K,562720.0,2365.0,1015.0,257.26B,7.66
137,DEEDEV.NS,411.7,1470.62K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,94.0,5171.84K,1770890.0,424.9,183.0,28.52B,3.11
143,JAYNECOIND.NS,97.29,6008.24K,Non-Energy Minerals,Steel,94.0,91.0,74.0,90.0,4785.81K,9700110.0,101.64,34.15,94.47B,4.28
146,KSHINTL.NS,596.65,301.04K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,278.64K,534420.0,620.95,330.0,40.43B,3.91
148,SEIL.BO,183.15,191.88K,Commercial Services,Miscellaneous Commercial Services,94.0,39.0,69.0,95.0,606.99K,564850.0,210.0,63.15,29.49B,12.79
151,AEROFLEX.NS,304.52,3360.49K,Producer Manufacturing,Industrial Machinery,94.0,82.0,96.0,96.0,2994.56K,2806470.0,321.4,152.1,40.30B,5.25
155,HINDCOPPER.NS,556.95,3352.69K,Non-Energy Minerals,Other Metals/Minerals,94.0,62.0,43.0,94.0,22287.54K,6899670.0,760.05,198.0,538.58B,26.72
157,SBC.NS,33.37,10268.44K,Distribution Services,Wholesale Distributors,94.0,29.0,80.0,93.0,10954.48K,10999340.0,34.2,12.85,15.89B,2.43
159,NETWEB.NS,4019.6,2801.13K,Electronic Technology,Computer Peripherals,94.0,81.0,88.0,69.0,2022.12K,1665600.0,4479.0,1397.1,228.88B,10.26
165,BELRISE.NS,222.13,3027.21K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,89.0,93.0,5720.56K,6316960.0,226.3,89.15,197.67B,1.84
167,ADANIPOWER.NS,215.65,117134.15K,Utilities,Electric Utilities,93.0,94.0,95.0,91.0,34547.65K,67566530.0,216.5,101.0,4158.74B,0.39
173,SOUTHWEST.NS,234.62,317.68K,Energy Minerals,Coal,93.0,64.0,87.0,96.0,212.11K,631860.0,264.0,113.02,7.00B,11.13
174,GALLANTT.NS,870.55,1834.83K,Non-Energy Minerals,Steel,93.0,97.0,95.0,90.0,3021.00K,15656580.0,948.0,400.0,210.05B,8.17
