Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
33,CUPID.NS,133.56,13721.05K,Consumer Non-Durables,Household/Personal Care,98.0,94.0,95.0,97.0,20093.71K,16251590.0,133.92,15.9,179.59B,-0.27
34,STLTECH.NS,375.95,5335.48K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,9655.40K,6836650.0,375.95,59.26,183.51B,0.0
40,MTARTECH.NS,6470.0,602.82K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,605.08K,1045000.0,6787.0,1368.0,199.01B,-4.67
53,BHAGYANGR.NS,311.45,281.24K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,321.14K,582980.0,318.0,65.81,9.96B,-2.06
61,AEROFLEX.NS,439.35,18111.27K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,3226.06K,5423300.0,458.7,152.1,58.14B,-4.22
77,OMNI.NS,437.95,229.43K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1385.27K,835520.0,450.4,176.25,54.16B,-2.76
78,BAJAJCON.NS,546.25,2089.88K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,96.0,1339.73K,1398320.0,548.8,161.4,71.35B,-0.46
80,PRECWIRE.NS,421.15,518.45K,Producer Manufacturing,Electrical Products,96.0,92.0,96.0,96.0,1483.99K,795970.0,445.5,129.51,76.99B,-5.47
81,OMAXAUTO.NS,235.35,254.42K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,188.37K,960850.0,235.35,80.59,5.05B,0.0
95,DEEDEV.NS,469.25,932.34K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,96.0,5281.17K,690270.0,480.55,183.0,32.50B,-2.35
96,MIRCELECTR.NS,42.73,31097.85K,Electronic Technology,Telecommunications Equipment,96.0,93.0,84.0,94.0,1350.36K,1813670.0,44.75,13.1,15.78B,-4.51
98,ARFIN.NS,96.49,1738.83K,Non-Energy Minerals,Aluminum,95.0,81.0,85.0,96.0,1164.24K,1192190.0,100.25,31.43,16.28B,-3.75
