Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
40,STLTECH.NS,421.9,2962.29K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,8033.01K,5742390.0,434.7,67.55,205.94B,-2.94
49,MTARTECH.NS,7110.5,2358.97K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,787.01K,1671790.0,7730.0,1390.5,218.72B,-8.01
54,CUPID.NS,120.84,24711.67K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,93.0,97.0,19575.93K,18262880.0,133.92,17.68,162.49B,-9.77
88,DEEDEV.NS,476.35,222.28K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,96.0,5515.04K,578230.0,511.0,183.0,32.99B,-6.78
90,TDPOWERSYS.NS,1328.0,4014.74K,Producer Manufacturing,Electrical Products,96.0,96.0,95.0,95.0,1293.44K,1852900.0,1361.0,453.1,207.47B,-2.42
93,AEROFLEX.NS,368.9,1655.80K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,96.0,3310.96K,6918610.0,458.7,158.0,48.82B,-19.58
98,BAJAJCON.NS,521.3,596.27K,Consumer Non-Durables,Household/Personal Care,95.0,92.0,93.0,95.0,1441.68K,1820150.0,560.3,168.25,68.09B,-6.96
109,MCX.NS,3348.4,2862.14K,Finance,Investment Banks/Brokers,95.0,88.0,92.0,95.0,3409.64K,3435810.0,3423.0,1250.4,852.22B,-2.18
111,OMNI.NS,391.5,628.16K,Producer Manufacturing,Metal Fabrication,95.0,86.0,,,1275.29K,581660.0,479.4,176.25,48.42B,-18.34
116,HFCL.NS,139.69,50711.50K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,46536.71K,109441810.0,155.3,59.82,213.76B,-10.05
117,OMAXAUTO.NS,199.43,110.33K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,97.0,209.29K,884470.0,240.0,82.91,4.28B,-16.9
119,PRECWIRE.NS,373.75,342.03K,Producer Manufacturing,Electrical Products,95.0,62.0,94.0,95.0,1007.08K,647690.0,445.5,168.51,68.32B,-16.11
125,ATHERENERG.NS,910.35,2583.53K,Consumer Durables,Motor Vehicles,95.0,71.0,88.0,91.0,4211.88K,5358460.0,989.4,301.0,348.65B,-7.99
130,IDEAFORGE.NS,817.7,1646.74K,Electronic Technology,Aerospace & Defense,94.0,98.0,97.0,95.0,2166.85K,4296840.0,888.0,366.0,35.48B,-7.92
132,BBOX.NS,935.2,3313.91K,Technology Services,Information Technology Services,94.0,98.0,96.0,95.0,909.97K,2368680.0,966.0,435.05,165.99B,-3.19
133,VIDYAWIRES.NS,91.78,6491.45K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,97.0,,5771.14K,8149980.0,103.61,42.51,19.52B,-11.42
134,MIRCELECTR.NS,40.32,2775.68K,Electronic Technology,Telecommunications Equipment,94.0,94.0,81.0,94.0,2519.90K,8498680.0,49.23,13.1,14.89B,-18.1
