Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
23,CUPID.NS,93.4,12721.32K,Consumer Non-Durables,Household/Personal Care,98.0,58.0,87.0,97.0,32213.80K,15980960.0,105.39,13.32,125.59B,11.38
35,MTARTECH.NS,4941.1,2316.05K,Electronic Technology,Aerospace & Defense,97.0,96.0,98.0,97.0,579.90K,705650.0,5028.0,1358.0,152.09B,1.73
38,STLTECH.NS,254.91,13412.25K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,9791.15K,8059780.0,254.91,58.86,124.43B,0.0
55,PFOCUS.NS,341.4,1585.57K,Consumer Services,Movies/Entertainment,97.0,90.0,95.0,96.0,5562.42K,3926120.0,359.0,90.72,264.92B,4.9
76,BAJAJCON.NS,441.65,1850.29K,Consumer Non-Durables,Household/Personal Care,96.0,90.0,96.0,96.0,1856.15K,1159880.0,448.0,161.4,57.69B,1.42
77,ATHERENERG.NS,871.05,10059.03K,Consumer Durables,Motor Vehicles,96.0,90.0,92.0,92.0,2696.68K,6944850.0,948.0,288.15,333.33B,8.12
80,NATIONALUM.NS,423.9,11008.05K,Non-Energy Minerals,Aluminum,96.0,54.0,91.0,96.0,16209.19K,14189430.0,431.5,149.0,779.42B,1.76
83,AVANTIFEED.NS,1419.0,1293.17K,Process Industries,Agricultural Commodities/Milling,96.0,83.0,97.0,97.0,1739.39K,1660330.0,1489.0,614.25,193.33B,4.7
85,ARFIN.NS,93.19,1482.69K,Non-Energy Minerals,Aluminum,96.0,81.0,90.0,96.0,1182.10K,1535870.0,96.0,31.43,15.72B,2.93
89,QPOWER.NS,1107.65,4168.04K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,79.0,1191.18K,1239650.0,1118.8,330.1,85.78B,1.0
90,PRECWIRE.NS,346.0,530.41K,Producer Manufacturing,Electrical Products,96.0,29.0,95.0,95.0,1380.93K,871250.0,356.1,129.51,63.28B,2.84
98,APEX.NS,427.45,516.29K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,96.0,96.0,1846.44K,1040010.0,487.95,198.0,13.36B,12.4
99,MCX.NS,2851.1,4611.95K,Finance,Investment Banks/Brokers,95.0,75.0,92.0,95.0,4460.37K,3735670.0,2889.0,1107.7,725.65B,1.31
