Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
24,CUPID.NS,95.58,15495.05K,Consumer Non-Durables,Household/Personal Care,98.0,81.0,81.0,96.0,31225.83K,15618860.0,105.39,14.22,128.52B,9.31
30,TAKE.NS,48.2,1662.51K,Technology Services,Information Technology Services,98.0,77.0,77.0,98.0,917.57K,1051940.0,49.94,7.3,7.05B,3.48
41,STLTECH.NS,256.35,9830.80K,Technology Services,Information Technology Services,97.0,91.0,98.0,97.0,9985.75K,9115560.0,263.34,58.86,125.13B,2.65
42,MTARTECH.NS,4824.2,1242.81K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,599.99K,884610.0,5070.0,1358.0,148.49B,4.85
56,PFOCUS.NS,347.7,2095.79K,Consumer Services,Movies/Entertainment,97.0,91.0,95.0,96.0,5530.56K,3609000.0,359.0,92.01,269.81B,3.15
72,BHAGYANGR.NS,205.05,586.20K,Producer Manufacturing,Electrical Products,96.0,93.0,90.0,97.0,224.84K,656180.0,207.79,65.0,6.56B,1.32
79,QPOWER.NS,1138.05,1755.76K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,82.0,1242.73K,1623630.0,1159.0,330.1,88.14B,1.81
82,PRECWIRE.NS,366.7,1476.73K,Producer Manufacturing,Electrical Products,96.0,75.0,96.0,95.0,1385.51K,833410.0,371.2,129.51,67.06B,1.21
84,NATIONALUM.NS,432.7,13523.95K,Non-Energy Minerals,Aluminum,96.0,45.0,89.0,96.0,16104.69K,13403910.0,437.0,149.0,795.60B,0.98
86,ATHERENERG.NS,866.1,3961.67K,Consumer Durables,Motor Vehicles,96.0,86.0,94.0,92.0,2829.49K,7931520.0,948.0,288.15,331.43B,8.64
