Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
34,CUPID.NS,131.14,15199.39K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,98.0,20179.50K,16947170.0,132.49,15.9,176.34B,-1.02
35,STLTECH.NS,358.05,605.61K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,9814.17K,7443300.0,358.05,59.26,174.78B,0.0
41,MTARTECH.NS,6677.0,1254.46K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,593.68K,962710.0,6787.0,1368.0,205.38B,-1.62
53,BHAGYANGR.NS,304.7,29.71K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,326.25K,606890.0,304.7,65.0,9.75B,0.0
61,AEROFLEX.NS,413.6,18954.36K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,2950.12K,3474180.0,413.6,152.1,54.73B,0.0
76,OMNI.NS,431.8,408.37K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1409.69K,901360.0,450.4,176.25,53.40B,-4.13
77,BAJAJCON.NS,521.35,3604.70K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,96.0,1299.94K,1066960.0,539.0,161.4,68.10B,-3.27
79,PRECWIRE.NS,405.7,732.70K,Producer Manufacturing,Electrical Products,96.0,92.0,96.0,96.0,1497.16K,761540.0,445.5,129.51,74.17B,-8.93
80,OMAXAUTO.NS,226.65,851.37K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,176.71K,871770.0,226.65,80.59,4.86B,0.0
90,ATLANTAELE.NS,1617.6,79.50K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,95.0,228.75K,417470.0,1846.2,707.6,124.39B,-12.38
93,DEEDEV.NS,457.7,423.30K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,96.0,5366.38K,845890.0,459.7,183.0,31.70B,-0.44
94,MIRCELECTR.NS,39.75,6931.51K,Electronic Technology,Telecommunications Equipment,96.0,93.0,84.0,94.0,1252.42K,2032730.0,39.75,12.86,14.68B,0.0
96,ARFIN.NS,95.39,1979.28K,Non-Energy Minerals,Aluminum,96.0,81.0,85.0,96.0,1149.94K,1279640.0,100.25,31.43,16.09B,-4.85
97,CPPLUS.NS,2463.1,225.54K,Consumer Durables,Electronics/Appliances,96.0,88.0,96.0,96.0,396.42K,441190.0,2575.0,1015.0,290.15B,-4.35
98,QPOWER.NS,1279.2,1834.06K,Producer Manufacturing,Electrical Products,95.0,93.0,96.0,87.0,1294.59K,1329370.0,1441.0,335.05,99.07B,-11.23
100,TDPOWERSYS.NS,1245.3,2803.30K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,93.0,1167.48K,1205490.0,1289.2,387.05,194.55B,-3.41
104,ATHERENERG.NS,907.2,2211.31K,Consumer Durables,Motor Vehicles,95.0,68.0,88.0,89.0,3695.31K,4494130.0,982.35,295.65,347.16B,-7.65
107,HFCL.NS,146.24,130711.50K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,37296.54K,99024220.0,147.67,59.82,223.79B,-0.97
108,JAYNECOIND.NS,114.93,6168.62K,Non-Energy Minerals,Steel,95.0,94.0,94.0,92.0,6092.59K,11801560.0,116.25,34.9,111.60B,-1.14
116,SIGMAADV.NS,307.5,476.55K,Technology Services,Information Technology Services,95.0,98.0,97.0,,248.99K,651100.0,307.5,140.1,54.19B,0.0
117,IDEAFORGE.NS,792.25,2057.76K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,95.0,1863.70K,4301450.0,849.35,360.35,34.37B,-6.72
120,APEX.NS,501.3,1518.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,74.0,90.0,97.0,1579.33K,728970.0,514.5,199.01,15.67B,-2.57
122,ACUTAAS.NS,2725.7,394.15K,Health Technology,Pharmaceuticals: Major,95.0,78.0,90.0,94.0,527.41K,702370.0,2745.0,1059.0,223.16B,-0.7
125,VIDYAWIRES.NS,89.63,3863.26K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,,4796.05K,16010190.0,97.0,42.51,19.06B,-7.6
134,KIRLOSENG.NS,1727.9,320.51K,Producer Manufacturing,Electrical Products,94.0,66.0,92.0,95.0,531.13K,406260.0,1765.0,664.05,251.18B,-2.1
135,NETWEB.NS,4302.7,1258.28K,Electronic Technology,Computer Peripherals,94.0,89.0,89.0,81.0,2181.75K,1901130.0,4479.0,1548.6,245.00B,-3.94
138,KRN.NS,1329.2,877.06K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,94.0,1964.74K,1022510.0,1405.0,589.8,82.62B,-5.4
139,PFOCUS.NS,307.8,2620.50K,Consumer Services,Movies/Entertainment,94.0,2.0,71.0,95.0,4026.02K,919670.0,367.0,92.01,238.85B,-16.13
141,AVANTIFEED.NS,1450.3,1405.60K,Process Industries,Agricultural Commodities/Milling,94.0,44.0,93.0,97.0,1479.23K,675990.0,1593.8,614.25,197.60B,-9.0
145,GVT&D.NS,4768.2,888.66K,Producer Manufacturing,Electrical Products,94.0,79.0,87.0,92.0,674.86K,908270.0,4822.0,1562.1,1220.88B,-1.12
146,KSHINTL.NS,630.0,809.97K,Producer Manufacturing,Electrical Products,94.0,82.0,96.0,,347.30K,518919.99999999994,701.95,330.0,42.69B,-10.25
148,MCX.NS,3042.6,2365.38K,Finance,Investment Banks/Brokers,94.0,69.0,82.0,94.0,3401.89K,2108750.0,3058.0,1120.0,774.38B,-0.5
152,BLISSGVS.NS,272.0,1041.15K,Health Technology,Pharmaceuticals: Major,94.0,31.0,93.0,96.0,2548.89K,1258170.0,281.0,109.03,28.77B,-3.2
154,NATIONALUM.NS,403.5,6472.78K,Non-Energy Minerals,Aluminum,94.0,14.0,55.0,95.0,13184.26K,10090650.0,445.15,149.0,741.08B,-9.36
