Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
26,CUPID.NS,405.5,7359.32K,Consumer Non-Durables,Household/Personal Care,98.0,62.0,87.0,97.0,9861.05K,2617060.0,526.95,55.75,109.20B,23.05
50,HINDCOPPER.NS,558.0,11610.32K,Non-Energy Minerals,Other Metals/Minerals,97.0,32.0,97.0,97.0,38705.65K,12698200.0,760.05,183.82,539.81B,26.58
53,PFOCUS.NS,278.85,6519.32K,Consumer Services,Movies/Entertainment,97.0,87.0,97.0,97.0,7337.73K,4053280.0,294.0,85.0,216.38B,5.15
74,NATIONALUM.NS,395.95,45531.51K,Non-Energy Minerals,Aluminum,96.0,85.0,97.0,97.0,15579.67K,9977370.0,431.5,137.75,728.02B,8.24
82,STLTECH.NS,173.53,17779.70K,Technology Services,Information Technology Services,96.0,97.0,97.0,94.0,6408.47K,8161890.0,183.62,58.86,84.70B,5.5
89,PRECWIRE.NS,334.65,1453.80K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,1369.55K,1600990.0,336.25,118.0,61.20B,0.48
95,SBC.NS,32.35,15461.50K,Distribution Services,Wholesale Distributors,96.0,91.0,92.0,95.0,11392.33K,11087100.0,32.85,10.95,15.40B,1.52
98,ARFIN.NS,75.63,1025.69K,Non-Energy Minerals,Aluminum,95.0,74.0,93.0,97.0,970.05K,892230.0,84.01,31.43,12.80B,9.98
103,BAJAJCON.NS,369.25,480.30K,Consumer Non-Durables,Household/Personal Care,95.0,80.0,95.0,94.0,1684.55K,829470.0,408.7,151.0,48.23B,9.65
104,IIL.BO,41.82,1496.21K,Electronic Technology,Electronic Components,95.0,94.0,97.0,97.0,1289.97K,1207450.0,46.0,17.0,9.74B,9.09
105,TDPOWERSYS.NS,884.3,615.45K,Producer Manufacturing,Electrical Products,95.0,87.0,90.0,95.0,944.36K,1206150.0,933.0,318.25,138.14B,5.22
107,MCX.NS,2553.5,3763.03K,Finance,Investment Banks/Brokers,95.0,82.0,93.0,95.0,3742.93K,2926390.0,2705.0,881.63,649.90B,5.6
111,GVT&D.NS,3824.4,587.76K,Producer Manufacturing,Electrical Products,95.0,90.0,95.0,92.0,721.53K,616340.0,3912.0,1254.0,979.22B,2.24
123,AVANTIFEED.NS,1212.2,642.35K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,97.0,96.0,1622.05K,1066010.0,1489.0,601.55,165.24B,18.59
133,ATHERENERG.NS,684.3,1711.09K,Consumer Durables,Motor Vehicles,94.0,74.0,76.0,92.0,1862.95K,1634660.0,790.0,288.15,261.63B,13.38
141,SHRIRAMFIN.NS,1039.5,5051.36K,Finance,Finance/Rental/Leasing,94.0,80.0,93.0,96.0,7208.43K,4402950.0,1108.0,566.5,1955.85B,6.18
143,VEDL.NS,711.25,22090.80K,Non-Energy Minerals,Aluminum,94.0,83.0,95.0,95.0,16959.37K,12716660.0,769.8,363.0,2779.69B,7.61
144,BHARATFORG.NS,1898.4,3037.63K,Producer Manufacturing,Metal Fabrication,94.0,95.0,95.0,95.0,1220.81K,1783860.0,1929.5,919.1,907.60B,1.61
149,APEX.NS,363.8,695.82K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,79.0,94.0,95.0,1982.20K,1499710.0,487.95,186.55,11.40B,25.44
150,BELRISE.NS,187.62,2694.60K,Producer Manufacturing,Auto Parts: Oem,94.0,80.0,88.0,92.0,8091.41K,4234910.0,193.74,89.15,166.96B,3.16
153,ASHOKLEY.NS,203.04,17814.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,75.0,93.0,94.0,16358.78K,14138900.0,215.42,95.93,1192.63B,5.75
158,KARURVYSYA.NS,316.75,2223.34K,Finance,Regional Banks,94.0,81.0,94.0,94.0,3975.64K,3433850.0,343.45,154.62,306.18B,7.77
