Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
25,TAKE.NS,46.68,2327.44K,Technology Services,Information Technology Services,98.0,82.0,96.0,98.0,1819.51K,1179720.0,49.94,6.51,6.91B,6.53
32,CUPID.NS,406.25,2761.76K,Consumer Non-Durables,Household/Personal Care,98.0,12.0,94.0,97.0,9693.58K,4443230.0,526.95,55.75,109.56B,22.91
71,HINDCOPPER.NS,574.4,11666.79K,Non-Energy Minerals,Other Metals/Minerals,96.0,61.0,97.0,97.0,37141.38K,30122020.0,760.05,183.82,555.67B,24.43
74,PFOCUS.NS,275.99,7369.09K,Consumer Services,Movies/Entertainment,96.0,89.0,96.0,95.0,7030.08K,10133080.0,292.0,85.0,214.17B,5.48
81,MTARTECH.NS,3711.2,418.69K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,531.71K,730690.0,3748.7,1155.6,114.36B,1.0
89,RMDRIP.NS,116.46,5057.49K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,95.0,2851.99K,4813400.0,116.61,33.1,29.09B,0.13
107,AVANTIFEED.NS,1349.25,2767.15K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,1742.34K,5798600.0,1489.0,601.55,183.92B,9.39
109,IIL.BO,44.38,2928.09K,Electronic Technology,Electronic Components,95.0,93.0,97.0,96.0,1256.77K,1366510.0,44.9,17.0,10.33B,1.16
110,INFOBEAN.NS,864.45,381.38K,Technology Services,Packaged Software,95.0,77.0,95.0,89.0,448.22K,672380.0,1030.0,270.55,20.95B,16.07
117,BAJAJCON.NS,375.0,535.92K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,94.0,94.0,1578.61K,1624070.0,395.75,151.0,48.98B,5.24
121,ATHERENERG.NS,708.95,997.99K,Consumer Durables,Motor Vehicles,95.0,84.0,85.0,94.0,2247.03K,2155780.0,790.0,288.15,271.06B,10.26
124,SBC.NS,30.58,9907.98K,Distribution Services,Wholesale Distributors,95.0,78.0,92.0,94.0,12013.52K,11317080.0,31.49,10.95,14.56B,2.89
131,APEX.NS,426.25,3709.16K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,98.0,95.0,94.0,2054.81K,5200110.0,487.95,186.55,13.36B,12.64
132,SHARDACROP.NS,1231.2,203.30K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,86.0,630.38K,1183540.0,1297.0,452.25,111.23B,5.07
133,ARFIN.NS,72.39,635.07K,Non-Energy Minerals,Aluminum,94.0,17.0,92.0,96.0,808.09K,902290.0,84.01,31.43,12.25B,13.83
136,RNBDENIMS.NS,181.51,7870.46K,Process Industries,Textiles,94.0,96.0,96.0,,1147.05K,5026400.0,181.9,97.55,16.33B,0.21
140,NATIONALUM.NS,348.4,9840.27K,Non-Energy Minerals,Aluminum,94.0,30.0,94.0,95.0,15299.89K,13650270.0,431.5,137.75,640.60B,19.26
143,ASHOKLEY.NS,205.86,11064.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,85.0,95.0,94.0,18347.92K,21691640.0,215.42,95.93,1209.19B,4.44
153,TFCILTD.NS,74.95,6388.02K,Finance,Finance/Rental/Leasing,94.0,84.0,87.0,86.0,11502.32K,6804640.0,75.9,24.8,34.70B,1.25
156,SHRIRAMFIN.NS,1085.4,5096.45K,Finance,Finance/Rental/Leasing,94.0,85.0,94.0,95.0,7750.27K,6782630.0,1088.3,525.1,2042.21B,0.27
157,JKTYRE.NS,582.6,1787.07K,Consumer Durables,Automotive Aftermarket,94.0,89.0,93.0,95.0,1330.92K,2714000.0,611.9,243.0,168.09B,4.79
170,TDPOWERSYS.NS,859.1,923.12K,Producer Manufacturing,Electrical Products,93.0,94.0,85.0,94.0,928.59K,1484740.0,888.8,293.0,134.20B,3.34
172,GVT&D.NS,3670.2,708.42K,Producer Manufacturing,Electrical Products,93.0,95.0,91.0,86.0,1014.83K,821150.0,3819.0,1254.0,939.74B,3.9
181,PRECWIRE.NS,298.52,21272.80K,Producer Manufacturing,Electrical Products,93.0,95.0,87.0,95.0,753.46K,603710.0,305.8,118.0,54.59B,2.38
189,MCX.NS,2339.7,5064.97K,Finance,Investment Banks/Brokers,93.0,46.0,91.0,90.0,3558.30K,5290270.0,2705.0,881.63,595.49B,13.5
194,QPOWER.NS,830.75,1908.57K,Producer Manufacturing,Electrical Products,92.0,94.0,78.0,73.0,899.63K,1549230.0,1082.0,267.8,64.34B,23.22
195,JAMNAAUTO.NS,145.18,37507.64K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,94.0,93.0,3466.18K,5256430.0,152.6,68.57,58.03B,4.86
199,KIRLOSENG.NS,1412.0,997.71K,Producer Manufacturing,Electrical Products,92.0,93.0,93.0,93.0,633.25K,894520.0,1434.9,544.4,205.23B,1.6
201,BELRISE.NS,184.8,2642.13K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,89.0,90.0,8384.90K,6013590.0,193.74,89.15,164.45B,4.61
203,INDSWFTLAB.NS,143.74,1115.51K,Health Technology,Pharmaceuticals: Major,92.0,97.0,95.0,90.0,399.25K,1461540.0,144.75,68.72,11.76B,0.7
205,SHREEJISPG.NS,409.75,998.87K,Transportation,Other Transportation,92.0,87.0,93.0,,1703.35K,2073520.0,418.0,222.0,66.76B,1.97
210,STLTECH.NS,153.91,4669.81K,Technology Services,Information Technology Services,92.0,98.0,94.0,83.0,4799.52K,17910140.0,163.4,58.86,75.12B,5.81
211,BLISSGVS.NS,221.97,2639.09K,Health Technology,Pharmaceuticals: Major,92.0,96.0,94.0,88.0,5040.59K,4821010.0,225.2,108.12,23.50B,1.43
214,TMCV.NS,479.05,5124.77K,Consumer Durables,Motor Vehicles,92.0,85.0,96.0,,11670.57K,10450190.0,500.0,306.3,1764.02B,4.19
219,KARURVYSYA.NS,316.35,1093.47K,Finance,Regional Banks,92.0,91.0,92.0,92.0,3615.03K,3420430.0,327.9,154.62,305.79B,3.52
226,RICOAUTO.NS,127.53,6941.17K,Producer Manufacturing,Auto Parts: Oem,91.0,59.0,89.0,93.0,10213.14K,5913780.0,142.4,54.0,17.26B,10.44
227,VEDL.NS,679.8,6385.48K,Non-Energy Minerals,Aluminum,91.0,62.0,93.0,93.0,16020.48K,16255060.0,769.8,363.0,2656.77B,11.69
230,SBIN.NS,1208.1,14970.27K,Finance,Regional Banks,91.0,91.0,92.0,92.0,10528.73K,19345060.0,1212.3,680.0,11151.51B,0.35
234,JAYNECOIND.NS,77.52,2546.28K,Non-Energy Minerals,Steel,91.0,16.0,75.0,89.0,6942.25K,3947220.0,94.3,28.0,75.28B,17.79
235,TMB.NS,654.95,177.19K,Finance,Regional Banks,91.0,90.0,93.0,93.0,302.99K,583440.0,708.5,401.0,103.71B,7.56
236,LTF.NS,294.0,6788.83K,Finance,Finance/Rental/Leasing,91.0,57.0,70.0,91.0,6227.49K,4923070.0,329.45,131.05,736.98B,10.76
238,GRMOVER.NS,163.35,1190.13K,Process Industries,Agricultural Commodities/Milling,91.0,40.0,80.0,88.0,2152.86K,1317200.0,185.45,65.82,33.90B,11.92
244,ABCAPITAL.NS,345.05,4781.05K,Finance,Multi-Line Insurance,91.0,43.0,78.0,87.0,4713.57K,6432500.0,369.3,149.01,903.38B,6.57
248,FEDERALBNK.NS,289.0,4742.24K,Finance,Major Banks,91.0,91.0,91.0,92.0,9906.33K,6815700.0,298.25,172.66,710.79B,3.1
251,BHARATFORG.NS,1727.4,2443.33K,Producer Manufacturing,Metal Fabrication,91.0,92.0,92.0,92.0,1100.67K,2409440.0,1784.2,919.1,825.85B,3.18
266,GMDCLTD.NS,563.8,1926.09K,Distribution Services,Wholesale Distributors,90.0,53.0,73.0,89.0,5954.79K,4694200.0,651.0,226.59,179.32B,13.39
269,AUBANK.NS,1010.0,2090.25K,Finance,Regional Banks,90.0,71.0,86.0,90.0,2215.56K,1597420.0,1029.95,489.45,754.65B,1.94
276,BANKINDIA.NS,165.61,9299.44K,Finance,Major Banks,90.0,82.0,88.0,91.0,10379.59K,11273070.0,170.5,92.66,753.97B,2.87
280,EICHERMOT.NS,8010.5,589.97K,Consumer Durables,Motor Vehicles,90.0,83.0,90.0,90.0,511.81K,709110.0,8119.0,4646.0,2197.39B,1.34
281,CANHLIFE.NS,153.87,2057.09K,Finance,Life/Health Insurance,90.0,80.0,93.0,,1846.06K,1452450.0,159.0,106.0,146.18B,3.23
282,GVPIL.NS,501.9,16216.46K,Industrial Services,Engineering & Construction,90.0,98.0,95.0,,516.05K,2166050.0,522.0,270.9,33.74B,3.85
284,JAYBARMARU.NS,109.29,2011.59K,Distribution Services,Wholesale Distributors,90.0,90.0,90.0,88.0,430.72K,1246510.0,115.89,55.5,11.83B,5.7
285,APLAPOLLO.NS,2217.4,712.79K,Non-Energy Minerals,Steel,89.0,89.0,92.0,90.0,708.97K,1077860.0,2301.4,1272.7,615.77B,3.65
295,UJJIVANSFB.NS,61.75,9157.59K,Finance,Regional Banks,89.0,74.0,89.0,91.0,14988.54K,11569640.0,68.0,30.9,119.85B,9.19
296,UNIONBANK.NS,183.09,8651.82K,Finance,Major Banks,89.0,67.0,91.0,89.0,14828.87K,11495110.0,184.0,106.63,1398.00B,0.49
302,DCBBANK.NS,192.82,1524.75K,Finance,Regional Banks,89.0,71.0,79.0,93.0,2670.20K,2039800.0,203.7,101.41,62.15B,5.34
303,MOTHERSON.NS,132.31,10892.43K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,91.0,90.0,17451.36K,27166970.0,135.83,71.5,1396.46B,2.59
309,RBLBANK.NS,314.35,1777.80K,Finance,Major Banks,89.0,62.0,72.0,85.0,5152.75K,3538990.0,332.0,149.21,194.16B,5.32
313,HINDZINC.NS,594.1,4180.82K,Non-Energy Minerals,Other Metals/Minerals,89.0,21.0,92.0,90.0,15208.50K,13789890.0,733.0,378.15,2510.26B,18.95
319,SOUTHBANK.NS,40.26,8438.57K,Finance,Major Banks,88.0,37.0,80.0,89.0,33202.97K,20871060.0,46.84,22.3,105.42B,14.05
320,MUTHOOTFIN.NS,3498.2,1558.19K,Finance,Finance/Rental/Leasing,88.0,16.0,57.0,90.0,627.73K,1349090.0,4149.5,1965.0,1405.21B,15.7
321,GESHIP.NS,1311.9,384.03K,Transportation,Marine Shipping,88.0,91.0,89.0,89.0,378.43K,553460.0,1368.9,797.5,187.30B,4.16
324,SYRMA.NS,865.2,735.36K,Electronic Technology,Electronic Production Equipment,88.0,93.0,64.0,86.0,1341.18K,1805300.0,909.9,370.0,166.73B,4.91
325,TATASTEEL.NS,205.81,17899.41K,Non-Energy Minerals,Steel,88.0,83.0,91.0,87.0,28333.78K,35995930.0,211.1,125.3,2566.83B,2.51
326,INDIANB.NS,888.9,1289.93K,Finance,Major Banks,88.0,75.0,73.0,88.0,2046.44K,1872910.0,923.0,478.0,1197.75B,3.69
329,SMCGLOBAL.NS,80.82,804.59K,Finance,Investment Banks/Brokers,88.0,35.0,91.0,82.0,1838.45K,2918360.0,94.9,50.5,16.94B,14.84
333,HINDALCO.NS,907.45,6943.08K,Non-Energy Minerals,Other Metals/Minerals,88.0,38.0,88.0,88.0,5828.64K,6295830.0,1029.8,546.45,2028.95B,11.88
336,LAURUSLABS.NS,1012.45,927.87K,Health Technology,Pharmaceuticals: Major,88.0,28.0,71.0,82.0,1776.84K,1493800.0,1141.0,512.35,546.68B,11.27
338,M&MFIN.NS,369.55,990.44K,Finance,Finance/Rental/Leasing,88.0,72.0,90.0,91.0,3833.78K,1739640.0,412.2,236.24,513.48B,10.35
340,KROSS.NS,221.73,1173.96K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,93.0,90.0,1285.94K,587360.0,237.6,150.06,14.30B,6.68
345,MFSL.NS,1848.3,693.34K,Finance,Life/Health Insurance,88.0,87.0,85.0,82.0,652.39K,846580.0,1857.4,950.0,638.28B,0.49
346,MRPL.NS,186.0,3343.51K,Energy Minerals,Oil Refining/Marketing,88.0,91.0,75.0,92.0,10194.01K,14796310.0,197.0,98.92,326.35B,5.58
347,GAEL.NS,139.43,715.45K,Consumer Non-Durables,Food: Specialty/Candy,87.0,57.0,94.0,89.0,1218.99K,944310.0,143.8,98.72,63.95B,3.04
353,GRAPHITE.NS,672.05,1586.76K,Process Industries,Industrial Specialties,87.0,77.0,90.0,86.0,1290.62K,1258580.0,685.0,365.75,131.38B,1.89
354,CUMMINSIND.NS,4524.8,346.85K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,79.0,83.0,577.00K,622750.0,4615.0,2580.0,1254.27B,1.95
360,CUB.NS,275.9,2243.71K,Finance,Regional Banks,87.0,59.0,72.0,88.0,2581.03K,1760500.0,324.1,142.91,205.01B,14.87
362,SAIL.NS,159.58,8429.65K,Non-Energy Minerals,Steel,87.0,74.0,88.0,87.0,20783.12K,24069500.0,163.0,101.13,659.15B,2.1
