Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
25,TAKE.NS,38.11,24.16K,Technology Services,Information Technology Services,98.0,22.0,92.0,98.0,1415.42K,800080.0,49.94,6.51,5.57B,23.69
49,PFOCUS.NS,278.8,4618.15K,Consumer Services,Movies/Entertainment,97.0,93.0,97.0,97.0,7402.25K,4213470.0,294.0,85.0,216.35B,5.17
82,STLTECH.NS,166.93,9766.40K,Technology Services,Information Technology Services,96.0,98.0,97.0,94.0,6260.25K,8348370.000000001,174.0,58.86,81.48B,4.06
85,NATIONALUM.NS,373.5,26377.27K,Non-Energy Minerals,Aluminum,96.0,69.0,96.0,97.0,15319.93K,7574470.0,431.5,137.75,686.75B,13.44
91,SBC.NS,31.7,7580.54K,Distribution Services,Wholesale Distributors,96.0,88.0,92.0,95.0,11574.05K,11477330.0,32.49,10.95,15.10B,2.43
94,ARFIN.NS,73.85,1551.47K,Non-Energy Minerals,Aluminum,96.0,66.0,94.0,97.0,948.49K,788110.0,84.01,31.43,12.49B,12.09
96,BAJAJCON.NS,361.35,643.88K,Consumer Non-Durables,Household/Personal Care,95.0,77.0,96.0,94.0,1677.43K,800670.0,408.7,151.0,47.20B,11.59
97,PRECWIRE.NS,320.75,1414.25K,Producer Manufacturing,Electrical Products,95.0,97.0,95.0,96.0,1351.99K,2010470.0,332.0,118.0,58.66B,3.39
105,TDPOWERSYS.NS,876.45,1051.77K,Producer Manufacturing,Electrical Products,95.0,93.0,89.0,96.0,943.12K,1159310.0,933.0,318.25,136.91B,6.06
109,MCX.NS,2478.5,2930.47K,Finance,Investment Banks/Brokers,95.0,82.0,93.0,95.0,3727.12K,2989760.0,2705.0,881.63,630.81B,8.37
113,GVT&D.NS,3682.6,915.66K,Producer Manufacturing,Electrical Products,95.0,89.0,95.0,91.0,723.77K,530720.0,3912.0,1254.0,942.92B,5.86
116,ATHERENERG.NS,701.0,1636.93K,Consumer Durables,Motor Vehicles,95.0,92.0,82.0,93.0,1863.95K,1582890.0,790.0,288.15,268.02B,11.27
