Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
29,TAKE.NS,40.11,54.50K,Technology Services,Information Technology Services,98.0,48.0,94.0,98.0,1445.65K,1042369.9999999999,49.94,6.51,5.87B,19.68
49,HINDCOPPER.NS,576.0,18269.28K,Non-Energy Minerals,Other Metals/Minerals,97.0,10.0,97.0,97.0,39252.76K,12752770.0,760.05,183.82,557.22B,24.22
64,PFOCUS.NS,275.35,3996.33K,Consumer Services,Movies/Entertainment,96.0,94.0,97.0,96.0,7385.74K,4550880.0,294.0,85.0,213.67B,6.34
94,STLTECH.NS,172.45,14765.32K,Technology Services,Information Technology Services,96.0,98.0,97.0,93.0,5946.14K,7337450.0,174.0,58.86,84.17B,0.89
97,BAJAJCON.NS,379.1,631.31K,Consumer Non-Durables,Household/Personal Care,95.0,87.0,96.0,94.0,1657.64K,791110.0,408.7,151.0,49.52B,7.24
108,SBC.NS,31.73,13757.97K,Distribution Services,Wholesale Distributors,95.0,85.0,91.0,95.0,11462.51K,11112500.0,32.49,10.95,15.11B,2.34
113,PRECWIRE.NS,322.85,2795.55K,Producer Manufacturing,Electrical Products,95.0,96.0,94.0,96.0,1296.31K,3858840.0,332.0,118.0,59.04B,2.76
115,NATIONALUM.NS,362.85,8625.55K,Non-Energy Minerals,Aluminum,95.0,39.0,95.0,96.0,15266.68K,7695970.0,431.5,137.75,667.16B,15.91
116,AVANTIFEED.NS,1290.3,739.27K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,1617.84K,1302210.0,1489.0,601.55,175.88B,13.34
120,TDPOWERSYS.NS,889.85,1107.65K,Producer Manufacturing,Electrical Products,95.0,94.0,88.0,95.0,936.58K,1140860.0,933.0,293.0,139.01B,4.62
121,SEIL.BO,198.95,1615.44K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,87.0,96.0,504.83K,825140.0,209.8,63.15,32.03B,5.17
125,MCX.NS,2501.2,5390.22K,Finance,Investment Banks/Brokers,95.0,58.0,92.0,95.0,3674.12K,2957170.0,2705.0,881.63,636.59B,7.53
126,IIL.BO,40.46,1548.76K,Electronic Technology,Electronic Components,95.0,91.0,96.0,97.0,1310.49K,1415240.0,46.0,17.0,9.42B,12.04
133,NETWEB.NS,3705.0,4395.44K,Electronic Technology,Computer Peripherals,94.0,91.0,90.0,95.0,1717.28K,4405620.0,4479.0,1251.55,211.15B,17.28
134,ATHERENERG.NS,705.0,1950.06K,Consumer Durables,Motor Vehicles,94.0,88.0,74.0,94.0,1864.91K,1487680.0,790.0,288.15,269.55B,10.76
136,ARFIN.NS,69.94,917.06K,Non-Energy Minerals,Aluminum,94.0,34.0,92.0,97.0,923.26K,759910.0,84.01,31.43,11.83B,16.75
142,ASHOKLEY.NS,209.01,17726.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,80.0,94.0,94.0,16058.37K,10663490.0,215.42,95.93,1227.69B,2.98
150,APEX.NS,378.4,745.77K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,95.0,94.0,96.0,1946.99K,1945730.0,487.95,186.55,11.86B,22.45
151,VEDL.NS,723.35,13266.10K,Non-Energy Minerals,Aluminum,94.0,79.0,95.0,95.0,16858.21K,11087150.0,769.8,363.0,2826.98B,6.03
154,SHRIRAMFIN.NS,1052.5,6717.63K,Finance,Finance/Rental/Leasing,94.0,72.0,93.0,96.0,7378.56K,3410700.0,1108.0,566.5,1980.31B,5.01
165,JAYNECOIND.NS,75.93,3586.36K,Non-Energy Minerals,Steel,93.0,74.0,84.0,89.0,6805.08K,3601620.0,94.3,28.0,73.74B,19.48
166,BELRISE.NS,187.7,9058.15K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,89.0,90.0,7962.09K,4042360.0,193.74,89.15,167.03B,3.12
167,INDSWFTLAB.NS,137.23,867.78K,Health Technology,Pharmaceuticals: Major,93.0,93.0,96.0,92.0,524.92K,817750.0,151.98,68.72,11.23B,9.71
