Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
33,CUPID.NS,86.84,20006.04K,Consumer Non-Durables,Household/Personal Care,97.0,89.0,60.0,97.0,50741.65K,13621390.0,105.39,11.15,116.84B,17.6
49,PFOCUS.NS,337.3,4123.55K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,96.0,5782.15K,5620550.0,347.8,85.0,261.74B,3.02
72,STLTECH.NS,181.48,4963.18K,Technology Services,Information Technology Services,96.0,93.0,97.0,94.0,8701.12K,7198330.0,205.73,58.86,88.59B,11.79
74,NATIONALUM.NS,399.45,17295.59K,Non-Energy Minerals,Aluminum,96.0,93.0,95.0,97.0,17955.97K,17241280.0,431.5,137.75,734.46B,7.43
78,ACUTAAS.NS,2332.1,1715.97K,Health Technology,Pharmaceuticals: Major,96.0,91.0,96.0,95.0,429.65K,642020.0,2634.8,1059.0,190.93B,11.49
88,ATHERENERG.NS,771.05,2166.57K,Consumer Durables,Motor Vehicles,96.0,93.0,87.0,93.0,2012.45K,3954000.0,805.0,288.15,295.06B,4.22
92,BAJAJCON.NS,361.7,521.03K,Consumer Non-Durables,Household/Personal Care,96.0,46.0,96.0,94.0,1764.87K,539020.0,408.7,151.0,47.24B,11.5
97,SBC.NS,30.24,9561.29K,Distribution Services,Wholesale Distributors,95.0,64.0,86.0,93.0,11089.40K,10714050.0,32.85,10.95,14.40B,7.95
103,PRECWIRE.NS,308.1,548.15K,Producer Manufacturing,Electrical Products,95.0,83.0,93.0,95.0,1387.03K,848600.0,356.1,118.0,56.35B,13.48
107,BLISSGVS.NS,229.4,3016.31K,Health Technology,Pharmaceuticals: Major,95.0,90.0,96.0,95.0,4523.73K,2304070.0,243.9,108.12,24.28B,5.95
109,GVT&D.NS,3798.7,1710.77K,Producer Manufacturing,Electrical Products,95.0,77.0,94.0,92.0,708.96K,697270.0,4344.0,1254.0,972.64B,12.55
110,ARFIN.NS,75.94,704.00K,Non-Energy Minerals,Aluminum,95.0,89.0,87.0,95.0,1195.16K,1033280.0,84.9,31.43,12.85B,10.55
118,APEX.NS,383.25,486.92K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,49.0,96.0,95.0,1760.92K,769260.0,487.95,186.55,11.98B,21.46
120,TDPOWERSYS.NS,862.6,1004.72K,Producer Manufacturing,Electrical Products,95.0,76.0,94.0,95.0,979.09K,684650.0,933.0,318.7,134.75B,7.55
128,MCX.NS,2469.7,3748.59K,Finance,Investment Banks/Brokers,94.0,83.0,90.0,95.0,4305.22K,4980660.0,2705.0,907.0,628.57B,8.7
150,NWIL.BO,37.97,833.65K,Electronic Technology,Electronic Components,94.0,23.0,94.0,93.0,1216.51K,848030.0,46.0,17.0,8.84B,17.46
151,DBOL.NS,113.53,2825.82K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,96.0,93.0,277.60K,606350.0,126.6,65.1,7.47B,10.32
155,GESHIP.NS,1460.1,713.23K,Transportation,Marine Shipping,93.0,92.0,95.0,94.0,551.63K,567830.0,1509.0,802.25,208.45B,3.24
156,INDSWFTLAB.NS,138.17,409.23K,Health Technology,Pharmaceuticals: Major,93.0,57.0,96.0,92.0,713.91K,515059.99999999994,151.98,68.72,11.98B,9.09
160,QPOWER.NS,866.8,1096.15K,Producer Manufacturing,Electrical Products,93.0,71.0,92.0,63.0,1166.97K,1066850.0,1082.0,267.8,67.13B,19.89
161,BELRISE.NS,189.34,4110.07K,Producer Manufacturing,Auto Parts: Oem,93.0,86.0,83.0,89.0,5672.12K,6959180.0,200.9,89.15,168.49B,5.75
163,SEIL.BO,160.85,163.02K,Commercial Services,Miscellaneous Commercial Services,93.0,12.0,54.0,94.0,591.13K,522330.00000000006,210.0,63.15,25.90B,23.4
169,CHENNPETRO.NS,1017.85,2876.14K,Energy Minerals,Oil Refining/Marketing,93.0,93.0,94.0,93.0,2049.45K,4149000.0,1103.0,527.0,151.71B,7.72
174,AETHER.NS,1116.0,210.51K,Process Industries,Chemicals: Major Diversified,93.0,95.0,95.0,95.0,377.05K,770170.0,1250.0,725.0,148.20B,10.72
183,JAYNECOIND.NS,75.01,3713.22K,Non-Energy Minerals,Steel,93.0,71.0,55.0,83.0,5224.12K,4549360.0,94.3,29.21,72.84B,20.46
190,KARURVYSYA.NS,291.85,3006.48K,Finance,Regional Banks,92.0,33.0,91.0,93.0,4288.31K,4390420.0,343.45,165.27,282.11B,15.02
195,TFCILTD.NS,65.75,8246.44K,Finance,Finance/Rental/Leasing,92.0,54.0,84.0,70.0,12362.48K,7451390.0,80.45,32.6,30.44B,18.27
197,PARKHOSPS.NS,198.03,543.12K,Health Services,Hospital/Nursing Management,92.0,88.0,95.0,,1198.82K,710190.0,208.72,138.1,85.54B,5.12
198,VEDL.NS,677.2,16753.33K,Non-Energy Minerals,Aluminum,92.0,54.0,91.0,94.0,17087.26K,16838230.0,769.8,363.0,2646.61B,12.03
202,OMNI.NS,272.77,1497.11K,Producer Manufacturing,Metal Fabrication,92.0,,,,1536.90K,1144200.0,277.86,176.25,33.73B,1.83
204,JAINREC.NS,464.7,1272.55K,Non-Energy Minerals,Other Metals/Minerals,92.0,96.0,90.0,,1436.83K,1820160.0,476.9,247.57,160.36B,2.56
213,GODAVARIB.NS,314.05,199.87K,Process Industries,Agricultural Commodities/Milling,92.0,93.0,90.0,89.0,428.66K,583880.0,348.7,152.0,16.07B,9.94
216,MRPL.NS,184.14,8669.93K,Energy Minerals,Oil Refining/Marketing,91.0,61.0,94.0,94.0,17861.07K,28005120.0,212.31,118.01,323.08B,13.27
220,INDIANB.NS,888.0,1896.12K,Finance,Major Banks,91.0,44.0,91.0,91.0,1991.77K,1984680.0,1000.0,517.85,1196.53B,11.2
224,AEROFLEX.NS,250.64,1416.98K,Producer Manufacturing,Industrial Machinery,91.0,92.0,94.0,93.0,2599.20K,2487210.0,264.0,148.01,33.19B,5.06
225,BSE.NS,2867.6,5165.89K,Finance,Investment Banks/Brokers,91.0,86.0,88.0,94.0,4847.67K,4557220.0,3227.0,1659.45,1164.62B,11.14
227,GMDCLTD.NS,580.3,2106.60K,Distribution Services,Wholesale Distributors,91.0,83.0,76.0,76.0,4420.45K,6669490.0,651.0,251.0,184.57B,10.86
232,BHARATFORG.NS,1668.4,957.73K,Producer Manufacturing,Metal Fabrication,91.0,35.0,92.0,93.0,1474.11K,1434070.0,1935.5,919.1,797.64B,13.8
234,AGIIL.NS,288.75,2117.83K,Finance,Real Estate Development,91.0,62.0,90.0,88.0,2042.63K,2768820.0,322.4,137.0,36.09B,10.44
242,DATAPATTNS.NS,3107.6,843.78K,Electronic Technology,Electronic Production Equipment,91.0,70.0,92.0,87.0,950.05K,927520.0,3609.5,1392.25,173.98B,13.9
249,SYRMA.NS,797.6,1459.61K,Electronic Technology,Electronic Production Equipment,90.0,70.0,90.0,76.0,1380.28K,1741380.0,909.9,370.0,153.70B,12.34
258,LAURUSLABS.NS,1038.8,2351.95K,Health Technology,Pharmaceuticals: Major,90.0,68.0,74.0,89.0,1871.88K,1989670.0,1141.0,517.65,560.94B,8.96
259,PIRAMALFIN.NS,1793.3,433.10K,Finance,Finance/Rental/Leasing,90.0,85.0,88.0,,318.12K,549160.0,1954.5,1260.0,404.85B,8.25
267,GPIL.NS,278.65,4496.76K,Non-Energy Minerals,Steel,90.0,86.0,87.0,85.0,2045.20K,2518680.0,290.0,168.0,180.81B,3.91
272,APOLLOPIPE.NS,427.9,1552.36K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,96.0,96.0,89.0,1930.89K,1188770.0,494.95,252.1,18.79B,13.55
276,ADANIPOWER.NS,157.11,48202.84K,Utilities,Electric Utilities,89.0,93.0,90.0,84.0,21805.19K,28769260.0,182.7,92.4,3030.03B,14.01
281,CUMMINSIND.NS,4609.1,598.27K,Producer Manufacturing,Auto Parts: Oem,89.0,59.0,85.0,89.0,766.14K,1189460.0,4987.0,2580.0,1277.64B,7.58
289,VTL.NS,529.8,726.64K,Process Industries,Textiles,89.0,72.0,93.0,92.0,723.38K,772170.0,559.9,383.7,153.24B,5.38
291,RBLBANK.NS,301.65,6314.22K,Finance,Major Banks,89.0,56.0,78.0,86.0,5676.44K,3418070.0,340.4,164.41,186.45B,11.38
293,FEDERALBNK.NS,267.6,8295.31K,Finance,Major Banks,89.0,43.0,81.0,93.0,10042.85K,11356460.0,302.0,183.15,659.28B,11.39
294,ASTERDM.NS,687.9,632.51K,Health Services,Hospital/Nursing Management,89.0,90.0,90.0,85.0,803.14K,746210.0,732.2,450.0,355.69B,6.05
295,UNIONBANK.NS,171.64,15095.24K,Finance,Major Banks,89.0,27.0,91.0,91.0,19731.75K,22586390.0,205.49,112.52,1310.57B,16.47
297,GRMOVER.NS,155.1,1928.92K,Process Industries,Agricultural Commodities/Milling,89.0,72.0,66.0,91.0,1699.69K,1543250.0,185.45,84.0,32.19B,16.37
304,ONGC.NS,288.05,31613.38K,Energy Minerals,Oil Refining/Marketing,89.0,87.0,93.0,90.0,22052.42K,25935580.0,293.0,205.0,3623.75B,1.69
309,GAEL.NS,139.37,761.73K,Consumer Non-Durables,Food: Specialty/Candy,88.0,72.0,87.0,92.0,953.64K,724160.0,149.11,101.2,63.92B,6.53
310,KTKBANK.NS,230.17,3960.69K,Finance,Regional Banks,88.0,94.0,91.0,92.0,3763.42K,4184649.9999999995,238.95,167.55,87.04B,3.67
314,MAHABANK.NS,64.88,16039.00K,Finance,Major Banks,88.0,29.0,90.0,89.0,22783.69K,20315100.0,77.0,42.0,499.03B,15.74
316,SAIL.NS,155.82,38263.85K,Non-Energy Minerals,Steel,88.0,64.0,92.0,88.0,23925.92K,27518050.0,168.21,101.13,643.62B,7.37
317,SHRIRAMFIN.NS,900.55,11750.64K,Finance,Finance/Rental/Leasing,88.0,15.0,71.0,94.0,7163.76K,12218560.0,1108.0,566.5,1694.41B,18.72
320,LENSKART.NS,501.85,3830.90K,Health Technology,Medical Specialties,88.0,76.0,89.0,,2754.56K,2124090.0,543.9,356.1,867.77B,7.73
322,SHREEJISPG.NS,337.15,354.15K,Transportation,Other Transportation,88.0,23.0,77.0,93.0,1190.93K,500370.0,421.95,222.0,54.93B,20.1
325,SAILIFE.NS,976.85,656.29K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,88.0,86.0,652.97K,568400.0,1084.0,636.1,206.88B,9.88
333,SOUTHBANK.NS,36.36,21312.54K,Finance,Major Banks,88.0,34.0,76.0,91.0,26421.93K,19133710.0,46.84,22.3,95.17B,22.37
335,HINDALCO.NS,904.6,7776.95K,Non-Energy Minerals,Other Metals/Minerals,88.0,72.0,84.0,90.0,6820.53K,6643270.0,1029.8,546.45,2022.57B,12.16
336,DCBBANK.NS,166.84,1277.34K,Finance,Regional Banks,87.0,41.0,77.0,92.0,2502.11K,1427220.0,203.7,110.1,53.72B,18.1
339,JAMNAAUTO.NS,119.95,2368.35K,Producer Manufacturing,Auto Parts: Oem,87.0,13.0,74.0,89.0,4228.05K,2392730.0,152.6,69.7,47.95B,21.4
343,SBIN.NS,1017.8,17422.04K,Finance,Regional Banks,87.0,23.0,85.0,89.0,14539.50K,18100310.0,1234.7,730.0,9394.92B,17.57
345,TIRUPATIFL.NS,42.5,202.14K,Producer Manufacturing,Industrial Conglomerates,87.0,95.0,94.0,88.0,633.01K,850610.0,52.0,28.21,5.03B,18.27
351,DELHIVERY.NS,431.4,2795.78K,Transportation,Air Freight/Couriers,87.0,75.0,86.0,75.0,2355.66K,2304090.0,490.0,238.5,323.99B,11.96
353,GOKULAGRO.NS,190.94,597.92K,Process Industries,Agricultural Commodities/Milling,87.0,94.0,86.0,75.0,1875.11K,10453710.0,221.5,96.55,56.34B,13.8
356,UJJIVANSFB.NS,53.62,12418.66K,Finance,Regional Banks,87.0,34.0,83.0,90.0,17560.22K,14618330.0,68.0,32.88,104.17B,21.15
361,TATASTEEL.NS,194.6,35807.46K,Non-Energy Minerals,Steel,87.0,47.0,90.0,87.0,34194.53K,37709950.0,216.45,125.3,2427.02B,10.09
366,RICOAUTO.NS,108.49,2099.44K,Producer Manufacturing,Auto Parts: Oem,86.0,18.0,39.0,87.0,3786.42K,1711160.0,142.4,54.0,14.68B,23.81
367,GRAPHITE.NS,643.2,1451.04K,Process Industries,Industrial Specialties,86.0,38.0,86.0,87.0,1714.83K,2647470.0,747.0,411.0,125.74B,13.9
372,JINDALSTEL.NS,1137.4,1544.15K,Non-Energy Minerals,Steel,86.0,47.0,91.0,85.0,1486.30K,1362950.0,1272.1,770.0,1157.29B,10.59
374,CANHLIFE.NS,144.38,731.73K,Finance,Life/Health Insurance,86.0,78.0,73.0,,1507.38K,864380.0,159.0,106.0,137.16B,9.19
376,DEEDEV.NS,289.2,1067.74K,Producer Manufacturing,Industrial Machinery,86.0,68.0,95.0,83.0,4964.76K,1739370.0,336.2,183.0,20.03B,13.98
377,NATCOPHARM.NS,1001.9,703.56K,Health Technology,Pharmaceuticals: Major,86.0,87.0,89.0,90.0,1475.16K,692720.0,1059.0,726.8,179.49B,5.39
379,AUROPHARMA.NS,1342.1,2595.41K,Health Technology,Pharmaceuticals: Other,86.0,93.0,89.0,91.0,1681.52K,1596170.0,1359.9,1010.0,779.49B,1.31
384,MUFIN.NS,101.89,1219.37K,Finance,Finance/Rental/Leasing,86.0,39.0,65.0,89.0,1144.45K,1024280.0,126.34,63.11,20.35B,19.35
385,RPSGVENT.NS,946.85,12982.96K,Finance,Financial Conglomerates,86.0,97.0,94.0,86.0,501.79K,2788940.0,1027.0,551.9,31.33B,7.8
386,GLENMARK.NS,2101.1,1011.68K,Health Technology,Pharmaceuticals: Major,86.0,79.0,84.0,83.0,539.92K,673000.0,2297.9,1336.0,593.14B,8.56
388,BANKINDIA.NS,141.7,13199.55K,Finance,Major Banks,86.0,11.0,81.0,89.0,12030.52K,9419560.0,178.36,103.0,645.11B,20.55
391,OIL.NS,473.4,3481.89K,Energy Minerals,Oil Refining/Marketing,86.0,82.0,92.0,88.0,6428.34K,5084410.0,524.0,325.0,770.31B,9.66
392,GRANULES.NS,628.1,890.91K,Health Technology,Pharmaceuticals: Other,86.0,90.0,81.0,89.0,862.64K,1295900.0,640.0,422.0,155.64B,1.86
397,TI.NS,425.75,392.13K,Consumer Non-Durables,Beverages: Alcoholic,85.0,65.0,71.0,73.0,581.11K,690930.0,549.7,199.53,105.23B,22.55
400,DWARKESH.NS,46.47,4677.36K,Process Industries,Agricultural Commodities/Milling,85.0,97.0,94.0,87.0,1335.34K,4540810.0,52.6,32.13,8.61B,11.65
402,HONASA.NS,307.45,1141.30K,Retail Trade,Specialty Stores,85.0,82.0,91.0,82.0,976.34K,828630.0,334.2,212.51,100.07B,8.0
