Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
27,TAKE.NS,46.37,1643.40K,Technology Services,Information Technology Services,98.0,91.0,87.0,98.0,921.18K,829220.0,49.94,7.3,6.78B,7.15
28,CUPID.NS,92.45,9784.84K,Consumer Non-Durables,Household/Personal Care,98.0,33.0,80.0,97.0,32993.91K,17276120.0,105.39,12.11,124.31B,12.28
47,STLTECH.NS,242.78,9855.92K,Technology Services,Information Technology Services,97.0,96.0,98.0,96.0,9640.94K,7497190.0,242.78,58.86,118.51B,0.0
49,MTARTECH.NS,4397.4,808.85K,Electronic Technology,Aerospace & Defense,97.0,88.0,97.0,97.0,569.52K,645210.0,4446.9,1322.75,135.35B,1.11
60,PFOCUS.NS,337.55,1345.78K,Consumer Services,Movies/Entertainment,97.0,90.0,95.0,96.0,5590.54K,4658240.0,359.0,89.27,261.94B,5.97
75,ATHERENERG.NS,907.85,27332.73K,Consumer Durables,Motor Vehicles,96.0,95.0,94.0,93.0,2245.57K,3980730.0,948.0,288.15,347.41B,4.24
85,ARFIN.NS,93.97,2496.19K,Non-Energy Minerals,Aluminum,96.0,85.0,92.0,96.0,1152.80K,1383810.0,95.87,31.43,15.90B,1.98
89,BAJAJCON.NS,420.55,930.75K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,96.0,95.0,1844.01K,1114640.0,444.7,161.4,54.93B,5.43
91,NATIONALUM.NS,418.05,13023.44K,Non-Energy Minerals,Aluminum,96.0,69.0,89.0,96.0,16455.41K,16536040.0,431.5,143.22,768.66B,3.12
92,AVANTIFEED.NS,1417.0,1373.67K,Process Industries,Agricultural Commodities/Milling,96.0,88.0,97.0,97.0,1719.92K,1529910.0,1489.0,614.25,193.06B,4.84
