Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
17,TAKE.NS,47.22,729.90K,Technology Services,Information Technology Services,98.0,89.0,97.0,98.0,1731.26K,1314370.0,49.94,6.51,6.99B,5.45
21,CUPID.NS,425.35,4784.06K,Consumer Non-Durables,Household/Personal Care,98.0,82.0,93.0,97.0,9692.44K,3687280.0,526.95,55.75,114.71B,19.28
52,HINDCOPPER.NS,569.05,8024.54K,Non-Energy Minerals,Other Metals/Minerals,97.0,51.0,97.0,97.0,37243.81K,24218110.0,760.05,183.82,550.50B,25.13
68,PFOCUS.NS,259.22,3702.48K,Consumer Services,Movies/Entertainment,96.0,88.0,97.0,94.0,7075.20K,9912940.0,292.0,85.0,201.15B,11.23
70,RMDRIP.NS,120.33,8496.46K,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,95.0,2930.47K,4972040.0,120.5,33.1,30.06B,0.14
72,LUMAXTECH.NS,1720.2,267.59K,Producer Manufacturing,Auto Parts: Oem,96.0,91.0,92.0,93.0,265.95K,500590.0,1823.9,449.0,117.24B,5.69
76,INFOBEAN.NS,886.25,543.00K,Technology Services,Packaged Software,96.0,64.0,97.0,89.0,453.73K,667040.0,1030.0,270.55,21.48B,13.96
94,BAJAJCON.NS,383.0,723.71K,Consumer Non-Durables,Household/Personal Care,96.0,97.0,96.0,94.0,1573.38K,1171500.0,395.75,151.0,50.03B,3.22
95,SBC.NS,31.98,12638.07K,Distribution Services,Wholesale Distributors,96.0,79.0,92.0,95.0,11972.26K,11488820.0,32.39,10.95,15.23B,1.27
99,IIL.BO,44.06,1119.73K,Electronic Technology,Electronic Components,95.0,92.0,97.0,97.0,1269.20K,1568540.0,44.9,17.0,10.26B,1.87
103,AVANTIFEED.NS,1350.7,582.37K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,1770.00K,6046200.0,1489.0,601.55,184.12B,9.29
105,APEX.NS,437.55,1156.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,94.0,96.0,2107.71K,5520280.0,487.95,186.55,13.71B,10.33
106,RNBDENIMS.NS,193.13,11714.39K,Process Industries,Textiles,95.0,96.0,96.0,,1281.91K,5554760.0,193.32,97.55,17.38B,0.1
108,TDPOWERSYS.NS,882.55,551.41K,Producer Manufacturing,Electrical Products,95.0,96.0,92.0,95.0,935.08K,1498290.0,899.0,293.0,137.87B,1.83
112,NETWEB.NS,3636.5,7164.54K,Electronic Technology,Computer Peripherals,95.0,86.0,85.0,96.0,1331.73K,2582970.0,4479.0,1251.55,207.25B,18.81
114,BHARATSE.NS,210.32,2934.25K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,90.0,94.0,177.15K,697240.0,239.45,69.84,13.25B,12.17
116,ATHERENERG.NS,708.8,1059.62K,Consumer Durables,Motor Vehicles,95.0,85.0,76.0,95.0,2216.76K,2074870.0,790.0,288.15,271.00B,10.28
125,ARFIN.NS,71.21,605.27K,Non-Energy Minerals,Aluminum,95.0,25.0,92.0,96.0,817.37K,905790.0,84.01,31.43,12.05B,15.24
