Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
20,STLTECH.NS,568.4,4450.05K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,6320.65K,4169689.9999999995,679.9,81.74,277.47B,-16.4
34,SIGMAADV.NS,482.25,829.76K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,395.39K,729420.0,482.25,81.61,84.99B,0.0
39,CUPID.NS,155.18,46263.36K,Consumer Non-Durables,Household/Personal Care,97.0,95.0,97.0,97.0,17054.39K,15550510.0,156.6,17.68,208.66B,-0.91
56,BLISSGVS.NS,436.55,1122.25K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2528.96K,2604940.0,462.8,118.0,46.18B,-5.67
57,GVPIL.NS,885.3,367.12K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,274.33K,593370.0,935.95,270.9,59.52B,-5.41
60,CPPLUS.NS,3343.5,416.44K,Consumer Durables,Electronics/Appliances,97.0,96.0,97.0,96.0,428.71K,706430.0,3714.4,1015.0,394.03B,-9.99
61,UFBL.NS,556.55,120.26K,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,402.85K,336820.0,574.7,172.34,21.75B,-3.16
66,OMNI.NS,453.0,682.77K,Producer Manufacturing,Metal Fabrication,96.0,85.0,,,1033.72K,908200.0,548.0,176.25,56.02B,-17.34
68,HFCL.NS,163.68,52589.79K,Electronic Technology,Telecommunications Equipment,96.0,84.0,98.0,97.0,57167.21K,56883760.0,208.98,59.82,250.47B,-21.68
73,KSHINTL.NS,818.35,297.31K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,533.21K,614480.0,869.0,330.0,55.45B,-5.83
75,BAJAJCON.NS,566.25,1031.02K,Consumer Non-Durables,Household/Personal Care,96.0,71.0,93.0,96.0,1415.97K,763210.0,594.8,168.25,73.96B,-4.8
77,AEROFLEX.NS,408.55,1552.28K,Producer Manufacturing,Industrial Machinery,96.0,85.0,96.0,97.0,3253.55K,2378500.0,458.7,158.0,54.06B,-10.93
92,THANGAMAYL.NS,5415.4,130.59K,Consumer Durables,Other Consumer Specialties,96.0,97.0,92.0,95.0,177.66K,425030.0,5764.2,1750.1,168.32B,-6.05
97,ATHERENERG.NS,1027.4,2576.93K,Consumer Durables,Motor Vehicles,95.0,84.0,93.0,92.0,5000.83K,5629900.0,1069.0,306.25,393.62B,-3.89
98,CONFIPET.NS,72.56,1842.09K,Retail Trade,Specialty Stores,95.0,94.0,98.0,96.0,5640.90K,5031600.0,80.57,28.06,24.11B,-9.94
99,BBOX.NS,988.5,469.83K,Technology Services,Information Technology Services,95.0,90.0,97.0,96.0,1103.49K,958960.0,1103.0,435.05,175.56B,-10.38
103,ACUTAAS.NS,3128.1,427.07K,Health Technology,Pharmaceuticals: Major,95.0,86.0,89.0,96.0,562.59K,507690.0,3444.3,1059.0,256.10B,-9.18
