Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
20,STLTECH.NS,510.65,482.89K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7432.05K,2909960.0,510.65,69.76,249.28B,0.0
30,MTARTECH.NS,7889.5,964.83K,Electronic Technology,Aerospace & Defense,98.0,97.0,97.0,98.0,1087.69K,3019470.0,8449.5,1390.5,242.68B,-6.63
39,CUPID.NS,128.9,8566.12K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,95.0,97.0,20156.28K,15327940.0,133.92,17.68,173.33B,-3.75
60,DEEDEV.NS,565.15,226.44K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,1626.05K,411660.0,573.3,183.0,39.14B,-1.42
61,HFCL.NS,173.92,79859.63K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,52025.60K,58752870.0,176.44,59.82,266.14B,-1.43
62,BLISSGVS.NS,396.85,9254.19K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,2255.27K,4734200.0,399.6,118.0,41.98B,-0.69
64,KSHINTL.NS,825.35,3063.00K,Producer Manufacturing,Electrical Products,97.0,91.0,98.0,,449.93K,601000.0,835.0,330.0,55.92B,-1.16
68,SIGMAADV.NS,404.6,679.41K,Technology Services,Information Technology Services,96.0,98.0,98.0,,301.06K,310280.0,404.6,140.1,71.31B,0.0
76,VIDYAWIRES.NS,111.77,15727.86K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,98.0,,6301.52K,8037840.0,111.77,42.51,23.77B,0.0
80,BAJAJCON.NS,560.75,407.96K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,97.0,1421.38K,927710.0,581.0,168.25,73.24B,-3.49
83,OMNI.NS,434.95,375.42K,Producer Manufacturing,Metal Fabrication,96.0,62.0,,,1184.27K,517960.00000000006,479.4,176.25,53.79B,-9.27
85,UFBL.NS,483.0,194.58K,Consumer Services,Restaurants,96.0,98.0,97.0,97.0,376.56K,1576820.0,511.0,172.34,18.88B,-5.48
86,AEROFLEX.NS,407.4,1837.31K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,3228.58K,2436950.0,458.7,158.0,53.91B,-11.18
90,TDPOWERSYS.NS,1331.5,1508.93K,Producer Manufacturing,Electrical Products,96.0,91.0,94.0,95.0,1374.13K,2338450.0,1379.6,453.1,208.02B,-3.49
91,SAKAR.NS,788.25,175.30K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,171.75K,424710.0,837.75,306.1,17.30B,-5.91
92,GVPIL.NS,826.15,752.06K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,196.71K,398730.0,837.45,270.9,55.54B,-1.35
96,BBOX.NS,994.1,1614.76K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,1020.94K,1512820.0,1037.35,435.05,176.55B,-4.17
97,APOLLO.NS,417.85,44506.24K,Electronic Technology,Electronic Production Equipment,95.0,96.0,97.0,93.0,17459.69K,45439230.0,433.8,155.55,149.30B,-3.68
99,PRECWIRE.NS,444.8,629.65K,Producer Manufacturing,Electrical Products,95.0,78.0,94.0,95.0,987.35K,1038780.0,467.5,168.51,81.31B,-4.86
106,MCLEODRUSS.NS,76.88,120.02K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,97.0,91.0,697.24K,722740.0,76.88,28.5,8.03B,0.0
108,ARFIN.NS,94.01,1924.17K,Non-Energy Minerals,Aluminum,95.0,40.0,89.0,95.0,1799.40K,2298330.0,106.2,31.43,15.86B,-11.48
109,ADANIPOWER.NS,248.91,85846.15K,Utilities,Electric Utilities,95.0,85.0,96.0,95.0,47944.07K,45775880.0,252.65,105.42,4800.15B,-1.48
111,ATHERENERG.NS,955.5,2224.56K,Consumer Durables,Motor Vehicles,95.0,57.0,87.0,91.0,4494.20K,3867780.0,989.4,301.0,365.94B,-3.43
113,ACUTAAS.NS,3000.6,206.97K,Health Technology,Pharmaceuticals: Major,95.0,90.0,92.0,96.0,555.50K,459180.0,3075.3,1059.0,245.66B,-2.43
114,IDEAFORGE.NS,845.3,579.44K,Electronic Technology,Aerospace & Defense,95.0,97.0,97.0,95.0,2216.39K,1263310.0,888.0,366.0,36.68B,-4.81
