Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
24,STLTECH.NS,591.05,7891.30K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6954.45K,1581010.0,591.05,72.1,288.53B,0.0
43,MTARTECH.NS,7216.0,1975.15K,Electronic Technology,Aerospace & Defense,97.0,82.0,97.0,97.0,1120.33K,2375170.0,8449.5,1390.5,221.96B,-14.6
46,SIGMAADV.NS,416.1,575.02K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,354.62K,603620.0,446.0,79.5,73.33B,-6.7
49,CUPID.NS,128.35,13939.28K,Consumer Non-Durables,Household/Personal Care,97.0,76.0,94.0,96.0,19612.96K,13524000.0,133.92,17.68,172.59B,-4.16
63,HFCL.NS,189.94,64837.43K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,54238.51K,65923050.0,191.39,59.82,290.66B,-0.76
67,BLISSGVS.NS,434.45,3859.08K,Health Technology,Pharmaceuticals: Major,96.0,98.0,97.0,97.0,2506.40K,5637850.0,442.65,118.0,45.96B,-1.85
72,DEEDEV.NS,654.2,407.96K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,97.0,1505.36K,376340.0,654.2,183.0,45.31B,0.0
75,OMNI.NS,504.15,607.19K,Producer Manufacturing,Metal Fabrication,96.0,96.0,,,1214.68K,963230.0,538.75,176.25,62.35B,-6.42
78,GVPIL.NS,858.95,1113.53K,Industrial Services,Engineering & Construction,96.0,96.0,96.0,97.0,216.06K,533500.0,897.4,270.9,57.75B,-4.28
84,CPPLUS.NS,3213.7,529.31K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,391.10K,495230.0,3282.3,1015.0,378.74B,-2.09
86,KSHINTL.NS,814.75,445.16K,Producer Manufacturing,Electrical Products,96.0,91.0,97.0,,506.33K,1011350.0,857.35,330.0,55.20B,-4.97
96,AEROFLEX.NS,419.45,2773.17K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,3222.82K,2553450.0,458.7,158.0,55.51B,-8.56
98,MODISONLTD.NS,313.7,121.69K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,175.64K,810060.0,313.7,114.0,10.18B,0.0
100,BAJAJCON.NS,571.65,428.28K,Consumer Non-Durables,Household/Personal Care,95.0,93.0,91.0,96.0,1391.54K,740090.0,581.0,168.25,74.67B,-1.61
101,SAKAR.NS,834.6,134.30K,Health Technology,Pharmaceuticals: Major,95.0,95.0,94.0,96.0,175.24K,329890.0,871.3,306.35,18.32B,-4.21
109,VIDYAWIRES.NS,109.16,5531.35K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,97.0,,6683.68K,8341219.999999999,117.35,42.51,23.22B,-6.98
111,BBOX.NS,1031.8,770.71K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,1048.54K,1218510.0,1068.0,435.05,183.25B,-3.39
112,UFBL.NS,487.2,90.78K,Consumer Services,Restaurants,95.0,96.0,97.0,97.0,374.72K,1634130.0,516.0,172.34,19.04B,-5.58
124,RUBICON.NS,1302.6,8062.29K,Health Technology,Biotechnology,95.0,95.0,95.0,96.0,281.29K,561900.0,1370.0,570.75,214.60B,-4.92
125,APOLLO.NS,437.0,42769.32K,Electronic Technology,Electronic Production Equipment,95.0,97.0,96.0,94.0,18253.74K,57689320.0,442.0,162.34,156.14B,-1.13
127,MCLEODRUSS.NS,75.32,634.50K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,96.0,90.0,677.42K,686920.0,78.41,28.5,7.87B,-3.94
128,ATHERENERG.NS,960.6,2526.94K,Consumer Durables,Motor Vehicles,95.0,64.0,90.0,89.0,4518.73K,4130340.0,1003.9,306.0,368.03B,-4.31
129,TDPOWERSYS.NS,1235.0,1901.05K,Producer Manufacturing,Electrical Products,95.0,75.0,90.0,95.0,1395.06K,1585320.0,1379.6,453.1,192.94B,-10.48
132,PRECWIRE.NS,428.45,490.02K,Producer Manufacturing,Electrical Products,94.0,60.0,91.0,94.0,937.75K,1098720.0,467.5,168.51,78.32B,-8.35
133,ACUTAAS.NS,3037.6,430.12K,Health Technology,Pharmaceuticals: Major,94.0,87.0,91.0,95.0,550.44K,449100.0,3188.1,1059.0,248.69B,-4.72
135,ARFIN.NS,90.85,2352.93K,Non-Energy Minerals,Aluminum,94.0,37.0,85.0,93.0,1843.14K,2344950.0,106.2,31.43,15.33B,-14.45
137,WHEELS.NS,1517.9,75.93K,Producer Manufacturing,Auto Parts: Oem,94.0,92.0,95.0,95.0,226.09K,473710.0,1744.0,705.85,37.09B,-12.96
138,ADANIPOWER.NS,235.93,40485.07K,Utilities,Electric Utilities,94.0,73.0,95.0,93.0,49345.75K,53324450.0,254.2,105.42,4549.84B,-7.19
140,IDEAFORGE.NS,828.9,261.57K,Electronic Technology,Aerospace & Defense,94.0,96.0,97.0,95.0,1909.94K,379530.0,888.0,366.0,35.97B,-6.66
146,MIRCELECTR.NS,41.04,362.76K,Electronic Technology,Telecommunications Equipment,94.0,92.0,92.0,94.0,2576.58K,1198080.0,49.23,13.1,15.16B,-16.64
148,FCL.NS,42.36,31473.80K,Process Industries,Industrial Specialties,94.0,98.0,96.0,95.0,17748.85K,79838800.0,43.42,19.1,49.33B,-2.44
149,SANSERA.NS,2953.3,453.76K,Producer Manufacturing,Auto Parts: Oem,94.0,88.0,83.0,95.0,281.86K,642450.0,2992.2,1216.3,184.09B,-1.3
