Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
32,STLTECH.NS,419.8,2192.52K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,8140.05K,6136490.0,434.7,67.55,204.92B,-3.43
38,MTARTECH.NS,7234.0,1807.03K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,98.0,749.75K,1656630.0,7730.0,1390.5,222.51B,-6.42
44,CUPID.NS,120.36,11140.53K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,94.0,97.0,20034.20K,19052320.0,133.92,17.68,161.84B,-10.13
69,DEEDEV.NS,501.4,253.32K,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,97.0,5328.74K,614320.0,511.0,183.0,34.73B,-1.88
79,TDPOWERSYS.NS,1311.3,8793.01K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,95.0,1144.01K,1081690.0,1336.8,453.1,204.86B,-1.91
80,BAJAJCON.NS,537.45,1110.22K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,94.0,96.0,1394.55K,1899030.0,560.3,168.25,70.20B,-4.08
81,AEROFLEX.NS,370.85,3227.60K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,97.0,3681.78K,7328470.0,458.7,158.0,49.07B,-19.15
88,OMNI.NS,408.8,322.81K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1295.99K,610420.0,479.4,176.25,50.55B,-14.73
92,HFCL.NS,147.89,31303.34K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,45519.01K,118116360.0,155.3,59.82,226.31B,-4.77
96,AGIIL.NS,419.15,3580.00K,Finance,Real Estate Development,96.0,80.0,97.0,94.0,3264.29K,2771270.0,434.4,162.58,52.39B,-3.51
98,VIDYAWIRES.NS,97.54,10108.20K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,97.0,,5424.76K,7932190.0,103.61,42.51,20.75B,-5.86
100,MCX.NS,3391.0,3403.26K,Finance,Investment Banks/Brokers,95.0,89.0,93.0,96.0,3432.64K,3439400.0,3423.0,1242.0,863.06B,-0.93
101,MIRCELECTR.NS,41.38,5762.80K,Electronic Technology,Telecommunications Equipment,95.0,94.0,81.0,94.0,2391.95K,8801320.0,49.23,13.1,15.29B,-15.95
104,ATHERENERG.NS,937.4,4122.89K,Consumer Durables,Motor Vehicles,95.0,72.0,90.0,93.0,4052.27K,5495600.0,989.4,301.0,359.01B,-5.26
105,OMAXAUTO.NS,205.59,140.40K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,97.0,201.64K,967140.0,240.0,82.91,4.41B,-14.34
106,PRECWIRE.NS,376.05,258.11K,Producer Manufacturing,Electrical Products,95.0,74.0,94.0,95.0,1457.38K,690970.0,445.5,164.0,68.74B,-15.59
117,IDEAFORGE.NS,818.7,2836.43K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,96.0,2051.54K,4458730.0,888.0,366.0,35.52B,-7.8
127,KSHINTL.NS,635.25,179.57K,Producer Manufacturing,Electrical Products,95.0,89.0,97.0,,365.51K,522610.0,701.95,330.0,43.04B,-9.5
129,SIGMAADV.NS,317.5,453.97K,Technology Services,Information Technology Services,95.0,98.0,96.0,,276.91K,596530.0,354.9,140.1,55.96B,-10.54
130,ARFIN.NS,91.48,1832.83K,Non-Energy Minerals,Aluminum,94.0,37.0,84.0,95.0,1566.06K,3221490.0,106.2,31.43,15.43B,-13.86
133,ACUTAAS.NS,2731.0,193.66K,Health Technology,Pharmaceuticals: Major,94.0,89.0,93.0,94.0,522.51K,761120.0,2849.9,1059.0,223.59B,-4.17
135,JAYNECOIND.NS,104.05,2817.93K,Non-Energy Minerals,Steel,94.0,82.0,92.0,92.0,6155.64K,5424170.0,117.0,34.9,101.03B,-11.07
138,APEX.NS,466.0,524.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,75.0,86.0,97.0,1089.19K,695430.0,514.5,208.74,14.56B,-9.43
139,BBOX.NS,878.75,1330.13K,Technology Services,Information Technology Services,94.0,98.0,96.0,95.0,889.52K,2484070.0,885.8,430.4,155.97B,-0.8
145,HINDCOPPER.NS,570.25,8485.24K,Non-Energy Minerals,Other Metals/Minerals,94.0,61.0,42.0,96.0,10240.37K,8821030.0,760.05,222.61,551.45B,-24.97
149,QPOWER.NS,1098.7,1110.79K,Producer Manufacturing,Electrical Products,94.0,41.0,92.0,84.0,1309.71K,1111950.0,1441.0,358.15,85.09B,-23.75
150,ADANIPOWER.NS,221.33,60004.43K,Utilities,Electric Utilities,94.0,90.0,95.0,92.0,41945.34K,43088360.0,234.4,105.42,4268.28B,-5.58
151,BLISSGVS.NS,277.65,3060.67K,Health Technology,Pharmaceuticals: Major,94.0,73.0,93.0,96.0,2054.10K,1926050.0,293.0,118.0,29.37B,-5.24
152,SHADOWFAX.NS,188.57,25859.44K,Technology Services,Packaged Software,94.0,95.0,96.0,,1620.74K,1752040.0,192.81,98.55,110.05B,-2.2
155,NATIONALUM.NS,403.6,8509.73K,Non-Energy Minerals,Aluminum,94.0,24.0,74.0,96.0,12985.76K,8488660.0,445.15,176.1,741.26B,-9.33
167,ELPROINTL.NS,164.83,127.58K,Electronic Technology,Electronic Components,93.0,,,,384.35K,606430.0,170.7,86.0,27.94B,-3.44
173,SGMART.NS,599.25,372.82K,Utilities,Electric Utilities,93.0,73.0,95.0,95.0,364.30K,595850.0,618.0,313.1,75.51B,-3.03
174,GVT&D.NS,4342.6,293.73K,Producer Manufacturing,Electrical Products,93.0,64.0,82.0,92.0,675.51K,630550.0,4849.0,1755.0,1111.91B,-10.44
175,SBC.NS,33.52,9854.57K,Distribution Services,Wholesale Distributors,93.0,52.0,72.0,89.0,11262.17K,12995830.0,35.1,14.0,15.96B,-4.5
176,PARKHOSPS.NS,244.46,846.53K,Health Services,Hospital/Nursing Management,93.0,87.0,96.0,,991.29K,1174840.0,266.8,138.1,105.59B,-8.37
177,LAURUSLABS.NS,1323.6,2222.85K,Health Technology,Pharmaceuticals: Major,93.0,88.0,92.0,90.0,1936.94K,3215870.0,1327.9,584.5,714.73B,-0.32
179,JAINREC.NS,566.15,2006.52K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,94.0,93.0,1861.95K,4224390.0,593.95,247.57,195.37B,-4.68
182,WELCORP.NS,1309.0,939.24K,Producer Manufacturing,Industrial Machinery,93.0,92.0,96.0,93.0,767.26K,720590.0,1377.4,710.0,345.19B,-4.97
186,AVANTIFEED.NS,1323.2,361.87K,Process Industries,Agricultural Commodities/Milling,93.0,18.0,84.0,96.0,962.99K,597830.0,1593.8,614.25,180.28B,-16.98
187,BHEL.NS,398.3,15854.22K,Producer Manufacturing,Electrical Products,93.0,95.0,95.0,94.0,17375.21K,32724090.0,417.9,205.12,1386.91B,-4.69
189,GOKULAGRO.NS,240.04,477.30K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,93.0,91.0,2623.61K,991380.0,249.92,119.21,70.83B,-3.95
196,APOLLOPIPE.NS,522.7,2524.49K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,84.0,96.0,96.0,2122.13K,523990.0,540.15,252.1,22.96B,-3.23
199,DIACABS.NS,196.45,18799.52K,Producer Manufacturing,Electrical Products,92.0,96.0,95.0,89.0,3025.34K,8538870.0,204.8,93.48,103.52B,-4.08
202,UNIVCABLES.NS,1003.75,48.53K,Electronic Technology,Electronic Components,92.0,93.0,93.0,91.0,160.83K,578610.0,1234.0,537.6,34.83B,-18.66
203,CMPDI.NS,232.53,5716.95K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,,,6930.36K,13350590.0,263.65,150.16,,-11.8
204,MANINDS.NS,560.15,853.64K,Producer Manufacturing,Industrial Machinery,92.0,86.0,95.0,93.0,769.80K,529380.0,570.0,302.05,42.02B,-1.73
205,SENORES.NS,1050.35,1324.13K,Health Technology,Pharmaceuticals: Major,92.0,91.0,88.0,89.0,248.08K,410980.0,1063.8,491.0,48.37B,-1.26
206,NETWEB.NS,3840.5,736.78K,Electronic Technology,Computer Peripherals,92.0,72.0,85.0,83.0,2154.67K,1883050.0,4492.0,1700.1,218.68B,-14.5
207,NARMADA.NS,35.61,437.43K,Process Industries,Agricultural Commodities/Milling,92.0,59.0,71.0,94.0,279.91K,459570.0,38.9,15.6,1.35B,-8.46
208,CONFIPET.NS,61.61,3028.93K,Retail Trade,Specialty Stores,92.0,87.0,97.0,94.0,4661.80K,3712820.0,67.08,28.06,20.47B,-8.15
214,APOLLO.NS,294.55,5143.42K,Electronic Technology,Electronic Production Equipment,92.0,92.0,82.0,78.0,9660.75K,9519500.0,354.7,133.31,105.24B,-16.96
216,MCLEODRUSS.NS,62.64,903.97K,Consumer Non-Durables,Food: Specialty/Candy,92.0,94.0,93.0,67.0,602.23K,411130.0,68.47,28.5,6.54B,-8.51
217,KRN.NS,1172.6,1149.59K,Producer Manufacturing,Industrial Machinery,92.0,62.0,96.0,92.0,1965.92K,685930.0,1405.0,589.8,72.88B,-16.54
223,BSE.NS,4000.6,4255.54K,Finance,Investment Banks/Brokers,92.0,88.0,92.0,95.0,4562.80K,4736170.0,4084.0,2021.5,1624.76B,-2.04
224,BELRISE.NS,209.46,4260.49K,Producer Manufacturing,Auto Parts: Oem,92.0,49.0,78.0,91.0,5149.46K,4001680.0,228.8,89.15,186.39B,-8.45
225,SGFIN.NS,578.7,225.20K,Finance,Investment Banks/Brokers,92.0,92.0,95.0,94.0,381.02K,532970.0,650.0,323.0,38.13B,-10.97
234,DATAPATTNS.NS,3876.5,3469.41K,Electronic Technology,Electronic Production Equipment,91.0,81.0,93.0,93.0,1237.91K,928000.0,4303.0,2131.0,217.02B,-9.91
236,SCI.NS,331.4,12372.76K,Transportation,Air Freight/Couriers,91.0,94.0,88.0,87.0,9741.79K,16280480.0,368.75,174.01,154.37B,-10.13
241,RRKABEL.NS,1953.8,511.51K,Producer Manufacturing,Electrical Products,91.0,96.0,91.0,91.0,489.35K,1392610.0,2049.0,1165.0,220.99B,-4.65
242,SHREEJISPG.NS,431.4,2409.84K,Transportation,Other Transportation,91.0,88.0,79.0,95.0,613.98K,897750.0,450.0,222.0,70.28B,-4.13
247,GRANULES.NS,736.2,659.53K,Health Technology,Pharmaceuticals: Other,91.0,81.0,90.0,89.0,1135.04K,1439530.0,761.4,432.6,182.43B,-3.31
248,NITINSPIN.NS,499.4,87.16K,Process Industries,Textiles,91.0,91.0,94.0,95.0,831.28K,449760.0,544.95,302.2,28.08B,-8.36
249,SATIN.NS,223.39,588.04K,Finance,Finance/Rental/Leasing,91.0,96.0,94.0,93.0,885.78K,4480020.0,245.54,133.01,24.57B,-9.02
250,SOUTHWEST.NS,238.44,597.81K,Energy Minerals,Coal,91.0,38.0,69.0,90.0,289.57K,453030.0,264.0,121.0,7.11B,-9.68
254,THERMAX.NS,4500.4,119.07K,Producer Manufacturing,Industrial Machinery,91.0,78.0,96.0,91.0,279.21K,685420.0,4880.0,2742.7,506.96B,-7.78
256,SUNFLAG.NS,373.45,262.75K,Non-Energy Minerals,Steel,91.0,96.0,95.0,92.0,822.39K,4056380.0,428.0,192.15,67.30B,-12.75
259,BHARATFORG.NS,1913.1,822.26K,Producer Manufacturing,Metal Fabrication,90.0,63.0,84.0,92.0,1559.92K,2080030.0000000002,2044.0,1100.5,914.63B,-6.4
260,ARIS.NS,137.91,1200.74K,Technology Services,Packaged Software,90.0,87.0,96.0,,1328.65K,1576280.0,159.0,82.18,11.28B,-13.26
263,NLCINDIA.NS,352.8,11512.20K,Utilities,Electric Utilities,90.0,93.0,92.0,90.0,5538.51K,13472930.0,387.8,220.71,489.21B,-9.03
268,ADANIGREEN.NS,1379.0,9477.30K,Utilities,Alternative Power Generation,90.0,93.0,93.0,88.0,4331.88K,4361010.0,1471.0,765.0,2271.46B,-6.25
269,PAISALO.NS,46.73,8203.48K,Finance,Finance/Rental/Leasing,90.0,71.0,91.0,88.0,9677.47K,12352630.0,51.15,29.38,42.50B,-8.64
270,ADANIENSOL.NS,1303.6,4282.87K,Utilities,Electric Utilities,90.0,80.0,89.0,90.0,2762.17K,4274850.0,1463.65,744.9,1565.99B,-10.93
273,NATCOPHARM.NS,1199.1,573.03K,Health Technology,Pharmaceuticals: Major,90.0,77.0,94.0,93.0,1607.81K,801880.0,1226.8,789.0,214.77B,-2.26
274,POWERICA.NS,549.85,885.06K,Producer Manufacturing,Electrical Products,90.0,94.0,,,618.69K,420670.0,557.9,365.1,69.58B,-1.44
278,SKYGOLD.NS,446.2,1875.02K,Consumer Durables,Other Consumer Specialties,90.0,68.0,89.0,88.0,1062.04K,2471330.0,549.9,246.05,69.10B,-18.86
280,CUMMINSIND.NS,5392.0,436.43K,Producer Manufacturing,Auto Parts: Oem,90.0,72.0,86.0,86.0,745.59K,428510.0,5470.5,2915.6,1494.66B,-1.43
285,GESHIP.NS,1533.9,9753.94K,Transportation,Marine Shipping,90.0,76.0,82.0,92.0,601.75K,565140.0,1642.7,904.65,218.99B,-6.62
289,POCL.NS,1544.8,488.66K,Non-Energy Minerals,Other Metals/Minerals,90.0,93.0,85.0,84.0,244.09K,506000.0,1619.0,689.0,47.13B,-4.58
294,SAIL.NS,192.4,24153.30K,Non-Energy Minerals,Steel,89.0,85.0,86.0,91.0,26716.75K,38604160.0,209.7,118.1,794.71B,-8.25
296,GMDCLTD.NS,652.6,3450.45K,Distribution Services,Wholesale Distributors,89.0,64.0,63.0,82.0,5166.74K,2990610.0,771.9,328.55,207.53B,-15.46
297,MSPL.NS,40.57,969.08K,Non-Energy Minerals,Steel,89.0,85.0,91.0,87.0,1712.98K,2086739.9999999998,43.2,26.16,22.99B,-6.09
301,GAEL.NS,162.79,1156.38K,Consumer Non-Durables,Food: Specialty/Candy,89.0,65.0,84.0,93.0,1010.01K,1766200.0,177.92,101.2,74.67B,-8.5
305,SYRMA.NS,1013.25,943.57K,Electronic Technology,Electronic Production Equipment,89.0,82.0,81.0,88.0,1497.63K,2808500.0,1188.0,500.0,195.18B,-14.71
307,AEQUS.NS,202.52,1297.11K,Electronic Technology,Aerospace & Defense,89.0,95.0,93.0,,2562.65K,2492960.0,223.47,113.3,132.62B,-9.37
