Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
28,STLTECH.NS,405.15,6304.83K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,8222.68K,8113010.0,414.4,67.29,197.77B,-2.23
37,CUPID.NS,122.14,13589.40K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,94.0,97.0,20304.39K,19319070.0,133.92,16.88,164.24B,-8.8
39,MTARTECH.NS,6763.5,4519.82K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,97.0,612.21K,1115960.0,6969.0,1390.5,208.04B,-2.95
71,DEEDEV.NS,494.8,474.41K,Producer Manufacturing,Industrial Machinery,96.0,96.0,98.0,97.0,5502.76K,669110.0,511.0,183.0,34.27B,-3.17
75,OMAXAUTO.NS,227.74,339.36K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,200.85K,993550.0,240.0,82.91,4.88B,-5.11
76,HFCL.NS,153.46,72923.03K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,44202.60K,129003700.0,154.7,59.82,234.83B,-0.8
79,OMNI.NS,424.8,514.72K,Producer Manufacturing,Metal Fabrication,96.0,89.0,,,1335.70K,763980.0,479.4,176.25,52.53B,-11.39
84,BAJAJCON.NS,525.25,1172.71K,Consumer Non-Durables,Household/Personal Care,96.0,88.0,94.0,96.0,1396.98K,1793710.0,560.3,166.79,68.61B,-6.26
85,AEROFLEX.NS,365.0,2787.30K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,3726.76K,7505420.0,458.7,158.0,48.30B,-20.43
86,MIRCELECTR.NS,43.41,2732.17K,Electronic Technology,Telecommunications Equipment,96.0,95.0,87.0,95.0,2239.60K,7562440.0,49.23,13.1,16.04B,-11.82
90,PRECWIRE.NS,388.55,284.45K,Producer Manufacturing,Electrical Products,96.0,79.0,96.0,96.0,1490.93K,712540.0,445.5,145.45,71.03B,-12.78
