Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
35,CUPID.NS,119.99,14715.75K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,93.0,97.0,20553.80K,21038910.0,119.99,15.44,161.35B,0.0
39,MTARTECH.NS,6680.0,3512.37K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,97.0,608.19K,844630.0,6750.0,1358.0,205.47B,1.04
41,STLTECH.NS,295.3,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10101.63K,7440530.0,299.38,59.26,144.15B,1.36
52,TAKE.NS,42.69,3.48K,Technology Services,Information Technology Services,97.0,31.0,65.0,96.0,777.50K,417670.0,50.14,7.3,6.24B,14.86
60,BHAGYANGR.NS,269.5,447.07K,Producer Manufacturing,Electrical Products,97.0,98.0,95.0,97.0,318.66K,701720.0,285.49,65.0,8.62B,5.6
66,QPOWER.NS,1390.0,594.20K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,92.0,1380.47K,1620730.0,1441.0,330.1,107.65B,3.54
68,PRECWIRE.NS,425.0,594.91K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,97.0,1429.60K,850570.0,425.0,129.51,77.69B,0.0
77,ATLANTAELE.NS,1785.0,140.00K,Producer Manufacturing,Electrical Products,96.0,90.0,98.0,95.0,224.12K,441450.0,1846.2,707.6,137.26B,3.31
81,TDPOWERSYS.NS,1162.0,1469.12K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,1211.27K,1414200.0,1195.0,387.05,181.54B,2.76
83,ATHERENERG.NS,933.75,1990.77K,Consumer Durables,Motor Vehicles,96.0,53.0,93.0,90.0,3510.67K,5122580.0,971.15,288.15,357.32B,3.85
86,JAYNECOIND.NS,111.39,9382.62K,Non-Energy Minerals,Steel,96.0,94.0,94.0,92.0,5892.91K,11821340.0,114.4,34.9,108.16B,2.63
95,PFOCUS.NS,308.15,452.48K,Consumer Services,Movies/Entertainment,95.0,4.0,91.0,96.0,4827.85K,1228040.0,367.0,92.01,239.12B,16.04
98,GVT&D.NS,4475.0,653.62K,Producer Manufacturing,Electrical Products,95.0,58.0,95.0,94.0,707.05K,778160.0,4694.0,1500.0,1145.81B,4.67
102,APEX.NS,467.0,627.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1846.02K,1616030.0,514.5,198.0,14.59B,9.23
105,KSHINTL.NS,664.0,171.15K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,313.70K,455380.0,701.95,330.0,44.99B,5.41
108,CPPLUS.NS,2325.0,267.57K,Consumer Durables,Electronics/Appliances,95.0,76.0,95.0,95.0,360.71K,507620.0,2389.9,1015.0,273.88B,2.72
115,BLISSGVS.NS,276.5,1786.03K,Health Technology,Pharmaceuticals: Major,95.0,75.0,96.0,96.0,2542.60K,1586490.0,281.0,109.03,29.25B,1.6
116,ARFIN.NS,94.98,967.38K,Non-Energy Minerals,Aluminum,95.0,73.0,77.0,96.0,1162.83K,1469590.0,100.25,31.43,16.03B,5.26
118,ACUTAAS.NS,2592.1,2667.89K,Health Technology,Pharmaceuticals: Major,95.0,12.0,94.0,93.0,511.94K,563460.0,2710.0,1059.0,212.22B,4.35
120,KIRLOSENG.NS,1700.1,418.02K,Producer Manufacturing,Electrical Products,95.0,74.0,94.0,96.0,515.45K,459360.0,1745.9,664.05,247.14B,2.62
122,DEEDEV.NS,417.6,797.66K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,94.0,5185.97K,921470.0,445.2,183.0,28.92B,6.2
123,BAJAJCON.NS,450.1,840.55K,Consumer Non-Durables,Household/Personal Care,95.0,78.0,92.0,95.0,1356.50K,3317130.0,496.85,161.4,58.79B,9.41
