Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
27,CUPID.NS,91.6,81467.91K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,93.0,97.0,49675.06K,16757669.999999998,105.39,11.15,123.33B,13.08
64,PFOCUS.NS,277.2,4021.49K,Consumer Services,Movies/Entertainment,96.0,84.0,97.0,96.0,7197.77K,4332200.0,294.0,85.0,215.10B,5.71
79,STLTECH.NS,174.24,8694.30K,Technology Services,Information Technology Services,96.0,97.0,97.0,95.0,6833.74K,10278420.0,184.9,58.86,85.05B,5.77
92,NATIONALUM.NS,388.1,18669.28K,Non-Energy Minerals,Aluminum,96.0,88.0,96.0,96.0,16369.90K,15418550.0,431.5,137.75,713.59B,10.06
94,PRECWIRE.NS,334.05,1293.00K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,1397.26K,1673080.0,342.4,118.0,61.09B,2.44
97,ARFIN.NS,78.43,1135.43K,Non-Energy Minerals,Aluminum,95.0,80.0,94.0,97.0,1002.51K,967320.0,84.01,31.43,13.27B,6.64
98,BAJAJCON.NS,371.05,468.15K,Consumer Non-Durables,Household/Personal Care,95.0,81.0,95.0,95.0,1675.65K,708380.0,408.7,151.0,48.47B,9.21
109,MCX.NS,2577.1,4232.52K,Finance,Investment Banks/Brokers,95.0,88.0,93.0,95.0,3751.63K,2813990.0,2705.0,881.63,655.91B,4.73
110,IIL.BO,41.95,1163.76K,Electronic Technology,Electronic Components,95.0,92.0,96.0,97.0,1272.47K,1182470.0,46.0,17.0,9.77B,8.8
111,GVT&D.NS,3768.6,428.80K,Producer Manufacturing,Electrical Products,95.0,89.0,95.0,93.0,716.34K,632310.0,3999.0,1254.0,964.94B,5.76
112,SBC.NS,31.89,11550.87K,Distribution Services,Wholesale Distributors,95.0,87.0,91.0,94.0,11483.06K,11781300.0,32.85,10.95,15.19B,2.92
115,TDPOWERSYS.NS,845.4,650.73K,Producer Manufacturing,Electrical Products,95.0,85.0,92.0,94.0,937.27K,1083220.0,933.0,318.25,132.06B,9.39
138,ATHERENERG.NS,681.7,1444.17K,Consumer Durables,Motor Vehicles,94.0,63.0,80.0,93.0,1817.18K,1520370.0,790.0,288.15,260.64B,13.71
145,BELRISE.NS,193.13,8034.92K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,92.0,93.0,8108.54K,5750740.0,200.8,89.15,171.86B,3.82
146,VEDL.NS,709.4,10104.28K,Non-Energy Minerals,Aluminum,94.0,90.0,95.0,95.0,17298.84K,15002920.0,769.8,363.0,2772.46B,7.85
151,AVANTIFEED.NS,1163.1,545.29K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,96.0,95.0,1625.08K,975010.0,1489.0,601.55,158.54B,21.89
158,BHARATFORG.NS,1862.3,1166.31K,Producer Manufacturing,Metal Fabrication,94.0,95.0,95.0,95.0,1277.26K,1849670.0,1935.5,919.1,890.34B,3.78
160,DATAPATTNS.NS,3493.2,2086.21K,Electronic Technology,Electronic Production Equipment,93.0,97.0,94.0,93.0,759.53K,1487690.0,3609.5,1392.25,195.56B,3.22
164,INDSWFTLAB.NS,139.8,579.20K,Health Technology,Pharmaceuticals: Major,93.0,93.0,96.0,92.0,609.52K,922550.0,151.98,68.72,12.12B,8.01
168,JAYNECOIND.NS,71.52,3055.46K,Non-Energy Minerals,Steel,93.0,61.0,86.0,89.0,6498.86K,2896680.0,94.3,29.0,69.45B,24.16
175,SEIL.BO,171.65,1329.07K,Commercial Services,Miscellaneous Commercial Services,93.0,71.0,70.0,94.0,566.78K,1010780.0,210.0,63.15,27.64B,18.26
186,ASHOKLEY.NS,186.94,22593.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,53.0,91.0,93.0,16639.41K,16043730.0,215.42,95.93,1098.06B,13.22
188,MRPL.NS,190.03,17633.18K,Energy Minerals,Oil Refining/Marketing,93.0,85.0,93.0,94.0,11578.33K,12837350.0,212.31,108.29,333.42B,10.49
189,JINDALPOLY.NS,812.85,1672.73K,Process Industries,Containers/Packaging,93.0,98.0,97.0,92.0,396.32K,1759210.0,845.15,365.0,35.59B,3.82
190,DOLPHIN.NS,478.65,789.47K,Industrial Services,Oilfield Services/Equipment,92.0,93.0,95.0,85.0,316.32K,1731830.0,501.95,245.05,19.15B,4.64
191,SHRIRAMFIN.NS,987.2,11998.06K,Finance,Finance/Rental/Leasing,92.0,76.0,91.0,95.0,7264.49K,5330440.0,1108.0,566.5,1857.44B,10.9
192,AGIIL.NS,306.5,1711.81K,Finance,Real Estate Development,92.0,95.0,88.0,91.0,1578.08K,2539840.0,317.2,137.0,37.48B,3.37
195,KARURVYSYA.NS,292.35,3138.35K,Finance,Regional Banks,92.0,54.0,91.0,93.0,3988.15K,3416830.0,343.45,154.62,282.59B,14.88
201,QPOWER.NS,795.9,588.85K,Producer Manufacturing,Electrical Products,92.0,70.0,88.0,67.0,1171.68K,1019120.0,1082.0,267.8,61.64B,26.44
203,GRMOVER.NS,153.82,1448.01K,Process Industries,Agricultural Commodities/Milling,92.0,60.0,75.0,90.0,1974.86K,1451560.0,185.45,82.83,31.92B,17.06
209,CHENNPETRO.NS,936.95,2785.30K,Energy Minerals,Oil Refining/Marketing,92.0,86.0,80.0,92.0,1380.66K,3033890.0,1103.0,500.05,139.66B,15.05
215,GESHIP.NS,1338.5,499.81K,Transportation,Marine Shipping,92.0,87.0,93.0,92.0,449.54K,589540.0,1437.9,802.25,191.09B,6.91
217,PARKHOSPS.NS,201.74,1428.86K,Health Services,Hospital/Nursing Management,92.0,97.0,,,2255.87K,1209930.0,205.55,138.1,87.14B,1.85
218,GMDCLTD.NS,530.05,1723.49K,Distribution Services,Wholesale Distributors,92.0,27.0,82.0,87.0,4924.33K,2022620.0,651.0,245.05,168.58B,18.58
219,BLISSGVS.NS,204.25,1512.22K,Health Technology,Pharmaceuticals: Major,92.0,91.0,92.0,91.0,5015.56K,1445790.0,243.9,108.12,21.62B,16.26
225,INDIANB.NS,898.9,2044.05K,Finance,Major Banks,91.0,82.0,88.0,92.0,1967.96K,2081860.0000000002,1000.0,478.0,1211.22B,10.11
231,LAURUSLABS.NS,1021.0,1955.07K,Health Technology,Pharmaceuticals: Major,91.0,88.0,77.0,87.0,1703.76K,1447980.0,1141.0,517.65,551.33B,10.52
239,SHREEJISPG.NS,370.35,699.69K,Transportation,Other Transportation,91.0,64.0,89.0,93.0,1505.25K,540800.0,421.95,222.0,60.34B,12.23
247,SBIN.NS,1098.5,24628.17K,Finance,Regional Banks,91.0,82.0,89.0,92.0,11559.70K,16062190.0,1234.7,719.05,10139.83B,11.03
248,TMCV.NS,448.3,16267.62K,Consumer Durables,Motor Vehicles,91.0,72.0,93.0,,10975.31K,10735090.0,509.0,306.3,1650.79B,11.93
252,HINDALCO.NS,945.35,7016.68K,Non-Energy Minerals,Other Metals/Minerals,91.0,80.0,90.0,90.0,6371.30K,6874660.0,1029.8,546.45,2113.68B,8.2
255,POLYCAB.NS,8228.5,498.02K,Producer Manufacturing,Electrical Products,90.0,91.0,89.0,86.0,426.72K,618030.0,8722.0,4567.0,1240.10B,5.66
256,DEEDEV.NS,299.8,7927.39K,Producer Manufacturing,Industrial Machinery,90.0,97.0,96.0,82.0,4253.63K,25960510.0,336.2,183.0,20.77B,10.83
257,UNIONBANK.NS,179.06,22082.41K,Finance,Major Banks,90.0,79.0,91.0,93.0,16865.78K,21455230.0,205.49,112.17,1367.23B,12.86
258,BEL.NS,457.35,21892.71K,Electronic Technology,Aerospace & Defense,90.0,87.0,89.0,89.0,19034.27K,23053870.0,473.45,256.2,3343.13B,3.4
