Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
29,CUPID.NS,109.92,34123.79K,Consumer Non-Durables,Household/Personal Care,98.0,93.0,82.0,97.0,29726.36K,20601830.0,110.0,14.22,147.81B,0.07
37,TAKE.NS,49.14,155.14K,Technology Services,Information Technology Services,97.0,81.0,77.0,97.0,935.57K,1423000.0,50.14,7.3,7.19B,1.99
44,STLTECH.NS,278.47,5436.41K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,10287.23K,9191150.0,279.8,58.86,135.93B,0.48
47,MTARTECH.NS,5071.1,535.03K,Electronic Technology,Aerospace & Defense,97.0,94.0,97.0,97.0,619.35K,1080120.0,5165.9,1358.0,156.09B,1.84
66,QPOWER.NS,1265.35,1284.39K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,89.0,1322.73K,2002020.0,1298.4,330.1,97.99B,2.55
76,PFOCUS.NS,328.2,1032.00K,Consumer Services,Movies/Entertainment,96.0,86.0,91.0,96.0,5431.74K,2646840.0,367.0,92.01,254.68B,10.57
78,BHAGYANGR.NS,214.72,497.66K,Producer Manufacturing,Electrical Products,96.0,95.0,89.0,97.0,246.78K,768140.0,222.0,65.0,6.87B,3.28
80,PRECWIRE.NS,386.95,2426.75K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,96.0,1415.51K,959500.0,398.6,129.51,70.74B,2.92
92,APEX.NS,474.4,2669.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,89.0,96.0,97.0,1954.00K,1689960.0,514.5,198.0,14.82B,7.79
93,ATHERENERG.NS,896.1,4501.72K,Consumer Durables,Motor Vehicles,96.0,81.0,93.0,93.0,3132.38K,9112710.0,948.0,288.15,342.91B,5.47
96,AVANTIFEED.NS,1463.0,2372.39K,Process Industries,Agricultural Commodities/Milling,96.0,67.0,97.0,97.0,1833.31K,2070280.0000000002,1593.8,614.25,199.33B,8.21
97,BAJAJCON.NS,458.9,1512.20K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,96.0,95.0,2265.74K,3932760.0,496.85,161.4,59.94B,7.64
104,GVT&D.NS,4252.1,424.37K,Producer Manufacturing,Electrical Products,95.0,63.0,95.0,92.0,737.82K,765660.0,4344.0,1437.1,1088.74B,2.12
105,ARFIN.NS,97.91,1452.67K,Non-Energy Minerals,Aluminum,95.0,86.0,84.0,96.0,1175.49K,1766820.0,100.25,31.43,16.52B,2.33
109,NATIONALUM.NS,422.95,6183.60K,Non-Energy Minerals,Aluminum,95.0,34.0,77.0,96.0,15973.01K,12723270.0,440.0,149.0,777.67B,3.88
114,TDPOWERSYS.NS,1017.45,983.01K,Producer Manufacturing,Electrical Products,95.0,82.0,95.0,95.0,1199.60K,1899710.0,1049.7,387.05,158.94B,3.07
115,JAYNECOIND.NS,98.95,10326.31K,Non-Energy Minerals,Steel,95.0,92.0,77.0,91.0,4682.04K,9063030.0,101.64,34.15,96.08B,2.65
122,KIRLOSENG.NS,1663.3,715.02K,Producer Manufacturing,Electrical Products,95.0,62.0,94.0,96.0,479.98K,557780.0,1687.5,664.05,241.78B,1.43
128,BLISSGVS.NS,258.81,1341.38K,Health Technology,Pharmaceuticals: Major,95.0,79.0,95.0,95.0,2647.05K,1631490.0,267.5,109.03,27.38B,3.25
132,SBC.NS,33.95,11764.43K,Distribution Services,Wholesale Distributors,94.0,33.0,82.0,93.0,11111.70K,11113370.0,34.09,12.85,16.17B,0.41
135,KSHINTL.NS,601.85,480.50K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,272.42K,550620.0,620.95,330.0,40.78B,3.08
140,DEEDEV.NS,407.9,1097.39K,Producer Manufacturing,Industrial Machinery,94.0,88.0,97.0,93.0,5155.22K,1727790.0,407.9,183.0,28.25B,0.0
148,OMNI.NS,344.6,920.80K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1601.08K,1312690.0,373.89,176.25,42.62B,7.83
155,SOUTHWEST.NS,241.63,322.97K,Energy Minerals,Coal,94.0,87.0,89.0,96.0,208.65K,657120.0,264.0,113.02,7.21B,8.47
156,SEIL.BO,180.95,344.53K,Commercial Services,Miscellaneous Commercial Services,94.0,32.0,67.0,94.0,603.33K,550140.0,210.0,63.15,29.13B,13.83
158,AGIIL.NS,365.95,2810.39K,Finance,Real Estate Development,94.0,77.0,89.0,94.0,2621.10K,5188130.0,387.65,147.0,45.74B,5.6
163,MCX.NS,2825.6,2126.89K,Finance,Investment Banks/Brokers,94.0,29.0,81.0,93.0,4452.28K,3738590.0,2903.0,1120.0,719.16B,2.67
166,AEROFLEX.NS,289.11,2068.32K,Producer Manufacturing,Industrial Machinery,93.0,60.0,96.0,95.0,2967.40K,2702830.0,321.4,152.1,38.26B,10.05
169,BELRISE.NS,219.05,3706.18K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,88.0,93.0,5700.91K,6152920.0,226.3,89.15,194.93B,3.2
171,NETWEB.NS,3904.7,2308.68K,Electronic Technology,Computer Peripherals,93.0,69.0,86.0,68.0,1999.34K,1472020.0,4479.0,1397.1,222.34B,12.82
173,GALLANTT.NS,862.45,1641.56K,Non-Energy Minerals,Steel,93.0,97.0,95.0,89.0,2993.82K,18660030.0,948.0,400.0,208.09B,9.02
181,GMDCLTD.NS,689.5,4836.90K,Distribution Services,Wholesale Distributors,93.0,82.0,84.0,83.0,5442.85K,12594290.0,771.9,288.95,219.26B,10.67
193,MANINDS.NS,531.75,329.44K,Producer Manufacturing,Industrial Machinery,93.0,91.0,95.0,93.0,1207.80K,1437550.0,550.0,258.05,39.89B,3.32
194,ADANIPOWER.NS,202.98,57969.69K,Utilities,Electric Utilities,93.0,89.0,93.0,89.0,33733.59K,64977390.0,207.5,101.0,3914.41B,2.18
196,KRN.NS,1212.8,925.35K,Producer Manufacturing,Industrial Machinery,93.0,94.0,96.0,93.0,1793.32K,1732030.0,1314.0,589.8,75.38B,7.7
198,MIRCELECTR.NS,31.69,685.80K,Electronic Technology,Telecommunications Equipment,92.0,89.0,43.0,86.0,1121.28K,1378670.0,37.4,12.86,11.71B,15.27
201,BHARATFORG.NS,1895.8,971.13K,Producer Manufacturing,Metal Fabrication,92.0,40.0,90.0,94.0,1601.17K,1382060.0,1935.5,1080.0,906.36B,2.05
211,VEDL.NS,766.8,30556.07K,Non-Energy Minerals,Aluminum,92.0,43.0,78.0,94.0,16720.28K,15503960.0,795.0,398.6,2996.79B,3.55
213,SPORTKING.NS,140.22,777.69K,Process Industries,Textiles,92.0,81.0,96.0,92.0,322.26K,758450.0,153.0,78.17,17.85B,8.35
217,PARKHOSPS.NS,224.31,892.26K,Health Services,Hospital/Nursing Management,92.0,61.0,95.0,,1222.25K,1078670.0,228.99,138.1,96.89B,2.04
220,SYRMA.NS,985.95,3199.99K,Electronic Technology,Electronic Production Equipment,92.0,87.0,93.0,86.0,1547.20K,1664870.0,1032.0,446.8,189.92B,4.46
224,GROWW.NS,214.01,288797.83K,Miscellaneous,Investment Trusts,92.0,90.0,90.0,,34616.71K,64748700.0,216.75,112.0,1325.06B,1.26
229,INA.NS,143.6,712.36K,Electronic Technology,Semiconductors,91.0,96.0,,,1519.48K,2924100.0,147.0,79.75,,2.31
234,APOLLO.NS,286.93,14111.50K,Electronic Technology,Electronic Production Equipment,91.0,94.0,80.0,59.0,7173.10K,21875480.0,354.7,110.37,107.91B,19.11
235,DATAPATTNS.NS,3526.4,2541.91K,Electronic Technology,Electronic Production Equipment,91.0,33.0,92.0,88.0,1048.44K,842850.0,3699.0,1962.0,197.42B,4.67
236,VIDYAWIRES.NS,75.4,3258.04K,Non-Energy Minerals,Other Metals/Minerals,91.0,94.0,95.0,,2401.95K,5939930.0,76.85,42.51,16.04B,1.89
241,INDSWFTLAB.NS,143.94,1643.24K,Health Technology,Pharmaceuticals: Major,91.0,11.0,93.0,90.0,1166.56K,3368460.0,156.8,68.72,12.50B,8.2
