Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
41,CUPID.NS,113.09,10240.23K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,90.0,97.0,26908.93K,23334600.0,115.85,14.3,152.07B,2.38
47,TAKE.NS,46.26,3.69K,Technology Services,Information Technology Services,97.0,83.0,71.0,97.0,901.72K,1171270.0,50.14,7.3,6.76B,7.74
53,STLTECH.NS,266.45,5771.60K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,10377.81K,8487940.0,292.39,59.26,130.06B,8.87
55,MTARTECH.NS,5139.2,625.41K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,628.32K,880080.0,5445.0,1358.0,158.08B,5.62
71,QPOWER.NS,1396.4,2095.48K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,92.0,1350.32K,2073920.0,1429.0,330.1,108.14B,2.28
82,PRECWIRE.NS,390.15,855.23K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1441.96K,1025410.0000000001,405.4,129.51,71.32B,3.76
84,OMNI.NS,420.75,1332.71K,Producer Manufacturing,Metal Fabrication,96.0,98.0,,,1539.89K,886480.0,424.9,176.25,52.03B,0.98
85,BHAGYANGR.NS,219.34,391.08K,Producer Manufacturing,Electrical Products,96.0,96.0,90.0,97.0,254.72K,576510.0,222.0,65.0,7.02B,1.2
90,GVT&D.NS,4598.3,1008.43K,Producer Manufacturing,Electrical Products,96.0,84.0,96.0,94.0,746.10K,865620.0,4694.0,1437.1,1177.38B,2.04
96,TDPOWERSYS.NS,1112.85,1949.79K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,95.0,1220.73K,1854900.0,1119.2,387.05,173.84B,0.57
98,PFOCUS.NS,306.9,1325.18K,Consumer Services,Movies/Entertainment,95.0,51.0,93.0,96.0,5184.97K,1654020.0,367.0,92.01,238.15B,16.38
103,ATHERENERG.NS,883.0,3203.64K,Consumer Durables,Motor Vehicles,95.0,59.0,93.0,88.0,3329.58K,9497410.0,948.0,288.15,337.90B,6.86
106,BAJAJCON.NS,453.4,595.24K,Consumer Non-Durables,Household/Personal Care,95.0,83.0,96.0,95.0,1568.56K,4120220.0000000005,496.85,161.4,59.22B,8.75
107,NATIONALUM.NS,437.05,11780.18K,Non-Energy Minerals,Aluminum,95.0,74.0,82.0,96.0,15568.89K,10423110.0,443.15,149.0,802.70B,1.38
118,AVANTIFEED.NS,1421.1,793.63K,Process Industries,Agricultural Commodities/Milling,95.0,72.0,97.0,97.0,1841.60K,2323610.0,1593.8,614.25,193.62B,10.84
119,APEX.NS,459.05,586.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,80.0,96.0,96.0,1982.57K,1945270.0,514.5,198.0,14.35B,10.78
120,ARFIN.NS,95.16,1127.52K,Non-Energy Minerals,Aluminum,95.0,82.0,79.0,96.0,1186.63K,1785490.0,100.25,31.43,16.06B,5.08
122,DEEDEV.NS,432.35,1070.50K,Producer Manufacturing,Industrial Machinery,95.0,97.0,98.0,94.0,5128.41K,1718850.0,444.0,183.0,29.95B,2.62
125,CPPLUS.NS,2273.2,405.30K,Consumer Durables,Electronics/Appliances,95.0,90.0,96.0,95.0,335.67K,565120.0,2365.0,1015.0,267.78B,3.88
128,JAYNECOIND.NS,95.78,7083.74K,Non-Energy Minerals,Steel,95.0,88.0,85.0,92.0,4820.91K,9765130.0,101.64,34.15,93.00B,5.77
130,KSHINTL.NS,634.8,349.37K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,290.83K,546730.0,643.0,330.0,43.01B,1.28
135,BLISSGVS.NS,262.68,1481.02K,Health Technology,Pharmaceuticals: Major,94.0,84.0,95.0,95.0,2613.42K,1486470.0,278.0,109.03,27.79B,5.51
149,KIRLOSENG.NS,1591.1,284.17K,Producer Manufacturing,Electrical Products,94.0,67.0,93.0,96.0,491.55K,602440.0,1687.5,664.05,231.28B,5.71
155,DATAPATTNS.NS,4077.7,3152.91K,Electronic Technology,Electronic Production Equipment,94.0,85.0,96.0,93.0,1208.52K,1866370.0,4189.9,2030.0,228.29B,2.68
162,VIDYAWIRES.NS,82.72,60030.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,,2510.59K,6241640.0,88.78,42.51,17.59B,6.83
166,SBC.NS,33.32,7337.20K,Distribution Services,Wholesale Distributors,93.0,30.0,79.0,92.0,10954.77K,11210830.0,34.2,12.85,15.87B,2.57
168,KRN.NS,1247.7,848.66K,Producer Manufacturing,Industrial Machinery,93.0,93.0,97.0,93.0,1806.52K,1856050.0,1314.0,589.8,77.55B,5.05
170,ADANIPOWER.NS,212.9,61882.73K,Utilities,Electric Utilities,93.0,94.0,95.0,89.0,36058.35K,75070640.0,217.25,101.0,4105.71B,2.0
179,BELRISE.NS,212.76,3243.33K,Producer Manufacturing,Auto Parts: Oem,93.0,58.0,88.0,92.0,5651.49K,5091730.0,226.3,89.15,189.33B,5.98
185,MCX.NS,2760.9,2338.37K,Finance,Investment Banks/Brokers,93.0,63.0,77.0,93.0,4369.77K,3215680.0,2903.0,1120.0,702.69B,4.89
189,MANINDS.NS,550.85,373.12K,Producer Manufacturing,Industrial Machinery,93.0,95.0,95.0,91.0,1202.25K,936570.0,563.95,258.05,41.32B,2.32
190,ADANIENSOL.NS,1411.95,7928.20K,Utilities,Electric Utilities,93.0,94.0,95.0,93.0,2128.06K,3884740.0,1425.0,744.9,1696.15B,0.92
191,NETWEB.NS,3824.8,1197.26K,Electronic Technology,Computer Peripherals,93.0,69.0,75.0,67.0,2045.41K,1885280.0,4479.0,1397.1,217.79B,14.61
194,AGIIL.NS,357.2,2412.72K,Finance,Real Estate Development,92.0,64.0,88.0,90.0,2667.04K,3604970.0,387.65,147.0,44.65B,7.86
195,GAUDIUMIVF.NS,124.39,2400.87K,Health Services,Medical/Nursing Services,92.0,97.0,,,1947.76K,3666420.0,133.0,69.18,9.05B,6.47
197,AEROFLEX.NS,277.87,2529.99K,Producer Manufacturing,Industrial Machinery,92.0,74.0,95.0,95.0,3016.95K,2621740.0,321.4,152.1,36.77B,13.54
200,PARKHOSPS.NS,232.7,774.35K,Health Services,Hospital/Nursing Management,92.0,70.0,94.0,,1172.69K,1147310.0,237.29,138.1,100.51B,1.93
202,GROWW.NS,218.02,62076.23K,Miscellaneous,Investment Trusts,92.0,92.0,91.0,,40878.18K,103911720.0,223.7,112.0,1349.89B,2.54
203,SOUTHWEST.NS,221.89,634.73K,Energy Minerals,Coal,92.0,44.0,89.0,95.0,216.29K,600520.0,264.0,113.02,6.62B,15.95
215,GMDCLTD.NS,669.85,3362.59K,Distribution Services,Wholesale Distributors,92.0,68.0,86.0,84.0,5465.38K,12838440.0,771.9,288.95,213.01B,13.22
222,INA.NS,144.5,1484.09K,Electronic Technology,Semiconductors,92.0,94.0,,,1494.94K,3167520.0,160.9,79.75,,10.19
227,SPORTKING.NS,137.12,187.03K,Process Industries,Textiles,91.0,70.0,96.0,92.0,339.37K,636510.0,153.0,78.17,17.45B,10.38
229,WELCORP.NS,1207.45,1127.77K,Producer Manufacturing,Industrial Machinery,91.0,96.0,95.0,93.0,685.76K,1663940.0,1234.95,710.0,318.41B,2.23
230,BHARATFORG.NS,1856.0,680.17K,Producer Manufacturing,Metal Fabrication,91.0,42.0,89.0,93.0,1609.48K,1199200.0,1935.5,1080.0,887.33B,4.11
231,SYRMA.NS,969.6,1113.69K,Electronic Technology,Electronic Production Equipment,91.0,82.0,93.0,86.0,1590.29K,2038510.0,1032.0,446.8,186.77B,6.05
233,GALLANTT.NS,828.7,578.47K,Non-Energy Minerals,Steel,91.0,96.0,94.0,87.0,3012.77K,11786280.0,948.0,400.0,199.95B,12.58
241,APOLLO.NS,283.9,8200.95K,Electronic Technology,Electronic Production Equipment,91.0,94.0,82.0,62.0,7668.58K,19807180.0,354.7,110.37,106.75B,19.96
