Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
31,CUPID.NS,87.54,15528.68K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,49.0,97.0,49188.69K,15180580.0,105.39,11.15,117.78B,16.94
50,PFOCUS.NS,331.2,3419.60K,Consumer Services,Movies/Entertainment,97.0,97.0,95.0,96.0,5805.09K,6030590.0,347.8,85.0,257.01B,4.77
75,NATIONALUM.NS,401.8,9888.71K,Non-Energy Minerals,Aluminum,96.0,93.0,94.0,97.0,17888.58K,17756490.0,431.5,137.75,738.78B,6.88
78,STLTECH.NS,177.83,4121.67K,Technology Services,Information Technology Services,96.0,93.0,97.0,94.0,8760.21K,6205560.0,205.73,58.86,86.80B,13.56
91,ATHERENERG.NS,762.15,1571.28K,Consumer Durables,Motor Vehicles,96.0,90.0,83.0,93.0,2027.96K,4055510.0,805.0,288.15,291.65B,5.32
96,SBC.NS,30.58,6556.30K,Distribution Services,Wholesale Distributors,95.0,62.0,87.0,93.0,11074.56K,10534910.0,32.85,10.95,14.56B,6.91
101,PRECWIRE.NS,300.05,768.49K,Producer Manufacturing,Electrical Products,95.0,67.0,94.0,95.0,1388.52K,782720.0,356.1,118.0,54.87B,15.74
106,BLISSGVS.NS,234.18,2353.89K,Health Technology,Pharmaceuticals: Major,95.0,92.0,96.0,95.0,4544.79K,2542490.0,243.9,108.12,24.79B,3.99
108,ACUTAAS.NS,2110.2,1285.46K,Health Technology,Pharmaceuticals: Major,95.0,73.0,94.0,94.0,456.10K,758780.0,2634.8,1059.0,172.76B,19.91
111,ARFIN.NS,76.15,793.91K,Non-Energy Minerals,Aluminum,95.0,89.0,89.0,95.0,1164.69K,991640.0,84.9,31.43,12.88B,10.31
116,GVT&D.NS,3822.2,712.43K,Producer Manufacturing,Electrical Products,95.0,77.0,93.0,92.0,731.62K,827790.0,4344.0,1254.0,978.66B,12.01
125,TDPOWERSYS.NS,863.4,705.08K,Producer Manufacturing,Electrical Products,94.0,65.0,93.0,94.0,988.10K,722850.0,933.0,318.7,134.88B,7.46
130,APEX.NS,376.55,313.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,69.0,95.0,95.0,1756.57K,688490.0,487.95,186.55,11.77B,22.83
135,MCX.NS,2443.0,2870.52K,Finance,Investment Banks/Brokers,94.0,79.0,89.0,95.0,4310.82K,4949740.0,2705.0,907.0,621.78B,9.69
144,JAYNECOIND.NS,78.99,6879.25K,Non-Energy Minerals,Steel,94.0,85.0,47.0,87.0,5081.87K,4936430.0,94.3,29.21,76.71B,16.24
157,DBOL.NS,113.68,425.30K,Process Industries,Agricultural Commodities/Milling,93.0,92.0,96.0,93.0,324.79K,867520.0,126.6,65.1,7.48B,10.21
166,CHENNPETRO.NS,1032.25,2645.01K,Energy Minerals,Oil Refining/Marketing,93.0,90.0,95.0,93.0,2086.75K,3363180.0,1103.0,527.0,153.86B,6.41
168,QPOWER.NS,871.65,936.85K,Producer Manufacturing,Electrical Products,93.0,80.0,93.0,62.0,1139.16K,1218390.0,1082.0,267.8,67.50B,19.44
170,GESHIP.NS,1439.6,321.11K,Transportation,Marine Shipping,93.0,91.0,95.0,94.0,561.11K,537680.0,1509.0,802.25,205.53B,4.6
173,BELRISE.NS,190.78,3087.66K,Producer Manufacturing,Auto Parts: Oem,93.0,83.0,84.0,90.0,5644.27K,7078910.0,200.9,89.15,169.77B,5.04
178,NWIL.BO,38.05,672.07K,Electronic Technology,Electronic Components,93.0,25.0,92.0,92.0,1179.43K,888040.0,46.0,17.0,8.86B,17.28
183,SEIL.BO,160.0,436.18K,Commercial Services,Miscellaneous Commercial Services,93.0,9.0,42.0,94.0,576.59K,515860.0,210.0,63.15,25.76B,23.81
185,AETHER.NS,1103.4,277.98K,Process Industries,Chemicals: Major Diversified,93.0,94.0,95.0,94.0,366.03K,834880.0,1250.0,725.0,146.52B,11.73
193,OMNI.NS,278.55,5547.05K,Producer Manufacturing,Metal Fabrication,92.0,,,,1534.74K,1009920.0,310.14,176.25,34.45B,10.19
198,VEDL.NS,687.65,16006.29K,Non-Energy Minerals,Aluminum,92.0,65.0,90.0,94.0,17214.40K,18435850.0,769.8,363.0,2687.45B,10.67
201,JAINREC.NS,463.45,892.59K,Non-Energy Minerals,Other Metals/Minerals,92.0,95.0,92.0,,1418.03K,1808570.0,476.9,247.57,159.93B,2.82
209,PARKHOSPS.NS,197.19,569.74K,Health Services,Hospital/Nursing Management,92.0,84.0,95.0,,1195.89K,727030.0,208.72,138.1,85.17B,5.52
214,AGIIL.NS,297.45,1824.12K,Finance,Real Estate Development,92.0,71.0,91.0,89.0,2070.17K,2481740.0,322.4,137.0,37.18B,7.74
215,TFCILTD.NS,64.65,4920.71K,Finance,Finance/Rental/Leasing,92.0,45.0,82.0,67.0,11805.25K,7336620.0,80.45,32.6,29.93B,19.64
