Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
18,STLTECH.NS,620.6,3222.71K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6970.33K,2134400.0,620.6,73.01,302.96B,0.0
37,MTARTECH.NS,7468.0,1337.56K,Electronic Technology,Aerospace & Defense,97.0,92.0,97.0,97.0,1134.82K,2462700.0,8449.5,1390.5,229.71B,-11.62
41,SIGMAADV.NS,436.9,840.71K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,358.37K,669550.0,446.0,81.61,77.00B,-2.04
45,CUPID.NS,129.8,9277.63K,Consumer Non-Durables,Household/Personal Care,97.0,67.0,94.0,96.0,19516.99K,12208890.0,133.92,17.68,174.54B,-3.08
49,HFCL.NS,199.41,65706.56K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,54418.50K,67919710.0,199.43,59.82,305.15B,-0.01
57,BLISSGVS.NS,439.65,2646.19K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2529.55K,6239800.0,447.0,118.0,46.51B,-1.64
59,OMNI.NS,507.1,342.80K,Producer Manufacturing,Metal Fabrication,97.0,95.0,,,1204.21K,1008200.0,538.75,176.25,62.71B,-5.87
62,DEEDEV.NS,657.7,509.63K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,98.0,1486.77K,394910.0,681.4,183.0,45.55B,-3.48
65,CPPLUS.NS,3369.2,669.01K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,97.0,393.45K,530980.0,3374.3,1015.0,397.06B,-0.15
66,GVPIL.NS,868.45,554.24K,Industrial Services,Engineering & Construction,96.0,96.0,96.0,97.0,231.27K,594580.0,897.4,270.9,58.38B,-3.23
69,KSHINTL.NS,849.2,770.30K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,,505.30K,1023060.0,867.7,330.0,57.54B,-2.13
75,MODISONLTD.NS,329.0,200.68K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,97.0,174.72K,799150.0,329.35,114.0,10.68B,-0.11
76,AEROFLEX.NS,434.4,3665.36K,Producer Manufacturing,Industrial Machinery,96.0,97.0,97.0,97.0,3215.20K,2448120.0,458.7,158.0,57.48B,-5.3
86,BAJAJCON.NS,555.4,693.42K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,90.0,97.0,1375.22K,736270.0,581.0,168.25,72.55B,-4.41
88,BBOX.NS,1056.3,933.87K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,1043.83K,1186170.0,1068.0,435.05,187.60B,-1.1
91,ATHERENERG.NS,1022.05,13213.22K,Consumer Durables,Motor Vehicles,96.0,81.0,93.0,93.0,4484.97K,4156979.9999999995,1047.0,306.0,391.57B,-2.38
96,VIDYAWIRES.NS,103.71,4148.97K,Non-Energy Minerals,Other Metals/Minerals,96.0,86.0,97.0,,6664.16K,8411730.0,117.35,42.51,22.06B,-11.62
98,CONFIPET.NS,76.79,13238.91K,Retail Trade,Specialty Stores,95.0,96.0,98.0,96.0,5159.09K,3263190.0,76.79,28.06,25.51B,0.0
101,UFBL.NS,474.85,190.11K,Consumer Services,Restaurants,95.0,95.0,97.0,97.0,369.91K,1634850.0,516.0,172.34,18.56B,-7.97
104,TDPOWERSYS.NS,1286.3,1309.19K,Producer Manufacturing,Electrical Products,95.0,83.0,93.0,95.0,1403.63K,1425990.0,1379.6,453.1,200.96B,-6.76
107,ACUTAAS.NS,3135.7,385.84K,Health Technology,Pharmaceuticals: Major,95.0,89.0,93.0,95.0,548.40K,456870.0,3188.1,1059.0,256.72B,-1.64
109,IDEAFORGE.NS,857.15,328.76K,Electronic Technology,Aerospace & Defense,95.0,89.0,97.0,96.0,1882.00K,371070.0,888.0,366.0,37.19B,-3.47
110,PRECWIRE.NS,436.7,305.71K,Producer Manufacturing,Electrical Products,95.0,61.0,92.0,95.0,930.16K,1113520.0,467.5,168.51,79.83B,-6.59
111,RUBICON.NS,1272.0,1872.34K,Health Technology,Biotechnology,95.0,95.0,95.0,96.0,413.18K,1430340.0,1370.0,570.75,209.56B,-7.15
113,MCLEODRUSS.NS,73.82,124.13K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,96.0,89.0,676.70K,716890.0,78.41,28.5,7.71B,-5.85
119,FCL.NS,43.54,29779.88K,Process Industries,Industrial Specialties,95.0,98.0,96.0,95.0,17981.67K,58497110.0,44.44,19.1,50.70B,-2.03
120,ARFIN.NS,89.94,2397.05K,Non-Energy Minerals,Aluminum,95.0,35.0,84.0,94.0,1851.78K,2396560.0,106.2,31.43,15.17B,-15.31
125,ADANIPOWER.NS,232.52,22591.16K,Utilities,Electric Utilities,95.0,66.0,95.0,94.0,49195.73K,53830370.0,254.2,105.42,4484.08B,-8.53
126,MIRCELECTR.NS,40.72,266.89K,Electronic Technology,Telecommunications Equipment,95.0,92.0,92.0,95.0,2539.06K,956330.0,49.23,13.1,15.04B,-17.29
127,NATIONALUM.NS,436.9,7827.65K,Non-Energy Minerals,Aluminum,95.0,77.0,80.0,95.0,14650.80K,19418230.0,445.15,179.8,802.42B,-1.85
131,APOLLO.NS,407.55,42622.62K,Electronic Technology,Electronic Production Equipment,94.0,96.0,96.0,93.0,18669.36K,49680340.0,446.9,162.34,145.62B,-8.81
134,PARKHOSPS.NS,287.15,384.56K,Health Services,Hospital/Nursing Management,94.0,90.0,94.0,,947.48K,995830.0,293.8,138.1,124.03B,-2.26
140,BALAMINES.NS,2122.2,3178.34K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,96.0,305.75K,647960.0,2185.0,968.1,68.76B,-2.87
142,KIRLOSENG.NS,1889.5,250.34K,Producer Manufacturing,Electrical Products,94.0,81.0,88.0,95.0,456.17K,510470.0,1990.8,825.6,274.70B,-5.09
143,SANSERA.NS,2914.8,301.86K,Producer Manufacturing,Auto Parts: Oem,94.0,89.0,82.0,95.0,284.78K,679130.0,2992.2,1216.3,181.69B,-2.59
144,KERNEX.NS,1877.9,535.03K,Electronic Technology,Computer Communications,94.0,96.0,96.0,94.0,292.27K,734410.0,1918.4,850.0,31.55B,-2.11
149,SHADOWFAX.NS,195.33,1469.24K,Technology Services,Packaged Software,94.0,86.0,95.0,,2517.66K,3874400.0,211.77,98.55,114.22B,-7.76
157,UTLSOLAR.NS,335.75,119.01K,Electronic Technology,Semiconductors,94.0,85.0,96.0,93.0,615.01K,521110.0,335.75,172.0,103.04B,0.0
162,SPORTKING.NS,182.43,376.19K,Process Industries,Textiles,93.0,92.0,94.0,96.0,524.91K,1289970.0,198.5,78.17,23.22B,-8.1
163,UNIVCABLES.NS,1189.9,729.68K,Electronic Technology,Electronic Components,93.0,92.0,96.0,86.0,248.65K,616290.0,1302.5,576.0,41.28B,-8.64
165,GVT&D.NS,4964.5,1305.65K,Producer Manufacturing,Electrical Products,93.0,83.0,86.0,95.0,793.42K,1333970.0,5222.1,2204.0,1271.14B,-4.93
166,NETWEB.NS,4705.3,2661.85K,Electronic Technology,Computer Peripherals,93.0,91.0,86.0,91.0,1773.61K,2906460.0,4944.8,1700.1,267.92B,-4.84
168,WELCORP.NS,1413.6,1901.11K,Producer Manufacturing,Industrial Machinery,93.0,87.0,96.0,95.0,900.16K,1117780.0,1425.0,710.0,372.77B,-0.8
173,SYRMA.NS,1195.3,2007.66K,Electronic Technology,Electronic Production Equipment,93.0,89.0,92.0,91.0,1571.95K,1323460.0,1214.8,500.0,230.24B,-1.61
176,SHREEREF.BO,299.85,593.50K,Producer Manufacturing,Industrial Machinery,93.0,96.0,96.0,90.0,165.41K,408500.0,311.5,153.0,10.73B,-3.74
177,SKYGOLD.NS,563.25,1758.13K,Consumer Durables,Other Consumer Specialties,93.0,92.0,94.0,95.0,1219.43K,1731330.0,575.0,246.05,87.23B,-2.04
183,ADANIENSOL.NS,1493.1,4433.45K,Utilities,Electric Utilities,93.0,77.0,93.0,93.0,3275.18K,3920630.0,1578.5,744.9,1793.64B,-5.41
185,SBC.NS,36.74,9254.01K,Distribution Services,Wholesale Distributors,93.0,82.0,72.0,89.0,12411.66K,18115510.0,40.45,14.21,17.50B,-9.17
187,AVALON.NS,1515.8,223.24K,Electronic Technology,Electronic Production Equipment,93.0,95.0,94.0,93.0,455.25K,986990.0,1570.1,777.3,101.24B,-3.46
191,JAYNECOIND.NS,97.1,5362.50K,Non-Energy Minerals,Steel,93.0,6.0,83.0,89.0,6433.61K,5247190.0,117.0,34.9,94.28B,-17.01
192,PAISALO.NS,53.92,15717.07K,Finance,Finance/Rental/Leasing,93.0,80.0,94.0,94.0,11488.29K,15845010.0,55.89,29.38,49.04B,-3.52
193,AGIIL.NS,387.1,1917.88K,Finance,Real Estate Development,92.0,37.0,84.0,89.0,3079.61K,2183260.0,434.4,164.0,48.39B,-10.89
195,IOLCP.NS,130.97,1768.38K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,90.0,3468.91K,9344360.0,138.9,67.19,38.44B,-5.71
196,BHEL.NS,406.3,9999.66K,Producer Manufacturing,Electrical Products,92.0,78.0,94.0,91.0,17102.75K,10523110.0,424.9,205.12,1414.76B,-4.38
197,PARACABLES.NS,64.25,3237.94K,Producer Manufacturing,Electrical Products,92.0,98.0,97.0,94.0,3091.12K,5872100.0,70.95,28.3,19.61B,-9.44
