Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
28,CUPID.NS,103.16,39966.38K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,85.0,97.0,30307.56K,17753850.0,105.39,14.22,138.80B,2.12
32,TAKE.NS,49.16,2393.85K,Technology Services,Information Technology Services,98.0,75.0,81.0,98.0,946.72K,1327800.0,49.94,7.3,7.19B,1.56
45,STLTECH.NS,263.08,6546.93K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,10227.19K,9464620.0,269.16,58.86,128.65B,2.26
47,MTARTECH.NS,4857.8,619.02K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,617.40K,1053330.0,5070.0,1358.0,148.63B,4.19
61,PFOCUS.NS,345.05,2974.23K,Consumer Services,Movies/Entertainment,97.0,92.0,95.0,96.0,5486.33K,3391380.0,367.0,92.01,270.70B,5.98
72,QPOWER.NS,1206.05,3245.05K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,86.0,1295.58K,1895230.0,1249.0,330.1,93.32B,3.44
80,AVANTIFEED.NS,1473.3,3415.83K,Process Industries,Agricultural Commodities/Milling,96.0,83.0,97.0,97.0,1818.58K,1989720.0,1545.0,614.25,199.40B,4.64
81,BHAGYANGR.NS,211.96,868.44K,Producer Manufacturing,Electrical Products,96.0,96.0,88.0,97.0,242.45K,733220.0,218.0,65.0,6.79B,2.77
84,BAJAJCON.NS,469.95,20070.68K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,97.0,95.0,2198.33K,3501400.0,494.8,161.4,61.91B,5.02
88,PRECWIRE.NS,376.9,866.10K,Producer Manufacturing,Electrical Products,96.0,91.0,96.0,95.0,1412.81K,947400.0,379.85,129.51,68.92B,0.78
92,NATIONALUM.NS,438.75,8471.99K,Non-Energy Minerals,Aluminum,96.0,59.0,89.0,96.0,16038.96K,13259850.0,440.0,149.0,805.16B,0.28
97,APEX.NS,466.85,5825.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,96.0,1931.86K,1594760.0,495.0,198.0,14.53B,5.69
102,ATHERENERG.NS,850.95,3982.07K,Consumer Durables,Motor Vehicles,95.0,78.0,92.0,92.0,2902.91K,7758060.0,948.0,288.15,325.62B,10.24
109,GVT&D.NS,4138.2,642.88K,Producer Manufacturing,Electrical Products,95.0,64.0,95.0,91.0,738.80K,760730.0,4344.0,1437.1,1060.03B,4.74
110,ARFIN.NS,94.73,1809.13K,Non-Energy Minerals,Aluminum,95.0,85.0,85.0,96.0,1174.77K,1673460.0,96.25,31.43,16.03B,1.58
112,TDPOWERSYS.NS,996.9,1447.25K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,95.0,1175.04K,1809520.0,1009.0,387.05,155.43B,1.2
117,JAYNECOIND.NS,96.23,6212.34K,Non-Energy Minerals,Steel,95.0,92.0,73.0,91.0,4745.85K,8806660.0,99.7,33.73,93.67B,3.48
120,SOUTHWEST.NS,256.24,920.90K,Energy Minerals,Coal,95.0,91.0,95.0,96.0,202.80K,624560.0,264.0,113.02,7.79B,2.94
126,KIRLOSENG.NS,1618.4,293.23K,Producer Manufacturing,Electrical Products,95.0,53.0,94.0,96.0,473.67K,524830.0,1664.0,664.05,234.78B,2.74
127,HINDCOPPER.NS,569.6,6668.61K,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,64.0,95.0,23255.30K,8409070.0,760.05,198.0,549.41B,25.06
134,ACUTAAS.NS,2361.7,323.39K,Health Technology,Pharmaceuticals: Major,94.0,59.0,94.0,95.0,505.63K,561610.0,2634.8,1059.0,193.22B,10.37
135,MCX.NS,2856.1,3924.48K,Finance,Investment Banks/Brokers,94.0,63.0,90.0,94.0,4481.98K,3914910.0,2903.0,1120.0,727.68B,1.62
141,AEROFLEX.NS,311.23,5323.97K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,95.0,2964.94K,2688760.0,321.4,152.1,41.15B,3.16
144,SBC.NS,33.04,7770.82K,Distribution Services,Wholesale Distributors,94.0,22.0,82.0,93.0,11036.56K,10922760.0,33.62,12.85,15.76B,1.73
145,GMDCLTD.NS,736.9,31100.88K,Distribution Services,Wholesale Distributors,94.0,94.0,91.0,86.0,5310.34K,11659700.0,771.9,288.95,231.82B,4.53
146,BLISSGVS.NS,258.22,724.85K,Health Technology,Pharmaceuticals: Major,94.0,86.0,95.0,94.0,2659.13K,1679350.0,267.5,109.03,27.36B,3.47
