Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
23,TAKE.NS,41.71,609.04K,Technology Services,Information Technology Services,98.0,43.0,93.0,98.0,1347.37K,617510.0,49.94,6.51,6.10B,16.48
28,CUPID.NS,81.35,27426.16K,Consumer Non-Durables,Household/Personal Care,98.0,61.0,81.0,97.0,51829.27K,32008200.0,105.39,11.15,109.53B,22.81
43,STLTECH.NS,200.84,17300.37K,Technology Services,Information Technology Services,97.0,97.0,98.0,96.0,7283.77K,10869890.0,205.73,58.86,98.03B,2.38
69,PFOCUS.NS,274.45,3656.92K,Consumer Services,Movies/Entertainment,96.0,86.0,96.0,95.0,6228.62K,3914220.0,294.0,85.0,212.97B,6.65
74,NATIONALUM.NS,409.15,20124.24K,Non-Energy Minerals,Aluminum,96.0,93.0,97.0,97.0,16570.24K,17874850.0,431.5,137.75,752.29B,5.18
89,ARFIN.NS,80.26,1155.69K,Non-Energy Minerals,Aluminum,96.0,88.0,94.0,97.0,1060.00K,1123410.0,84.9,31.43,13.58B,5.47
98,IIL.BO,42.27,534.18K,Electronic Technology,Electronic Components,95.0,89.0,95.0,97.0,1257.03K,1033720.0,46.0,17.0,9.84B,8.11
99,MCX.NS,2526.1,2510.19K,Finance,Investment Banks/Brokers,95.0,85.0,94.0,95.0,3794.96K,3205670.0,2705.0,907.0,642.93B,6.61
101,PRECWIRE.NS,319.65,1575.98K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,96.0,1439.18K,1478960.0,356.1,118.0,58.46B,10.24
102,SBC.NS,32.19,11275.61K,Distribution Services,Wholesale Distributors,95.0,89.0,90.0,95.0,11338.12K,11145570.0,32.85,10.95,15.33B,2.01
106,AVANTIFEED.NS,1250.0,581.47K,Process Industries,Agricultural Commodities/Milling,95.0,93.0,97.0,96.0,1618.98K,690860.0,1489.0,601.55,170.39B,16.05
108,JINDALPOLY.NS,939.3,960.26K,Process Industries,Containers/Packaging,95.0,98.0,98.0,95.0,453.01K,1252000.0,949.7,365.0,41.13B,1.1
112,GVT&D.NS,3749.8,579.03K,Producer Manufacturing,Electrical Products,95.0,87.0,94.0,93.0,709.81K,569230.0,3999.0,1254.0,960.12B,6.23
119,ATHERENERG.NS,710.55,1002.53K,Consumer Durables,Motor Vehicles,95.0,75.0,86.0,90.0,1810.68K,1442080.0,790.0,288.15,271.70B,10.06
124,SMSPHARMA.NS,405.2,379.68K,Health Technology,Pharmaceuticals: Major,95.0,97.0,94.0,95.0,398.72K,545100.0,433.9,188.0,37.95B,6.61
125,TDPOWERSYS.NS,812.6,847.86K,Producer Manufacturing,Electrical Products,95.0,68.0,91.0,94.0,951.39K,862380.0,933.0,318.25,126.94B,12.9
135,JPOLYINVST.NS,1312.7,177.66K,Finance,Investment Managers,94.0,97.0,92.0,93.0,127.24K,667630.0,1487.7,622.7,13.80B,11.76
137,INDSWFTLAB.NS,143.47,304.55K,Health Technology,Pharmaceuticals: Major,94.0,88.0,97.0,92.0,628.69K,910970.0,151.98,68.72,12.44B,5.6
140,VEDL.NS,719.6,10179.12K,Non-Energy Minerals,Aluminum,94.0,87.0,95.0,95.0,17240.42K,14536530.0,769.8,363.0,2812.32B,6.52
142,SEIL.BO,173.95,331.47K,Commercial Services,Miscellaneous Commercial Services,94.0,77.0,69.0,95.0,605.82K,1069640.0,210.0,63.15,28.01B,17.17
148,JAYNECOIND.NS,75.36,3136.56K,Non-Energy Minerals,Steel,94.0,68.0,83.0,88.0,6460.69K,2730980.0,94.3,29.0,73.18B,20.08
151,GESHIP.NS,1486.5,1091.82K,Transportation,Marine Shipping,94.0,93.0,95.0,94.0,455.73K,632950.0,1492.6,802.25,212.22B,0.41
156,BELRISE.NS,188.08,6097.78K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,91.0,92.0,8230.07K,7084440.0,200.9,89.15,167.37B,6.38
164,BLISSGVS.NS,209.2,1006.98K,Health Technology,Pharmaceuticals: Major,93.0,82.0,96.0,92.0,5044.08K,1320190.0,243.9,108.12,22.15B,14.23
