Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
45,MTARTECH.NS,7878.0,1132.07K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1072.20K,2974200.0,8449.5,1390.5,242.32B,-6.76
57,CUPID.NS,127.84,11885.90K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,94.0,96.0,20075.63K,16997780.0,133.92,17.68,171.90B,-4.54
75,DEEDEV.NS,539.75,294.17K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,2002.97K,463700.0,573.3,183.0,37.38B,-5.85
76,HFCL.NS,161.8,73518.28K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,50849.33K,61283240.0,168.24,59.82,247.60B,-3.83
79,BLISSGVS.NS,381.05,16259.08K,Health Technology,Pharmaceuticals: Major,96.0,96.0,96.0,97.0,1980.58K,3461070.0,381.05,118.0,40.31B,0.0
81,KSHINTL.NS,739.8,1769.83K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,,421.15K,443040.0,799.0,330.0,50.13B,-7.41
95,BAJAJCON.NS,554.8,425.54K,Consumer Non-Durables,Household/Personal Care,96.0,92.0,94.0,96.0,1421.61K,1059760.0,581.0,168.25,72.47B,-4.51
98,OMNI.NS,424.4,280.11K,Producer Manufacturing,Metal Fabrication,95.0,62.0,,,1201.32K,551610.0,479.4,176.25,52.48B,-11.47
100,AEROFLEX.NS,403.2,1382.64K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,96.0,3283.47K,2704680.0,458.7,158.0,53.36B,-12.1
108,SAKAR.NS,786.4,113.48K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,96.0,171.32K,507010.0,837.75,306.1,17.26B,-6.13
109,GVPIL.NS,797.6,972.97K,Industrial Services,Engineering & Construction,95.0,97.0,96.0,96.0,183.67K,326610.0,806.8,270.9,53.62B,-1.14
112,BBOX.NS,978.25,2531.49K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,979.08K,2308890.0,1037.35,435.05,173.63B,-5.7
115,APOLLO.NS,412.1,67324.68K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,16315.86K,39766420.0,428.7,140.1,147.25B,-3.87
118,PRECWIRE.NS,457.05,1164.50K,Producer Manufacturing,Electrical Products,95.0,78.0,94.0,95.0,998.12K,975450.0,467.5,168.51,83.55B,-2.24
125,MCLEODRUSS.NS,75.38,211.03K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,96.0,91.0,698.12K,739040.0,75.38,28.5,7.87B,0.0
126,ACUTAAS.NS,3034.8,530.29K,Health Technology,Pharmaceuticals: Major,95.0,90.0,92.0,95.0,549.19K,451940.0,3069.0,1059.0,248.46B,-1.11
127,ARFIN.NS,93.37,1939.46K,Non-Energy Minerals,Aluminum,95.0,40.0,88.0,94.0,1779.08K,3772720.0,106.2,31.43,15.75B,-12.08
128,ADANIPOWER.NS,244.53,91648.50K,Utilities,Electric Utilities,95.0,85.0,96.0,94.0,46451.05K,41211860.0,245.7,105.42,4715.69B,-0.48
131,ATHERENERG.NS,950.6,9163.54K,Consumer Durables,Motor Vehicles,94.0,57.0,87.0,91.0,4355.73K,3456070.0,989.4,301.0,364.06B,-3.92
135,IDEAFORGE.NS,855.4,595.66K,Electronic Technology,Aerospace & Defense,94.0,97.0,97.0,95.0,2207.96K,1348350.0,888.0,366.0,37.11B,-3.67
139,MIRCELECTR.NS,42.97,1439.85K,Electronic Technology,Telecommunications Equipment,94.0,94.0,91.0,94.0,2615.20K,3229170.0,49.23,13.1,15.87B,-12.72
140,GVT&D.NS,4848.3,483.18K,Producer Manufacturing,Electrical Products,94.0,82.0,92.0,95.0,741.77K,809650.0,4962.4,2080.0,1241.39B,-2.3
145,SANSERA.NS,2879.8,185.67K,Producer Manufacturing,Auto Parts: Oem,94.0,84.0,87.0,96.0,282.04K,538620.0,2950.0,1216.3,179.50B,-2.38
151,PARKHOSPS.NS,287.28,1259.43K,Health Services,Hospital/Nursing Management,94.0,90.0,94.0,,953.93K,1188060.0,289.07,138.1,124.09B,-0.62
155,NATIONALUM.NS,416.2,7521.88K,Non-Energy Minerals,Aluminum,94.0,42.0,85.0,94.0,13071.67K,7310410.0,445.15,176.34,764.41B,-6.5
158,SBC.NS,38.58,13114.79K,Distribution Services,Wholesale Distributors,94.0,89.0,84.0,93.0,11925.74K,15596230.0,39.59,14.21,18.37B,-2.55
161,MCX.NS,3307.3,1954.59K,Finance,Investment Banks/Brokers,94.0,81.0,89.0,94.0,3426.51K,3224880.0,3480.0,1278.1,841.75B,-4.96
162,SHADOWFAX.NS,198.63,1230.02K,Technology Services,Packaged Software,94.0,92.0,95.0,,2509.16K,6666830.0,211.77,98.55,116.15B,-6.2
174,BHEL.NS,417.75,9430.36K,Producer Manufacturing,Electrical Products,93.0,90.0,95.0,92.0,17387.34K,13804590.0,420.95,205.12,1454.63B,-0.76
176,HIRECT.NS,999.6,194.51K,Producer Manufacturing,Electrical Products,93.0,91.0,96.0,93.0,207.61K,365300.0,1054.25,565.2,34.36B,-5.18
179,JAYNECOIND.NS,102.51,5856.22K,Non-Energy Minerals,Steel,93.0,53.0,87.0,89.0,6420.80K,5267970.0,117.0,34.9,99.54B,-12.38
183,ADANIENSOL.NS,1463.3,6167.94K,Utilities,Electric Utilities,93.0,74.0,94.0,92.0,3078.84K,3726760.0,1489.0,744.9,1757.84B,-1.73
189,KIRLOSENG.NS,1750.8,487.44K,Producer Manufacturing,Electrical Products,93.0,77.0,86.0,94.0,429.34K,512460.00000000006,1775.0,825.6,254.53B,-1.36
193,BSE.NS,4403.3,3776.13K,Finance,Investment Banks/Brokers,93.0,90.0,94.0,92.0,4441.73K,4333040.0,4425.0,2021.5,1788.31B,-0.49
