Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
44,STLTECH.NS,400.9,2909.34K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,8018.18K,5622630.0,434.7,67.55,195.71B,-7.78
53,MTARTECH.NS,6810.0,1187.49K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,824.44K,1762850.0,7730.0,1390.5,209.47B,-11.9
57,CUPID.NS,114.34,25294.27K,Consumer Non-Durables,Household/Personal Care,97.0,84.0,91.0,97.0,19808.63K,18613460.0,133.92,17.68,153.75B,-14.62
89,AEROFLEX.NS,381.8,3721.02K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,96.0,3248.64K,6929280.0,458.7,158.0,50.52B,-16.76
93,BAJAJCON.NS,526.75,462.63K,Consumer Non-Durables,Household/Personal Care,96.0,85.0,92.0,96.0,1425.17K,1806350.0,560.3,168.25,68.80B,-5.99
98,SAKAR.NS,766.8,153.26K,Health Technology,Pharmaceuticals: Major,96.0,95.0,96.0,96.0,188.43K,489830.0,794.0,306.0,16.83B,-3.43
99,DEEDEV.NS,452.55,88.93K,Producer Manufacturing,Industrial Machinery,95.0,92.0,98.0,96.0,5517.94K,558530.0,511.0,183.0,31.35B,-11.44
100,OMNI.NS,406.85,202.42K,Producer Manufacturing,Metal Fabrication,95.0,92.0,,,1261.83K,604180.0,479.4,176.25,50.31B,-15.13
106,TDPOWERSYS.NS,1256.3,3334.92K,Producer Manufacturing,Electrical Products,95.0,94.0,94.0,94.0,1331.76K,2191620.0,1361.0,453.1,196.27B,-7.69
110,WHEELS.NS,1564.2,247.67K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,97.0,95.0,204.66K,441200.0,1657.7,705.85,38.22B,-5.64
112,MCX.NS,3414.7,2729.98K,Finance,Investment Banks/Brokers,95.0,91.0,94.0,96.0,3395.20K,3482990.0,3447.4,1250.4,869.09B,-0.95
116,ACUTAAS.NS,2886.5,608.37K,Health Technology,Pharmaceuticals: Major,95.0,92.0,94.0,95.0,527.46K,434740.0,2906.0,1059.0,236.32B,-0.67
119,OMAXAUTO.NS,200.81,58.53K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,96.0,210.89K,859640.0,240.0,82.91,4.31B,-16.33
120,HFCL.NS,138.17,46836.27K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,47086.03K,96464700.0,155.3,59.82,211.44B,-11.03
123,ATHERENERG.NS,910.3,2287.11K,Consumer Durables,Motor Vehicles,95.0,77.0,89.0,93.0,4206.32K,5240480.0,989.4,301.0,348.63B,-7.99
124,BBOX.NS,945.1,1061.72K,Technology Services,Information Technology Services,95.0,98.0,96.0,95.0,961.01K,2544730.0,966.0,435.05,167.75B,-2.16
134,PRECWIRE.NS,381.9,422.46K,Producer Manufacturing,Electrical Products,94.0,61.0,94.0,95.0,993.70K,616960.0,445.5,168.51,69.81B,-14.28
136,AGIIL.NS,381.35,3837.84K,Finance,Real Estate Development,94.0,63.0,95.0,92.0,3151.21K,2204520.0,434.4,162.58,47.67B,-12.21
137,VIDYAWIRES.NS,88.52,4892.81K,Non-Energy Minerals,Other Metals/Minerals,94.0,94.0,97.0,,5879.44K,7804980.0,103.61,42.51,18.83B,-14.56
139,ARFIN.NS,89.21,1888.21K,Non-Energy Minerals,Aluminum,94.0,30.0,83.0,94.0,1638.07K,3393950.0,106.2,31.43,15.05B,-16.0
