Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
29,CUPID.NS,92.52,16296.32K,Consumer Non-Durables,Household/Personal Care,98.0,88.0,90.0,97.0,38090.48K,16794260.0,105.39,11.8,124.41B,12.21
50,STLTECH.NS,220.56,14142.20K,Technology Services,Information Technology Services,97.0,93.0,98.0,96.0,9075.64K,5963220.0,220.56,58.86,107.66B,0.0
59,PFOCUS.NS,319.1,3612.89K,Consumer Services,Movies/Entertainment,97.0,89.0,95.0,96.0,5762.16K,4998780.0,359.0,89.05,247.62B,11.11
83,ATHERENERG.NS,820.25,8947.50K,Consumer Durables,Motor Vehicles,96.0,93.0,91.0,92.0,2016.40K,2658290.0,833.35,288.15,313.89B,1.57
85,NATIONALUM.NS,412.35,14637.35K,Non-Energy Minerals,Aluminum,96.0,64.0,93.0,96.0,17107.11K,15028790.0,431.5,140.5,758.18B,4.44
94,ARFIN.NS,86.23,1433.34K,Non-Energy Minerals,Aluminum,96.0,84.0,89.0,96.0,1141.53K,1136570.0,88.94,31.43,14.59B,3.05
95,BAJAJCON.NS,392.85,521.13K,Consumer Non-Durables,Household/Personal Care,95.0,70.0,96.0,95.0,1793.73K,682560.0,408.7,161.4,51.31B,3.88
96,BLISSGVS.NS,254.07,3153.24K,Health Technology,Pharmaceuticals: Major,95.0,91.0,97.0,95.0,2781.24K,3246360.0,264.9,109.03,26.90B,4.09
98,ACUTAAS.NS,2322.1,270.14K,Health Technology,Pharmaceuticals: Major,95.0,61.0,95.0,95.0,489.70K,896230.0,2634.8,1059.0,190.11B,11.87
102,SBC.NS,32.17,10197.85K,Distribution Services,Wholesale Distributors,95.0,41.0,87.0,93.0,11002.75K,10136600.0,32.85,12.66,15.32B,2.07
105,PRECWIRE.NS,328.9,1711.52K,Producer Manufacturing,Electrical Products,95.0,38.0,94.0,94.0,1339.93K,650110.0,356.1,129.51,60.15B,7.64
109,OMNI.NS,340.25,3070.78K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1737.51K,1850830.0,349.85,176.25,42.08B,2.74
115,AGIIL.NS,361.7,9342.24K,Finance,Real Estate Development,95.0,92.0,95.0,91.0,2132.63K,3730010.0,370.95,147.0,45.21B,2.49
118,GVT&D.NS,3911.3,1193.84K,Producer Manufacturing,Electrical Products,95.0,51.0,93.0,89.0,752.09K,933360.0,4344.0,1254.0,1001.47B,9.96
119,MCX.NS,2657.5,3859.95K,Finance,Investment Banks/Brokers,95.0,68.0,91.0,95.0,4384.71K,4499960.0,2705.0,1013.97,676.37B,1.76
133,APEX.NS,407.6,333.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,89.0,94.0,96.0,1781.03K,565140.0,487.95,198.0,12.74B,16.47
135,TDPOWERSYS.NS,877.5,822.11K,Producer Manufacturing,Electrical Products,94.0,43.0,93.0,92.0,1002.89K,834770.0,933.0,370.0,137.08B,5.95
144,QPOWER.NS,969.85,2276.29K,Producer Manufacturing,Electrical Products,94.0,90.0,89.0,66.0,1150.71K,1189740.0,1082.0,273.5,75.11B,10.37
150,DBOL.NS,118.52,181.29K,Process Industries,Agricultural Commodities/Milling,94.0,91.0,96.0,93.0,342.90K,1140540.0,126.6,65.1,7.80B,6.38
154,INDSWFTLAB.NS,143.23,2451.82K,Health Technology,Pharmaceuticals: Major,94.0,67.0,97.0,93.0,733.50K,520490.0,156.8,68.72,12.42B,8.65
155,JAYNECOIND.NS,82.07,5247.18K,Non-Energy Minerals,Steel,94.0,84.0,45.0,85.0,4989.44K,4914700.0,94.3,30.24,79.70B,12.97
159,CPPLUS.NS,1903.8,231.04K,Consumer Durables,Electronics/Appliances,93.0,87.0,94.0,93.0,266.85K,573890.0,1980.0,1015.0,224.26B,3.85
162,BELRISE.NS,202.23,10788.55K,Producer Manufacturing,Auto Parts: Oem,93.0,57.0,85.0,89.0,5503.79K,3818450.0,204.4,89.15,179.96B,1.06
179,SEIL.BO,167.85,148.05K,Commercial Services,Miscellaneous Commercial Services,93.0,25.0,44.0,94.0,605.74K,553550.0,210.0,63.15,27.02B,20.07
180,AEROFLEX.NS,274.46,4173.45K,Producer Manufacturing,Industrial Machinery,93.0,94.0,95.0,94.0,2675.68K,1378260.0,282.0,152.1,36.35B,2.67
188,VEDL.NS,737.0,15509.65K,Non-Energy Minerals,Aluminum,92.0,56.0,91.0,94.0,17505.86K,17085310.0,769.8,368.15,2880.32B,4.26
190,NWIL.BO,37.95,783.54K,Electronic Technology,Electronic Components,92.0,7.0,80.0,94.0,1104.94K,769080.0,46.0,17.0,8.84B,17.5
210,BSE.NS,3257.4,7360.62K,Finance,Investment Banks/Brokers,92.0,91.0,92.0,94.0,5096.15K,5207180.0,3285.7,1849.45,1322.92B,0.86
