Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
22,STLTECH.NS,588.3,4209.84K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6859.31K,2073989.9999999998,620.6,73.15,287.19B,-5.2
44,MTARTECH.NS,7052.0,1148.34K,Electronic Technology,Aerospace & Defense,97.0,80.0,96.0,97.0,1145.57K,2277530.0,8449.5,1390.5,216.92B,-16.54
45,SIGMAADV.NS,416.65,646.95K,Technology Services,Information Technology Services,97.0,96.0,98.0,96.0,370.15K,734200.0,446.0,81.61,73.43B,-6.58
46,CUPID.NS,140.37,19769.53K,Consumer Non-Durables,Household/Personal Care,97.0,82.0,96.0,96.0,19460.09K,11506280.0,141.69,17.68,188.75B,-0.93
54,DEEDEV.NS,704.7,330.68K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,1431.58K,429310.0,704.7,183.0,48.81B,0.0
63,BLISSGVS.NS,419.6,1057.15K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2551.54K,6407420.0,447.5,118.0,44.39B,-6.23
64,HFCL.NS,177.87,4280.11K,Electronic Technology,Telecommunications Equipment,97.0,93.0,98.0,97.0,55313.66K,72149060.0,199.43,59.82,272.19B,-10.81
65,OMNI.NS,493.1,214.32K,Producer Manufacturing,Metal Fabrication,96.0,89.0,,,1189.61K,1005870.0,538.75,176.25,60.98B,-8.47
67,CPPLUS.NS,3423.6,341.75K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,401.01K,586280.0,3540.9,1015.0,403.47B,-3.31
69,GVPIL.NS,862.4,411.86K,Industrial Services,Engineering & Construction,96.0,95.0,96.0,97.0,237.88K,630180.0,913.8,270.9,57.98B,-5.62
71,MODISONLTD.NS,344.6,69.79K,Industrial Services,Engineering & Construction,96.0,99.0,98.0,97.0,177.39K,802720.0,356.6,114.0,11.18B,-3.37
76,UFBL.NS,541.95,1148.53K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,372.44K,1220130.0,556.6,172.34,21.18B,-2.63
89,BAJAJCON.NS,575.35,2323.63K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,93.0,96.0,1376.06K,720820.0,594.8,168.25,75.15B,-3.27
93,AEROFLEX.NS,399.0,1726.47K,Producer Manufacturing,Industrial Machinery,96.0,55.0,96.0,96.0,3250.67K,2598330.0,458.7,158.0,52.80B,-13.02
96,KSHINTL.NS,749.8,1017.37K,Producer Manufacturing,Electrical Products,96.0,91.0,97.0,,516.87K,1044940.0,867.7,330.0,50.80B,-13.59
100,CONFIPET.NS,77.4,2236.34K,Retail Trade,Specialty Stores,95.0,97.0,98.0,96.0,5372.44K,4572100.0,80.0,28.06,25.72B,-3.25
102,ACUTAAS.NS,3316.2,757.13K,Health Technology,Pharmaceuticals: Major,95.0,93.0,93.0,96.0,546.61K,439450.0,3444.3,1059.0,271.50B,-3.72
107,IDEAFORGE.NS,938.75,1118.46K,Electronic Technology,Aerospace & Defense,95.0,91.0,97.0,96.0,1807.92K,366530.0,992.25,366.0,40.73B,-5.39
110,BBOX.NS,1006.2,929.74K,Technology Services,Information Technology Services,95.0,96.0,97.0,95.0,1055.47K,1216840.0,1080.0,435.05,178.70B,-6.83
116,ATHERENERG.NS,1002.25,6477.11K,Consumer Durables,Motor Vehicles,95.0,86.0,90.0,90.0,4681.29K,5255740.0,1069.0,306.15,383.98B,-6.24
124,TDPOWERSYS.NS,1225.8,1052.45K,Producer Manufacturing,Electrical Products,95.0,63.0,88.0,93.0,1407.97K,1437990.0,1379.6,453.1,191.50B,-11.15
131,MCLEODRUSS.NS,69.5,94.39K,Consumer Non-Durables,Food: Specialty/Candy,94.0,89.0,96.0,88.0,665.80K,524870.0,78.41,28.5,7.26B,-11.36
134,AVALON.NS,1605.1,348.71K,Electronic Technology,Electronic Production Equipment,94.0,95.0,94.0,94.0,456.22K,454240.0,1644.0,777.3,107.20B,-2.37
137,PAISALO.NS,59.34,24524.42K,Finance,Finance/Rental/Leasing,94.0,92.0,96.0,94.0,11658.93K,15909350.0,60.5,29.38,53.97B,-1.92
138,VIDYAWIRES.NS,93.61,4792.67K,Non-Energy Minerals,Other Metals/Minerals,94.0,78.0,96.0,,6709.12K,8213639.999999999,117.35,42.51,19.91B,-20.23
139,KERNEX.NS,1887.0,454.12K,Electronic Technology,Computer Communications,94.0,94.0,96.0,94.0,299.40K,786880.0,1944.0,850.0,31.71B,-2.93
143,SHADOWFAX.NS,203.1,2934.70K,Technology Services,Packaged Software,94.0,92.0,95.0,,2519.80K,3348360.0,211.77,98.55,118.81B,-4.09
145,APOLLO.NS,407.0,26236.86K,Electronic Technology,Electronic Production Equipment,94.0,95.0,96.0,92.0,19208.49K,46209850.0,446.9,162.34,145.42B,-8.93
147,ARFIN.NS,86.97,1791.49K,Non-Energy Minerals,Aluminum,94.0,33.0,80.0,92.0,1866.11K,2429500.0,106.2,31.43,14.67B,-18.11
149,ADANIPOWER.NS,225.85,34186.63K,Utilities,Electric Utilities,94.0,62.0,94.0,92.0,49296.32K,53840800.0,254.2,105.42,4355.45B,-11.15
150,SANSERA.NS,2905.9,223.14K,Producer Manufacturing,Auto Parts: Oem,94.0,89.0,84.0,95.0,287.35K,689180.0,2992.2,1216.3,181.13B,-2.88
152,RUBICON.NS,1181.4,701.00K,Health Technology,Biotechnology,94.0,93.0,93.0,95.0,442.77K,1620060.0,1370.0,570.75,194.64B,-13.77
153,ADANIENSOL.NS,1570.4,6294.68K,Utilities,Electric Utilities,94.0,88.0,94.0,94.0,3320.18K,4103680.0000000005,1614.8,744.9,1886.49B,-2.75
154,PARKHOSPS.NS,283.05,641.20K,Health Services,Hospital/Nursing Management,94.0,89.0,92.0,,940.87K,943110.0,293.8,138.1,122.26B,-3.66
160,BALAMINES.NS,2090.9,481.89K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,95.0,358.80K,878690.0,2185.0,968.1,67.75B,-4.31
167,MIRCELECTR.NS,37.92,780.08K,Electronic Technology,Telecommunications Equipment,93.0,51.0,87.0,93.0,2535.69K,849900.0,49.23,13.1,14.01B,-22.97
168,SYRMA.NS,1201.2,1056.81K,Electronic Technology,Electronic Production Equipment,93.0,85.0,93.0,90.0,1583.75K,1404140.0,1228.9,500.0,231.38B,-2.25
170,PRECWIRE.NS,395.75,429.88K,Producer Manufacturing,Electrical Products,93.0,60.0,78.0,93.0,911.36K,1148060.0,467.5,168.51,72.35B,-15.35
177,KIRLOSENG.NS,1854.0,265.63K,Producer Manufacturing,Electrical Products,93.0,82.0,85.0,94.0,455.44K,502890.0,1990.8,825.6,269.53B,-6.87
183,SPORTKING.NS,174.72,410.06K,Process Industries,Textiles,93.0,87.0,94.0,96.0,529.68K,1264190.0,198.5,78.17,22.24B,-11.98
186,CEMPRO.NS,1094.4,615.27K,Industrial Services,Engineering & Construction,93.0,88.0,97.0,89.0,1429.23K,994580.0,1138.9,503.3,188.00B,-3.91
192,UTLSOLAR.NS,312.8,620.26K,Electronic Technology,Semiconductors,92.0,84.0,95.0,92.0,614.58K,507890.0,335.75,172.0,96.00B,-6.84
195,JNKINDIA.NS,418.35,432.37K,Producer Manufacturing,Building Products,92.0,90.0,96.0,95.0,466.02K,578250.0,431.75,200.92,23.41B,-3.1
196,UNIVCABLES.NS,1158.3,225.66K,Electronic Technology,Electronic Components,92.0,82.0,95.0,84.0,260.20K,687100.0,1302.5,576.0,40.19B,-11.07
197,INDOBORAX.NS,371.45,260.58K,Process Industries,Chemicals: Specialty,92.0,97.0,93.0,92.0,140.19K,472500.0,383.0,189.9,11.92B,-3.02
198,FCL.NS,38.14,36667.56K,Process Industries,Industrial Specialties,92.0,96.0,95.0,93.0,18454.60K,49603510.0,44.44,19.1,44.41B,-14.18
202,SBCL.NS,731.6,595.96K,Non-Energy Minerals,Other Metals/Minerals,92.0,91.0,95.0,95.0,513.05K,676430.0,789.0,368.6,42.14B,-7.28
205,NETWEB.NS,4264.5,3046.77K,Electronic Technology,Computer Peripherals,92.0,65.0,70.0,86.0,1756.74K,3091590.0,4944.8,1700.1,242.82B,-13.76
206,WELCORP.NS,1346.6,424.90K,Producer Manufacturing,Industrial Machinery,92.0,77.0,95.0,93.0,919.73K,1227710.0,1425.0,710.0,355.10B,-5.5
210,LAURUSLABS.NS,1404.7,2026.76K,Health Technology,Pharmaceuticals: Major,92.0,90.0,85.0,90.0,2045.09K,1891730.0,1457.0,622.6,758.89B,-3.59
211,SBC.NS,36.59,10084.40K,Distribution Services,Wholesale Distributors,92.0,82.0,70.0,90.0,12441.15K,17203390.0,40.45,14.21,17.42B,-9.54
