Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
24,CUPID.NS,86.34,15170.71K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,31.0,97.0,38090.48K,16794260.0,105.39,11.8,116.17B,18.08
40,PFOCUS.NS,340.7,3511.73K,Consumer Services,Movies/Entertainment,97.0,94.0,96.0,96.0,5840.31K,5544430.0,359.0,88.45,264.38B,5.1
51,STLTECH.NS,189.93,4037.69K,Technology Services,Information Technology Services,96.0,90.0,97.0,95.0,9075.64K,5963220.0,205.73,58.86,92.71B,7.68
56,NATIONALUM.NS,411.75,12269.81K,Non-Energy Minerals,Aluminum,96.0,87.0,94.0,96.0,17107.11K,15028790.0,431.5,140.5,757.08B,4.58
59,BAJAJCON.NS,387.95,781.82K,Consumer Non-Durables,Household/Personal Care,96.0,82.0,96.0,95.0,1791.43K,560820.0,408.7,159.0,50.67B,5.08
72,ATHERENERG.NS,761.0,2233.27K,Consumer Durables,Motor Vehicles,95.0,84.0,80.0,91.0,2003.31K,3053450.0,805.0,288.15,291.21B,5.47
74,ACUTAAS.NS,2214.0,307.93K,Health Technology,Pharmaceuticals: Major,95.0,77.0,94.0,95.0,487.73K,915860.0,2634.8,1059.0,181.26B,15.97
84,TDPOWERSYS.NS,880.25,896.56K,Producer Manufacturing,Electrical Products,95.0,61.0,94.0,93.0,1002.89K,834770.0,933.0,370.0,137.51B,5.65
85,AVANTIFEED.NS,1241.2,320.07K,Process Industries,Agricultural Commodities/Milling,95.0,72.0,96.0,97.0,1605.90K,504760.0,1489.0,614.25,169.11B,16.64
86,BLISSGVS.NS,237.04,2136.38K,Health Technology,Pharmaceuticals: Major,95.0,87.0,96.0,94.0,2999.40K,2850520.0,245.0,109.03,25.09B,3.25
90,JAYNECOIND.NS,78.67,4593.79K,Non-Energy Minerals,Steel,94.0,78.0,57.0,87.0,4989.44K,4914700.0,94.3,30.24,76.40B,16.57
94,ARFIN.NS,76.85,658.48K,Non-Energy Minerals,Aluminum,94.0,75.0,83.0,95.0,1126.67K,892250.0,84.9,31.43,13.00B,9.48
97,PRECWIRE.NS,293.5,347.24K,Producer Manufacturing,Electrical Products,94.0,21.0,91.0,94.0,1361.38K,678790.0,356.1,118.0,53.68B,17.58
104,APEX.NS,380.45,286.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,82.0,94.0,95.0,1774.14K,626300.0,487.95,198.0,11.89B,22.03
125,DBOL.NS,114.19,308.15K,Process Industries,Agricultural Commodities/Milling,93.0,86.0,95.0,92.0,342.90K,1140540.0,126.6,65.1,7.51B,9.8
129,CPPLUS.NS,1831.6,110.07K,Consumer Durables,Electronics/Appliances,93.0,84.0,92.0,92.0,261.70K,552780.0,1949.4,1015.0,215.76B,6.04
