Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
21,CUPID.NS,86.9,26818.35K,Consumer Non-Durables,Household/Personal Care,98.0,84.0,87.0,97.0,51634.66K,30444310.0,105.39,11.15,117.01B,17.54
25,TAKE.NS,39.74,634.59K,Technology Services,Information Technology Services,98.0,36.0,90.0,98.0,1377.26K,686800.0,49.94,6.51,5.81B,20.42
53,MTARTECH.NS,3575.3,247.88K,Electronic Technology,Aerospace & Defense,97.0,87.0,97.0,97.0,585.30K,527510.0,3920.0,1155.6,110.05B,8.79
56,STLTECH.NS,190.58,14410.65K,Technology Services,Information Technology Services,97.0,97.0,98.0,95.0,7057.81K,9893190.0,194.0,58.86,93.02B,1.76
64,PFOCUS.NS,275.55,2640.52K,Consumer Services,Movies/Entertainment,97.0,77.0,96.0,96.0,6362.30K,4072590.0,294.0,85.0,213.82B,6.28
76,NATIONALUM.NS,397.75,16595.11K,Non-Energy Minerals,Aluminum,96.0,91.0,96.0,96.0,16660.00K,17689910.0,431.5,137.75,731.33B,7.82
78,PRECWIRE.NS,342.95,866.10K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,1427.39K,1571430.0,356.1,118.0,62.72B,3.69
88,ARFIN.NS,80.28,1364.29K,Non-Energy Minerals,Aluminum,96.0,87.0,94.0,97.0,1040.14K,1066000.0,84.9,31.43,13.58B,5.44
101,SBC.NS,32.17,9334.63K,Distribution Services,Wholesale Distributors,95.0,87.0,90.0,95.0,11533.50K,11538240.0,32.85,10.95,15.32B,2.07
105,IIL.BO,41.96,486.55K,Electronic Technology,Electronic Components,95.0,92.0,95.0,97.0,1258.41K,1137370.0,46.0,17.0,9.77B,8.78
106,MCX.NS,2531.6,2042.88K,Finance,Investment Banks/Brokers,95.0,86.0,92.0,95.0,3797.90K,3277510.0,2705.0,907.0,644.33B,6.41
107,GVT&D.NS,3784.1,282.99K,Producer Manufacturing,Electrical Products,95.0,84.0,94.0,92.0,711.94K,596120.0,3999.0,1254.0,968.91B,5.37
114,AVANTIFEED.NS,1210.0,702.55K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,96.0,96.0,1614.49K,659490.0,1489.0,601.55,164.94B,18.74
115,JINDALPOLY.NS,903.1,728.53K,Process Industries,Containers/Packaging,95.0,98.0,98.0,94.0,441.13K,1868320.0,913.0,365.0,39.54B,1.08
125,ATHERENERG.NS,702.0,883.43K,Consumer Durables,Motor Vehicles,95.0,69.0,85.0,92.0,1811.72K,1498290.0,790.0,288.15,268.43B,11.14
138,TDPOWERSYS.NS,802.65,722.48K,Producer Manufacturing,Electrical Products,94.0,79.0,89.0,93.0,950.92K,880120.0,933.0,318.25,125.39B,13.97
142,JPOLYINVST.NS,1340.6,551.10K,Finance,Investment Managers,94.0,97.0,92.0,93.0,118.22K,608250.0,1487.7,622.35,14.09B,9.89
