Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
37,STLTECH.NS,394.7,2385.89K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,8461.15K,6824390.0,394.7,63.46,192.67B,0.0
43,CUPID.NS,130.96,10534.54K,Consumer Non-Durables,Household/Personal Care,97.0,95.0,95.0,97.0,20048.97K,16637660.0,133.92,16.82,176.10B,-2.21
51,MTARTECH.NS,6520.0,777.39K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,606.75K,1042480.0,6787.0,1390.5,200.55B,-3.93
61,BHAGYANGR.NS,305.35,244.80K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,334.30K,570780.0,323.4,68.92,9.77B,-5.58
75,AEROFLEX.NS,398.6,4441.68K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,3599.96K,7154550.0,458.7,158.0,52.75B,-13.1
81,MIRCELECTR.NS,45.68,19614.78K,Electronic Technology,Telecommunications Equipment,96.0,96.0,90.0,95.0,1852.45K,5056840.0,49.23,13.1,16.87B,-7.21
84,DEEDEV.NS,492.7,506.78K,Producer Manufacturing,Industrial Machinery,96.0,96.0,98.0,96.0,5481.75K,675030.0,492.7,183.0,34.13B,0.0
86,OMNI.NS,430.35,1127.99K,Producer Manufacturing,Metal Fabrication,96.0,90.0,,,1357.75K,712690.0,479.4,176.25,53.22B,-10.23
87,OMAXAUTO.NS,229.81,318.88K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,196.22K,984250.0,240.0,82.91,4.93B,-4.25
88,BAJAJCON.NS,539.25,2251.96K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,94.0,97.0,1360.78K,1564420.0,560.3,165.35,70.44B,-3.76
91,PRECWIRE.NS,410.5,396.89K,Producer Manufacturing,Electrical Products,96.0,92.0,96.0,96.0,1512.61K,758570.0,445.5,136.41,75.04B,-7.86
95,ATHERENERG.NS,969.45,13470.42K,Consumer Durables,Motor Vehicles,96.0,86.0,92.0,90.0,3803.89K,4015490.0,989.4,298.2,370.98B,-2.02
96,HFCL.NS,148.46,112284.88K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,96.0,40880.11K,115099440.0,151.8,59.82,227.18B,-2.2
105,QPOWER.NS,1262.2,599.02K,Producer Manufacturing,Electrical Products,95.0,94.0,96.0,87.0,1324.33K,1061480.0,1441.0,349.0,97.75B,-12.41
110,CPPLUS.NS,2517.7,142.26K,Consumer Durables,Electronics/Appliances,95.0,91.0,96.0,96.0,403.62K,406230.0,2575.0,1015.0,296.58B,-2.23
113,ARFIN.NS,95.93,2302.73K,Non-Energy Minerals,Aluminum,95.0,58.0,85.0,95.0,1203.69K,1269850.0,100.25,31.43,16.19B,-4.31
114,SIGMAADV.NS,338.95,356.69K,Technology Services,Information Technology Services,95.0,98.0,,,264.30K,550200.0,338.95,140.1,59.74B,0.0
117,TDPOWERSYS.NS,1178.7,1615.97K,Producer Manufacturing,Electrical Products,95.0,91.0,92.0,95.0,1132.55K,1268160.0,1289.2,417.15,184.15B,-8.57
121,JAYNECOIND.NS,110.5,4819.76K,Non-Energy Minerals,Steel,95.0,93.0,93.0,91.0,6117.31K,11682030.0,117.0,34.9,107.30B,-5.56
126,IDEAFORGE.NS,795.2,950.89K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,94.0,1977.82K,4647070.0,849.35,366.0,34.50B,-6.38
128,ACUTAAS.NS,2810.3,575.16K,Health Technology,Pharmaceuticals: Major,95.0,79.0,92.0,95.0,520.05K,710870.0,2825.0,1059.0,230.08B,-0.52
129,APEX.NS,494.5,642.13K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,81.0,91.0,97.0,1567.34K,832620.0,514.5,207.84,15.45B,-3.89
132,VIDYAWIRES.NS,94.28,6145.05K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4978.46K,9797750.0,97.0,42.51,20.05B,-2.8
142,MCX.NS,3187.9,6245.78K,Finance,Investment Banks/Brokers,94.0,83.0,86.0,95.0,3345.46K,2318530.0,3219.6,1155.7,811.37B,-0.98
144,KSHINTL.NS,638.1,423.06K,Producer Manufacturing,Electrical Products,94.0,89.0,96.0,,355.47K,514740.0,701.95,330.0,43.23B,-9.1
151,HINDCOPPER.NS,572.9,5951.98K,Non-Energy Minerals,Other Metals/Minerals,94.0,51.0,24.0,95.0,10497.85K,5256980.0,760.05,212.11,554.01B,-24.62
153,BLISSGVS.NS,272.15,1395.81K,Health Technology,Pharmaceuticals: Major,94.0,47.0,94.0,95.0,2123.62K,1143890.0,281.0,114.6,28.79B,-3.15
154,KRN.NS,1285.9,482.05K,Producer Manufacturing,Industrial Machinery,94.0,92.0,97.0,94.0,2000.87K,918520.0,1405.0,589.8,79.93B,-8.48
160,NETWEB.NS,4295.2,1298.60K,Electronic Technology,Computer Peripherals,94.0,89.0,88.0,71.0,2235.60K,1991580.0,4492.0,1649.1,244.57B,-4.38
163,PARKHOSPS.NS,259.79,2438.51K,Health Services,Hospital/Nursing Management,93.0,86.0,96.0,,981.51K,608670.0,266.19,138.1,112.21B,-2.4
167,PFOCUS.NS,291.7,486.80K,Consumer Services,Movies/Entertainment,93.0,2.0,69.0,94.0,3591.17K,1251300.0,367.0,94.99,226.36B,-20.52
168,NATIONALUM.NS,393.05,6171.44K,Non-Energy Minerals,Aluminum,93.0,16.0,55.0,95.0,13183.85K,9163660.0,445.15,161.36,721.89B,-11.7
171,SGMART.NS,605.5,975.53K,Utilities,Electric Utilities,93.0,70.0,96.0,95.0,373.42K,523900.0,618.0,313.1,76.29B,-2.02
175,AGIIL.NS,380.3,2518.24K,Finance,Real Estate Development,93.0,61.0,93.0,92.0,3285.52K,3946230.0,434.4,155.32,47.54B,-12.45
179,GVT&D.NS,4432.9,393.86K,Producer Manufacturing,Electrical Products,93.0,77.0,85.0,92.0,682.55K,699510.0,4849.0,1652.0,1135.03B,-8.58
