Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
36,STLTECH.NS,398.3,18339.88K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,8108.85K,6805510.0,414.4,66.38,194.42B,-3.89
49,CUPID.NS,119.62,28583.33K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,92.0,97.0,20039.39K,16962250.0,133.92,16.82,160.85B,-10.68
52,MTARTECH.NS,6248.5,679.54K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,606.43K,1091610.0,6787.0,1390.5,192.20B,-7.93
54,BHAGYANGR.NS,320.6,195.28K,Producer Manufacturing,Electrical Products,97.0,98.0,97.0,97.0,337.19K,481000.0,323.4,70.21,10.26B,-0.87
79,DEEDEV.NS,490.45,814.51K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,96.0,5489.50K,646420.0,511.0,183.0,33.97B,-4.02
82,BAJAJCON.NS,547.95,1745.35K,Consumer Non-Durables,Household/Personal Care,96.0,95.0,95.0,96.0,1379.00K,1747630.0,560.3,166.1,71.57B,-2.2
85,MIRCELECTR.NS,43.97,5236.35K,Electronic Technology,Telecommunications Equipment,96.0,95.0,89.0,95.0,2170.15K,7149100.0,49.23,13.1,16.24B,-10.68
90,AEROFLEX.NS,365.25,4034.73K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,96.0,3662.80K,7278870.0,458.7,158.0,48.33B,-20.37
92,OMAXAUTO.NS,218.32,44.56K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,201.34K,1013830.0,240.0,82.91,4.68B,-9.03
93,HFCL.NS,147.78,98825.05K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,97.0,42668.28K,121587730.0,153.55,59.82,226.14B,-3.76
