Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
27,OMEGAIN.BO,94.25,9.19K,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,105.02K,396650.0,112.06,6.79,7.45B,15.89
47,CUPID.NS,111.53,7367.26K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,92.0,97.0,25504.00K,22655210.0,115.85,15.0,149.97B,3.73
55,STLTECH.NS,285.13,6572.50K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10293.13K,6848320.0,293.75,59.26,139.18B,2.93
58,MTARTECH.NS,5292.1,460.50K,Electronic Technology,Aerospace & Defense,97.0,94.0,97.0,97.0,629.80K,801000.0,5490.0,1358.0,162.78B,3.6
61,TAKE.NS,44.44,10.92K,Technology Services,Information Technology Services,97.0,62.0,67.0,96.0,833.90K,860510.0,50.14,7.3,6.50B,11.37
70,BHAGYANGR.NS,278.67,2047.99K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,275.93K,654060.0,285.49,65.0,8.92B,2.39
79,SALSTEEL.NS,58.71,157.24K,Non-Energy Minerals,Steel,96.0,97.0,93.0,95.0,145.72K,378930.0,59.0,14.37,8.50B,0.49
82,QPOWER.NS,1378.8,926.67K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,91.0,1389.05K,2188020.0,1441.0,330.1,106.78B,4.32
84,PRECWIRE.NS,412.65,593.00K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1428.47K,965540.0,415.45,129.51,75.44B,0.67
86,ATLANTAELE.NS,1765.1,393.20K,Producer Manufacturing,Electrical Products,96.0,93.0,98.0,95.0,216.09K,445810.0,1846.2,707.6,135.73B,4.39
91,JAYNECOIND.NS,109.81,21292.08K,Non-Energy Minerals,Steel,96.0,95.0,93.0,93.0,5365.54K,12378020.0,111.2,34.9,106.63B,1.25
93,TDPOWERSYS.NS,1145.55,1214.61K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,95.0,1257.78K,1633150.0,1154.8,387.05,178.97B,0.8
101,ATHERENERG.NS,931.15,3722.96K,Consumer Durables,Motor Vehicles,95.0,72.0,93.0,85.0,3429.22K,6400310.0,971.15,288.15,356.33B,4.12
102,BAJAJCON.NS,465.95,1330.65K,Consumer Non-Durables,Household/Personal Care,95.0,82.0,96.0,95.0,1411.07K,3708270.0,496.85,161.4,60.86B,6.22
105,GVT&D.NS,4520.8,571.57K,Producer Manufacturing,Electrical Products,95.0,82.0,96.0,93.0,750.10K,815190.0,4694.0,1500.0,1157.54B,3.69
109,OMNI.NS,399.58,681.90K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1506.24K,897060.0,433.0,176.25,49.41B,7.72
110,APEX.NS,472.25,798.98K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,72.0,96.0,96.0,1842.16K,1560780.0,514.5,198.0,14.76B,8.21
112,PFOCUS.NS,309.8,648.11K,Consumer Services,Movies/Entertainment,95.0,12.0,90.0,96.0,5031.92K,1497650.0,367.0,92.01,240.40B,15.59
118,KSHINTL.NS,684.05,349.21K,Producer Manufacturing,Electrical Products,95.0,95.0,97.0,,302.88K,540910.0,690.0,330.0,46.35B,0.86
127,NATIONALUM.NS,441.5,8615.54K,Non-Energy Minerals,Aluminum,95.0,75.0,79.0,96.0,15218.59K,9539470.0,445.15,149.0,810.87B,0.82
130,AVANTIFEED.NS,1414.6,704.19K,Process Industries,Agricultural Commodities/Milling,95.0,65.0,97.0,96.0,1843.57K,1340480.0,1593.8,614.25,192.73B,11.24
132,ARFIN.NS,95.06,1099.74K,Non-Energy Minerals,Aluminum,94.0,72.0,84.0,96.0,1180.72K,1648370.0,100.25,31.43,16.04B,5.18
134,KIRLOSENG.NS,1724.4,534.78K,Producer Manufacturing,Electrical Products,94.0,83.0,94.0,96.0,503.14K,612490.0,1740.8,664.05,250.67B,0.94
136,CPPLUS.NS,2306.6,285.84K,Consumer Durables,Electronics/Appliances,94.0,89.0,95.0,94.0,350.88K,616150.0,2389.9,1015.0,271.71B,3.49
139,IMFA.NS,1631.9,859.40K,Non-Energy Minerals,Other Metals/Minerals,94.0,89.0,93.0,92.0,171.43K,332840.0,1653.9,550.1,88.05B,1.33
143,BLISSGVS.NS,269.26,1056.05K,Health Technology,Pharmaceuticals: Major,94.0,84.0,96.0,95.0,2634.36K,1568720.0,281.0,109.03,28.48B,4.18
146,KRN.NS,1309.35,1769.14K,Producer Manufacturing,Industrial Machinery,94.0,93.0,97.0,93.0,1838.73K,1639450.0,1405.0,589.8,81.38B,6.81
148,SANSERA.NS,2576.7,167.51K,Producer Manufacturing,Auto Parts: Oem,94.0,70.0,93.0,95.0,272.65K,317040.0,2672.5,1051.5,160.61B,3.58
154,VIDYAWIRES.NS,87.49,8188.61K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4081.37K,13756360.0,91.9,42.51,18.61B,4.8
156,DEEDEV.NS,402.8,609.49K,Producer Manufacturing,Industrial Machinery,94.0,95.0,97.0,93.0,5156.26K,1467550.0,445.2,183.0,27.90B,9.52
157,ACUTAAS.NS,2467.8,509.39K,Health Technology,Pharmaceuticals: Major,94.0,14.0,94.0,91.0,486.95K,368050.0,2634.8,1059.0,202.04B,6.34
164,DATAPATTNS.NS,4059.9,1310.97K,Electronic Technology,Electronic Production Equipment,93.0,77.0,96.0,92.0,1226.73K,2203230.0,4189.9,2121.0,227.29B,3.1
171,AEROFLEX.NS,293.03,2014.85K,Producer Manufacturing,Industrial Machinery,93.0,54.0,96.0,95.0,3090.08K,2495010.0,321.4,152.1,38.78B,8.83
