Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
32,CUPID.NS,133.56,13721.05K,Consumer Non-Durables,Household/Personal Care,98.0,94.0,95.0,97.0,20093.71K,16251590.0,133.92,15.9,179.59B,-0.27
34,STLTECH.NS,375.95,5335.48K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,9655.40K,6836650.0,375.95,59.26,183.51B,0.0
38,MTARTECH.NS,6470.0,602.82K,Electronic Technology,Aerospace & Defense,97.0,98.0,97.0,97.0,605.08K,1045000.0,6787.0,1368.0,199.01B,-4.67
53,BHAGYANGR.NS,311.45,281.24K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,321.14K,582980.0,318.0,65.81,9.96B,-2.06
64,AEROFLEX.NS,439.35,18111.27K,Producer Manufacturing,Industrial Machinery,97.0,96.0,98.0,97.0,3226.06K,5423300.0,458.7,152.1,58.14B,-4.22
81,OMNI.NS,437.95,229.43K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1385.27K,835520.0,450.4,176.25,54.16B,-2.76
84,OMAXAUTO.NS,235.35,254.42K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,188.37K,960850.0,235.35,80.59,5.05B,0.0
85,PRECWIRE.NS,421.15,518.45K,Producer Manufacturing,Electrical Products,96.0,88.0,95.0,96.0,1483.99K,795970.0,445.5,129.51,76.99B,-5.47
88,TDPOWERSYS.NS,1219.6,947.11K,Producer Manufacturing,Electrical Products,96.0,92.0,96.0,96.0,1195.70K,1379610.0,1289.2,387.05,190.54B,-5.4
91,BAJAJCON.NS,546.25,2089.88K,Consumer Non-Durables,Household/Personal Care,96.0,89.0,94.0,96.0,1339.73K,1398320.0,548.8,161.4,71.35B,-0.46
92,QPOWER.NS,1265.7,646.36K,Producer Manufacturing,Electrical Products,96.0,93.0,97.0,88.0,1303.89K,1222560.0,1441.0,335.05,98.02B,-12.17
93,HFCL.NS,141.15,71331.34K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,96.0,38907.32K,110664490.0,147.67,59.82,216.00B,-4.42
