Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
26,CUPID.NS,103.16,39954.09K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,85.0,97.0,30959.25K,14977280.0,105.39,14.22,138.72B,2.12
30,TAKE.NS,49.16,2393.85K,Technology Services,Information Technology Services,98.0,75.0,81.0,98.0,930.20K,1113000.0,49.94,7.3,7.19B,1.56
43,STLTECH.NS,263.08,6544.02K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,9983.17K,9829330.0,269.16,58.86,128.42B,2.26
44,MTARTECH.NS,4857.8,618.84K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,610.90K,1107620.0,5070.0,1358.0,149.52B,4.19
58,PFOCUS.NS,345.05,2973.35K,Consumer Services,Movies/Entertainment,97.0,92.0,95.0,97.0,5472.34K,3443520.0,367.0,92.01,267.76B,5.98
68,QPOWER.NS,1206.05,3244.86K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,86.0,1251.50K,1726510.0,1249.0,330.1,93.40B,3.44
76,AVANTIFEED.NS,1473.3,3415.37K,Process Industries,Agricultural Commodities/Milling,96.0,82.0,97.0,97.0,1738.01K,1811450.0,1545.0,614.25,200.73B,4.64
77,BHAGYANGR.NS,211.96,868.40K,Producer Manufacturing,Electrical Products,96.0,96.0,88.0,97.0,231.01K,716320.0,218.0,65.0,6.78B,2.77
80,BAJAJCON.NS,469.95,20069.60K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,97.0,95.0,1870.03K,1430240.0,494.8,161.4,61.38B,5.02
84,PRECWIRE.NS,376.9,865.85K,Producer Manufacturing,Electrical Products,96.0,91.0,96.0,95.0,1387.06K,936580.0,379.85,129.51,68.90B,0.78
88,NATIONALUM.NS,438.75,8466.94K,Non-Energy Minerals,Aluminum,96.0,58.0,89.0,96.0,16060.98K,13858330.0,440.0,149.0,806.72B,0.28
92,APEX.NS,466.85,5823.90K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,97.0,1817.72K,982260.0,495.0,198.0,14.59B,5.69
97,ATHERENERG.NS,850.95,3980.60K,Consumer Durables,Motor Vehicles,96.0,78.0,92.0,92.0,2848.70K,8230059.999999999,948.0,288.15,325.64B,10.24
104,GVT&D.NS,4138.2,642.83K,Producer Manufacturing,Electrical Products,95.0,64.0,95.0,91.0,734.76K,768460.0,4344.0,1437.1,1059.57B,4.74
105,ARFIN.NS,94.73,1809.10K,Non-Energy Minerals,Aluminum,95.0,85.0,85.0,96.0,1182.87K,1562950.0,96.25,31.43,15.98B,1.58
107,TDPOWERSYS.NS,996.9,1447.01K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,95.0,1151.79K,1854810.0,1009.0,387.05,155.73B,1.2
112,JAYNECOIND.NS,96.23,6199.95K,Non-Energy Minerals,Steel,95.0,92.0,73.0,91.0,5211.57K,9130950.0,99.7,33.73,93.45B,3.48
115,SOUTHWEST.NS,256.24,920.59K,Energy Minerals,Coal,95.0,91.0,95.0,96.0,187.15K,537320.0,264.0,113.02,7.72B,2.94
121,KIRLOSENG.NS,1618.4,292.79K,Producer Manufacturing,Electrical Products,95.0,52.0,94.0,96.0,467.52K,553780.0,1664.0,664.05,235.25B,2.74
122,HINDCOPPER.NS,569.6,6664.70K,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,64.0,95.0,23679.10K,8626620.0,760.05,198.0,551.03B,25.06
129,ACUTAAS.NS,2361.7,323.37K,Health Technology,Pharmaceuticals: Major,95.0,59.0,94.0,95.0,500.55K,700870.0,2634.8,1059.0,193.36B,10.37
130,MCX.NS,2856.1,3924.38K,Finance,Investment Banks/Brokers,95.0,62.0,90.0,95.0,4462.93K,3913720.0,2903.0,1120.0,726.92B,1.62
136,AEROFLEX.NS,311.23,5321.99K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,96.0,2839.02K,2359360.0,321.4,152.1,41.22B,3.16
139,SBC.NS,33.04,7383.15K,Distribution Services,Wholesale Distributors,94.0,22.0,82.0,93.0,11039.36K,11316750.0,33.62,12.85,15.73B,1.73
140,GMDCLTD.NS,736.9,30990.52K,Distribution Services,Wholesale Distributors,94.0,94.0,91.0,87.0,4878.01K,9229550.0,771.9,288.95,234.33B,4.53
141,BLISSGVS.NS,258.22,724.44K,Health Technology,Pharmaceuticals: Major,94.0,86.0,95.0,94.0,2643.18K,1860380.0,267.5,109.03,27.34B,3.47
143,KSHINTL.NS,589.65,584.60K,Producer Manufacturing,Electrical Products,94.0,97.0,97.0,,256.37K,518970.0,620.95,330.0,39.95B,5.04
151,AGIIL.NS,374.45,3527.86K,Finance,Real Estate Development,94.0,81.0,90.0,90.0,2530.48K,6027990.0,386.7,147.0,46.81B,3.17
154,OMNI.NS,333.93,521.17K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1662.90K,1877100.0,373.89,176.25,41.30B,10.69
155,KRN.NS,1269.9,2692.49K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,93.0,1708.08K,1532750.0,1290.0,589.8,78.93B,1.56
160,VEDL.NS,787.5,9931.63K,Non-Energy Minerals,Aluminum,94.0,62.0,89.0,94.0,16961.38K,16507550.0,791.15,398.6,3077.68B,0.46
163,SEIL.BO,178.3,378.42K,Commercial Services,Miscellaneous Commercial Services,93.0,35.0,66.0,94.0,603.14K,520789.99999999994,210.0,63.15,28.71B,15.1
164,GALLANTT.NS,853.45,17737.16K,Non-Energy Minerals,Steel,93.0,97.0,95.0,89.0,2527.47K,17908160.0,948.0,400.0,205.92B,9.97
165,NETWEB.NS,3809.0,1853.13K,Electronic Technology,Computer Peripherals,93.0,76.0,79.0,59.0,2085.90K,1376790.0,4479.0,1397.1,216.89B,14.96
168,INFOBEAN.NS,189.73,2228.04K,Technology Services,Packaged Software,93.0,97.0,14.0,93.0,2064.92K,2299680.0,257.5,73.08,18.40B,26.32
175,BELRISE.NS,214.1,7058.59K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,85.0,91.0,5668.03K,5300400.0,216.4,89.15,190.52B,1.06
180,MIRCELECTR.NS,31.59,531.64K,Electronic Technology,Telecommunications Equipment,93.0,88.0,50.0,87.0,1169.55K,1383030.0,37.4,12.86,11.67B,15.53
181,MANINDS.NS,537.1,1429.38K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,92.0,1165.12K,1498160.0,550.0,258.05,40.29B,2.35
186,ADANIPOWER.NS,198.5,94956.62K,Utilities,Electric Utilities,93.0,92.0,93.0,90.0,30899.61K,66915860.0,200.0,101.0,3828.01B,0.75
188,SYRMA.NS,978.1,1630.13K,Electronic Technology,Electronic Production Equipment,93.0,92.0,93.0,84.0,1530.11K,1683230.0,993.0,446.8,188.48B,1.5
191,SHARDACROP.NS,1107.85,299.85K,Distribution Services,Wholesale Distributors,93.0,54.0,93.0,91.0,598.00K,504140.0,1297.0,506.6,99.95B,14.58
196,SPORTKING.NS,140.13,295.89K,Process Industries,Textiles,92.0,89.0,96.0,92.0,283.06K,686360.0,145.4,78.17,17.83B,3.62
200,BHARATFORG.NS,1860.5,1035.98K,Producer Manufacturing,Metal Fabrication,92.0,50.0,90.0,94.0,1576.92K,1484000.0,1935.5,1066.7,889.48B,3.87
202,DEEDEV.NS,370.0,678.91K,Producer Manufacturing,Industrial Machinery,92.0,83.0,96.0,91.0,5049.55K,1856270.0,397.8,183.0,25.63B,6.99
209,ANANDRATHI.NS,3689.8,262.58K,Finance,Investment Managers,92.0,79.0,83.0,88.0,243.91K,540250.0,3735.0,1641.0,306.33B,1.21
210,PARKHOSPS.NS,216.47,1454.10K,Health Services,Hospital/Nursing Management,92.0,56.0,95.0,,1215.91K,810370.0,218.0,138.1,93.50B,0.7
212,SCI.NS,305.87,99821.69K,Transportation,Air Freight/Couriers,92.0,87.0,94.0,91.0,6712.75K,8750130.0,322.8,158.06,142.47B,5.24
217,INA.NS,142.86,3744.45K,Electronic Technology,Semiconductors,92.0,96.0,,,1430.58K,2558770.0,147.0,79.75,,2.82
221,BSE.NS,3531.5,6082.69K,Finance,Investment Banks/Brokers,92.0,85.0,89.0,93.0,5117.88K,6166820.0,3550.0,1977.0,1434.24B,0.52
233,CUMMINSIND.NS,5140.9,529.71K,Producer Manufacturing,Auto Parts: Oem,91.0,49.0,90.0,90.0,767.82K,869600.0,5179.9,2706.0,1425.06B,0.75
236,DATAPATTNS.NS,3494.2,956.38K,Electronic Technology,Electronic Production Equipment,91.0,42.0,92.0,88.0,1033.15K,792410.0,3609.5,1897.4,195.62B,3.19
245,APOLLO.NS,282.9,53334.62K,Electronic Technology,Electronic Production Equipment,91.0,95.0,78.0,48.0,5632.73K,13797960.0,354.7,110.37,106.39B,20.24
257,NWIL.BO,37.02,663.51K,Electronic Technology,Electronic Components,91.0,3.0,61.0,91.0,1032.21K,667880.0,46.0,17.0,8.62B,19.52
264,GESHIP.NS,1424.3,819.83K,Transportation,Marine Shipping,90.0,10.0,90.0,91.0,583.52K,537570.0,1509.0,845.0,203.34B,5.61
266,CHENNPETRO.NS,1041.85,3701.49K,Energy Minerals,Oil Refining/Marketing,90.0,59.0,90.0,90.0,2219.43K,1895600.0,1103.0,587.1,155.14B,5.54
268,HINDALCO.NS,1039.0,4301.65K,Non-Energy Minerals,Other Metals/Minerals,90.0,62.0,78.0,91.0,7163.99K,8472430.0,1048.7,603.75,2323.07B,0.92
269,GROWW.NS,198.34,67863.46K,Miscellaneous,Investment Trusts,90.0,86.0,86.0,,33816.88K,56790320.0,214.36,112.0,1228.04B,7.47
270,CARRARO.NS,587.7,331.00K,Producer Manufacturing,Auto Parts: Oem,90.0,89.0,74.0,89.0,195.56K,753520.0,667.55,305.0,33.41B,11.96
275,ADANIENSOL.NS,1259.8,4942.10K,Utilities,Electric Utilities,90.0,86.0,91.0,91.0,2019.14K,3045130.0,1266.45,744.9,1513.38B,0.53
276,GPIL.NS,305.55,3339.58K,Non-Energy Minerals,Steel,90.0,79.0,85.0,88.0,2378.86K,4228430.0,310.5,170.1,198.26B,1.59
277,INDSWFTLAB.NS,131.86,13495.53K,Health Technology,Pharmaceuticals: Major,90.0,8.0,94.0,89.0,872.12K,1688220.0,156.8,68.72,11.45B,15.91
285,LAURUSLABS.NS,1135.75,1232.92K,Health Technology,Pharmaceuticals: Major,90.0,58.0,73.0,90.0,1909.30K,1523970.0,1142.35,572.25,613.29B,0.58
290,VIDYAWIRES.NS,69.63,4434.07K,Non-Energy Minerals,Other Metals/Minerals,90.0,90.0,95.0,,2256.60K,5555790.0,71.58,42.51,14.81B,2.72
293,SHRIRAMFIN.NS,1036.95,4345.29K,Finance,Finance/Rental/Leasing,89.0,23.0,69.0,94.0,7680.48K,8270389.999999999,1108.0,566.5,2439.62B,6.41
301,APOLLOPIPE.NS,466.8,399.93K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,63.0,96.0,92.0,2077.73K,912430.0,494.95,252.1,20.50B,5.69
320,ANGELONE.NS,322.47,80862.08K,Finance,Investment Banks/Brokers,89.0,96.0,93.0,92.0,9953.19K,14049380.0,328.5,208.63,293.75B,1.84
323,GUJALKALI.NS,722.55,1531.34K,Process Industries,Chemicals: Specialty,89.0,98.0,95.0,89.0,4890.43K,2930930.0,731.3,409.15,53.06B,1.2
324,RICOAUTO.NS,119.08,1085.38K,Producer Manufacturing,Auto Parts: Oem,89.0,57.0,37.0,90.0,3169.88K,1612180.0,142.4,59.3,16.11B,16.38
325,WELCORP.NS,1077.15,587.76K,Producer Manufacturing,Industrial Machinery,88.0,92.0,94.0,89.0,615.34K,971250.0,1097.0,710.0,284.05B,1.81
