Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
30,CUPID.NS,112.94,22887.09K,,,98.0,95.0,86.0,97.0,28228.37K,22708990.0,113.0,14.3,151.87B,0.05
35,TAKE.NS,48.16,4.92K,,,97.0,84.0,79.0,97.0,929.45K,1346140.0,50.14,7.3,7.04B,3.95
38,STLTECH.NS,290.99,6588.60K,,,97.0,97.0,98.0,97.0,10368.77K,9347230.0,292.39,58.86,142.04B,0.48
42,MTARTECH.NS,5279.6,515.20K,,,97.0,96.0,97.0,97.0,625.17K,1049150.0,5350.0,1358.0,162.50B,1.32
70,PRECWIRE.NS,395.65,600.26K,,,96.0,89.0,97.0,96.0,1453.27K,1190620.0,398.6,129.51,72.33B,0.74
76,QPOWER.NS,1272.7,678.91K,,,96.0,97.0,97.0,90.0,1337.67K,2077020.0,1298.4,330.1,98.56B,1.98
77,PFOCUS.NS,332.5,690.94K,,,96.0,87.0,93.0,96.0,5314.53K,2371440.0,367.0,92.01,258.02B,9.4
82,BHAGYANGR.NS,210.57,255.54K,,,96.0,95.0,90.0,97.0,252.45K,809720.0,222.0,65.0,6.74B,5.15
85,ATHERENERG.NS,905.5,5375.48K,,,96.0,73.0,94.0,90.0,3190.04K,9365410.0,948.0,288.15,346.51B,4.48
87,BAJAJCON.NS,469.5,1694.39K,,,96.0,92.0,96.0,95.0,1958.75K,4013980.0,496.85,161.4,61.33B,5.5
89,APEX.NS,476.3,657.87K,,,96.0,90.0,96.0,97.0,1994.33K,1954740.0,514.5,198.0,14.88B,7.42
92,NATIONALUM.NS,435.95,12616.38K,,,96.0,60.0,84.0,96.0,15863.68K,12046950.0,440.0,149.0,801.57B,0.92
96,AVANTIFEED.NS,1442.7,637.53K,,,96.0,78.0,97.0,97.0,1855.13K,2298400.0,1593.8,614.25,196.56B,9.48
99,TDPOWERSYS.NS,1062.7,1014.43K,,,95.0,85.0,96.0,95.0,1211.47K,1909310.0,1066.9,387.05,166.01B,0.39
102,GVT&D.NS,4239.4,419.88K,,,95.0,50.0,96.0,93.0,729.12K,771890.0,4344.0,1437.1,1085.48B,2.41
108,ARFIN.NS,94.59,2853.63K,,,95.0,80.0,81.0,96.0,1163.54K,1815530.0,100.25,31.43,15.96B,5.65
111,OMNI.NS,373.48,920.97K,,,95.0,97.0,,,1578.45K,1346360.0,381.9,176.25,46.19B,2.2
114,BLISSGVS.NS,273.59,4044.43K,,,95.0,89.0,96.0,96.0,2649.09K,1543180.0,276.95,109.03,28.94B,1.21
119,CPPLUS.NS,2183.9,390.82K,,,95.0,88.0,96.0,94.0,330.40K,562720.0,2365.0,1015.0,257.26B,7.66
121,KIRLOSENG.NS,1640.1,285.03K,,,95.0,59.0,93.0,96.0,490.72K,622000.0,1687.5,664.05,238.40B,2.81
127,DEEDEV.NS,411.7,1470.62K,,,95.0,97.0,97.0,94.0,5171.84K,1770890.0,424.9,183.0,28.52B,3.11
130,SEIL.BO,183.15,191.88K,,,95.0,60.0,72.0,95.0,606.99K,564850.0,210.0,63.15,29.49B,12.79
136,JAYNECOIND.NS,97.29,6008.24K,,,94.0,93.0,75.0,91.0,4785.81K,9700110.0,101.64,34.15,94.47B,4.28
137,AEROFLEX.NS,304.52,3360.49K,,,94.0,89.0,97.0,96.0,2994.56K,2806470.0,321.4,152.1,40.30B,5.25
