Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
39,CUPID.NS,126.72,21178.76K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,94.0,97.0,19868.88K,21038910.0,126.94,15.9,170.40B,0.17
45,STLTECH.NS,309.35,4161.69K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,10008.97K,7440530.0,309.5,59.26,151.00B,0.05
50,MTARTECH.NS,6127.5,1448.18K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,97.0,584.32K,844630.0,6787.0,1358.0,188.48B,9.72
68,TAKE.NS,40.56,740.84K,Technology Services,Information Technology Services,96.0,10.0,60.0,94.0,771.67K,417670.0,50.14,7.3,5.93B,19.11
69,BHAGYANGR.NS,281.55,261.48K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,325.71K,701720.0,285.49,65.0,9.01B,1.38
79,QPOWER.NS,1356.4,631.07K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,90.0,1412.14K,1620730.0,1441.0,330.1,105.05B,5.87
82,PRECWIRE.NS,432.5,648.92K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,96.0,1478.74K,850570.0,434.7,129.51,79.06B,0.51
86,TDPOWERSYS.NS,1162.5,627.80K,Producer Manufacturing,Electrical Products,96.0,79.0,96.0,95.0,1194.03K,1414200.0,1195.0,387.05,181.62B,2.72
94,JAYNECOIND.NS,115.24,6803.88K,Non-Energy Minerals,Steel,96.0,95.0,94.0,92.0,6002.55K,11821340.0,115.6,34.9,111.90B,0.31
95,ATLANTAELE.NS,1666.8,105.28K,Producer Manufacturing,Electrical Products,96.0,81.0,97.0,94.0,228.07K,441450.0,1846.2,707.6,128.17B,9.72
99,ATHERENERG.NS,934.0,3763.47K,Consumer Durables,Motor Vehicles,95.0,56.0,92.0,88.0,3491.22K,5122580.0,971.15,288.15,357.42B,3.83
110,DEEDEV.NS,437.85,419.43K,Producer Manufacturing,Industrial Machinery,95.0,95.0,97.0,94.0,5432.29K,921470.0,445.2,183.0,30.33B,1.65
112,GVT&D.NS,4486.6,473.62K,Producer Manufacturing,Electrical Products,95.0,54.0,95.0,94.0,669.13K,778160.0,4694.0,1500.0,1148.78B,4.42
116,CPPLUS.NS,2395.8,527.19K,Consumer Durables,Electronics/Appliances,95.0,75.0,95.0,95.0,373.03K,507620.0,2453.0,1015.0,282.22B,2.33
118,ARFIN.NS,94.97,790.61K,Non-Energy Minerals,Aluminum,95.0,68.0,81.0,95.0,1161.28K,1469590.0,100.25,31.43,16.02B,5.27
120,PFOCUS.NS,304.3,532.41K,Consumer Services,Movies/Entertainment,95.0,3.0,90.0,95.0,4522.17K,1228040.0,367.0,92.01,236.13B,17.08
125,ACUTAAS.NS,2676.4,1141.10K,Health Technology,Pharmaceuticals: Major,95.0,14.0,93.0,94.0,506.61K,563460.0,2710.0,1059.0,219.12B,1.24
126,OMNI.NS,381.95,402.82K,Producer Manufacturing,Metal Fabrication,95.0,93.0,,,1462.76K,922370.0,433.0,176.25,47.23B,11.79
130,AGIIL.NS,407.25,8530.54K,Finance,Real Estate Development,94.0,88.0,94.0,93.0,2990.98K,3090850.0,434.4,147.0,50.91B,6.25
135,BAJAJCON.NS,462.15,734.30K,Consumer Non-Durables,Household/Personal Care,94.0,74.0,91.0,95.0,1283.08K,3317130.0,496.85,161.4,60.37B,6.98
136,KIRLOSENG.NS,1723.6,239.55K,Producer Manufacturing,Electrical Products,94.0,68.0,93.0,96.0,528.01K,459360.0,1755.0,664.05,250.56B,1.79
140,VIDYAWIRES.NS,91.37,9926.89K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4565.34K,13506970.0,95.5,42.51,19.43B,4.32
143,BLISSGVS.NS,274.1,952.39K,Health Technology,Pharmaceuticals: Major,94.0,63.0,95.0,96.0,2601.49K,1586490.0,281.0,109.03,29.00B,2.46
145,KSHINTL.NS,642.7,408.35K,Producer Manufacturing,Electrical Products,94.0,89.0,96.0,,324.01K,455380.0,701.95,330.0,43.55B,8.44
147,APEX.NS,458.55,414.96K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,62.0,93.0,96.0,1642.20K,1616030.0,514.5,198.0,14.33B,10.87
150,HFCL.NS,126.04,180460.42K,Electronic Technology,Telecommunications Equipment,94.0,97.0,97.0,94.0,30294.98K,58922300.0,128.49,59.82,192.87B,1.91
155,ADANIPOWER.NS,227.3,67144.81K,Utilities,Electric Utilities,94.0,92.0,95.0,91.0,38892.95K,69666560.0,234.0,101.0,4383.41B,2.86
162,AEROFLEX.NS,302.35,1547.87K,Producer Manufacturing,Industrial Machinery,93.0,62.0,96.0,95.0,2751.55K,2767850.0,321.4,152.1,40.01B,5.93
163,KRN.NS,1222.9,955.26K,Producer Manufacturing,Industrial Machinery,93.0,86.0,97.0,93.0,1964.91K,1257600.0,1405.0,589.8,76.01B,12.96
164,IDEAFORGE.NS,731.0,7679.80K,Electronic Technology,Aerospace & Defense,93.0,98.0,96.0,92.0,1424.01K,2890550.0,731.0,355.05,31.65B,0.0
170,AVANTIFEED.NS,1327.3,866.25K,Process Industries,Agricultural Commodities/Milling,93.0,30.0,95.0,96.0,1596.08K,1201200.0,1593.8,614.25,180.84B,16.72
171,NATIONALUM.NS,407.8,14679.90K,Non-Energy Minerals,Aluminum,93.0,15.0,51.0,95.0,13311.74K,9544490.0,445.15,149.0,748.98B,8.39
173,DATAPATTNS.NS,4093.2,1079.49K,Electronic Technology,Electronic Production Equipment,93.0,77.0,96.0,92.0,1247.99K,2237430.0,4295.0,2121.0,229.15B,4.7
178,SIGMAADV.NS,295.5,1239.06K,Technology Services,Information Technology Services,93.0,98.0,,,220.62K,587820.0,302.0,140.1,52.08B,2.15
182,NETWEB.NS,3927.7,2433.39K,Electronic Technology,Computer Peripherals,93.0,62.0,84.0,67.0,2085.42K,1642800.0,4479.0,1495.5,223.65B,12.31
185,GALLANTT.NS,872.5,648.55K,Non-Energy Minerals,Steel,93.0,94.0,95.0,94.0,3240.49K,3320100.0,948.0,400.0,210.52B,7.96
192,SBC.NS,33.38,11859.47K,Distribution Services,Wholesale Distributors,93.0,25.0,68.0,91.0,10989.84K,10298330.0,34.2,13.0,15.90B,2.4
197,MCX.NS,2912.9,2389.49K,Finance,Investment Banks/Brokers,92.0,52.0,75.0,94.0,3538.11K,2384510.0,3041.0,1120.0,741.37B,4.21
201,PARKHOSPS.NS,240.04,683.33K,Health Services,Hospital/Nursing Management,92.0,61.0,94.0,,1174.66K,1044470.0,243.36,138.1,103.68B,1.36
204,BELRISE.NS,215.74,6832.98K,Producer Manufacturing,Auto Parts: Oem,92.0,37.0,88.0,92.0,5407.08K,3847050.0,226.3,89.15,191.98B,4.67
206,APOLLO.NS,295.6,5233.57K,Electronic Technology,Electronic Production Equipment,92.0,95.0,84.0,71.0,8762.29K,19793070.0,354.7,112.6,111.15B,16.66
207,SYRMA.NS,1018.55,1649.57K,Electronic Technology,Electronic Production Equipment,92.0,73.0,93.0,90.0,1263.31K,1220910.0,1032.0,446.8,196.20B,1.3
208,GMDCLTD.NS,727.6,2663.63K,Distribution Services,Wholesale Distributors,92.0,66.0,88.0,87.0,5485.97K,8740670.0,771.9,288.95,231.38B,5.74
213,MANINDS.NS,535.15,291.45K,Producer Manufacturing,Industrial Machinery,92.0,96.0,95.0,89.0,1248.84K,568330.0,570.0,258.05,40.14B,6.11
214,SPORTKING.NS,150.3,509.68K,Process Industries,Textiles,92.0,76.0,96.0,92.0,364.79K,620060.0,153.0,78.17,19.13B,1.76
218,GOKULAGRO.NS,235.44,1547.15K,Process Industries,Agricultural Commodities/Milling,92.0,70.0,93.0,91.0,2606.08K,3667720.0,246.0,106.31,69.48B,4.29
219,WELCORP.NS,1238.9,931.74K,Producer Manufacturing,Industrial Machinery,92.0,92.0,95.0,91.0,720.31K,1631680.0,1290.0,710.0,326.70B,3.96
222,EBGNG.NS,453.25,918.80K,Technology Services,Information Technology Services,92.0,67.0,96.0,91.0,371.34K,550770.0,463.65,239.0,51.68B,2.24
223,ADANIENSOL.NS,1398.4,3745.04K,Utilities,Electric Utilities,92.0,91.0,95.0,93.0,2374.34K,4498490.0,1463.65,744.9,1679.87B,4.46
224,BHEL.NS,377.05,104949.01K,Producer Manufacturing,Electrical Products,92.0,93.0,93.0,94.0,16322.40K,21115790.0,399.0,205.12,1312.91B,5.5
225,SHREEJISPG.NS,425.8,1556.49K,Transportation,Other Transportation,92.0,72.0,88.0,95.0,706.29K,686440.0,430.0,222.0,69.37B,0.98
226,SHADOWFAX.NS,172.08,2664.37K,Technology Services,Packaged Software,91.0,91.0,,,2023.94K,2236450.0,173.7,98.55,100.32B,0.93
240,GROWW.NS,220.05,26215.56K,Miscellaneous,Investment Trusts,91.0,89.0,84.0,,39832.18K,82207210.0,227.2,112.0,1362.46B,3.15
243,RAMRAT.NS,454.5,408.45K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,92.0,224.92K,709540.0,474.15,253.28,42.43B,4.14
245,MIRCELECTR.NS,33.53,1189.34K,Electronic Technology,Telecommunications Equipment,91.0,66.0,65.0,80.0,1252.78K,1825980.0,37.4,12.86,12.39B,10.35
246,GUJALKALI.NS,791.95,390.94K,Process Industries,Chemicals: Specialty,91.0,82.0,96.0,91.0,5325.28K,1000690.0,809.3,409.15,58.16B,2.14
248,GESHIP.NS,1536.8,639.75K,Transportation,Marine Shipping,91.0,21.0,88.0,92.0,600.55K,680790.0,1600.0,845.0,219.40B,3.95
249,SGFIN.NS,565.85,223.03K,Finance,Investment Banks/Brokers,91.0,79.0,94.0,91.0,350.46K,525700.0,583.7,323.0,37.29B,3.06
251,TMB.NS,734.9,545.84K,Finance,Regional Banks,91.0,63.0,86.0,94.0,520.23K,1411660.0,770.0,411.8,116.37B,4.56
255,SCI.NS,318.55,15209.32K,Transportation,Air Freight/Couriers,91.0,88.0,92.0,82.0,10421.85K,22099640.0,322.8,158.06,148.38B,1.32
260,KTKBANK.NS,274.4,3909.34K,Finance,Regional Banks,90.0,54.0,93.0,93.0,3986.82K,3558480.0,275.3,169.12,103.77B,0.33
262,BSE.NS,3711.3,3762.28K,Finance,Investment Banks/Brokers,90.0,81.0,87.0,93.0,4720.98K,2990500.0,3755.0,2021.5,1507.27B,1.16
274,CHENNPETRO.NS,1111.0,1940.99K,Energy Minerals,Oil Refining/Marketing,90.0,35.0,86.0,92.0,2748.29K,4313450.0,1159.7,587.1,165.44B,4.2
275,UTLSOLAR.NS,298.75,485.29K,Electronic Technology,Semiconductors,90.0,92.0,92.0,,527.53K,1489190.0,313.0,172.0,91.69B,4.55
