Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
35,CUPID.NS,87.54,15528.68K,Consumer Non-Durables,Household/Personal Care,97.0,91.0,49.0,97.0,48639.54K,16176340.0,105.39,11.15,117.78B,16.94
55,PFOCUS.NS,331.2,3419.60K,Consumer Services,Movies/Entertainment,97.0,97.0,95.0,96.0,5765.34K,6172030.0,347.8,85.0,257.01B,4.77
81,NATIONALUM.NS,401.8,9888.71K,Non-Energy Minerals,Aluminum,96.0,93.0,94.0,97.0,17755.28K,17683990.0,431.5,137.75,738.78B,6.88
85,STLTECH.NS,177.83,4121.67K,Technology Services,Information Technology Services,96.0,93.0,97.0,94.0,8682.92K,5798860.0,205.73,58.86,86.80B,13.56
98,BAJAJCON.NS,360.45,555.93K,Consumer Non-Durables,Household/Personal Care,95.0,44.0,96.0,94.0,1748.32K,506860.0,408.7,151.0,47.08B,11.81
99,ATHERENERG.NS,762.15,1571.28K,Consumer Durables,Motor Vehicles,95.0,90.0,83.0,93.0,2020.40K,3264510.0,805.0,288.15,291.65B,5.32
105,SBC.NS,30.58,6556.30K,Distribution Services,Wholesale Distributors,95.0,61.0,86.0,93.0,11008.50K,10102110.0,32.85,10.95,14.56B,6.91
111,PRECWIRE.NS,300.05,768.49K,Producer Manufacturing,Electrical Products,95.0,66.0,94.0,95.0,1378.19K,672420.0,356.1,118.0,54.87B,15.74
116,BLISSGVS.NS,234.18,2353.89K,Health Technology,Pharmaceuticals: Major,95.0,92.0,96.0,95.0,4508.28K,2708600.0,243.9,108.12,24.79B,3.99
118,ACUTAAS.NS,2110.2,1285.46K,Health Technology,Pharmaceuticals: Major,95.0,72.0,94.0,94.0,469.94K,817460.0,2634.8,1059.0,172.76B,19.91
121,ARFIN.NS,76.15,793.91K,Non-Energy Minerals,Aluminum,95.0,89.0,89.0,95.0,1158.51K,957930.0,84.9,31.43,12.88B,10.31
126,GVT&D.NS,3822.2,712.43K,Producer Manufacturing,Electrical Products,95.0,76.0,93.0,91.0,731.30K,857730.0,4344.0,1254.0,978.66B,12.01
135,TDPOWERSYS.NS,863.4,705.08K,Producer Manufacturing,Electrical Products,94.0,64.0,93.0,94.0,983.38K,741780.0,933.0,318.7,134.88B,7.46
140,APEX.NS,376.55,313.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,68.0,95.0,95.0,1732.52K,688270.0,487.95,186.55,11.77B,22.83
145,MCX.NS,2443.0,2870.52K,Finance,Investment Banks/Brokers,94.0,78.0,89.0,94.0,4286.82K,4696680.0,2705.0,907.0,621.78B,9.69
154,JAYNECOIND.NS,78.99,6879.25K,Non-Energy Minerals,Steel,94.0,85.0,47.0,87.0,5112.02K,5371970.0,94.3,29.21,76.71B,16.24
169,DBOL.NS,113.68,425.30K,Process Industries,Agricultural Commodities/Milling,93.0,92.0,96.0,93.0,326.46K,1101350.0,126.6,65.1,7.48B,10.21
179,CHENNPETRO.NS,1032.25,2645.01K,Energy Minerals,Oil Refining/Marketing,93.0,90.0,94.0,92.0,2096.06K,3312740.0,1103.0,527.0,153.86B,6.41
181,QPOWER.NS,871.65,936.85K,Producer Manufacturing,Electrical Products,93.0,80.0,92.0,61.0,1135.80K,1277400.0,1082.0,267.8,67.50B,19.44
186,BELRISE.NS,190.78,3087.66K,Producer Manufacturing,Auto Parts: Oem,93.0,82.0,84.0,89.0,5601.70K,6687130.0,200.9,89.15,169.77B,5.04
191,NWIL.BO,38.05,672.07K,Electronic Technology,Electronic Components,92.0,25.0,92.0,91.0,1170.97K,909530.0,46.0,17.0,8.86B,17.28
192,SGMART.NS,504.8,379.31K,Utilities,Electric Utilities,92.0,92.0,95.0,92.0,357.37K,521720.0,514.0,313.1,63.77B,1.79
196,SEIL.BO,160.0,436.18K,Commercial Services,Miscellaneous Commercial Services,92.0,9.0,41.0,93.0,574.25K,543370.0,210.0,63.15,25.76B,23.81
199,AETHER.NS,1103.4,277.98K,Process Industries,Chemicals: Major Diversified,92.0,94.0,95.0,94.0,364.57K,844460.0,1250.0,725.0,146.52B,11.73
207,OMNI.NS,278.55,5547.05K,Producer Manufacturing,Metal Fabrication,92.0,,,,1745.93K,1493460.0,310.14,176.25,34.45B,10.19
212,VEDL.NS,687.65,16006.29K,Non-Energy Minerals,Aluminum,92.0,64.0,90.0,94.0,17194.44K,18707810.0,769.8,363.0,2687.45B,10.67
215,JAINREC.NS,463.45,892.59K,Non-Energy Minerals,Other Metals/Minerals,92.0,95.0,92.0,,1409.28K,1773960.0,476.9,247.57,159.93B,2.82
223,PARKHOSPS.NS,197.19,569.74K,Health Services,Hospital/Nursing Management,91.0,83.0,95.0,,1185.46K,738520.0,208.72,138.1,85.17B,5.52
229,AGIIL.NS,297.45,1824.12K,Finance,Real Estate Development,91.0,70.0,91.0,89.0,2066.07K,2492980.0,322.4,137.0,37.18B,7.74
230,TFCILTD.NS,64.65,4920.71K,Finance,Finance/Rental/Leasing,91.0,45.0,81.0,66.0,11690.51K,7245310.0,80.45,32.6,29.93B,19.64
231,AEROFLEX.NS,252.79,996.89K,Producer Manufacturing,Industrial Machinery,91.0,90.0,94.0,93.0,2576.97K,2241410.0,264.0,148.01,33.48B,4.25
235,GODAVARIB.NS,312.15,133.14K,Process Industries,Agricultural Commodities/Milling,91.0,89.0,89.0,88.0,421.27K,544620.0,348.7,155.0,15.97B,10.48
238,MRPL.NS,182.14,7057.52K,Energy Minerals,Oil Refining/Marketing,91.0,51.0,94.0,93.0,17760.86K,18373580.0,212.31,118.01,319.58B,14.21
241,GMDCLTD.NS,582.35,2262.51K,Distribution Services,Wholesale Distributors,91.0,84.0,75.0,77.0,4260.10K,6940010.0,651.0,251.0,185.22B,10.55
249,BSE.NS,2851.4,3493.31K,Finance,Investment Banks/Brokers,91.0,88.0,88.0,93.0,4874.31K,4460820.0,3227.0,1659.45,1158.04B,11.64
