Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
18,STLTECH.NS,619.25,8658.40K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6859.31K,2073989.9999999998,679.9,73.15,302.30B,-8.92
36,MTARTECH.NS,7535.5,1254.83K,Electronic Technology,Aerospace & Defense,97.0,91.0,97.0,97.0,1145.57K,2277530.0,8449.5,1390.5,231.79B,-10.82
40,SIGMAADV.NS,435.8,754.24K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,370.15K,734200.0,467.8,81.61,76.81B,-6.84
42,CUPID.NS,137.1,15022.02K,Consumer Non-Durables,Household/Personal Care,97.0,81.0,95.0,96.0,19460.09K,11506280.0,137.9,17.68,184.35B,-0.58
53,DEEDEV.NS,671.15,185.82K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,98.0,1431.58K,429310.0,681.4,183.0,46.49B,-1.5
54,HFCL.NS,187.23,43260.07K,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,55313.66K,72149060.0,199.43,59.82,286.51B,-6.12
56,BLISSGVS.NS,438.35,1237.64K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2551.54K,6407420.0,455.95,118.0,46.37B,-3.86
59,MODISONLTD.NS,362.7,224.07K,Industrial Services,Engineering & Construction,97.0,98.0,98.0,97.0,177.39K,802720.0,362.7,114.0,11.77B,0.0
62,CPPLUS.NS,3501.9,977.12K,Consumer Durables,Electronics/Appliances,97.0,97.0,97.0,97.0,401.01K,586280.0,3714.4,1015.0,412.70B,-5.72
63,OMNI.NS,505.2,346.33K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1189.61K,1005870.0,538.75,176.25,62.48B,-6.23
64,GVPIL.NS,884.1,583.42K,Industrial Services,Engineering & Construction,97.0,96.0,96.0,97.0,237.88K,630180.0,926.3,270.9,59.44B,-4.56
75,KSHINTL.NS,819.45,427.05K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,,516.87K,1044940.0,867.7,330.0,55.52B,-5.56
77,AEROFLEX.NS,419.75,1657.50K,Producer Manufacturing,Industrial Machinery,96.0,92.0,96.0,97.0,3250.67K,2598330.0,458.7,158.0,55.55B,-8.49
83,BAJAJCON.NS,552.05,485.11K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,90.0,96.0,1376.06K,720820.0,581.0,168.25,72.11B,-4.98
85,BBOX.NS,1072.9,616.13K,Technology Services,Information Technology Services,96.0,97.0,97.0,96.0,1055.47K,1216840.0,1103.0,435.05,190.55B,-2.73
88,UFBL.NS,506.0,432.01K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,372.44K,1220130.0,516.0,172.34,19.78B,-1.94
91,ACUTAAS.NS,3328.3,1067.48K,Health Technology,Pharmaceuticals: Major,96.0,93.0,94.0,96.0,546.61K,439450.0,3348.9,1059.0,272.49B,-0.62
93,CONFIPET.NS,77.61,3876.25K,Retail Trade,Specialty Stores,96.0,97.0,98.0,96.0,5372.44K,4572100.0,79.19,28.06,25.79B,-2.0
96,IDEAFORGE.NS,945.0,221.35K,Electronic Technology,Aerospace & Defense,96.0,88.0,98.0,96.0,1807.92K,366530.0,945.0,366.0,41.00B,0.0
97,ATHERENERG.NS,1033.6,4325.19K,Consumer Durables,Motor Vehicles,95.0,88.0,92.0,92.0,4681.29K,5255740.0,1047.0,306.15,395.99B,-1.28
98,TDPOWERSYS.NS,1312.8,686.71K,Producer Manufacturing,Electrical Products,95.0,86.0,92.0,94.0,1407.97K,1437990.0,1379.6,453.1,205.10B,-4.84
113,APOLLO.NS,421.35,27741.33K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,19208.49K,46209850.0,446.9,162.34,150.55B,-5.72
119,ARFIN.NS,89.24,2044.78K,Non-Energy Minerals,Aluminum,95.0,37.0,82.0,93.0,1866.11K,2429500.0,106.2,31.43,15.06B,-15.97
120,MCLEODRUSS.NS,70.91,496.88K,Consumer Non-Durables,Food: Specialty/Candy,95.0,90.0,96.0,88.0,665.80K,524870.0,78.41,28.5,7.41B,-9.57
122,ADANIPOWER.NS,232.6,30835.98K,Utilities,Electric Utilities,95.0,67.0,95.0,93.0,49296.32K,53840800.0,254.2,105.42,4485.62B,-8.5
123,VIDYAWIRES.NS,93.62,6741.69K,Non-Energy Minerals,Other Metals/Minerals,95.0,79.0,96.0,,6709.12K,8213639.999999999,117.35,42.51,19.91B,-20.22
124,SANSERA.NS,2945.1,178.94K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,83.0,95.0,287.35K,689180.0,2992.2,1216.3,183.57B,-1.57
125,PRECWIRE.NS,417.05,562.71K,Producer Manufacturing,Electrical Products,95.0,77.0,87.0,95.0,911.36K,1148060.0,467.5,168.51,76.24B,-10.79
126,AVALON.NS,1607.9,406.22K,Electronic Technology,Electronic Production Equipment,95.0,96.0,94.0,94.0,456.22K,454240.0,1688.5,777.3,107.39B,-4.77
130,SHADOWFAX.NS,201.07,1940.91K,Technology Services,Packaged Software,94.0,91.0,95.0,,2519.80K,3348360.0,211.77,98.55,117.58B,-5.05
132,PARKHOSPS.NS,281.75,569.87K,Health Services,Hospital/Nursing Management,94.0,87.0,92.0,,940.87K,943110.0,293.8,138.1,121.70B,-4.1
133,SYRMA.NS,1226.8,737.07K,Electronic Technology,Electronic Production Equipment,94.0,88.0,93.0,90.0,1583.75K,1404140.0,1234.0,500.0,236.31B,-0.58
134,RUBICON.NS,1202.5,637.55K,Health Technology,Biotechnology,94.0,91.0,94.0,96.0,442.77K,1620060.0,1370.0,570.75,198.11B,-12.23
135,ADANIENSOL.NS,1579.0,5528.31K,Utilities,Electric Utilities,94.0,85.0,94.0,94.0,3320.18K,4103680.0000000005,1591.4,744.9,1896.83B,-0.78
142,UNIVCABLES.NS,1227.5,278.22K,Electronic Technology,Electronic Components,94.0,88.0,96.0,87.0,260.20K,687100.0,1302.5,576.0,42.59B,-5.76
143,KERNEX.NS,1836.1,214.37K,Electronic Technology,Computer Communications,94.0,96.0,96.0,93.0,299.40K,786880.0,1918.4,850.0,30.85B,-4.29
145,FCL.NS,40.73,15337.81K,Process Industries,Industrial Specialties,94.0,98.0,96.0,95.0,18454.60K,49603510.0,44.44,19.1,47.43B,-8.35
146,KIRLOSENG.NS,1913.3,248.50K,Producer Manufacturing,Electrical Products,94.0,85.0,89.0,95.0,455.44K,502890.0,1990.8,825.6,278.16B,-3.89
150,NETWEB.NS,4666.0,1930.25K,Electronic Technology,Computer Peripherals,94.0,79.0,78.0,90.0,1756.74K,3091590.0,4944.8,1700.1,265.69B,-5.64
153,PAISALO.NS,57.87,17927.10K,Finance,Finance/Rental/Leasing,94.0,90.0,95.0,94.0,11658.93K,15909350.0,58.27,29.38,52.63B,-0.69
155,MIRCELECTR.NS,39.28,481.54K,Electronic Technology,Telecommunications Equipment,94.0,90.0,90.0,94.0,2535.69K,849900.0,49.23,13.1,14.51B,-20.21
156,SPORTKING.NS,180.38,454.03K,Process Industries,Textiles,94.0,88.0,94.0,96.0,529.68K,1264190.0,198.5,78.17,22.96B,-9.13
159,GVT&D.NS,5067.0,886.63K,Producer Manufacturing,Electrical Products,94.0,84.0,86.0,95.0,800.03K,1174310.0,5222.1,2204.0,1297.39B,-2.97
160,PARACABLES.NS,67.32,5511.40K,Producer Manufacturing,Electrical Products,93.0,97.0,97.0,95.0,3131.91K,6057950.0,72.45,28.3,20.55B,-7.08
161,UTLSOLAR.NS,328.3,2049.53K,Electronic Technology,Semiconductors,93.0,87.0,96.0,93.0,614.58K,507890.0,365.0,172.0,100.76B,-10.05
167,CEMPRO.NS,1112.8,1190.65K,Industrial Services,Engineering & Construction,93.0,90.0,97.0,90.0,1429.23K,994580.0,1149.0,503.3,191.17B,-3.15
168,BALAMINES.NS,2043.3,528.89K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,95.0,358.80K,878690.0,2185.0,968.1,66.20B,-6.49
174,LAURUSLABS.NS,1446.8,1515.07K,Health Technology,Pharmaceuticals: Major,93.0,92.0,88.0,91.0,2045.09K,1891730.0,1450.1,622.6,781.63B,-0.23
177,WELCORP.NS,1388.8,498.84K,Producer Manufacturing,Industrial Machinery,93.0,81.0,95.0,94.0,919.73K,1227710.0,1425.0,710.0,366.23B,-2.54
188,ADANIGREEN.NS,1525.7,10446.50K,Utilities,Alternative Power Generation,93.0,86.0,95.0,92.0,4860.21K,3873310.0,1532.5,765.0,2513.10B,-0.44
190,SBC.NS,37.1,14387.18K,Distribution Services,Wholesale Distributors,93.0,83.0,72.0,91.0,12441.15K,17203390.0,40.45,14.21,17.67B,-8.28
191,SATIN.NS,241.39,704.76K,Finance,Finance/Rental/Leasing,93.0,93.0,94.0,94.0,962.55K,582070.0,245.54,133.01,26.55B,-1.69
193,IOLCP.NS,131.68,2097.86K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,91.0,3489.19K,7197850.0,138.9,67.19,38.65B,-5.2
195,JNKINDIA.NS,421.3,1825.72K,Producer Manufacturing,Building Products,92.0,87.0,96.0,95.0,466.02K,578250.0,451.35,200.92,23.57B,-6.66
196,JAYNECOIND.NS,96.46,2208.54K,Non-Energy Minerals,Steel,92.0,10.0,83.0,88.0,6477.22K,5476310.0,117.0,34.9,93.66B,-17.56
199,RRKABEL.NS,2223.4,564.00K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,94.0,571.96K,855980.0,2239.8,1165.0,251.48B,-0.73
201,EMMVEE.NS,334.35,5321.09K,Electronic Technology,Semiconductors,92.0,94.0,96.0,94.0,4480.73K,6829320.0,337.25,171.51,231.49B,-0.86
203,SKMEGGPROD.NS,245.84,1042.60K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,93.0,76.0,726.96K,3990000.0,254.0,102.75,12.96B,-3.21
206,SHREEREF.BO,300.85,191.00K,Producer Manufacturing,Industrial Machinery,92.0,94.0,95.0,91.0,174.70K,482830.0,313.35,153.0,10.77B,-3.99
208,INDOBORAX.NS,367.4,113.92K,Process Industries,Chemicals: Specialty,92.0,96.0,93.0,93.0,140.19K,472500.0,370.75,189.9,11.79B,-0.9
212,SBCL.NS,712.7,324.97K,Non-Energy Minerals,Other Metals/Minerals,92.0,90.0,94.0,94.0,513.05K,676430.0,789.0,368.6,41.05B,-9.67
213,SKYGOLD.NS,528.45,2897.08K,Consumer Durables,Other Consumer Specialties,92.0,83.0,92.0,93.0,1237.28K,1835690.0,578.95,246.05,81.84B,-8.72
214,NATIONALUM.NS,395.7,14352.08K,Non-Energy Minerals,Aluminum,92.0,51.0,66.0,93.0,14336.35K,19462920.0,445.15,179.93,726.76B,-11.11
224,THERMAX.NS,4832.1,203.03K,Producer Manufacturing,Industrial Machinery,91.0,90.0,94.0,94.0,331.73K,477360.0,5075.0,2742.7,544.33B,-4.79
225,BHEL.NS,386.95,17433.11K,Producer Manufacturing,Electrical Products,91.0,63.0,92.0,88.0,16997.52K,10419540.0,424.9,205.12,1347.38B,-8.93
226,NARMADA.NS,37.72,348.12K,Process Industries,Agricultural Commodities/Milling,91.0,65.0,72.0,94.0,318.74K,431040.0,39.61,15.6,1.43B,-4.77
227,DIACABS.NS,203.6,10024.64K,Producer Manufacturing,Electrical Products,91.0,87.0,93.0,91.0,4248.56K,7973520.0,211.2,97.7,107.29B,-3.6
229,IMFA.NS,1499.0,127.44K,Non-Energy Minerals,Other Metals/Minerals,91.0,72.0,75.0,82.0,220.56K,309580.0,1679.9,678.85,80.88B,-10.77
231,INDSWFTLAB.NS,158.0,1272.62K,Health Technology,Pharmaceuticals: Major,91.0,82.0,62.0,94.0,1245.80K,2101670.0,173.25,87.15,13.72B,-8.8
233,SOUTHWEST.NS,262.75,227.60K,Energy Minerals,Coal,91.0,89.0,92.0,90.0,385.64K,457910.0,275.0,121.0,7.84B,-4.45
234,AGIIL.NS,377.2,1803.86K,Finance,Real Estate Development,91.0,66.0,81.0,89.0,3096.24K,2053030.0000000002,434.4,165.48,47.15B,-13.17
236,CMPDI.NS,237.28,5715.01K,Commercial Services,Miscellaneous Commercial Services,91.0,90.0,,,6094.15K,3764590.0,263.65,150.16,,-10.0
240,HSCL.NS,685.05,24442.91K,Process Industries,Industrial Specialties,91.0,80.0,91.0,93.0,7806.97K,8013260.0,698.0,418.5,345.64B,-1.86
