Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
39,CUPID.NS,130.86,21178.76K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,97.0,19780.82K,16922670.0,126.94,15.9,170.40B,3.09
47,STLTECH.NS,324.8,4161.69K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,9834.71K,7404700.0,309.5,59.26,151.00B,4.94
52,MTARTECH.NS,6266.0,598.93K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,597.69K,974520.0,6787.0,1358.0,192.74B,-7.68
74,BHAGYANGR.NS,276.4,261.48K,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,97.0,328.86K,641040.0,285.49,65.0,9.01B,-3.18
82,QPOWER.NS,1331.8,707.99K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,89.0,1296.33K,1268300.0,1441.0,330.1,103.14B,-7.58
85,PRECWIRE.NS,431.7,741.60K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,96.0,1485.71K,828890.0,445.5,129.51,78.92B,-3.1
90,TDPOWERSYS.NS,1176.8,627.80K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,95.0,1183.11K,1332280.0,1195.0,387.05,181.62B,-1.52
95,ATHERENERG.NS,937.8,3763.47K,Consumer Durables,Motor Vehicles,96.0,67.0,94.0,88.0,3528.60K,5100770.0,971.15,288.15,357.42B,-3.43
98,OMNI.NS,420.1,890.59K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1434.89K,899390.0,433.0,176.25,51.95B,-2.98
105,ATLANTAELE.NS,1587.4,105.28K,Producer Manufacturing,Electrical Products,95.0,84.0,97.0,94.0,228.62K,434700.0,1846.2,707.6,128.17B,-14.02
106,CPPLUS.NS,2460.6,527.19K,Consumer Durables,Electronics/Appliances,95.0,88.0,96.0,95.0,379.78K,416700.0,2453.0,1015.0,282.22B,0.31
107,BAJAJCON.NS,488.75,734.30K,Consumer Non-Durables,Household/Personal Care,95.0,87.0,93.0,95.0,1264.19K,1383540.0,496.85,161.4,60.37B,-1.63
110,DEEDEV.NS,441.4,419.43K,Producer Manufacturing,Industrial Machinery,95.0,95.0,97.0,95.0,5437.98K,895430.0,445.2,183.0,30.33B,-0.85
113,JAYNECOIND.NS,112.79,5466.31K,Non-Energy Minerals,Steel,95.0,92.0,93.0,92.0,6085.76K,12604500.0,116.25,34.9,109.52B,-2.98
121,PFOCUS.NS,310.25,748.35K,Consumer Services,Movies/Entertainment,95.0,4.0,89.0,95.0,4332.73K,921570.0,367.0,92.01,240.75B,-15.46
123,ARFIN.NS,93.34,790.61K,Non-Energy Minerals,Aluminum,95.0,70.0,82.0,95.0,1146.51K,1367740.0,100.25,31.43,16.02B,-6.89
129,VIDYAWIRES.NS,93.54,9926.89K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,,4697.69K,14949840.0,95.5,42.51,19.43B,-2.05
134,GVT&D.NS,4578.9,473.62K,Producer Manufacturing,Electrical Products,94.0,62.0,92.0,93.0,664.68K,769890.0,4694.0,1500.0,1148.78B,-2.45
135,IDEAFORGE.NS,804.1,7679.80K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,94.0,1559.77K,3973380.0,731.0,355.05,31.72B,10.0
136,KIRLOSENG.NS,1737.1,175.94K,Producer Manufacturing,Electrical Products,94.0,77.0,94.0,96.0,530.62K,454000.0,1755.0,664.05,252.52B,-1.02
143,ACUTAAS.NS,2656.7,1141.10K,Health Technology,Pharmaceuticals: Major,94.0,47.0,91.0,93.0,522.95K,645270.0,2710.0,1059.0,219.12B,-1.97
144,BLISSGVS.NS,269.75,952.39K,Health Technology,Pharmaceuticals: Major,94.0,57.0,95.0,95.0,2583.03K,1609250.0,281.0,109.03,29.00B,-4.0
145,ADANIPOWER.NS,229.96,67144.81K,Utilities,Electric Utilities,94.0,92.0,96.0,91.0,39611.57K,65214740.0,234.0,101.0,4383.41B,-1.73
147,NETWEB.NS,4178.1,3062.90K,Electronic Technology,Computer Peripherals,94.0,84.0,89.0,74.0,2118.19K,1776860.0,4479.0,1495.5,237.90B,-6.72
150,APEX.NS,457.25,414.96K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,61.0,93.0,96.0,1608.26K,1075040.0,514.5,198.0,14.33B,-11.13
151,HFCL.NS,128.77,180460.42K,Electronic Technology,Telecommunications Equipment,94.0,97.0,97.0,94.0,32906.51K,75210400.0,128.49,59.82,192.87B,0.22
154,KSHINTL.NS,616.0,555.24K,Producer Manufacturing,Electrical Products,94.0,88.0,96.0,,329.28K,424050.0,701.95,330.0,41.74B,-12.24
165,AEROFLEX.NS,318.05,1547.87K,Producer Manufacturing,Industrial Machinery,93.0,75.0,96.0,95.0,2760.41K,2524200.0,321.4,152.1,40.01B,-1.04
