Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
27,TAKE.NS,39.62,417.17K,Technology Services,Information Technology Services,98.0,53.0,85.0,98.0,1111.24K,587170.0,49.94,6.51,5.79B,20.66
37,CUPID.NS,83.1,20145.65K,Consumer Non-Durables,Household/Personal Care,97.0,88.0,64.0,97.0,51021.29K,27633420.0,105.39,11.15,111.74B,21.15
51,PFOCUS.NS,329.35,7203.01K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,96.0,5626.82K,5059310.0,343.6,85.0,255.57B,4.15
61,ACUTAAS.NS,2558.6,407.64K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,96.0,427.35K,639550.0,2580.0,1059.0,209.48B,0.83
78,STLTECH.NS,176.36,5351.85K,Technology Services,Information Technology Services,96.0,92.0,97.0,94.0,8151.70K,9817490.0,205.73,58.86,86.09B,14.28
81,NATIONALUM.NS,386.1,31789.68K,Non-Energy Minerals,Aluminum,96.0,93.0,95.0,97.0,17792.07K,18998790.0,431.5,137.75,709.91B,10.52
92,ATHERENERG.NS,754.0,3619.77K,Consumer Durables,Motor Vehicles,96.0,93.0,88.0,93.0,1976.87K,3747520.0,805.0,288.15,288.31B,6.34
98,SBC.NS,30.21,9020.01K,Distribution Services,Wholesale Distributors,95.0,75.0,89.0,94.0,11182.88K,11318640.0,32.85,10.95,14.39B,8.04
102,BAJAJCON.NS,347.9,570.48K,Consumer Non-Durables,Household/Personal Care,95.0,56.0,96.0,94.0,1737.92K,576580.0,408.7,151.0,45.44B,14.88
110,TDPOWERSYS.NS,851.35,639.87K,Producer Manufacturing,Electrical Products,95.0,81.0,94.0,95.0,954.96K,725520.0,933.0,318.7,132.99B,8.75
111,PRECWIRE.NS,292.1,596.04K,Producer Manufacturing,Electrical Products,95.0,81.0,94.0,95.0,1399.30K,1011230.0,356.1,118.0,53.42B,17.97
120,ARFIN.NS,73.29,924.20K,Non-Energy Minerals,Aluminum,95.0,90.0,89.0,95.0,1187.25K,1090160.0,84.9,31.43,12.40B,13.67
136,APEX.NS,362.85,497.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,52.0,95.0,95.0,1757.28K,748670.0,487.95,186.55,11.34B,25.64
137,MCX.NS,2389.4,3743.34K,Finance,Investment Banks/Brokers,94.0,83.0,89.0,95.0,4006.88K,3713370.0,2705.0,907.0,608.14B,11.67
139,BLISSGVS.NS,215.59,1853.12K,Health Technology,Pharmaceuticals: Major,94.0,84.0,95.0,94.0,4444.08K,2248770.0,243.9,108.12,22.82B,11.61
149,SMSPHARMA.NS,374.85,384.00K,Health Technology,Pharmaceuticals: Major,94.0,84.0,94.0,93.0,414.83K,504890.0,433.9,188.0,35.11B,13.61
163,BELRISE.NS,185.99,2955.33K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,87.0,90.0,5659.14K,7217320.0,200.9,89.15,165.51B,7.42
168,GESHIP.NS,1414.7,506.27K,Transportation,Marine Shipping,93.0,92.0,95.0,94.0,530.93K,785500.0,1509.0,802.25,201.97B,6.25
179,JAYNECOIND.NS,71.55,4191.46K,Non-Energy Minerals,Steel,93.0,71.0,70.0,82.0,6149.49K,3469400.0,94.3,29.21,69.48B,24.13
187,AETHER.NS,1094.5,522.48K,Process Industries,Chemicals: Major Diversified,93.0,95.0,95.0,95.0,370.91K,742560.0,1250.0,725.0,145.34B,12.44
196,KARURVYSYA.NS,289.4,4045.45K,Finance,Regional Banks,92.0,50.0,90.0,94.0,4243.10K,2544590.0,343.45,165.27,279.74B,15.74
197,CHENNPETRO.NS,967.35,3914.71K,Energy Minerals,Oil Refining/Marketing,92.0,92.0,93.0,92.0,2022.07K,4406090.0,1103.0,527.0,144.19B,12.3
202,JAINREC.NS,456.5,1656.79K,Non-Energy Minerals,Other Metals/Minerals,92.0,96.0,91.0,,1438.15K,1425040.0,470.0,247.57,157.53B,2.87
203,VEDL.NS,654.8,24429.13K,Non-Energy Minerals,Aluminum,92.0,64.0,90.0,94.0,16631.23K,13831920.0,769.8,363.0,2559.07B,14.94
207,MRPL.NS,179.84,22120.77K,Energy Minerals,Oil Refining/Marketing,92.0,64.0,95.0,94.0,17291.04K,37199110.0,212.31,118.01,315.54B,15.29
209,QPOWER.NS,805.5,1402.37K,Producer Manufacturing,Electrical Products,92.0,62.0,90.0,66.0,1290.12K,995060.0,1082.0,267.8,62.38B,25.55
216,PARKHOSPS.NS,190.06,527.24K,Health Services,Hospital/Nursing Management,92.0,88.0,95.0,,1185.63K,764080.0,208.72,138.1,82.09B,8.94
217,TFCILTD.NS,63.6,5149.35K,Finance,Finance/Rental/Leasing,92.0,46.0,83.0,71.0,12098.60K,6661780.0,80.45,27.74,29.45B,20.94
224,PIRAMALFIN.NS,1834.5,541.51K,Finance,Finance/Rental/Leasing,91.0,90.0,91.0,,310.15K,522390.0,1954.5,1260.0,414.15B,6.14
234,GMDCLTD.NS,566.15,3613.98K,Distribution Services,Wholesale Distributors,91.0,87.0,80.0,77.0,5112.60K,5205060.0,651.0,251.0,180.07B,13.03
235,BHARATFORG.NS,1674.6,1835.76K,Producer Manufacturing,Metal Fabrication,91.0,57.0,93.0,93.0,1457.63K,1386570.0,1935.5,919.1,800.61B,13.48
243,AGIIL.NS,280.6,2816.65K,Finance,Real Estate Development,91.0,68.0,91.0,89.0,2064.66K,2591950.0,322.4,137.0,35.07B,12.97
247,INDIANB.NS,845.7,2484.86K,Finance,Major Banks,91.0,51.0,90.0,91.0,2047.67K,1806040.0,1000.0,517.85,1139.54B,15.43
251,DATAPATTNS.NS,3035.3,875.25K,Electronic Technology,Electronic Production Equipment,91.0,85.0,92.0,88.0,894.85K,1073690.0,3609.5,1392.25,169.93B,15.91
259,AEROFLEX.NS,238.76,1551.53K,Producer Manufacturing,Industrial Machinery,90.0,92.0,93.0,92.0,2545.47K,3122000.0,264.0,148.01,31.62B,9.56
266,GODAVARIB.NS,295.25,286.81K,Process Industries,Agricultural Commodities/Milling,90.0,93.0,86.0,87.0,426.12K,623560.0,348.7,145.0,15.11B,15.33
276,CUMMINSIND.NS,4500.1,1251.45K,Producer Manufacturing,Auto Parts: Oem,90.0,69.0,87.0,89.0,690.65K,753130.0,4987.0,2580.0,1247.43B,9.76
277,SYRMA.NS,773.1,1091.53K,Electronic Technology,Electronic Production Equipment,90.0,72.0,88.0,74.0,1296.29K,1390410.0,909.9,370.0,148.98B,15.03
281,GPIL.NS,268.8,2114.67K,Non-Energy Minerals,Steel,90.0,85.0,89.0,83.0,2056.51K,2014080.0,290.0,168.0,174.41B,7.31
287,LAURUSLABS.NS,992.7,1516.69K,Health Technology,Pharmaceuticals: Major,89.0,71.0,73.0,87.0,1798.69K,1837200.0,1141.0,517.65,536.04B,13.0
292,GRMOVER.NS,152.73,1523.07K,Process Industries,Agricultural Commodities/Milling,89.0,72.0,73.0,92.0,1883.73K,1666160.0,185.45,84.0,31.70B,17.64
298,ONGC.NS,284.65,44862.60K,Energy Minerals,Oil Refining/Marketing,89.0,89.0,94.0,91.0,21226.36K,23364350.0,293.0,205.0,3580.98B,2.85
299,BSE.NS,2683.5,3838.35K,Finance,Investment Banks/Brokers,89.0,81.0,85.0,92.0,4770.88K,4612030.0,3227.0,1659.45,1089.85B,16.84
301,APOLLOPIPE.NS,414.65,391.61K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,96.0,88.0,1893.59K,1521990.0,494.95,252.1,18.21B,16.22
305,ADANIPOWER.NS,150.43,21074.36K,Utilities,Electric Utilities,89.0,93.0,88.0,85.0,22297.97K,36449950.0,182.7,92.4,2901.20B,17.66
306,FEDERALBNK.NS,259.4,10976.86K,Finance,Major Banks,89.0,53.0,83.0,93.0,9916.14K,10490320.0,302.0,183.15,639.08B,14.11
310,RBLBANK.NS,289.75,3503.10K,Finance,Major Banks,89.0,57.0,79.0,87.0,5689.56K,3349360.0,340.4,164.41,179.10B,14.88
313,LENSKART.NS,499.3,1735.31K,Health Technology,Medical Specialties,89.0,85.0,90.0,,2774.28K,2159720.0,543.9,356.1,863.36B,8.2
317,ASTERDM.NS,670.0,764.98K,Health Services,Hospital/Nursing Management,89.0,91.0,89.0,86.0,794.71K,879280.0,732.2,450.0,346.43B,8.49
321,SAIL.NS,151.42,70840.08K,Non-Energy Minerals,Steel,88.0,69.0,92.0,88.0,23871.14K,21430140.0,168.21,101.13,625.44B,9.98
