Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
16,TAKE.NS,47.14,1453.25K,Technology Services,Information Technology Services,98.0,84.0,97.0,98.0,1913.99K,1023380.0,48.18,6.51,6.89B,2.16
23,CUPID.NS,433.95,2794.59K,Consumer Non-Durables,Household/Personal Care,98.0,52.0,96.0,97.0,10024.93K,10202680.0,526.95,55.75,117.03B,17.65
53,HINDCOPPER.NS,603.7,10227.51K,Non-Energy Minerals,Other Metals/Minerals,97.0,84.0,97.0,97.0,36815.74K,58690420.0,760.05,183.82,584.02B,20.57
77,PFOCUS.NS,268.58,4946.91K,Consumer Services,Movies/Entertainment,96.0,91.0,97.0,94.0,6999.17K,10075100.0,292.0,85.0,208.42B,8.02
83,MTARTECH.NS,3551.8,417.41K,Electronic Technology,Aerospace & Defense,96.0,96.0,95.0,97.0,533.53K,1180950.0,3688.7,1155.6,109.45B,3.71
86,RMDRIP.NS,113.76,4801.64K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,95.0,2608.65K,4432150.0,113.9,33.1,28.42B,0.12
91,INFOBEAN.NS,884.15,822.50K,Technology Services,Packaged Software,96.0,43.0,95.0,93.0,418.15K,712980.0,1030.0,270.55,21.43B,14.16
107,BAJAJCON.NS,389.0,800.57K,Consumer Non-Durables,Household/Personal Care,95.0,97.0,95.0,94.0,1574.93K,1972560.0,389.5,151.0,50.81B,0.13
108,SEIL.BO,176.5,154.14K,Commercial Services,Miscellaneous Commercial Services,95.0,68.0,97.0,94.0,588.77K,621600.0,200.0,63.15,28.42B,11.75
114,NATIONALUM.NS,367.7,9018.81K,Non-Energy Minerals,Aluminum,95.0,71.0,95.0,96.0,15516.19K,22779700.0,431.5,137.75,676.08B,14.79
120,SBC.NS,30.65,9426.84K,Distribution Services,Wholesale Distributors,95.0,79.0,92.0,95.0,11914.03K,9863580.0,31.0,10.95,14.60B,1.13
121,ATHERENERG.NS,716.25,1555.14K,Consumer Durables,Motor Vehicles,95.0,86.0,87.0,94.0,2411.96K,1918000.0,790.0,288.15,273.85B,9.34
122,IIL.BO,41.16,1619.12K,Electronic Technology,Electronic Components,95.0,88.0,97.0,96.0,1187.87K,1142020.0,41.3,17.0,9.58B,0.34
123,ARFIN.NS,75.78,659.21K,Non-Energy Minerals,Aluminum,95.0,31.0,94.0,96.0,790.21K,1166040.0,84.01,31.43,12.82B,9.8
